lat,lon,lead_month,forecast_date,anom,init_year,init_month
-10.5,-74.5,1,2026-08,0.8183,2026,7
-10.5,-73.5,1,2026-08,0.7614,2026,7
-10.5,-72.5,1,2026-08,0.6958,2026,7
-10.5,-71.5,1,2026-08,0.6025,2026,7
-10.5,-70.5,1,2026-08,0.6047,2026,7
-10.5,-69.5,1,2026-08,0.5315,2026,7
-10.5,-68.5,1,2026-08,0.6892,2026,7
-10.5,-67.5,1,2026-08,0.8703,2026,7
-10.5,-66.5,1,2026-08,0.7802,2026,7
-10.5,-65.5,1,2026-08,0.9043,2026,7
-10.5,-64.5,1,2026-08,1.0498,2026,7
-10.5,-63.5,1,2026-08,1.3061,2026,7
-10.5,-62.5,1,2026-08,1.5617,2026,7
-10.5,-61.5,1,2026-08,1.1396,2026,7
-10.5,-60.5,1,2026-08,0.6247,2026,7
-10.5,-59.5,1,2026-08,0.4614,2026,7
-10.5,-58.5,1,2026-08,0.2529,2026,7
-10.5,-57.5,1,2026-08,0.0036,2026,7
-10.5,-56.5,1,2026-08,0.2771,2026,7
-10.5,-55.5,1,2026-08,0.6225,2026,7
-10.5,-54.5,1,2026-08,0.1069,2026,7
-10.5,-53.5,1,2026-08,-0.4546,2026,7
-10.5,-52.5,1,2026-08,-0.4285,2026,7
-10.5,-51.5,1,2026-08,-0.1739,2026,7
-10.5,-50.5,1,2026-08,0.009,2026,7
-10.5,-49.5,1,2026-08,0.2492,2026,7
-10.5,-48.5,1,2026-08,0.3664,2026,7
-10.5,-47.5,1,2026-08,0.8491,2026,7
-10.5,-46.5,1,2026-08,1.0532,2026,7
-10.5,-45.5,1,2026-08,1.1489,2026,7
-10.5,-44.5,1,2026-08,0.7871,2026,7
-10.5,-43.5,1,2026-08,0.8796,2026,7
-10.5,-42.5,1,2026-08,0.7702,2026,7
-10.5,-41.5,1,2026-08,0.8137,2026,7
-10.5,-40.5,1,2026-08,0.8012,2026,7
-10.5,-39.5,1,2026-08,1.229,2026,7
-10.5,-38.5,1,2026-08,1.2317,2026,7
-10.5,-37.5,1,2026-08,1.3979,2026,7
-10.5,-36.5,1,2026-08,0.8352,2026,7
-10.5,-35.5,1,2026-08,0.6521,2026,7
-10.5,-34.5,1,2026-08,0.6352,2026,7
-10.5,-33.5,1,2026-08,0.6521,2026,7
-10.5,-32.5,1,2026-08,0.6489,2026,7
-10.5,-31.5,1,2026-08,0.6596,2026,7
-10.5,-30.5,1,2026-08,0.6687,2026,7
-11.5,-89.5,1,2026-08,1.2038,2026,7
-11.5,-88.5,1,2026-08,1.2082,2026,7
-11.5,-87.5,1,2026-08,1.2773,2026,7
-11.5,-86.5,1,2026-08,1.4001,2026,7
-11.5,-85.5,1,2026-08,1.531,2026,7
-11.5,-84.5,1,2026-08,1.655,2026,7
-11.5,-83.5,1,2026-08,1.7888,2026,7
-11.5,-82.5,1,2026-08,1.9231,2026,7
-11.5,-81.5,1,2026-08,2.1755,2026,7
-11.5,-80.5,1,2026-08,2.7356,2026,7
-11.5,-79.5,1,2026-08,3.2473,2026,7
-11.5,-78.5,1,2026-08,3.7705,2026,7
-11.5,-77.5,1,2026-08,3.4267,2026,7
-11.5,-76.5,1,2026-08,1.1142,2026,7
-11.5,-75.5,1,2026-08,1.1855,2026,7
-11.5,-74.5,1,2026-08,0.9839,2026,7
-11.5,-73.5,1,2026-08,0.7668,2026,7
-11.5,-72.5,1,2026-08,0.6545,2026,7
-11.5,-71.5,1,2026-08,0.5654,2026,7
-11.5,-70.5,1,2026-08,0.3772,2026,7
-11.5,-69.5,1,2026-08,0.4958,2026,7
-11.5,-68.5,1,2026-08,0.4326,2026,7
-11.5,-67.5,1,2026-08,0.3481,2026,7
-11.5,-66.5,1,2026-08,0.4687,2026,7
-11.5,-65.5,1,2026-08,0.6394,2026,7
-11.5,-64.5,1,2026-08,0.6821,2026,7
-11.5,-63.5,1,2026-08,0.7221,2026,7
-11.5,-62.5,1,2026-08,1.0744,2026,7
-11.5,-61.5,1,2026-08,1.0962,2026,7
-11.5,-60.5,1,2026-08,0.393,2026,7
-11.5,-59.5,1,2026-08,-0.0274,2026,7
-11.5,-58.5,1,2026-08,0.2011,2026,7
-11.5,-57.5,1,2026-08,-0.0511,2026,7
-11.5,-56.5,1,2026-08,0.0044,2026,7
-11.5,-55.5,1,2026-08,0.2412,2026,7
-11.5,-54.5,1,2026-08,-0.125,2026,7
-11.5,-53.5,1,2026-08,-0.6414,2026,7
-11.5,-52.5,1,2026-08,-0.5772,2026,7
-11.5,-51.5,1,2026-08,0.1467,2026,7
-11.5,-50.5,1,2026-08,0.0114,2026,7
-11.5,-49.5,1,2026-08,0.134,2026,7
-11.5,-48.5,1,2026-08,0.1648,2026,7
-11.5,-47.5,1,2026-08,0.5085,2026,7
-11.5,-46.5,1,2026-08,0.9392,2026,7
-11.5,-45.5,1,2026-08,1.0774,2026,7
-11.5,-44.5,1,2026-08,0.4987,2026,7
-11.5,-43.5,1,2026-08,0.6623,2026,7
-11.5,-42.5,1,2026-08,0.813,2026,7
-11.5,-41.5,1,2026-08,0.8911,2026,7
-11.5,-40.5,1,2026-08,0.9531,2026,7
-11.5,-39.5,1,2026-08,1.6272,2026,7
-11.5,-38.5,1,2026-08,1.4841,2026,7
-11.5,-37.5,1,2026-08,0.8708,2026,7
-11.5,-36.5,1,2026-08,0.6413,2026,7
-11.5,-35.5,1,2026-08,0.6147,2026,7
-11.5,-34.5,1,2026-08,0.5883,2026,7
-11.5,-33.5,1,2026-08,0.5947,2026,7
-11.5,-32.5,1,2026-08,0.5984,2026,7
-11.5,-31.5,1,2026-08,0.6052,2026,7
-11.5,-30.5,1,2026-08,0.6164,2026,7
-12.5,-89.5,1,2026-08,1.0112,2026,7
-12.5,-88.5,1,2026-08,0.9846,2026,7
-12.5,-87.5,1,2026-08,1.0222,2026,7
-12.5,-86.5,1,2026-08,1.0969,2026,7
-12.5,-85.5,1,2026-08,1.2341,2026,7
-12.5,-84.5,1,2026-08,1.3874,2026,7
-12.5,-83.5,1,2026-08,1.5456,2026,7
-12.5,-82.5,1,2026-08,1.6631,2026,7
-12.5,-81.5,1,2026-08,1.8149,2026,7
-12.5,-80.5,1,2026-08,2.1176,2026,7
-12.5,-79.5,1,2026-08,2.5986,2026,7
-12.5,-78.5,1,2026-08,3.2302,2026,7
-12.5,-77.5,1,2026-08,3.7932,2026,7
-12.5,-76.5,1,2026-08,2.08,2026,7
-12.5,-75.5,1,2026-08,0.8208,2026,7
-12.5,-74.5,1,2026-08,1.1821,2026,7
-12.5,-73.5,1,2026-08,1.0949,2026,7
-12.5,-72.5,1,2026-08,0.9824,2026,7
-12.5,-71.5,1,2026-08,0.8054,2026,7
-12.5,-70.5,1,2026-08,0.5551,2026,7
-12.5,-69.5,1,2026-08,0.2944,2026,7
-12.5,-68.5,1,2026-08,0.187,2026,7
-12.5,-67.5,1,2026-08,0.2487,2026,7
-12.5,-66.5,1,2026-08,0.261,2026,7
-12.5,-65.5,1,2026-08,0.1601,2026,7
-12.5,-64.5,1,2026-08,0.2934,2026,7
-12.5,-63.5,1,2026-08,0.4804,2026,7
-12.5,-62.5,1,2026-08,0.5041,2026,7
-12.5,-61.5,1,2026-08,0.5783,2026,7
-12.5,-60.5,1,2026-08,0.0317,2026,7
-12.5,-59.5,1,2026-08,-0.2742,2026,7
-12.5,-58.5,1,2026-08,-0.231,2026,7
-12.5,-57.5,1,2026-08,-0.1582,2026,7
-12.5,-56.5,1,2026-08,0.1743,2026,7
-12.5,-55.5,1,2026-08,0.384,2026,7
-12.5,-54.5,1,2026-08,-0.283,2026,7
-12.5,-53.5,1,2026-08,-0.468,2026,7
-12.5,-52.5,1,2026-08,-0.5371,2026,7
-12.5,-51.5,1,2026-08,0.0031,2026,7
-12.5,-50.5,1,2026-08,0.0466,2026,7
-12.5,-49.5,1,2026-08,0.3232,2026,7
-12.5,-48.5,1,2026-08,0.4785,2026,7
-12.5,-47.5,1,2026-08,0.3073,2026,7
-12.5,-46.5,1,2026-08,0.9065,2026,7
-12.5,-45.5,1,2026-08,1.2485,2026,7
-12.5,-44.5,1,2026-08,1.0813,2026,7
-12.5,-43.5,1,2026-08,0.8957,2026,7
-12.5,-42.5,1,2026-08,0.8484,2026,7
-12.5,-41.5,1,2026-08,0.7832,2026,7
-12.5,-40.5,1,2026-08,1.1272,2026,7
-12.5,-39.5,1,2026-08,1.4404,2026,7
-12.5,-38.5,1,2026-08,0.9377,2026,7
-12.5,-37.5,1,2026-08,0.614,2026,7
-12.5,-36.5,1,2026-08,0.5862,2026,7
-12.5,-35.5,1,2026-08,0.5686,2026,7
-12.5,-34.5,1,2026-08,0.5742,2026,7
-12.5,-33.5,1,2026-08,0.5717,2026,7
-12.5,-32.5,1,2026-08,0.5659,2026,7
-12.5,-31.5,1,2026-08,0.5654,2026,7
-12.5,-30.5,1,2026-08,0.5769,2026,7
-13.5,-89.5,1,2026-08,0.8706,2026,7
-13.5,-88.5,1,2026-08,0.8188,2026,7
-13.5,-87.5,1,2026-08,0.8105,2026,7
-13.5,-86.5,1,2026-08,0.8486,2026,7
-13.5,-85.5,1,2026-08,0.9485,2026,7
-13.5,-84.5,1,2026-08,1.0959,2026,7
-13.5,-83.5,1,2026-08,1.2778,2026,7
-13.5,-82.5,1,2026-08,1.4072,2026,7
-13.5,-81.5,1,2026-08,1.4675,2026,7
-13.5,-80.5,1,2026-08,1.6555,2026,7
-13.5,-79.5,1,2026-08,1.9848,2026,7
-13.5,-78.5,1,2026-08,2.4311,2026,7
-13.5,-77.5,1,2026-08,3.1758,2026,7
-13.5,-76.5,1,2026-08,3.0417,2026,7
-13.5,-75.5,1,2026-08,1.3464,2026,7
-13.5,-74.5,1,2026-08,1.0395,2026,7
-13.5,-73.5,1,2026-08,1.1089,2026,7
-13.5,-72.5,1,2026-08,0.7622,2026,7
-13.5,-71.5,1,2026-08,1.0156,2026,7
-13.5,-70.5,1,2026-08,0.9438,2026,7
-13.5,-69.5,1,2026-08,0.6967,2026,7
-13.5,-68.5,1,2026-08,0.3957,2026,7
-13.5,-67.5,1,2026-08,0.0771,2026,7
-13.5,-66.5,1,2026-08,0.052,2026,7
-13.5,-65.5,1,2026-08,-0.2444,2026,7
-13.5,-64.5,1,2026-08,-0.1939,2026,7
-13.5,-63.5,1,2026-08,0.0078,2026,7
-13.5,-62.5,1,2026-08,0.2512,2026,7
-13.5,-61.5,1,2026-08,0.2155,2026,7
-13.5,-60.5,1,2026-08,0.1323,2026,7
-13.5,-59.5,1,2026-08,-0.2574,2026,7
-13.5,-58.5,1,2026-08,-0.408,2026,7
-13.5,-57.5,1,2026-08,-0.1902,2026,7
-13.5,-56.5,1,2026-08,-0.062,2026,7
-13.5,-55.5,1,2026-08,0.2392,2026,7
-13.5,-54.5,1,2026-08,0.0224,2026,7
-13.5,-53.5,1,2026-08,0.1423,2026,7
-13.5,-52.5,1,2026-08,0.5322,2026,7
-13.5,-51.5,1,2026-08,0.1836,2026,7
-13.5,-50.5,1,2026-08,0.0708,2026,7
-13.5,-49.5,1,2026-08,0.1789,2026,7
-13.5,-48.5,1,2026-08,0.6242,2026,7
-13.5,-47.5,1,2026-08,0.8623,2026,7
-13.5,-46.5,1,2026-08,1.3005,2026,7
-13.5,-45.5,1,2026-08,1.6499,2026,7
-13.5,-44.5,1,2026-08,1.3376,2026,7
-13.5,-43.5,1,2026-08,1.1491,2026,7
-13.5,-42.5,1,2026-08,0.7715,2026,7
-13.5,-41.5,1,2026-08,0.6543,2026,7
-13.5,-40.5,1,2026-08,0.8296,2026,7
-13.5,-39.5,1,2026-08,0.8955,2026,7
-13.5,-38.5,1,2026-08,0.5974,2026,7
-13.5,-37.5,1,2026-08,0.5415,2026,7
-13.5,-36.5,1,2026-08,0.5393,2026,7
-13.5,-35.5,1,2026-08,0.5346,2026,7
-13.5,-34.5,1,2026-08,0.5498,2026,7
-13.5,-33.5,1,2026-08,0.5464,2026,7
-13.5,-32.5,1,2026-08,0.5486,2026,7
-13.5,-31.5,1,2026-08,0.5515,2026,7
-13.5,-30.5,1,2026-08,0.5427,2026,7
-14.5,-89.5,1,2026-08,0.9096,2026,7
-14.5,-88.5,1,2026-08,0.8198,2026,7
-14.5,-87.5,1,2026-08,0.7795,2026,7
-14.5,-86.5,1,2026-08,0.7627,2026,7
-14.5,-85.5,1,2026-08,0.8137,2026,7
-14.5,-84.5,1,2026-08,0.8823,2026,7
-14.5,-83.5,1,2026-08,1.0061,2026,7
-14.5,-82.5,1,2026-08,1.0959,2026,7
-14.5,-81.5,1,2026-08,1.132,2026,7
-14.5,-80.5,1,2026-08,1.3103,2026,7
-14.5,-79.5,1,2026-08,1.5512,2026,7
-14.5,-78.5,1,2026-08,1.8171,2026,7
-14.5,-77.5,1,2026-08,2.1848,2026,7
-14.5,-76.5,1,2026-08,2.4834,2026,7
-14.5,-75.5,1,2026-08,2.0695,2026,7
-14.5,-74.5,1,2026-08,1.0156,2026,7
-14.5,-73.5,1,2026-08,0.8025,2026,7
-14.5,-72.5,1,2026-08,0.6399,2026,7
-14.5,-71.5,1,2026-08,0.769,2026,7
-14.5,-70.5,1,2026-08,1.1218,2026,7
-14.5,-69.5,1,2026-08,1.0957,2026,7
-14.5,-68.5,1,2026-08,0.7024,2026,7
-14.5,-67.5,1,2026-08,0.2741,2026,7
-14.5,-66.5,1,2026-08,0.0327,2026,7
-14.5,-65.5,1,2026-08,-0.2696,2026,7
-14.5,-64.5,1,2026-08,-0.4107,2026,7
-14.5,-63.5,1,2026-08,-0.2039,2026,7
-14.5,-62.5,1,2026-08,0.0632,2026,7
-14.5,-61.5,1,2026-08,0.1504,2026,7
-14.5,-60.5,1,2026-08,0.0669,2026,7
-14.5,-59.5,1,2026-08,-0.1035,2026,7
-14.5,-58.5,1,2026-08,-0.4778,2026,7
-14.5,-57.5,1,2026-08,-0.461,2026,7
-14.5,-56.5,1,2026-08,-0.3184,2026,7
-14.5,-55.5,1,2026-08,-0.1678,2026,7
-14.5,-54.5,1,2026-08,0.1316,2026,7
-14.5,-53.5,1,2026-08,0.707,2026,7
-14.5,-52.5,1,2026-08,0.7578,2026,7
-14.5,-51.5,1,2026-08,0.1557,2026,7
-14.5,-50.5,1,2026-08,0.1303,2026,7
-14.5,-49.5,1,2026-08,0.6147,2026,7
-14.5,-48.5,1,2026-08,0.7087,2026,7
-14.5,-47.5,1,2026-08,0.81,2026,7
-14.5,-46.5,1,2026-08,1.249,2026,7
-14.5,-45.5,1,2026-08,1.5317,2026,7
-14.5,-44.5,1,2026-08,1.4087,2026,7
-14.5,-43.5,1,2026-08,1.1928,2026,7
-14.5,-42.5,1,2026-08,0.5815,2026,7
-14.5,-41.5,1,2026-08,0.6081,2026,7
-14.5,-40.5,1,2026-08,0.8603,2026,7
-14.5,-39.5,1,2026-08,0.9673,2026,7
-14.5,-38.5,1,2026-08,0.5669,2026,7
-14.5,-37.5,1,2026-08,0.5127,2026,7
-14.5,-36.5,1,2026-08,0.5146,2026,7
-14.5,-35.5,1,2026-08,0.5207,2026,7
-14.5,-34.5,1,2026-08,0.5363,2026,7
-14.5,-33.5,1,2026-08,0.5276,2026,7
-14.5,-32.5,1,2026-08,0.5112,2026,7
-14.5,-31.5,1,2026-08,0.4944,2026,7
-14.5,-30.5,1,2026-08,0.5083,2026,7
-15.5,-89.5,1,2026-08,1.0,2026,7
-15.5,-88.5,1,2026-08,0.9048,2026,7
-15.5,-87.5,1,2026-08,0.832,2026,7
-15.5,-86.5,1,2026-08,0.7624,2026,7
-15.5,-85.5,1,2026-08,0.7473,2026,7
-15.5,-84.5,1,2026-08,0.7614,2026,7
-15.5,-83.5,1,2026-08,0.8034,2026,7
-15.5,-82.5,1,2026-08,0.8352,2026,7
-15.5,-81.5,1,2026-08,0.8459,2026,7
-15.5,-80.5,1,2026-08,0.9897,2026,7
-15.5,-79.5,1,2026-08,1.2497,2026,7
-15.5,-78.5,1,2026-08,1.4077,2026,7
-15.5,-77.5,1,2026-08,1.4763,2026,7
-15.5,-76.5,1,2026-08,1.633,2026,7
-15.5,-75.5,1,2026-08,1.8564,2026,7
-15.5,-74.5,1,2026-08,1.9538,2026,7
-15.5,-73.5,1,2026-08,0.9756,2026,7
-15.5,-72.5,1,2026-08,0.5937,2026,7
-15.5,-71.5,1,2026-08,0.2436,2026,7
-15.5,-70.5,1,2026-08,0.4499,2026,7
-15.5,-69.5,1,2026-08,0.9919,2026,7
-15.5,-68.5,1,2026-08,0.938,2026,7
-15.5,-67.5,1,2026-08,0.5454,2026,7
-15.5,-66.5,1,2026-08,0.2321,2026,7
-15.5,-65.5,1,2026-08,-0.0989,2026,7
-15.5,-64.5,1,2026-08,-0.3643,2026,7
-15.5,-63.5,1,2026-08,-0.4707,2026,7
-15.5,-62.5,1,2026-08,-0.397,2026,7
-15.5,-61.5,1,2026-08,-0.1678,2026,7
-15.5,-60.5,1,2026-08,0.3076,2026,7
-15.5,-59.5,1,2026-08,0.1057,2026,7
-15.5,-58.5,1,2026-08,0.0095,2026,7
-15.5,-57.5,1,2026-08,-0.3523,2026,7
-15.5,-56.5,1,2026-08,-0.4466,2026,7
-15.5,-55.5,1,2026-08,-0.4077,2026,7
-15.5,-54.5,1,2026-08,0.1413,2026,7
-15.5,-53.5,1,2026-08,0.4631,2026,7
-15.5,-52.5,1,2026-08,0.6945,2026,7
-15.5,-51.5,1,2026-08,0.3156,2026,7
-15.5,-50.5,1,2026-08,0.2512,2026,7
-15.5,-49.5,1,2026-08,0.74,2026,7
-15.5,-48.5,1,2026-08,0.9028,2026,7
-15.5,-47.5,1,2026-08,0.9231,2026,7
-15.5,-46.5,1,2026-08,1.0691,2026,7
-15.5,-45.5,1,2026-08,1.2385,2026,7
-15.5,-44.5,1,2026-08,1.1455,2026,7
-15.5,-43.5,1,2026-08,1.291,2026,7
-15.5,-42.5,1,2026-08,0.9821,2026,7
-15.5,-41.5,1,2026-08,1.1548,2026,7
-15.5,-40.5,1,2026-08,1.3689,2026,7
-15.5,-39.5,1,2026-08,1.1655,2026,7
-15.5,-38.5,1,2026-08,0.5871,2026,7
-15.5,-37.5,1,2026-08,0.5175,2026,7
-15.5,-36.5,1,2026-08,0.5183,2026,7
-15.5,-35.5,1,2026-08,0.5156,2026,7
-15.5,-34.5,1,2026-08,0.5188,2026,7
-15.5,-33.5,1,2026-08,0.5044,2026,7
-15.5,-32.5,1,2026-08,0.5049,2026,7
-15.5,-31.5,1,2026-08,0.5041,2026,7
-15.5,-30.5,1,2026-08,0.5151,2026,7
-16.5,-89.5,1,2026-08,1.1037,2026,7
-16.5,-88.5,1,2026-08,1.0168,2026,7
-16.5,-87.5,1,2026-08,0.9145,2026,7
-16.5,-86.5,1,2026-08,0.8303,2026,7
-16.5,-85.5,1,2026-08,0.7863,2026,7
-16.5,-84.5,1,2026-08,0.7634,2026,7
-16.5,-83.5,1,2026-08,0.7378,2026,7
-16.5,-82.5,1,2026-08,0.7214,2026,7
-16.5,-81.5,1,2026-08,0.7072,2026,7
-16.5,-80.5,1,2026-08,0.7673,2026,7
-16.5,-79.5,1,2026-08,0.9563,2026,7
-16.5,-78.5,1,2026-08,1.1457,2026,7
-16.5,-77.5,1,2026-08,1.2041,2026,7
-16.5,-76.5,1,2026-08,1.1963,2026,7
-16.5,-75.5,1,2026-08,1.3344,2026,7
-16.5,-74.5,1,2026-08,1.4272,2026,7
-16.5,-73.5,1,2026-08,1.6613,2026,7
-16.5,-72.5,1,2026-08,1.9157,2026,7
-16.5,-71.5,1,2026-08,1.1372,2026,7
-16.5,-70.5,1,2026-08,-0.0628,2026,7
-16.5,-69.5,1,2026-08,0.3576,2026,7
-16.5,-68.5,1,2026-08,1.3762,2026,7
-16.5,-67.5,1,2026-08,1.1845,2026,7
-16.5,-66.5,1,2026-08,0.7649,2026,7
-16.5,-65.5,1,2026-08,0.2033,2026,7
-16.5,-64.5,1,2026-08,-0.1206,2026,7
-16.5,-63.5,1,2026-08,-0.1429,2026,7
-16.5,-62.5,1,2026-08,-0.375,2026,7
-16.5,-61.5,1,2026-08,-0.5584,2026,7
-16.5,-60.5,1,2026-08,-0.5054,2026,7
-16.5,-59.5,1,2026-08,-0.1482,2026,7
-16.5,-58.5,1,2026-08,0.1364,2026,7
-16.5,-57.5,1,2026-08,-0.1934,2026,7
-16.5,-56.5,1,2026-08,-0.6512,2026,7
-16.5,-55.5,1,2026-08,-0.7666,2026,7
-16.5,-54.5,1,2026-08,-0.2547,2026,7
-16.5,-53.5,1,2026-08,0.2104,2026,7
-16.5,-52.5,1,2026-08,0.4436,2026,7
-16.5,-51.5,1,2026-08,0.6738,2026,7
-16.5,-50.5,1,2026-08,0.5449,2026,7
-16.5,-49.5,1,2026-08,0.5866,2026,7
-16.5,-48.5,1,2026-08,0.7798,2026,7
-16.5,-47.5,1,2026-08,0.946,2026,7
-16.5,-46.5,1,2026-08,0.9895,2026,7
-16.5,-45.5,1,2026-08,0.9885,2026,7
-16.5,-44.5,1,2026-08,1.0361,2026,7
-16.5,-43.5,1,2026-08,1.0268,2026,7
-16.5,-42.5,1,2026-08,1.4326,2026,7
-16.5,-41.5,1,2026-08,1.3188,2026,7
-16.5,-40.5,1,2026-08,1.4614,2026,7
-16.5,-39.5,1,2026-08,1.1098,2026,7
-16.5,-38.5,1,2026-08,0.5529,2026,7
-16.5,-37.5,1,2026-08,0.5193,2026,7
-16.5,-36.5,1,2026-08,0.5224,2026,7
-16.5,-35.5,1,2026-08,0.5278,2026,7
-16.5,-34.5,1,2026-08,0.5261,2026,7
-16.5,-33.5,1,2026-08,0.5149,2026,7
-16.5,-32.5,1,2026-08,0.5156,2026,7
-16.5,-31.5,1,2026-08,0.5156,2026,7
-16.5,-30.5,1,2026-08,0.5293,2026,7
-17.5,-89.5,1,2026-08,1.1618,2026,7
-17.5,-88.5,1,2026-08,1.0739,2026,7
-17.5,-87.5,1,2026-08,0.9941,2026,7
-17.5,-86.5,1,2026-08,0.9514,2026,7
-17.5,-85.5,1,2026-08,0.8886,2026,7
-17.5,-84.5,1,2026-08,0.8615,2026,7
-17.5,-83.5,1,2026-08,0.813,2026,7
-17.5,-82.5,1,2026-08,0.727,2026,7
-17.5,-81.5,1,2026-08,0.6562,2026,7
-17.5,-80.5,1,2026-08,0.6306,2026,7
-17.5,-79.5,1,2026-08,0.6948,2026,7
-17.5,-78.5,1,2026-08,0.8193,2026,7
-17.5,-77.5,1,2026-08,0.9253,2026,7
-17.5,-76.5,1,2026-08,0.9904,2026,7
-17.5,-75.5,1,2026-08,0.997,2026,7
-17.5,-74.5,1,2026-08,0.9421,2026,7
-17.5,-73.5,1,2026-08,0.8784,2026,7
-17.5,-72.5,1,2026-08,0.8967,2026,7
-17.5,-71.5,1,2026-08,1.5378,2026,7
-17.5,-70.5,1,2026-08,1.5195,2026,7
-17.5,-69.5,1,2026-08,0.5437,2026,7
-17.5,-68.5,1,2026-08,1.2573,2026,7
-17.5,-67.5,1,2026-08,1.5835,2026,7
-17.5,-66.5,1,2026-08,1.2739,2026,7
-17.5,-65.5,1,2026-08,1.1731,2026,7
-17.5,-64.5,1,2026-08,0.4314,2026,7
-17.5,-63.5,1,2026-08,0.0525,2026,7
-17.5,-62.5,1,2026-08,-0.281,2026,7
-17.5,-61.5,1,2026-08,-0.8225,2026,7
-17.5,-60.5,1,2026-08,-0.6895,2026,7
-17.5,-59.5,1,2026-08,-0.3977,2026,7
-17.5,-58.5,1,2026-08,-0.2012,2026,7
-17.5,-57.5,1,2026-08,-0.3428,2026,7
-17.5,-56.5,1,2026-08,-0.524,2026,7
-17.5,-55.5,1,2026-08,-0.2466,2026,7
-17.5,-54.5,1,2026-08,-0.1277,2026,7
-17.5,-53.5,1,2026-08,-0.083,2026,7
-17.5,-52.5,1,2026-08,-0.0662,2026,7
-17.5,-51.5,1,2026-08,0.302,2026,7
-17.5,-50.5,1,2026-08,0.3891,2026,7
-17.5,-49.5,1,2026-08,0.56,2026,7
-17.5,-48.5,1,2026-08,0.6428,2026,7
-17.5,-47.5,1,2026-08,0.7715,2026,7
-17.5,-46.5,1,2026-08,0.5351,2026,7
-17.5,-45.5,1,2026-08,0.7539,2026,7
-17.5,-44.5,1,2026-08,0.9775,2026,7
-17.5,-43.5,1,2026-08,1.0188,2026,7
-17.5,-42.5,1,2026-08,0.9138,2026,7
-17.5,-41.5,1,2026-08,1.3806,2026,7
-17.5,-40.5,1,2026-08,1.5852,2026,7
-17.5,-39.5,1,2026-08,1.0529,2026,7
-17.5,-38.5,1,2026-08,0.499,2026,7
-17.5,-37.5,1,2026-08,0.4868,2026,7
-17.5,-36.5,1,2026-08,0.4985,2026,7
-17.5,-35.5,1,2026-08,0.5219,2026,7
-17.5,-34.5,1,2026-08,0.5315,2026,7
-17.5,-33.5,1,2026-08,0.5019,2026,7
-17.5,-32.5,1,2026-08,0.4756,2026,7
-17.5,-31.5,1,2026-08,0.4646,2026,7
-17.5,-30.5,1,2026-08,0.4753,2026,7
-18.5,-89.5,1,2026-08,1.1753,2026,7
-18.5,-88.5,1,2026-08,1.1301,2026,7
-18.5,-87.5,1,2026-08,1.0703,2026,7
-18.5,-86.5,1,2026-08,1.0237,2026,7
-18.5,-85.5,1,2026-08,0.9883,2026,7
-18.5,-84.5,1,2026-08,0.9738,2026,7
-18.5,-83.5,1,2026-08,0.9319,2026,7
-18.5,-82.5,1,2026-08,0.8645,2026,7
-18.5,-81.5,1,2026-08,0.7536,2026,7
-18.5,-80.5,1,2026-08,0.6591,2026,7
-18.5,-79.5,1,2026-08,0.5869,2026,7
-18.5,-78.5,1,2026-08,0.5813,2026,7
-18.5,-77.5,1,2026-08,0.5869,2026,7
-18.5,-76.5,1,2026-08,0.6643,2026,7
-18.5,-75.5,1,2026-08,0.7522,2026,7
-18.5,-74.5,1,2026-08,0.7597,2026,7
-18.5,-73.5,1,2026-08,0.7119,2026,7
-18.5,-72.5,1,2026-08,0.8032,2026,7
-18.5,-71.5,1,2026-08,0.9448,2026,7
-18.5,-70.5,1,2026-08,1.6843,2026,7
-18.5,-69.5,1,2026-08,0.9795,2026,7
-18.5,-68.5,1,2026-08,1.0647,2026,7
-18.5,-67.5,1,2026-08,1.136,2026,7
-18.5,-66.5,1,2026-08,0.8217,2026,7
-18.5,-65.5,1,2026-08,1.6384,2026,7
-18.5,-64.5,1,2026-08,1.3117,2026,7
-18.5,-63.5,1,2026-08,0.2441,2026,7
-18.5,-62.5,1,2026-08,-0.1787,2026,7
-18.5,-61.5,1,2026-08,-0.68,2026,7
-18.5,-60.5,1,2026-08,-0.6878,2026,7
-18.5,-59.5,1,2026-08,-0.8206,2026,7
-18.5,-58.5,1,2026-08,-0.5325,2026,7
-18.5,-57.5,1,2026-08,-0.4409,2026,7
-18.5,-56.5,1,2026-08,-0.2903,2026,7
-18.5,-55.5,1,2026-08,-0.3155,2026,7
-18.5,-54.5,1,2026-08,-0.0406,2026,7
-18.5,-53.5,1,2026-08,-0.1985,2026,7
-18.5,-52.5,1,2026-08,-0.3909,2026,7
-18.5,-51.5,1,2026-08,-0.262,2026,7
-18.5,-50.5,1,2026-08,0.0063,2026,7
-18.5,-49.5,1,2026-08,0.3662,2026,7
-18.5,-48.5,1,2026-08,0.6294,2026,7
-18.5,-47.5,1,2026-08,0.5747,2026,7
-18.5,-46.5,1,2026-08,0.5918,2026,7
-18.5,-45.5,1,2026-08,0.4773,2026,7
-18.5,-44.5,1,2026-08,0.5215,2026,7
-18.5,-43.5,1,2026-08,1.0288,2026,7
-18.5,-42.5,1,2026-08,1.2678,2026,7
-18.5,-41.5,1,2026-08,1.5881,2026,7
-18.5,-40.5,1,2026-08,1.2912,2026,7
-18.5,-39.5,1,2026-08,0.6706,2026,7
