lat,lon,lead_month,forecast_date,anom,init_year,init_month
-26.5,-60.5,1,2026-07,0.2562,2026,6
-26.5,-59.5,1,2026-07,0.1277,2026,6
-26.5,-58.5,1,2026-07,0.1531,2026,6
-26.5,-57.5,1,2026-07,0.1968,2026,6
-26.5,-56.5,1,2026-07,0.1937,2026,6
-26.5,-55.5,1,2026-07,0.1773,2026,6
-26.5,-54.5,1,2026-07,0.077,2026,6
-26.5,-53.5,1,2026-07,-0.0119,2026,6
-26.5,-52.5,1,2026-07,-0.1125,2026,6
-26.5,-51.5,1,2026-07,-0.0952,2026,6
-26.5,-50.5,1,2026-07,-0.0654,2026,6
-26.5,-49.5,1,2026-07,-0.0798,2026,6
-26.5,-48.5,1,2026-07,-0.0517,2026,6
-26.5,-47.5,1,2026-07,0.0362,2026,6
-26.5,-46.5,1,2026-07,0.0118,2026,6
-26.5,-45.5,1,2026-07,-0.0773,2026,6
-26.5,-44.5,1,2026-07,-0.1826,2026,6
-26.5,-43.5,1,2026-07,-0.1689,2026,6
-26.5,-42.5,1,2026-07,-0.1489,2026,6
-26.5,-41.5,1,2026-07,-0.11,2026,6
-26.5,-40.5,1,2026-07,-0.0949,2026,6
-26.5,-39.5,1,2026-07,-0.0568,2026,6
-26.5,-38.5,1,2026-07,0.0115,2026,6
-26.5,-37.5,1,2026-07,-0.04,2026,6
-26.5,-36.5,1,2026-07,-0.0331,2026,6
-26.5,-35.5,1,2026-07,-0.0253,2026,6
-26.5,-34.5,1,2026-07,-0.0302,2026,6
-26.5,-33.5,1,2026-07,0.022,2026,6
-26.5,-32.5,1,2026-07,0.0916,2026,6
-26.5,-31.5,1,2026-07,0.0982,2026,6
-26.5,-30.5,1,2026-07,0.1837,2026,6
-27.5,-89.5,1,2026-07,0.8345,2026,6
-27.5,-88.5,1,2026-07,0.8353,2026,6
-27.5,-87.5,1,2026-07,0.8712,2026,6
-27.5,-86.5,1,2026-07,0.9302,2026,6
-27.5,-85.5,1,2026-07,0.9634,2026,6
-27.5,-84.5,1,2026-07,1.0037,2026,6
-27.5,-83.5,1,2026-07,1.0274,2026,6
-27.5,-82.5,1,2026-07,1.0623,2026,6
-27.5,-81.5,1,2026-07,1.0782,2026,6
-27.5,-80.5,1,2026-07,1.0692,2026,6
-27.5,-79.5,1,2026-07,1.0731,2026,6
-27.5,-78.5,1,2026-07,1.0696,2026,6
-27.5,-77.5,1,2026-07,1.1265,2026,6
-27.5,-76.5,1,2026-07,1.1478,2026,6
-27.5,-75.5,1,2026-07,0.9842,2026,6
-27.5,-74.5,1,2026-07,0.6634,2026,6
-27.5,-73.5,1,2026-07,0.369,2026,6
-27.5,-72.5,1,2026-07,0.3843,2026,6
-27.5,-71.5,1,2026-07,0.3941,2026,6
-27.5,-70.5,1,2026-07,1.0977,2026,6
-27.5,-69.5,1,2026-07,1.0425,2026,6
-27.5,-68.5,1,2026-07,1.4349,2026,6
-27.5,-67.5,1,2026-07,1.4534,2026,6
-27.5,-66.5,1,2026-07,1.4532,2026,6
-27.5,-65.5,1,2026-07,1.4212,2026,6
-27.5,-64.5,1,2026-07,1.5555,2026,6
-27.5,-63.5,1,2026-07,1.2159,2026,6
-27.5,-62.5,1,2026-07,0.8775,2026,6
-27.5,-61.5,1,2026-07,0.6876,2026,6
-27.5,-60.5,1,2026-07,0.4088,2026,6
-27.5,-59.5,1,2026-07,0.2523,2026,6
-27.5,-58.5,1,2026-07,0.2479,2026,6
-27.5,-57.5,1,2026-07,0.2374,2026,6
-27.5,-56.5,1,2026-07,0.2354,2026,6
-27.5,-55.5,1,2026-07,0.1846,2026,6
-27.5,-54.5,1,2026-07,0.1236,2026,6
-27.5,-53.5,1,2026-07,0.0765,2026,6
-27.5,-52.5,1,2026-07,0.0338,2026,6
-27.5,-51.5,1,2026-07,0.0228,2026,6
-27.5,-50.5,1,2026-07,0.0035,2026,6
-27.5,-49.5,1,2026-07,0.0296,2026,6
-27.5,-48.5,1,2026-07,0.0076,2026,6
-27.5,-47.5,1,2026-07,0.1182,2026,6
-27.5,-46.5,1,2026-07,0.0057,2026,6
-27.5,-45.5,1,2026-07,-0.0507,2026,6
-27.5,-44.5,1,2026-07,-0.1725,2026,6
-27.5,-43.5,1,2026-07,-0.28,2026,6
-27.5,-42.5,1,2026-07,-0.3122,2026,6
-27.5,-41.5,1,2026-07,-0.3508,2026,6
-27.5,-40.5,1,2026-07,-0.3405,2026,6
-27.5,-39.5,1,2026-07,-0.1618,2026,6
-27.5,-38.5,1,2026-07,-0.0253,2026,6
-27.5,-37.5,1,2026-07,-0.018,2026,6
-27.5,-36.5,1,2026-07,0.001,2026,6
-27.5,-35.5,1,2026-07,-0.0724,2026,6
-27.5,-34.5,1,2026-07,-0.1039,2026,6
-27.5,-33.5,1,2026-07,-0.1494,2026,6
-27.5,-32.5,1,2026-07,-0.2204,2026,6
-27.5,-31.5,1,2026-07,-0.227,2026,6
-27.5,-30.5,1,2026-07,-0.0534,2026,6
-28.5,-89.5,1,2026-07,0.7857,2026,6
-28.5,-88.5,1,2026-07,0.7852,2026,6
-28.5,-87.5,1,2026-07,0.8091,2026,6
-28.5,-86.5,1,2026-07,0.8484,2026,6
-28.5,-85.5,1,2026-07,0.876,2026,6
-28.5,-84.5,1,2026-07,0.9175,2026,6
-28.5,-83.5,1,2026-07,0.9742,2026,6
-28.5,-82.5,1,2026-07,1.0638,2026,6
-28.5,-81.5,1,2026-07,1.1099,2026,6
-28.5,-80.5,1,2026-07,1.1317,2026,6
-28.5,-79.5,1,2026-07,1.1141,2026,6
-28.5,-78.5,1,2026-07,1.0667,2026,6
-28.5,-77.5,1,2026-07,1.0755,2026,6
-28.5,-76.5,1,2026-07,1.1068,2026,6
-28.5,-75.5,1,2026-07,1.0008,2026,6
-28.5,-74.5,1,2026-07,0.6744,2026,6
-28.5,-73.5,1,2026-07,0.316,2026,6
-28.5,-72.5,1,2026-07,0.2964,2026,6
-28.5,-71.5,1,2026-07,0.4698,2026,6
-28.5,-70.5,1,2026-07,1.4361,2026,6
-28.5,-69.5,1,2026-07,1.8929,2026,6
-28.5,-68.5,1,2026-07,1.7776,2026,6
-28.5,-67.5,1,2026-07,1.4539,2026,6
-28.5,-66.5,1,2026-07,1.733,2026,6
-28.5,-65.5,1,2026-07,1.4051,2026,6
-28.5,-64.5,1,2026-07,1.5479,2026,6
-28.5,-63.5,1,2026-07,1.2462,2026,6
-28.5,-62.5,1,2026-07,0.8297,2026,6
-28.5,-61.5,1,2026-07,0.7117,2026,6
-28.5,-60.5,1,2026-07,0.4781,2026,6
-28.5,-59.5,1,2026-07,0.3902,2026,6
-28.5,-58.5,1,2026-07,0.3187,2026,6
-28.5,-57.5,1,2026-07,0.2896,2026,6
-28.5,-56.5,1,2026-07,0.2296,2026,6
-28.5,-55.5,1,2026-07,0.1946,2026,6
-28.5,-54.5,1,2026-07,0.1978,2026,6
-28.5,-53.5,1,2026-07,0.2081,2026,6
-28.5,-52.5,1,2026-07,0.1954,2026,6
-28.5,-51.5,1,2026-07,0.1592,2026,6
-28.5,-50.5,1,2026-07,0.0943,2026,6
-28.5,-49.5,1,2026-07,0.0733,2026,6
-28.5,-48.5,1,2026-07,0.1282,2026,6
-28.5,-47.5,1,2026-07,0.138,2026,6
-28.5,-46.5,1,2026-07,-0.0422,2026,6
-28.5,-45.5,1,2026-07,-0.1017,2026,6
-28.5,-44.5,1,2026-07,-0.1633,2026,6
-28.5,-43.5,1,2026-07,-0.2431,2026,6
-28.5,-42.5,1,2026-07,-0.3242,2026,6
-28.5,-41.5,1,2026-07,-0.3893,2026,6
-28.5,-40.5,1,2026-07,-0.3268,2026,6
-28.5,-39.5,1,2026-07,-0.1686,2026,6
-28.5,-38.5,1,2026-07,-0.0392,2026,6
-28.5,-37.5,1,2026-07,0.0169,2026,6
-28.5,-36.5,1,2026-07,0.003,2026,6
-28.5,-35.5,1,2026-07,-0.0629,2026,6
-28.5,-34.5,1,2026-07,-0.1633,2026,6
-28.5,-33.5,1,2026-07,-0.2773,2026,6
-28.5,-32.5,1,2026-07,-0.3591,2026,6
-28.5,-31.5,1,2026-07,-0.2719,2026,6
-28.5,-30.5,1,2026-07,-0.1232,2026,6
-29.5,-89.5,1,2026-07,0.6981,2026,6
-29.5,-88.5,1,2026-07,0.7576,2026,6
-29.5,-87.5,1,2026-07,0.794,2026,6
-29.5,-86.5,1,2026-07,0.817,2026,6
-29.5,-85.5,1,2026-07,0.8038,2026,6
-29.5,-84.5,1,2026-07,0.8211,2026,6
-29.5,-83.5,1,2026-07,0.878,2026,6
-29.5,-82.5,1,2026-07,0.9749,2026,6
-29.5,-81.5,1,2026-07,1.0255,2026,6
-29.5,-80.5,1,2026-07,1.0709,2026,6
-29.5,-79.5,1,2026-07,1.1439,2026,6
-29.5,-78.5,1,2026-07,1.1714,2026,6
-29.5,-77.5,1,2026-07,1.1038,2026,6
-29.5,-76.5,1,2026-07,1.0528,2026,6
-29.5,-75.5,1,2026-07,1.0032,2026,6
-29.5,-74.5,1,2026-07,0.8414,2026,6
-29.5,-73.5,1,2026-07,0.4966,2026,6
-29.5,-72.5,1,2026-07,0.2615,2026,6
-29.5,-71.5,1,2026-07,0.4073,2026,6
-29.5,-70.5,1,2026-07,1.8475,2026,6
-29.5,-69.5,1,2026-07,2.8465,2026,6
-29.5,-68.5,1,2026-07,1.9422,2026,6
-29.5,-67.5,1,2026-07,1.3238,2026,6
-29.5,-66.5,1,2026-07,1.782,2026,6
-29.5,-65.5,1,2026-07,1.7122,2026,6
-29.5,-64.5,1,2026-07,1.4046,2026,6
-29.5,-63.5,1,2026-07,1.1939,2026,6
-29.5,-62.5,1,2026-07,1.0181,2026,6
-29.5,-61.5,1,2026-07,0.782,2026,6
-29.5,-60.5,1,2026-07,0.4898,2026,6
-29.5,-59.5,1,2026-07,0.4532,2026,6
-29.5,-58.5,1,2026-07,0.4324,2026,6
-29.5,-57.5,1,2026-07,0.284,2026,6
-29.5,-56.5,1,2026-07,0.2466,2026,6
-29.5,-55.5,1,2026-07,0.2559,2026,6
-29.5,-54.5,1,2026-07,0.2425,2026,6
-29.5,-53.5,1,2026-07,0.2369,2026,6
-29.5,-52.5,1,2026-07,0.2318,2026,6
-29.5,-51.5,1,2026-07,0.2659,2026,6
-29.5,-50.5,1,2026-07,0.222,2026,6
-29.5,-49.5,1,2026-07,0.1714,2026,6
-29.5,-48.5,1,2026-07,0.2242,2026,6
-29.5,-47.5,1,2026-07,0.0311,2026,6
-29.5,-46.5,1,2026-07,-0.091,2026,6
-29.5,-45.5,1,2026-07,-0.206,2026,6
-29.5,-44.5,1,2026-07,-0.225,2026,6
-29.5,-43.5,1,2026-07,-0.2031,2026,6
-29.5,-42.5,1,2026-07,-0.2905,2026,6
-29.5,-41.5,1,2026-07,-0.3517,2026,6
-29.5,-40.5,1,2026-07,-0.2917,2026,6
-29.5,-39.5,1,2026-07,-0.1452,2026,6
-29.5,-38.5,1,2026-07,-0.0417,2026,6
-29.5,-37.5,1,2026-07,-0.0041,2026,6
-29.5,-36.5,1,2026-07,0.0203,2026,6
-29.5,-35.5,1,2026-07,0.022,2026,6
-29.5,-34.5,1,2026-07,-0.0444,2026,6
-29.5,-33.5,1,2026-07,-0.2014,2026,6
-29.5,-32.5,1,2026-07,-0.2863,2026,6
-29.5,-31.5,1,2026-07,-0.2023,2026,6
-29.5,-30.5,1,2026-07,-0.0453,2026,6
-30.5,-89.5,1,2026-07,0.6336,2026,6
-30.5,-88.5,1,2026-07,0.7154,2026,6
-30.5,-87.5,1,2026-07,0.7628,2026,6
-30.5,-86.5,1,2026-07,0.8099,2026,6
-30.5,-85.5,1,2026-07,0.8126,2026,6
-30.5,-84.5,1,2026-07,0.8069,2026,6
-30.5,-83.5,1,2026-07,0.8433,2026,6
-30.5,-82.5,1,2026-07,0.9371,2026,6
-30.5,-81.5,1,2026-07,0.9998,2026,6
-30.5,-80.5,1,2026-07,0.9854,2026,6
-30.5,-79.5,1,2026-07,1.0145,2026,6
-30.5,-78.5,1,2026-07,1.1026,2026,6
-30.5,-77.5,1,2026-07,1.1214,2026,6
-30.5,-76.5,1,2026-07,1.0777,2026,6
-30.5,-75.5,1,2026-07,1.0369,2026,6
-30.5,-74.5,1,2026-07,0.8323,2026,6
-30.5,-73.5,1,2026-07,0.5767,2026,6
-30.5,-72.5,1,2026-07,0.2586,2026,6
-30.5,-71.5,1,2026-07,0.5516,2026,6
-30.5,-70.5,1,2026-07,2.0723,2026,6
-30.5,-69.5,1,2026-07,2.6697,2026,6
-30.5,-68.5,1,2026-07,1.9058,2026,6
-30.5,-67.5,1,2026-07,1.6182,2026,6
-30.5,-66.5,1,2026-07,1.5362,2026,6
-30.5,-65.5,1,2026-07,1.4925,2026,6
-30.5,-64.5,1,2026-07,1.2327,2026,6
-30.5,-63.5,1,2026-07,1.2208,2026,6
-30.5,-62.5,1,2026-07,1.0264,2026,6
-30.5,-61.5,1,2026-07,0.8196,2026,6
-30.5,-60.5,1,2026-07,0.5897,2026,6
-30.5,-59.5,1,2026-07,0.5001,2026,6
-30.5,-58.5,1,2026-07,0.4459,2026,6
-30.5,-57.5,1,2026-07,0.3951,2026,6
-30.5,-56.5,1,2026-07,0.4244,2026,6
-30.5,-55.5,1,2026-07,0.3907,2026,6
-30.5,-54.5,1,2026-07,0.3836,2026,6
-30.5,-53.5,1,2026-07,0.4068,2026,6
-30.5,-52.5,1,2026-07,0.4134,2026,6
-30.5,-51.5,1,2026-07,0.3724,2026,6
-30.5,-50.5,1,2026-07,0.3599,2026,6
-30.5,-49.5,1,2026-07,0.3887,2026,6
-30.5,-48.5,1,2026-07,0.1949,2026,6
-30.5,-47.5,1,2026-07,-0.0036,2026,6
-30.5,-46.5,1,2026-07,-0.1137,2026,6
-30.5,-45.5,1,2026-07,-0.2551,2026,6
-30.5,-44.5,1,2026-07,-0.2944,2026,6
-30.5,-43.5,1,2026-07,-0.2858,2026,6
-30.5,-42.5,1,2026-07,-0.3261,2026,6
-30.5,-41.5,1,2026-07,-0.3361,2026,6
-30.5,-40.5,1,2026-07,-0.3032,2026,6
-30.5,-39.5,1,2026-07,-0.2416,2026,6
-30.5,-38.5,1,2026-07,-0.1469,2026,6
-30.5,-37.5,1,2026-07,-0.0663,2026,6
-30.5,-36.5,1,2026-07,0.0071,2026,6
-30.5,-35.5,1,2026-07,0.053,2026,6
-30.5,-34.5,1,2026-07,0.0484,2026,6
-30.5,-33.5,1,2026-07,-0.1638,2026,6
-30.5,-32.5,1,2026-07,-0.3149,2026,6
-30.5,-31.5,1,2026-07,-0.2153,2026,6
-30.5,-30.5,1,2026-07,-0.0532,2026,6
-31.5,-89.5,1,2026-07,0.6802,2026,6
-31.5,-88.5,1,2026-07,0.7161,2026,6
-31.5,-87.5,1,2026-07,0.7239,2026,6
-31.5,-86.5,1,2026-07,0.7359,2026,6
-31.5,-85.5,1,2026-07,0.7811,2026,6
-31.5,-84.5,1,2026-07,0.8121,2026,6
-31.5,-83.5,1,2026-07,0.8218,2026,6
-31.5,-82.5,1,2026-07,0.9083,2026,6
-31.5,-81.5,1,2026-07,0.9598,2026,6
-31.5,-80.5,1,2026-07,0.9481,2026,6
-31.5,-79.5,1,2026-07,0.9354,2026,6
-31.5,-78.5,1,2026-07,0.9654,2026,6
-31.5,-77.5,1,2026-07,1.0289,2026,6
-31.5,-76.5,1,2026-07,1.0801,2026,6
-31.5,-75.5,1,2026-07,1.0152,2026,6
-31.5,-74.5,1,2026-07,0.7921,2026,6
-31.5,-73.5,1,2026-07,0.5333,2026,6
-31.5,-72.5,1,2026-07,0.1146,2026,6
-31.5,-71.5,1,2026-07,0.7603,2026,6
-31.5,-70.5,1,2026-07,2.6492,2026,6
-31.5,-69.5,1,2026-07,3.119,2026,6
-31.5,-68.5,1,2026-07,2.0047,2026,6
-31.5,-67.5,1,2026-07,1.8089,2026,6
-31.5,-66.5,1,2026-07,1.659,2026,6
-31.5,-65.5,1,2026-07,1.5267,2026,6
-31.5,-64.5,1,2026-07,1.1627,2026,6
-31.5,-63.5,1,2026-07,1.3455,2026,6
-31.5,-62.5,1,2026-07,1.1212,2026,6
-31.5,-61.5,1,2026-07,0.8724,2026,6
-31.5,-60.5,1,2026-07,0.629,2026,6
-31.5,-59.5,1,2026-07,0.6331,2026,6
-31.5,-58.5,1,2026-07,0.5274,2026,6
-31.5,-57.5,1,2026-07,0.5184,2026,6
-31.5,-56.5,1,2026-07,0.5345,2026,6
-31.5,-55.5,1,2026-07,0.492,2026,6
-31.5,-54.5,1,2026-07,0.5308,2026,6
-31.5,-53.5,1,2026-07,0.5806,2026,6
-31.5,-52.5,1,2026-07,0.535,2026,6
-31.5,-51.5,1,2026-07,0.4117,2026,6
-31.5,-50.5,1,2026-07,0.5992,2026,6
-31.5,-49.5,1,2026-07,0.2691,2026,6
-31.5,-48.5,1,2026-07,-0.0041,2026,6
-31.5,-47.5,1,2026-07,-0.1169,2026,6
-31.5,-46.5,1,2026-07,-0.225,2026,6
-31.5,-45.5,1,2026-07,-0.2829,2026,6
-31.5,-44.5,1,2026-07,-0.3522,2026,6
-31.5,-43.5,1,2026-07,-0.4164,2026,6
-31.5,-42.5,1,2026-07,-0.4482,2026,6
-31.5,-41.5,1,2026-07,-0.3869,2026,6
-31.5,-40.5,1,2026-07,-0.2993,2026,6
-31.5,-39.5,1,2026-07,-0.267,2026,6
-31.5,-38.5,1,2026-07,-0.2416,2026,6
-31.5,-37.5,1,2026-07,-0.2245,2026,6
-31.5,-36.5,1,2026-07,-0.1994,2026,6
-31.5,-35.5,1,2026-07,-0.1589,2026,6
-31.5,-34.5,1,2026-07,-0.0339,2026,6
-31.5,-33.5,1,2026-07,-0.1125,2026,6
-31.5,-32.5,1,2026-07,-0.2849,2026,6
-31.5,-31.5,1,2026-07,-0.2285,2026,6
-31.5,-30.5,1,2026-07,-0.0383,2026,6
-32.5,-89.5,1,2026-07,0.6595,2026,6
-32.5,-88.5,1,2026-07,0.6829,2026,6
-32.5,-87.5,1,2026-07,0.7186,2026,6
-32.5,-86.5,1,2026-07,0.7352,2026,6
-32.5,-85.5,1,2026-07,0.8023,2026,6
-32.5,-84.5,1,2026-07,0.837,2026,6
-32.5,-83.5,1,2026-07,0.8109,2026,6
-32.5,-82.5,1,2026-07,0.8726,2026,6
-32.5,-81.5,1,2026-07,0.8768,2026,6
-32.5,-80.5,1,2026-07,0.8841,2026,6
-32.5,-79.5,1,2026-07,0.8875,2026,6
-32.5,-78.5,1,2026-07,0.8841,2026,6
-32.5,-77.5,1,2026-07,0.9202,2026,6
-32.5,-76.5,1,2026-07,1.0128,2026,6
-32.5,-75.5,1,2026-07,0.9368,2026,6
-32.5,-74.5,1,2026-07,0.7264,2026,6
-32.5,-73.5,1,2026-07,0.5037,2026,6
-32.5,-72.5,1,2026-07,0.1248,2026,6
-32.5,-71.5,1,2026-07,0.5784,2026,6
-32.5,-70.5,1,2026-07,2.5508,2026,6
-32.5,-69.5,1,2026-07,2.5286,2026,6
-32.5,-68.5,1,2026-07,1.8838,2026,6
-32.5,-67.5,1,2026-07,1.8948,2026,6
-32.5,-66.5,1,2026-07,1.4901,2026,6
-32.5,-65.5,1,2026-07,1.5071,2026,6
-32.5,-64.5,1,2026-07,1.2859,2026,6
-32.5,-63.5,1,2026-07,1.2906,2026,6
-32.5,-62.5,1,2026-07,1.1761,2026,6
-32.5,-61.5,1,2026-07,0.9442,2026,6
-32.5,-60.5,1,2026-07,0.6871,2026,6
-32.5,-59.5,1,2026-07,0.73,2026,6
-32.5,-58.5,1,2026-07,0.6597,2026,6
-32.5,-57.5,1,2026-07,0.6646,2026,6
-32.5,-56.5,1,2026-07,0.6068,2026,6
-32.5,-55.5,1,2026-07,0.5811,2026,6
-32.5,-54.5,1,2026-07,0.5914,2026,6
-32.5,-53.5,1,2026-07,0.5128,2026,6
-32.5,-52.5,1,2026-07,0.3768,2026,6
-32.5,-51.5,1,2026-07,0.5965,2026,6
-32.5,-50.5,1,2026-07,0.619,2026,6
-32.5,-49.5,1,2026-07,0.1075,2026,6
-32.5,-48.5,1,2026-07,-0.0314,2026,6
-32.5,-47.5,1,2026-07,-0.1745,2026,6
-32.5,-46.5,1,2026-07,-0.2873,2026,6
-32.5,-45.5,1,2026-07,-0.309,2026,6
-32.5,-44.5,1,2026-07,-0.3391,2026,6
-32.5,-43.5,1,2026-07,-0.4152,2026,6
-32.5,-42.5,1,2026-07,-0.4394,2026,6
-32.5,-41.5,1,2026-07,-0.3666,2026,6
-32.5,-40.5,1,2026-07,-0.2856,2026,6
-32.5,-39.5,1,2026-07,-0.2446,2026,6
-32.5,-38.5,1,2026-07,-0.2475,2026,6
-32.5,-37.5,1,2026-07,-0.3386,2026,6
-32.5,-36.5,1,2026-07,-0.3715,2026,6
-32.5,-35.5,1,2026-07,-0.2492,2026,6
-32.5,-34.5,1,2026-07,-0.0412,2026,6
-32.5,-33.5,1,2026-07,-0.0934,2026,6
-32.5,-32.5,1,2026-07,-0.2521,2026,6
-32.5,-31.5,1,2026-07,-0.2087,2026,6
-32.5,-30.5,1,2026-07,-0.0036,2026,6
-33.5,-89.5,1,2026-07,0.5506,2026,6
-33.5,-88.5,1,2026-07,0.5696,2026,6
-33.5,-87.5,1,2026-07,0.6932,2026,6
-33.5,-86.5,1,2026-07,0.7674,2026,6
-33.5,-85.5,1,2026-07,0.8299,2026,6
-33.5,-84.5,1,2026-07,0.8526,2026,6
-33.5,-83.5,1,2026-07,0.7789,2026,6
-33.5,-82.5,1,2026-07,0.8267,2026,6
-33.5,-81.5,1,2026-07,0.8568,2026,6
-33.5,-80.5,1,2026-07,0.8414,2026,6
-33.5,-79.5,1,2026-07,0.8646,2026,6
-33.5,-78.5,1,2026-07,0.8712,2026,6
-33.5,-77.5,1,2026-07,0.8719,2026,6
-33.5,-76.5,1,2026-07,0.878,2026,6
-33.5,-75.5,1,2026-07,0.8038,2026,6
-33.5,-74.5,1,2026-07,0.6859,2026,6
-33.5,-73.5,1,2026-07,0.5464,2026,6
-33.5,-72.5,1,2026-07,0.2081,2026,6
-33.5,-71.5,1,2026-07,0.5709,2026,6
-33.5,-70.5,1,2026-07,1.8787,2026,6
-33.5,-69.5,1,2026-07,1.9879,2026,6
-33.5,-68.5,1,2026-07,1.7078,2026,6
-33.5,-67.5,1,2026-07,1.8206,2026,6
-33.5,-66.5,1,2026-07,1.574,2026,6
-33.5,-65.5,1,2026-07,1.5367,2026,6
-33.5,-64.5,1,2026-07,1.4915,2026,6
-33.5,-63.5,1,2026-07,1.4095,2026,6
-33.5,-62.5,1,2026-07,1.2205,2026,6
-33.5,-61.5,1,2026-07,1.023,2026,6
-33.5,-60.5,1,2026-07,0.8021,2026,6
-33.5,-59.5,1,2026-07,0.7781,2026,6
-33.5,-58.5,1,2026-07,0.8104,2026,6
-33.5,-57.5,1,2026-07,0.8433,2026,6
-33.5,-56.5,1,2026-07,0.7886,2026,6
-33.5,-55.5,1,2026-07,0.7347,2026,6
-33.5,-54.5,1,2026-07,0.7208,2026,6
-33.5,-53.5,1,2026-07,0.4922,2026,6
-33.5,-52.5,1,2026-07,0.4144,2026,6
-33.5,-51.5,1,2026-07,0.6688,2026,6
-33.5,-50.5,1,2026-07,0.275,2026,6
-33.5,-49.5,1,2026-07,0.0701,2026,6
-33.5,-48.5,1,2026-07,-0.027,2026,6
-33.5,-47.5,1,2026-07,-0.1489,2026,6
-33.5,-46.5,1,2026-07,-0.2636,2026,6
-33.5,-45.5,1,2026-07,-0.361,2026,6
-33.5,-44.5,1,2026-07,-0.3708,2026,6
-33.5,-43.5,1,2026-07,-0.3532,2026,6
-33.5,-42.5,1,2026-07,-0.3605,2026,6
-33.5,-41.5,1,2026-07,-0.279,2026,6
-33.5,-40.5,1,2026-07,-0.2324,2026,6
-33.5,-39.5,1,2026-07,-0.2404,2026,6
-33.5,-38.5,1,2026-07,-0.2646,2026,6
-33.5,-37.5,1,2026-07,-0.3224,2026,6
-33.5,-36.5,1,2026-07,-0.3366,2026,6
-33.5,-35.5,1,2026-07,-0.2245,2026,6
-33.5,-34.5,1,2026-07,-0.0854,2026,6
-33.5,-33.5,1,2026-07,-0.1708,2026,6
-33.5,-32.5,1,2026-07,-0.1782,2026,6
-33.5,-31.5,1,2026-07,-0.093,2026,6
-33.5,-30.5,1,2026-07,0.0401,2026,6
-34.5,-89.5,1,2026-07,0.555,2026,6
-34.5,-88.5,1,2026-07,0.5709,2026,6
-34.5,-87.5,1,2026-07,0.6658,2026,6
-34.5,-86.5,1,2026-07,0.7603,2026,6
-34.5,-85.5,1,2026-07,0.8685,2026,6
-34.5,-84.5,1,2026-07,0.8995,2026,6
-34.5,-83.5,1,2026-07,0.8423,2026,6
-34.5,-82.5,1,2026-07,0.8504,2026,6
-34.5,-81.5,1,2026-07,0.8531,2026,6
-34.5,-80.5,1,2026-07,0.7628,2026,6
-34.5,-79.5,1,2026-07,0.7293,2026,6
-34.5,-78.5,1,2026-07,0.7115,2026,6
-34.5,-77.5,1,2026-07,0.7496,2026,6
-34.5,-76.5,1,2026-07,0.8165,2026,6
-34.5,-75.5,1,2026-07,0.6705,2026,6
-34.5,-74.5,1,2026-07,0.5811,2026,6
-34.5,-73.5,1,2026-07,0.4581,2026,6
-34.5,-72.5,1,2026-07,0.3592,2026,6
-34.5,-71.5,1,2026-07,0.8358,2026,6
-34.5,-70.5,1,2026-07,1.7852,2026,6
-34.5,-69.5,1,2026-07,1.8445,2026,6
-34.5,-68.5,1,2026-07,1.8206,2026,6
-34.5,-67.5,1,2026-07,1.9024,2026,6
-34.5,-66.5,1,2026-07,1.7523,2026,6
-34.5,-65.5,1,2026-07,1.8282,2026,6
-34.5,-64.5,1,2026-07,1.7256,2026,6
-34.5,-63.5,1,2026-07,1.4334,2026,6
-34.5,-62.5,1,2026-07,1.1983,2026,6
-34.5,-61.5,1,2026-07,1.0706,2026,6
-34.5,-60.5,1,2026-07,0.9422,2026,6
-34.5,-59.5,1,2026-07,0.9327,2026,6
-34.5,-58.5,1,2026-07,0.7654,2026,6
-34.5,-57.5,1,2026-07,0.5064,2026,6
-34.5,-56.5,1,2026-07,0.6172,2026,6
-34.5,-55.5,1,2026-07,0.7005,2026,6
-34.5,-54.5,1,2026-07,0.6722,2026,6
-34.5,-53.5,1,2026-07,0.5067,2026,6
-34.5,-52.5,1,2026-07,0.6978,2026,6
-34.5,-51.5,1,2026-07,0.4962,2026,6
-34.5,-50.5,1,2026-07,0.1763,2026,6
-34.5,-49.5,1,2026-07,0.0206,2026,6
-34.5,-48.5,1,2026-07,-0.071,2026,6
-34.5,-47.5,1,2026-07,-0.1757,2026,6
-34.5,-46.5,1,2026-07,-0.2905,2026,6
-34.5,-45.5,1,2026-07,-0.4011,2026,6
-34.5,-44.5,1,2026-07,-0.4514,2026,6
-34.5,-43.5,1,2026-07,-0.4006,2026,6
-34.5,-42.5,1,2026-07,-0.3229,2026,6
-34.5,-41.5,1,2026-07,-0.2458,2026,6
-34.5,-40.5,1,2026-07,-0.196,2026,6
-34.5,-39.5,1,2026-07,-0.1489,2026,6
-34.5,-38.5,1,2026-07,-0.1337,2026,6
-34.5,-37.5,1,2026-07,-0.1767,2026,6
-34.5,-36.5,1,2026-07,-0.1855,2026,6
-34.5,-35.5,1,2026-07,-0.1191,2026,6
-34.5,-34.5,1,2026-07,-0.1437,2026,6
-34.5,-33.5,1,2026-07,-0.2009,2026,6
-34.5,-32.5,1,2026-07,-0.1457,2026,6
-34.5,-31.5,1,2026-07,-0.0749,2026,6
-34.5,-30.5,1,2026-07,0.0604,2026,6
-35.5,-89.5,1,2026-07,0.6199,2026,6
-35.5,-88.5,1,2026-07,0.6402,2026,6
