lat,lon,lead_month,forecast_date,anom,init_year,init_month
-52.5,-62.5,1,2026-10,-0.3576,2026,9
-52.5,-61.5,1,2026-10,-0.3547,2026,9
-52.5,-60.5,1,2026-10,-0.3745,2026,9
-52.5,-59.5,1,2026-10,-0.4128,2026,9
-52.5,-58.5,1,2026-10,-0.3942,2026,9
-52.5,-57.5,1,2026-10,-0.3681,2026,9
-52.5,-56.5,1,2026-10,-0.3537,2026,9
-52.5,-55.5,1,2026-10,-0.3547,2026,9
-52.5,-54.5,1,2026-10,-0.3352,2026,9
-52.5,-53.5,1,2026-10,-0.3161,2026,9
-52.5,-52.5,1,2026-10,-0.301,2026,9
-52.5,-51.5,1,2026-10,-0.289,2026,9
-52.5,-50.5,1,2026-10,-0.2727,2026,9
-52.5,-49.5,1,2026-10,-0.2793,2026,9
-52.5,-48.5,1,2026-10,-0.2924,2026,9
-52.5,-47.5,1,2026-10,-0.3088,2026,9
-52.5,-46.5,1,2026-10,-0.3242,2026,9
-52.5,-45.5,1,2026-10,-0.3476,2026,9
-52.5,-44.5,1,2026-10,-0.372,2026,9
-52.5,-43.5,1,2026-10,-0.3947,2026,9
-52.5,-42.5,1,2026-10,-0.4257,2026,9
-52.5,-41.5,1,2026-10,-0.4492,2026,9
-52.5,-40.5,1,2026-10,-0.4201,2026,9
-52.5,-39.5,1,2026-10,-0.4216,2026,9
-52.5,-38.5,1,2026-10,-0.4685,2026,9
-52.5,-37.5,1,2026-10,-0.5432,2026,9
-52.5,-36.5,1,2026-10,-0.5246,2026,9
-52.5,-35.5,1,2026-10,-0.4687,2026,9
-52.5,-34.5,1,2026-10,-0.4355,2026,9
-52.5,-33.5,1,2026-10,-0.4802,2026,9
-52.5,-32.5,1,2026-10,-0.6643,2026,9
-52.5,-31.5,1,2026-10,-0.7346,2026,9
-52.5,-30.5,1,2026-10,-0.6376,2026,9
-53.5,-89.5,1,2026-10,0.5472,2026,9
-53.5,-88.5,1,2026-10,0.5301,2026,9
-53.5,-87.5,1,2026-10,0.5125,2026,9
-53.5,-86.5,1,2026-10,0.4805,2026,9
-53.5,-85.5,1,2026-10,0.4527,2026,9
-53.5,-84.5,1,2026-10,0.4207,2026,9
-53.5,-83.5,1,2026-10,0.3946,2026,9
-53.5,-82.5,1,2026-10,0.3716,2026,9
-53.5,-81.5,1,2026-10,0.3643,2026,9
-53.5,-80.5,1,2026-10,0.3484,2026,9
-53.5,-79.5,1,2026-10,0.337,2026,9
-53.5,-78.5,1,2026-10,0.2684,2026,9
-53.5,-77.5,1,2026-10,0.2183,2026,9
-53.5,-76.5,1,2026-10,0.209,2026,9
-53.5,-75.5,1,2026-10,0.2261,2026,9
-53.5,-74.5,1,2026-10,0.1951,2026,9
-53.5,-73.5,1,2026-10,0.1519,2026,9
-53.5,-72.5,1,2026-10,0.0855,2026,9
-53.5,-71.5,1,2026-10,0.0225,2026,9
-53.5,-70.5,1,2026-10,-0.0952,2026,9
-53.5,-69.5,1,2026-10,-0.1933,2026,9
-53.5,-68.5,1,2026-10,-0.3042,2026,9
-53.5,-67.5,1,2026-10,-0.3352,2026,9
-53.5,-66.5,1,2026-10,-0.3254,2026,9
-53.5,-65.5,1,2026-10,-0.4252,2026,9
-53.5,-64.5,1,2026-10,-0.456,2026,9
-53.5,-63.5,1,2026-10,-0.4492,2026,9
-53.5,-62.5,1,2026-10,-0.4397,2026,9
-53.5,-61.5,1,2026-10,-0.4284,2026,9
-53.5,-60.5,1,2026-10,-0.4355,2026,9
-53.5,-59.5,1,2026-10,-0.4465,2026,9
-53.5,-58.5,1,2026-10,-0.4589,2026,9
-53.5,-57.5,1,2026-10,-0.4619,2026,9
-53.5,-56.5,1,2026-10,-0.4677,2026,9
-53.5,-55.5,1,2026-10,-0.4887,2026,9
-53.5,-54.5,1,2026-10,-0.4802,2026,9
-53.5,-53.5,1,2026-10,-0.4399,2026,9
-53.5,-52.5,1,2026-10,-0.4287,2026,9
-53.5,-51.5,1,2026-10,-0.4228,2026,9
-53.5,-50.5,1,2026-10,-0.4106,2026,9
-53.5,-49.5,1,2026-10,-0.3745,2026,9
-53.5,-48.5,1,2026-10,-0.3518,2026,9
-53.5,-47.5,1,2026-10,-0.3962,2026,9
-53.5,-46.5,1,2026-10,-0.4199,2026,9
-53.5,-45.5,1,2026-10,-0.4094,2026,9
-53.5,-44.5,1,2026-10,-0.4096,2026,9
-53.5,-43.5,1,2026-10,-0.4531,2026,9
-53.5,-42.5,1,2026-10,-0.5068,2026,9
-53.5,-41.5,1,2026-10,-0.5314,2026,9
-53.5,-40.5,1,2026-10,-0.5524,2026,9
-53.5,-39.5,1,2026-10,-0.5954,2026,9
-53.5,-38.5,1,2026-10,-0.6264,2026,9
-53.5,-37.5,1,2026-10,-0.6733,2026,9
-53.5,-36.5,1,2026-10,-0.6923,2026,9
-53.5,-35.5,1,2026-10,-0.6911,2026,9
-53.5,-34.5,1,2026-10,-0.6787,2026,9
-53.5,-33.5,1,2026-10,-0.7609,2026,9
-53.5,-32.5,1,2026-10,-0.9299,2026,9
-53.5,-31.5,1,2026-10,-0.9743,2026,9
-53.5,-30.5,1,2026-10,-0.8532,2026,9
-54.5,-89.5,1,2026-10,0.5877,2026,9
-54.5,-88.5,1,2026-10,0.5738,2026,9
-54.5,-87.5,1,2026-10,0.5499,2026,9
-54.5,-86.5,1,2026-10,0.5296,2026,9
-54.5,-85.5,1,2026-10,0.5057,2026,9
-54.5,-84.5,1,2026-10,0.4766,2026,9
-54.5,-83.5,1,2026-10,0.4463,2026,9
-54.5,-82.5,1,2026-10,0.4102,2026,9
-54.5,-81.5,1,2026-10,0.3755,2026,9
-54.5,-80.5,1,2026-10,0.3445,2026,9
-54.5,-79.5,1,2026-10,0.3194,2026,9
-54.5,-78.5,1,2026-10,0.2776,2026,9
-54.5,-77.5,1,2026-10,0.2417,2026,9
-54.5,-76.5,1,2026-10,0.2457,2026,9
-54.5,-75.5,1,2026-10,0.2146,2026,9
-54.5,-74.5,1,2026-10,0.1756,2026,9
-54.5,-73.5,1,2026-10,0.1216,2026,9
-54.5,-72.5,1,2026-10,0.0691,2026,9
-54.5,-71.5,1,2026-10,0.0037,2026,9
-54.5,-70.5,1,2026-10,-0.1765,2026,9
-54.5,-69.5,1,2026-10,-0.3586,2026,9
-54.5,-68.5,1,2026-10,-0.6037,2026,9
-54.5,-67.5,1,2026-10,-0.6606,2026,9
-54.5,-66.5,1,2026-10,-0.5898,2026,9
-54.5,-65.5,1,2026-10,-0.5166,2026,9
-54.5,-64.5,1,2026-10,-0.52,2026,9
-54.5,-63.5,1,2026-10,-0.5307,2026,9
-54.5,-62.5,1,2026-10,-0.5498,2026,9
-54.5,-61.5,1,2026-10,-0.5585,2026,9
-54.5,-60.5,1,2026-10,-0.5588,2026,9
-54.5,-59.5,1,2026-10,-0.5717,2026,9
-54.5,-58.5,1,2026-10,-0.5849,2026,9
-54.5,-57.5,1,2026-10,-0.5966,2026,9
-54.5,-56.5,1,2026-10,-0.5952,2026,9
-54.5,-55.5,1,2026-10,-0.6193,2026,9
-54.5,-54.5,1,2026-10,-0.6396,2026,9
-54.5,-53.5,1,2026-10,-0.6127,2026,9
-54.5,-52.5,1,2026-10,-0.5588,2026,9
-54.5,-51.5,1,2026-10,-0.4963,2026,9
-54.5,-50.5,1,2026-10,-0.4384,2026,9
-54.5,-49.5,1,2026-10,-0.4116,2026,9
-54.5,-48.5,1,2026-10,-0.4167,2026,9
-54.5,-47.5,1,2026-10,-0.4504,2026,9
-54.5,-46.5,1,2026-10,-0.4416,2026,9
-54.5,-45.5,1,2026-10,-0.4621,2026,9
-54.5,-44.5,1,2026-10,-0.5173,2026,9
-54.5,-43.5,1,2026-10,-0.5612,2026,9
-54.5,-42.5,1,2026-10,-0.6013,2026,9
-54.5,-41.5,1,2026-10,-0.6374,2026,9
-54.5,-40.5,1,2026-10,-0.6721,2026,9
-54.5,-39.5,1,2026-10,-0.7038,2026,9
-54.5,-38.5,1,2026-10,-0.7641,2026,9
-54.5,-37.5,1,2026-10,-0.882,2026,9
-54.5,-36.5,1,2026-10,-0.9965,2026,9
-54.5,-35.5,1,2026-10,-0.9687,2026,9
-54.5,-34.5,1,2026-10,-0.996,2026,9
-54.5,-33.5,1,2026-10,-1.1335,2026,9
-54.5,-32.5,1,2026-10,-1.2465,2026,9
-54.5,-31.5,1,2026-10,-1.312,2026,9
-54.5,-30.5,1,2026-10,-1.2768,2026,9
-55.5,-89.5,1,2026-10,0.5938,2026,9
-55.5,-88.5,1,2026-10,0.604,2026,9
-55.5,-87.5,1,2026-10,0.565,2026,9
-55.5,-86.5,1,2026-10,0.5237,2026,9
-55.5,-85.5,1,2026-10,0.5132,2026,9
-55.5,-84.5,1,2026-10,0.4969,2026,9
-55.5,-83.5,1,2026-10,0.4339,2026,9
-55.5,-82.5,1,2026-10,0.4104,2026,9
-55.5,-81.5,1,2026-10,0.4021,2026,9
-55.5,-80.5,1,2026-10,0.3707,2026,9
-55.5,-79.5,1,2026-10,0.3289,2026,9
-55.5,-78.5,1,2026-10,0.2745,2026,9
-55.5,-77.5,1,2026-10,0.2249,2026,9
-55.5,-76.5,1,2026-10,0.2112,2026,9
-55.5,-75.5,1,2026-10,0.2015,2026,9
-55.5,-74.5,1,2026-10,0.1272,2026,9
-55.5,-73.5,1,2026-10,0.0435,2026,9
-55.5,-72.5,1,2026-10,-0.0083,2026,9
-55.5,-71.5,1,2026-10,-0.0451,2026,9
-55.5,-70.5,1,2026-10,-0.1189,2026,9
-55.5,-69.5,1,2026-10,-0.2763,2026,9
-55.5,-68.5,1,2026-10,-0.4333,2026,9
-55.5,-67.5,1,2026-10,-0.5346,2026,9
-55.5,-66.5,1,2026-10,-0.5703,2026,9
-55.5,-65.5,1,2026-10,-0.6472,2026,9
-55.5,-64.5,1,2026-10,-0.7714,2026,9
-55.5,-63.5,1,2026-10,-0.7463,2026,9
-55.5,-62.5,1,2026-10,-0.673,2026,9
-55.5,-61.5,1,2026-10,-0.6455,2026,9
-55.5,-60.5,1,2026-10,-0.6711,2026,9
-55.5,-59.5,1,2026-10,-0.6972,2026,9
-55.5,-58.5,1,2026-10,-0.7185,2026,9
-55.5,-57.5,1,2026-10,-0.7231,2026,9
-55.5,-56.5,1,2026-10,-0.7419,2026,9
-55.5,-55.5,1,2026-10,-0.7673,2026,9
-55.5,-54.5,1,2026-10,-0.749,2026,9
-55.5,-53.5,1,2026-10,-0.6923,2026,9
-55.5,-52.5,1,2026-10,-0.5593,2026,9
-55.5,-51.5,1,2026-10,-0.4853,2026,9
-55.5,-50.5,1,2026-10,-0.5092,2026,9
-55.5,-49.5,1,2026-10,-0.5361,2026,9
-55.5,-48.5,1,2026-10,-0.5322,2026,9
-55.5,-47.5,1,2026-10,-0.5537,2026,9
-55.5,-46.5,1,2026-10,-0.5966,2026,9
-55.5,-45.5,1,2026-10,-0.6508,2026,9
-55.5,-44.5,1,2026-10,-0.7163,2026,9
-55.5,-43.5,1,2026-10,-0.7519,2026,9
-55.5,-42.5,1,2026-10,-0.7739,2026,9
-55.5,-41.5,1,2026-10,-0.7998,2026,9
-55.5,-40.5,1,2026-10,-0.8845,2026,9
-55.5,-39.5,1,2026-10,-1.0102,2026,9
-55.5,-38.5,1,2026-10,-1.1455,2026,9
-55.5,-37.5,1,2026-10,-1.2495,2026,9
-55.5,-36.5,1,2026-10,-1.3105,2026,9
-55.5,-35.5,1,2026-10,-1.3442,2026,9
-55.5,-34.5,1,2026-10,-1.4248,2026,9
-55.5,-33.5,1,2026-10,-1.5441,2026,9
-55.5,-32.5,1,2026-10,-1.612,2026,9
-55.5,-31.5,1,2026-10,-1.6843,2026,9
-55.5,-30.5,1,2026-10,-1.7929,2026,9
-56.5,-89.5,1,2026-10,0.5916,2026,9
-56.5,-88.5,1,2026-10,0.6307,2026,9
-56.5,-87.5,1,2026-10,0.6011,2026,9
-56.5,-86.5,1,2026-10,0.5525,2026,9
-56.5,-85.5,1,2026-10,0.501,2026,9
-56.5,-84.5,1,2026-10,0.4624,2026,9
-56.5,-83.5,1,2026-10,0.4092,2026,9
-56.5,-82.5,1,2026-10,0.3724,2026,9
-56.5,-81.5,1,2026-10,0.3631,2026,9
-56.5,-80.5,1,2026-10,0.3409,2026,9
-56.5,-79.5,1,2026-10,0.3089,2026,9
-56.5,-78.5,1,2026-10,0.264,2026,9
-56.5,-77.5,1,2026-10,0.2085,2026,9
-56.5,-76.5,1,2026-10,0.1499,2026,9
-56.5,-75.5,1,2026-10,0.1023,2026,9
-56.5,-74.5,1,2026-10,0.0323,2026,9
-56.5,-73.5,1,2026-10,-0.0727,2026,9
-56.5,-72.5,1,2026-10,-0.1574,2026,9
-56.5,-71.5,1,2026-10,-0.1755,2026,9
-56.5,-70.5,1,2026-10,-0.2001,2026,9
-56.5,-69.5,1,2026-10,-0.3049,2026,9
-56.5,-68.5,1,2026-10,-0.4455,2026,9
-56.5,-67.5,1,2026-10,-0.5969,2026,9
-56.5,-66.5,1,2026-10,-0.8064,2026,9
-56.5,-65.5,1,2026-10,-0.9702,2026,9
-56.5,-64.5,1,2026-10,-0.8769,2026,9
-56.5,-63.5,1,2026-10,-0.7341,2026,9
-56.5,-62.5,1,2026-10,-0.7043,2026,9
-56.5,-61.5,1,2026-10,-0.7136,2026,9
-56.5,-60.5,1,2026-10,-0.7353,2026,9
-56.5,-59.5,1,2026-10,-0.757,2026,9
-56.5,-58.5,1,2026-10,-0.767,2026,9
-56.5,-57.5,1,2026-10,-0.7605,2026,9
-56.5,-56.5,1,2026-10,-0.7656,2026,9
-56.5,-55.5,1,2026-10,-0.7006,2026,9
-56.5,-54.5,1,2026-10,-0.6521,2026,9
-56.5,-53.5,1,2026-10,-0.6933,2026,9
-56.5,-52.5,1,2026-10,-0.6538,2026,9
-56.5,-51.5,1,2026-10,-0.5647,2026,9
-56.5,-50.5,1,2026-10,-0.5756,2026,9
-56.5,-49.5,1,2026-10,-0.611,2026,9
-56.5,-48.5,1,2026-10,-0.6709,2026,9
-56.5,-47.5,1,2026-10,-0.7507,2026,9
-56.5,-46.5,1,2026-10,-0.8271,2026,9
-56.5,-45.5,1,2026-10,-0.8815,2026,9
-56.5,-44.5,1,2026-10,-0.9277,2026,9
-56.5,-43.5,1,2026-10,-1.007,2026,9
-56.5,-42.5,1,2026-10,-1.0634,2026,9
-56.5,-41.5,1,2026-10,-1.0913,2026,9
-56.5,-40.5,1,2026-10,-1.1884,2026,9
-56.5,-39.5,1,2026-10,-1.3525,2026,9
-56.5,-38.5,1,2026-10,-1.508,2026,9
-56.5,-37.5,1,2026-10,-1.7377,2026,9
-56.5,-36.5,1,2026-10,-1.9687,2026,9
-56.5,-35.5,1,2026-10,-2.1247,2026,9
-56.5,-34.5,1,2026-10,-2.208,2026,9
-56.5,-33.5,1,2026-10,-2.2951,2026,9
-56.5,-32.5,1,2026-10,-2.3825,2026,9
-56.5,-31.5,1,2026-10,-2.4431,2026,9
-56.5,-30.5,1,2026-10,-2.5546,2026,9
-57.5,-89.5,1,2026-10,0.6668,2026,9
-57.5,-88.5,1,2026-10,0.6326,2026,9
-57.5,-87.5,1,2026-10,0.6221,2026,9
-57.5,-86.5,1,2026-10,0.6055,2026,9
-57.5,-85.5,1,2026-10,0.5552,2026,9
-57.5,-84.5,1,2026-10,0.5074,2026,9
-57.5,-83.5,1,2026-10,0.4495,2026,9
-57.5,-82.5,1,2026-10,0.3877,2026,9
-57.5,-81.5,1,2026-10,0.3494,2026,9
-57.5,-80.5,1,2026-10,0.3206,2026,9
-57.5,-79.5,1,2026-10,0.2979,2026,9
-57.5,-78.5,1,2026-10,0.2657,2026,9
-57.5,-77.5,1,2026-10,0.1985,2026,9
-57.5,-76.5,1,2026-10,0.1104,2026,9
-57.5,-75.5,1,2026-10,0.0098,2026,9
-57.5,-74.5,1,2026-10,-0.0964,2026,9
-57.5,-73.5,1,2026-10,-0.1784,2026,9
-57.5,-72.5,1,2026-10,-0.2302,2026,9
-57.5,-71.5,1,2026-10,-0.216,2026,9
-57.5,-70.5,1,2026-10,-0.2036,2026,9
-57.5,-69.5,1,2026-10,-0.2624,2026,9
-57.5,-68.5,1,2026-10,-0.549,2026,9
-57.5,-67.5,1,2026-10,-1.0324,2026,9
-57.5,-66.5,1,2026-10,-1.1928,2026,9
-57.5,-65.5,1,2026-10,-1.0524,2026,9
-57.5,-64.5,1,2026-10,-1.0214,2026,9
-57.5,-63.5,1,2026-10,-0.996,2026,9
-57.5,-62.5,1,2026-10,-0.9184,2026,9
-57.5,-61.5,1,2026-10,-0.8703,2026,9
-57.5,-60.5,1,2026-10,-0.851,2026,9
-57.5,-59.5,1,2026-10,-0.8527,2026,9
-57.5,-58.5,1,2026-10,-0.8332,2026,9
-57.5,-57.5,1,2026-10,-0.7812,2026,9
-57.5,-56.5,1,2026-10,-0.7226,2026,9
-57.5,-55.5,1,2026-10,-0.6684,2026,9
-57.5,-54.5,1,2026-10,-0.6772,2026,9
-57.5,-53.5,1,2026-10,-0.7021,2026,9
-57.5,-52.5,1,2026-10,-0.7104,2026,9
-57.5,-51.5,1,2026-10,-0.6977,2026,9
-57.5,-50.5,1,2026-10,-0.7326,2026,9
-57.5,-49.5,1,2026-10,-0.7939,2026,9
-57.5,-48.5,1,2026-10,-0.8786,2026,9
-57.5,-47.5,1,2026-10,-0.9802,2026,9
-57.5,-46.5,1,2026-10,-1.0849,2026,9
-57.5,-45.5,1,2026-10,-1.1818,2026,9
-57.5,-44.5,1,2026-10,-1.3156,2026,9
-57.5,-43.5,1,2026-10,-1.466,2026,9
-57.5,-42.5,1,2026-10,-1.5959,2026,9
-57.5,-41.5,1,2026-10,-1.6945,2026,9
-57.5,-40.5,1,2026-10,-1.7509,2026,9
-57.5,-39.5,1,2026-10,-1.8947,2026,9
-57.5,-38.5,1,2026-10,-2.1374,2026,9
-57.5,-37.5,1,2026-10,-2.4663,2026,9
-57.5,-36.5,1,2026-10,-2.7529,2026,9
-57.5,-35.5,1,2026-10,-3.0329,2026,9
-57.5,-34.5,1,2026-10,-3.2568,2026,9
-57.5,-33.5,1,2026-10,-3.3779,2026,9
-57.5,-32.5,1,2026-10,-3.4199,2026,9
-57.5,-31.5,1,2026-10,-3.4521,2026,9
-57.5,-30.5,1,2026-10,-3.4729,2026,9
-58.5,-89.5,1,2026-10,0.647,2026,9
-58.5,-88.5,1,2026-10,0.5862,2026,9
-58.5,-87.5,1,2026-10,0.5613,2026,9
-58.5,-86.5,1,2026-10,0.5723,2026,9
-58.5,-85.5,1,2026-10,0.5596,2026,9
-58.5,-84.5,1,2026-10,0.4952,2026,9
-58.5,-83.5,1,2026-10,0.418,2026,9
-58.5,-82.5,1,2026-10,0.3665,2026,9
-58.5,-81.5,1,2026-10,0.323,2026,9
-58.5,-80.5,1,2026-10,0.2991,2026,9
-58.5,-79.5,1,2026-10,0.2879,2026,9
-58.5,-78.5,1,2026-10,0.2439,2026,9
-58.5,-77.5,1,2026-10,0.108,2026,9
-58.5,-76.5,1,2026-10,-0.0642,2026,9
-58.5,-75.5,1,2026-10,-0.1948,2026,9
-58.5,-74.5,1,2026-10,-0.2617,2026,9
-58.5,-73.5,1,2026-10,-0.3098,2026,9
-58.5,-72.5,1,2026-10,-0.3864,2026,9
-58.5,-71.5,1,2026-10,-0.4191,2026,9
-58.5,-70.5,1,2026-10,-0.3779,2026,9
-58.5,-69.5,1,2026-10,-0.3637,2026,9
-58.5,-68.5,1,2026-10,-0.6933,2026,9
-58.5,-67.5,1,2026-10,-1.2243,2026,9
-58.5,-66.5,1,2026-10,-1.3654,2026,9
-58.5,-65.5,1,2026-10,-1.2802,2026,9
-58.5,-64.5,1,2026-10,-1.2768,2026,9
-58.5,-63.5,1,2026-10,-1.3188,2026,9
-58.5,-62.5,1,2026-10,-1.3032,2026,9
-58.5,-61.5,1,2026-10,-1.2067,2026,9
-58.5,-60.5,1,2026-10,-1.1008,2026,9
-58.5,-59.5,1,2026-10,-0.9768,2026,9
-58.5,-58.5,1,2026-10,-0.9077,2026,9
-58.5,-57.5,1,2026-10,-0.8862,2026,9
-58.5,-56.5,1,2026-10,-0.853,2026,9
-58.5,-55.5,1,2026-10,-0.8418,2026,9
-58.5,-54.5,1,2026-10,-0.8449,2026,9
-58.5,-53.5,1,2026-10,-0.8735,2026,9
-58.5,-52.5,1,2026-10,-0.9409,2026,9
-58.5,-51.5,1,2026-10,-1.0351,2026,9
-58.5,-50.5,1,2026-10,-1.1767,2026,9
-58.5,-49.5,1,2026-10,-1.2971,2026,9
-58.5,-48.5,1,2026-10,-1.4284,2026,9
-58.5,-47.5,1,2026-10,-1.5764,2026,9
-58.5,-46.5,1,2026-10,-1.7009,2026,9
-58.5,-45.5,1,2026-10,-1.8483,2026,9
-58.5,-44.5,1,2026-10,-2.0063,2026,9
-58.5,-43.5,1,2026-10,-2.1999,2026,9
-58.5,-42.5,1,2026-10,-2.4851,2026,9
-58.5,-41.5,1,2026-10,-2.7495,2026,9
-58.5,-40.5,1,2026-10,-2.894,2026,9
-58.5,-39.5,1,2026-10,-3.0617,2026,9
-58.5,-38.5,1,2026-10,-3.2187,2026,9
-58.5,-37.5,1,2026-10,-3.363,2026,9
-58.5,-36.5,1,2026-10,-3.5017,2026,9
-58.5,-35.5,1,2026-10,-3.5935,2026,9
-58.5,-34.5,1,2026-10,-3.634,2026,9
-58.5,-33.5,1,2026-10,-3.6198,2026,9
-58.5,-32.5,1,2026-10,-3.604,2026,9
-58.5,-31.5,1,2026-10,-3.5742,2026,9
-58.5,-30.5,1,2026-10,-3.5263,2026,9
-59.5,-89.5,1,2026-10,0.7056,2026,9
-59.5,-88.5,1,2026-10,0.6578,2026,9
-59.5,-87.5,1,2026-10,0.6351,2026,9
-59.5,-86.5,1,2026-10,0.6341,2026,9
-59.5,-85.5,1,2026-10,0.5945,2026,9
-59.5,-84.5,1,2026-10,0.504,2026,9
-59.5,-83.5,1,2026-10,0.4192,2026,9
-59.5,-82.5,1,2026-10,0.3252,2026,9
-59.5,-81.5,1,2026-10,0.2337,2026,9
-59.5,-80.5,1,2026-10,0.2,2026,9
-59.5,-79.5,1,2026-10,0.1636,2026,9
-59.5,-78.5,1,2026-10,0.0577,2026,9
-59.5,-77.5,1,2026-10,-0.1181,2026,9
-59.5,-76.5,1,2026-10,-0.2854,2026,9
-59.5,-75.5,1,2026-10,-0.4006,2026,9
-59.5,-74.5,1,2026-10,-0.497,2026,9
-59.5,-73.5,1,2026-10,-0.6154,2026,9
-59.5,-72.5,1,2026-10,-0.7834,2026,9
-59.5,-71.5,1,2026-10,-0.9147,2026,9
-59.5,-70.5,1,2026-10,-0.9494,2026,9
-59.5,-69.5,1,2026-10,-0.9753,2026,9
-59.5,-68.5,1,2026-10,-1.1569,2026,9
-59.5,-67.5,1,2026-10,-1.4194,2026,9
-59.5,-66.5,1,2026-10,-1.5285,2026,9
-59.5,-65.5,1,2026-10,-1.4899,2026,9
-59.5,-64.5,1,2026-10,-1.4484,2026,9
-59.5,-63.5,1,2026-10,-1.4621,2026,9
-59.5,-62.5,1,2026-10,-1.4685,2026,9
-59.5,-61.5,1,2026-10,-1.4536,2026,9
-59.5,-60.5,1,2026-10,-1.3823,2026,9
-59.5,-59.5,1,2026-10,-1.2041,2026,9
-59.5,-58.5,1,2026-10,-1.0959,2026,9
-59.5,-57.5,1,2026-10,-1.083,2026,9
-59.5,-56.5,1,2026-10,-1.093,2026,9
-59.5,-55.5,1,2026-10,-1.1308,2026,9
-59.5,-54.5,1,2026-10,-1.1853,2026,9
-59.5,-53.5,1,2026-10,-1.2741,2026,9
-59.5,-52.5,1,2026-10,-1.4055,2026,9
-59.5,-51.5,1,2026-10,-1.6728,2026,9
-59.5,-50.5,1,2026-10,-2.0312,2026,9
-59.5,-49.5,1,2026-10,-2.3559,2026,9
-59.5,-48.5,1,2026-10,-2.6982,2026,9
-59.5,-47.5,1,2026-10,-2.8889,2026,9
-59.5,-46.5,1,2026-10,-2.9235,2026,9
-59.5,-45.5,1,2026-10,-2.9179,2026,9
-59.5,-44.5,1,2026-10,-2.9687,2026,9
-59.5,-43.5,1,2026-10,-3.2119,2026,9
-59.5,-42.5,1,2026-10,-3.508,2026,9
-59.5,-41.5,1,2026-10,-3.7058,2026,9
-59.5,-40.5,1,2026-10,-3.7297,2026,9
-59.5,-39.5,1,2026-10,-3.6814,2026,9
-59.5,-38.5,1,2026-10,-3.6386,2026,9
-59.5,-37.5,1,2026-10,-3.5805,2026,9
-59.5,-36.5,1,2026-10,-3.5205,2026,9
-59.5,-35.5,1,2026-10,-3.5036,2026,9
-59.5,-34.5,1,2026-10,-3.4978,2026,9
-59.5,-33.5,1,2026-10,-3.4689,2026,9
-59.5,-32.5,1,2026-10,-3.4511,2026,9
-59.5,-31.5,1,2026-10,-3.4043,2026,9
-59.5,-30.5,1,2026-10,-3.3481,2026,9
14.5,-89.5,2,2026-11,1.5285,2026,9
14.5,-88.5,2,2026-11,1.5846,2026,9
14.5,-87.5,2,2026-11,1.7834,2026,9
14.5,-86.5,2,2026-11,1.6005,2026,9
14.5,-85.5,2,2026-11,1.1291,2026,9
14.5,-84.5,2,2026-11,1.0336,2026,9
14.5,-83.5,2,2026-11,1.1024,2026,9
14.5,-82.5,2,2026-11,1.0192,2026,9
14.5,-81.5,2,2026-11,0.963,2026,9
14.5,-80.5,2,2026-11,0.9726,2026,9
14.5,-79.5,2,2026-11,0.9767,2026,9
14.5,-78.5,2,2026-11,0.9806,2026,9
14.5,-77.5,2,2026-11,0.9833,2026,9
14.5,-76.5,2,2026-11,0.9843,2026,9
14.5,-75.5,2,2026-11,0.9901,2026,9
14.5,-74.5,2,2026-11,0.9894,2026,9
14.5,-73.5,2,2026-11,0.9723,2026,9
14.5,-72.5,2,2026-11,0.9635,2026,9
14.5,-71.5,2,2026-11,0.9533,2026,9
14.5,-70.5,2,2026-11,0.944,2026,9
14.5,-69.5,2,2026-11,0.9247,2026,9
14.5,-68.5,2,2026-11,0.9101,2026,9
14.5,-67.5,2,2026-11,0.8837,2026,9
14.5,-66.5,2,2026-11,0.8517,2026,9
14.5,-65.5,2,2026-11,0.838,2026,9
14.5,-64.5,2,2026-11,0.8598,2026,9
14.5,-63.5,2,2026-11,0.8793,2026,9
14.5,-62.5,2,2026-11,0.8742,2026,9
14.5,-61.5,2,2026-11,0.8588,2026,9
14.5,-60.5,2,2026-11,0.8385,2026,9
14.5,-59.5,2,2026-11,0.8146,2026,9
14.5,-58.5,2,2026-11,0.797,2026,9
14.5,-57.5,2,2026-11,0.7892,2026,9
14.5,-56.5,2,2026-11,0.7992,2026,9
14.5,-55.5,2,2026-11,0.8004,2026,9
14.5,-54.5,2,2026-11,0.7882,2026,9
14.5,-53.5,2,2026-11,0.7611,2026,9
14.5,-52.5,2,2026-11,0.7355,2026,9
14.5,-51.5,2,2026-11,0.7326,2026,9
14.5,-50.5,2,2026-11,0.7362,2026,9
14.5,-49.5,2,2026-11,0.7336,2026,9
14.5,-48.5,2,2026-11,0.7174,2026,9
14.5,-47.5,2,2026-11,0.6977,2026,9
14.5,-46.5,2,2026-11,0.6859,2026,9
14.5,-45.5,2,2026-11,0.6864,2026,9
14.5,-44.5,2,2026-11,0.674,2026,9
14.5,-43.5,2,2026-11,0.6571,2026,9
14.5,-42.5,2,2026-11,0.6459,2026,9
14.5,-41.5,2,2026-11,0.6471,2026,9
14.5,-40.5,2,2026-11,0.6625,2026,9
14.5,-39.5,2,2026-11,0.675,2026,9
14.5,-38.5,2,2026-11,0.6862,2026,9
14.5,-37.5,2,2026-11,0.6986,2026,9
14.5,-36.5,2,2026-11,0.704,2026,9
14.5,-35.5,2,2026-11,0.704,2026,9
