lat,lon,anom,init_year,init_month
2.5,-73.5,0.4771,2026,4
2.5,-72.5,0.489,2026,4
2.5,-71.5,0.5045,2026,4
2.5,-70.5,0.5052,2026,4
2.5,-69.5,0.4971,2026,4
2.5,-68.5,0.5076,2026,4
2.5,-67.5,0.5404,2026,4
2.5,-66.5,0.5706,2026,4
2.5,-65.5,0.591,2026,4
2.5,-64.5,0.536,2026,4
2.5,-63.5,0.3835,2026,4
2.5,-62.5,0.306,2026,4
2.5,-61.5,0.2053,2026,4
2.5,-60.5,0.1707,2026,4
2.5,-59.5,0.3052,2026,4
2.5,-58.5,0.4185,2026,4
2.5,-57.5,0.419,2026,4
2.5,-56.5,0.4374,2026,4
2.5,-55.5,0.4517,2026,4
2.5,-54.5,0.4483,2026,4
2.5,-53.5,0.4387,2026,4
2.5,-52.5,0.4468,2026,4
2.5,-51.5,0.4548,2026,4
2.5,-50.5,0.4386,2026,4
2.5,-49.5,0.439,2026,4
2.5,-48.5,0.4391,2026,4
2.5,-47.5,0.4437,2026,4
2.5,-46.5,0.4415,2026,4
2.5,-45.5,0.4371,2026,4
2.5,-44.5,0.4324,2026,4
2.5,-43.5,0.4189,2026,4
2.5,-42.5,0.407,2026,4
2.5,-41.5,0.4012,2026,4
2.5,-40.5,0.4059,2026,4
2.5,-39.5,0.406,2026,4
2.5,-38.5,0.4077,2026,4
2.5,-37.5,0.4168,2026,4
2.5,-36.5,0.4291,2026,4
2.5,-35.5,0.4277,2026,4
2.5,-34.5,0.4235,2026,4
2.5,-33.5,0.4235,2026,4
2.5,-32.5,0.4277,2026,4
2.5,-31.5,0.4293,2026,4
2.5,-30.5,0.4377,2026,4
1.5,-89.5,1.6301,2026,4
1.5,-88.5,1.564,2026,4
1.5,-87.5,1.5132,2026,4
1.5,-86.5,1.4454,2026,4
1.5,-85.5,1.3714,2026,4
1.5,-84.5,1.308,2026,4
1.5,-83.5,1.2367,2026,4
1.5,-82.5,1.1554,2026,4
1.5,-81.5,1.0423,2026,4
1.5,-80.5,0.9281,2026,4
1.5,-79.5,0.8424,2026,4
1.5,-78.5,0.7577,2026,4
1.5,-77.5,0.6439,2026,4
1.5,-76.5,0.5617,2026,4
1.5,-75.5,0.5479,2026,4
1.5,-74.5,0.5106,2026,4
1.5,-73.5,0.5047,2026,4
1.5,-72.5,0.514,2026,4
1.5,-71.5,0.5081,2026,4
1.5,-70.5,0.4908,2026,4
1.5,-69.5,0.4952,2026,4
1.5,-68.5,0.5055,2026,4
1.5,-67.5,0.5224,2026,4
1.5,-66.5,0.5603,2026,4
1.5,-65.5,0.5427,2026,4
1.5,-64.5,0.5519,2026,4
1.5,-63.5,0.4961,2026,4
1.5,-62.5,0.4511,2026,4
1.5,-61.5,0.352,2026,4
1.5,-60.5,0.3775,2026,4
1.5,-59.5,0.4163,2026,4
1.5,-58.5,0.4268,2026,4
1.5,-57.5,0.4275,2026,4
1.5,-56.5,0.4504,2026,4
1.5,-55.5,0.4813,2026,4
1.5,-54.5,0.4439,2026,4
1.5,-53.5,0.4585,2026,4
1.5,-52.5,0.4537,2026,4
1.5,-51.5,0.4469,2026,4
1.5,-50.5,0.4474,2026,4
1.5,-49.5,0.4327,2026,4
1.5,-48.5,0.4311,2026,4
1.5,-47.5,0.4319,2026,4
1.5,-46.5,0.4331,2026,4
1.5,-45.5,0.427,2026,4
1.5,-44.5,0.4197,2026,4
1.5,-43.5,0.4068,2026,4
1.5,-42.5,0.3958,2026,4
1.5,-41.5,0.3823,2026,4
1.5,-40.5,0.3866,2026,4
1.5,-39.5,0.3919,2026,4
1.5,-38.5,0.3987,2026,4
1.5,-37.5,0.4071,2026,4
1.5,-36.5,0.4168,2026,4
1.5,-35.5,0.4184,2026,4
1.5,-34.5,0.4213,2026,4
1.5,-33.5,0.426,2026,4
1.5,-32.5,0.433,2026,4
1.5,-31.5,0.4466,2026,4
1.5,-30.5,0.4641,2026,4
0.5,-89.5,1.823,2026,4
0.5,-88.5,1.794,2026,4
0.5,-87.5,1.7768,2026,4
0.5,-86.5,1.7054,2026,4
0.5,-85.5,1.5926,2026,4
0.5,-84.5,1.5002,2026,4
0.5,-83.5,1.3792,2026,4
0.5,-82.5,1.2256,2026,4
0.5,-81.5,1.0852,2026,4
0.5,-80.5,0.9826,2026,4
0.5,-79.5,0.8671,2026,4
0.5,-78.5,0.659,2026,4
0.5,-77.5,0.5882,2026,4
0.5,-76.5,0.5394,2026,4
0.5,-75.5,0.5077,2026,4
0.5,-74.5,0.5172,2026,4
0.5,-73.5,0.5276,2026,4
0.5,-72.5,0.5327,2026,4
0.5,-71.5,0.5117,2026,4
0.5,-70.5,0.5059,2026,4
0.5,-69.5,0.5025,2026,4
0.5,-68.5,0.4874,2026,4
0.5,-67.5,0.5085,2026,4
0.5,-66.5,0.5526,2026,4
0.5,-65.5,0.5436,2026,4
0.5,-64.5,0.5642,2026,4
0.5,-63.5,0.5373,2026,4
0.5,-62.5,0.4732,2026,4
0.5,-61.5,0.4376,2026,4
0.5,-60.5,0.4468,2026,4
0.5,-59.5,0.4545,2026,4
0.5,-58.5,0.4526,2026,4
0.5,-57.5,0.4615,2026,4
0.5,-56.5,0.4662,2026,4
0.5,-55.5,0.4788,2026,4
0.5,-54.5,0.4442,2026,4
0.5,-53.5,0.4715,2026,4
0.5,-52.5,0.4459,2026,4
0.5,-51.5,0.4463,2026,4
0.5,-50.5,0.4214,2026,4
0.5,-49.5,0.4187,2026,4
0.5,-48.5,0.4242,2026,4
0.5,-47.5,0.4247,2026,4
0.5,-46.5,0.4243,2026,4
0.5,-45.5,0.4183,2026,4
0.5,-44.5,0.4044,2026,4
0.5,-43.5,0.3847,2026,4
0.5,-42.5,0.3711,2026,4
0.5,-41.5,0.3665,2026,4
0.5,-40.5,0.3759,2026,4
0.5,-39.5,0.3861,2026,4
0.5,-38.5,0.3996,2026,4
0.5,-37.5,0.4115,2026,4
0.5,-36.5,0.422,2026,4
0.5,-35.5,0.4317,2026,4
0.5,-34.5,0.4392,2026,4
0.5,-33.5,0.447,2026,4
0.5,-32.5,0.4565,2026,4
0.5,-31.5,0.4698,2026,4
0.5,-30.5,0.4811,2026,4
-0.5,-89.5,1.8488,2026,4
-0.5,-88.5,1.9472,2026,4
-0.5,-87.5,1.9768,2026,4
-0.5,-86.5,1.9246,2026,4
-0.5,-85.5,1.8073,2026,4
-0.5,-84.5,1.6819,2026,4
-0.5,-83.5,1.4844,2026,4
-0.5,-82.5,1.2366,2026,4
-0.5,-81.5,1.0814,2026,4
-0.5,-80.5,1.0199,2026,4
-0.5,-79.5,0.8347,2026,4
-0.5,-78.5,0.6431,2026,4
-0.5,-77.5,0.5524,2026,4
-0.5,-76.5,0.5178,2026,4
-0.5,-75.5,0.506,2026,4
-0.5,-74.5,0.5143,2026,4
-0.5,-73.5,0.5232,2026,4
-0.5,-72.5,0.5109,2026,4
-0.5,-71.5,0.5129,2026,4
-0.5,-70.5,0.5113,2026,4
-0.5,-69.5,0.4979,2026,4
-0.5,-68.5,0.4988,2026,4
-0.5,-67.5,0.51,2026,4
-0.5,-66.5,0.5176,2026,4
-0.5,-65.5,0.5267,2026,4
-0.5,-64.5,0.5169,2026,4
-0.5,-63.5,0.5124,2026,4
-0.5,-62.5,0.4933,2026,4
-0.5,-61.5,0.4764,2026,4
-0.5,-60.5,0.4773,2026,4
-0.5,-59.5,0.461,2026,4
-0.5,-58.5,0.4566,2026,4
-0.5,-57.5,0.4611,2026,4
-0.5,-56.5,0.4848,2026,4
-0.5,-55.5,0.4856,2026,4
-0.5,-54.5,0.4595,2026,4
-0.5,-53.5,0.465,2026,4
-0.5,-52.5,0.4581,2026,4
-0.5,-51.5,0.435,2026,4
-0.5,-50.5,0.4286,2026,4
-0.5,-49.5,0.4391,2026,4
-0.5,-48.5,0.4282,2026,4
-0.5,-47.5,0.4219,2026,4
-0.5,-46.5,0.4147,2026,4
-0.5,-45.5,0.417,2026,4
-0.5,-44.5,0.4142,2026,4
-0.5,-43.5,0.3961,2026,4
-0.5,-42.5,0.378,2026,4
-0.5,-41.5,0.3807,2026,4
-0.5,-40.5,0.3912,2026,4
-0.5,-39.5,0.3962,2026,4
-0.5,-38.5,0.4013,2026,4
-0.5,-37.5,0.4127,2026,4
-0.5,-36.5,0.4254,2026,4
-0.5,-35.5,0.442,2026,4
-0.5,-34.5,0.4571,2026,4
-0.5,-33.5,0.4711,2026,4
-0.5,-32.5,0.4809,2026,4
-0.5,-31.5,0.4878,2026,4
-0.5,-30.5,0.4937,2026,4
-1.5,-89.5,1.8373,2026,4
-1.5,-88.5,1.9693,2026,4
-1.5,-87.5,2.0331,2026,4
-1.5,-86.5,2.0324,2026,4
-1.5,-85.5,1.9745,2026,4
-1.5,-84.5,1.8667,2026,4
-1.5,-83.5,1.656,2026,4
-1.5,-82.5,1.353,2026,4
-1.5,-81.5,1.123,2026,4
-1.5,-80.5,1.0473,2026,4
-1.5,-79.5,0.8279,2026,4
-1.5,-78.5,0.6118,2026,4
-1.5,-77.5,0.5411,2026,4
-1.5,-76.5,0.5147,2026,4
-1.5,-75.5,0.5178,2026,4
-1.5,-74.5,0.5231,2026,4
-1.5,-73.5,0.512,2026,4
-1.5,-72.5,0.5048,2026,4
-1.5,-71.5,0.5141,2026,4
-1.5,-70.5,0.5107,2026,4
-1.5,-69.5,0.501,2026,4
-1.5,-68.5,0.5082,2026,4
-1.5,-67.5,0.5094,2026,4
-1.5,-66.5,0.5115,2026,4
-1.5,-65.5,0.516,2026,4
-1.5,-64.5,0.5202,2026,4
-1.5,-63.5,0.5076,2026,4
-1.5,-62.5,0.4861,2026,4
-1.5,-61.5,0.474,2026,4
-1.5,-60.5,0.4761,2026,4
-1.5,-59.5,0.4586,2026,4
-1.5,-58.5,0.4686,2026,4
-1.5,-57.5,0.4849,2026,4
-1.5,-56.5,0.4713,2026,4
-1.5,-55.5,0.4686,2026,4
-1.5,-54.5,0.472,2026,4
-1.5,-53.5,0.4607,2026,4
-1.5,-52.5,0.4679,2026,4
-1.5,-51.5,0.454,2026,4
-1.5,-50.5,0.452,2026,4
-1.5,-49.5,0.4484,2026,4
-1.5,-48.5,0.4388,2026,4
-1.5,-47.5,0.4313,2026,4
-1.5,-46.5,0.4216,2026,4
-1.5,-45.5,0.4203,2026,4
-1.5,-44.5,0.4063,2026,4
-1.5,-43.5,0.4139,2026,4
-1.5,-42.5,0.4137,2026,4
-1.5,-41.5,0.4132,2026,4
-1.5,-40.5,0.4121,2026,4
-1.5,-39.5,0.4127,2026,4
-1.5,-38.5,0.4123,2026,4
-1.5,-37.5,0.4163,2026,4
-1.5,-36.5,0.4263,2026,4
-1.5,-35.5,0.4422,2026,4
-1.5,-34.5,0.4542,2026,4
-1.5,-33.5,0.4676,2026,4
-1.5,-32.5,0.4872,2026,4
-1.5,-31.5,0.5016,2026,4
-1.5,-30.5,0.504,2026,4
-2.5,-89.5,1.7077,2026,4
-2.5,-88.5,1.8194,2026,4
-2.5,-87.5,1.9042,2026,4
-2.5,-86.5,1.9738,2026,4
-2.5,-85.5,2.0133,2026,4
-2.5,-84.5,1.9922,2026,4
-2.5,-83.5,1.7829,2026,4
-2.5,-82.5,1.5118,2026,4
-2.5,-81.5,1.2379,2026,4
-2.5,-80.5,1.0401,2026,4
-2.5,-79.5,0.8418,2026,4
-2.5,-78.5,0.5818,2026,4
-2.5,-77.5,0.5497,2026,4
-2.5,-76.5,0.5291,2026,4
-2.5,-75.5,0.5234,2026,4
-2.5,-74.5,0.5134,2026,4
-2.5,-73.5,0.5071,2026,4
-2.5,-72.5,0.5064,2026,4
-2.5,-71.5,0.4983,2026,4
-2.5,-70.5,0.5009,2026,4
-2.5,-69.5,0.5,2026,4
-2.5,-68.5,0.5025,2026,4
-2.5,-67.5,0.4938,2026,4
-2.5,-66.5,0.5097,2026,4
-2.5,-65.5,0.5023,2026,4
-2.5,-64.5,0.4997,2026,4
-2.5,-63.5,0.5047,2026,4
-2.5,-62.5,0.4953,2026,4
-2.5,-61.5,0.4712,2026,4
-2.5,-60.5,0.4587,2026,4
-2.5,-59.5,0.4701,2026,4
-2.5,-58.5,0.4739,2026,4
-2.5,-57.5,0.4652,2026,4
-2.5,-56.5,0.4536,2026,4
-2.5,-55.5,0.4411,2026,4
-2.5,-54.5,0.4475,2026,4
-2.5,-53.5,0.4739,2026,4
-2.5,-52.5,0.4888,2026,4
-2.5,-51.5,0.5012,2026,4
-2.5,-50.5,0.48,2026,4
-2.5,-49.5,0.4638,2026,4
-2.5,-48.5,0.4815,2026,4
-2.5,-47.5,0.4612,2026,4
-2.5,-46.5,0.4362,2026,4
-2.5,-45.5,0.4429,2026,4
-2.5,-44.5,0.4094,2026,4
-2.5,-43.5,0.4121,2026,4
-2.5,-42.5,0.4185,2026,4
-2.5,-41.5,0.4174,2026,4
-2.5,-40.5,0.4181,2026,4
-2.5,-39.5,0.425,2026,4
-2.5,-38.5,0.424,2026,4
-2.5,-37.5,0.4223,2026,4
-2.5,-36.5,0.4294,2026,4
-2.5,-35.5,0.4413,2026,4
-2.5,-34.5,0.4607,2026,4
-2.5,-33.5,0.4772,2026,4
-2.5,-32.5,0.4894,2026,4
-2.5,-31.5,0.4993,2026,4
-2.5,-30.5,0.5019,2026,4
-3.5,-89.5,1.4856,2026,4
-3.5,-88.5,1.5686,2026,4
-3.5,-87.5,1.6628,2026,4
-3.5,-86.5,1.7762,2026,4
-3.5,-85.5,1.9231,2026,4
-3.5,-84.5,2.0562,2026,4
-3.5,-83.5,1.9709,2026,4
-3.5,-82.5,1.6046,2026,4
-3.5,-81.5,1.2833,2026,4
-3.5,-80.5,1.048,2026,4
-3.5,-79.5,0.6939,2026,4
-3.5,-78.5,0.5661,2026,4
-3.5,-77.5,0.5464,2026,4
-3.5,-76.5,0.5508,2026,4
-3.5,-75.5,0.5451,2026,4
-3.5,-74.5,0.524,2026,4
-3.5,-73.5,0.5035,2026,4
-3.5,-72.5,0.4975,2026,4
-3.5,-71.5,0.4887,2026,4
-3.5,-70.5,0.4973,2026,4
-3.5,-69.5,0.5004,2026,4
-3.5,-68.5,0.4925,2026,4
-3.5,-67.5,0.4843,2026,4
-3.5,-66.5,0.4932,2026,4
-3.5,-65.5,0.4944,2026,4
-3.5,-64.5,0.4888,2026,4
-3.5,-63.5,0.4896,2026,4
-3.5,-62.5,0.4878,2026,4
-3.5,-61.5,0.475,2026,4
-3.5,-60.5,0.4827,2026,4
-3.5,-59.5,0.4661,2026,4
-3.5,-58.5,0.4627,2026,4
-3.5,-57.5,0.4635,2026,4
-3.5,-56.5,0.467,2026,4
-3.5,-55.5,0.4708,2026,4
-3.5,-54.5,0.4669,2026,4
-3.5,-53.5,0.4951,2026,4
-3.5,-52.5,0.4999,2026,4
-3.5,-51.5,0.529,2026,4
-3.5,-50.5,0.5176,2026,4
-3.5,-49.5,0.4995,2026,4
-3.5,-48.5,0.5003,2026,4
-3.5,-47.5,0.4693,2026,4
-3.5,-46.5,0.4393,2026,4
-3.5,-45.5,0.4256,2026,4
-3.5,-44.5,0.402,2026,4
-3.5,-43.5,0.3904,2026,4
-3.5,-42.5,0.4365,2026,4
-3.5,-41.5,0.5107,2026,4
-3.5,-40.5,0.5626,2026,4
-3.5,-39.5,0.5302,2026,4
-3.5,-38.5,0.4402,2026,4
-3.5,-37.5,0.4172,2026,4
-3.5,-36.5,0.417,2026,4
-3.5,-35.5,0.4298,2026,4
-3.5,-34.5,0.4525,2026,4
-3.5,-33.5,0.4738,2026,4
-3.5,-32.5,0.4839,2026,4
-3.5,-31.5,0.4861,2026,4
-3.5,-30.5,0.495,2026,4
-4.5,-89.5,1.2757,2026,4
-4.5,-88.5,1.3562,2026,4
-4.5,-87.5,1.4634,2026,4
-4.5,-86.5,1.5921,2026,4
-4.5,-85.5,1.7738,2026,4
-4.5,-84.5,2.0182,2026,4
-4.5,-83.5,2.1456,2026,4
-4.5,-82.5,1.7691,2026,4
-4.5,-81.5,1.4417,2026,4
-4.5,-80.5,1.5005,2026,4
-4.5,-79.5,0.6691,2026,4
-4.5,-78.5,0.5698,2026,4
-4.5,-77.5,0.5619,2026,4
-4.5,-76.5,0.5565,2026,4
-4.5,-75.5,0.5417,2026,4
-4.5,-74.5,0.5174,2026,4
-4.5,-73.5,0.4992,2026,4
-4.5,-72.5,0.4883,2026,4
-4.5,-71.5,0.4934,2026,4
-4.5,-70.5,0.5059,2026,4
-4.5,-69.5,0.5047,2026,4
-4.5,-68.5,0.4967,2026,4
-4.5,-67.5,0.4836,2026,4
-4.5,-66.5,0.4852,2026,4
-4.5,-65.5,0.4844,2026,4
-4.5,-64.5,0.4972,2026,4
-4.5,-63.5,0.4986,2026,4
-4.5,-62.5,0.4968,2026,4
-4.5,-61.5,0.4927,2026,4
-4.5,-60.5,0.4783,2026,4
-4.5,-59.5,0.4649,2026,4
-4.5,-58.5,0.4584,2026,4
-4.5,-57.5,0.4629,2026,4
-4.5,-56.5,0.4786,2026,4
-4.5,-55.5,0.4883,2026,4
-4.5,-54.5,0.487,2026,4
-4.5,-53.5,0.5156,2026,4
-4.5,-52.5,0.5308,2026,4
-4.5,-51.5,0.5443,2026,4
-4.5,-50.5,0.5562,2026,4
-4.5,-49.5,0.5046,2026,4
-4.5,-48.5,0.4741,2026,4
-4.5,-47.5,0.4236,2026,4
-4.5,-46.5,0.4295,2026,4
-4.5,-45.5,0.3596,2026,4
-4.5,-44.5,0.3532,2026,4
-4.5,-43.5,0.3705,2026,4
-4.5,-42.5,0.4812,2026,4
-4.5,-41.5,0.6192,2026,4
-4.5,-40.5,0.7034,2026,4
-4.5,-39.5,0.6702,2026,4
-4.5,-38.5,0.4632,2026,4
-4.5,-37.5,0.4181,2026,4
-4.5,-36.5,0.4219,2026,4
-4.5,-35.5,0.413,2026,4
-4.5,-34.5,0.4367,2026,4
-4.5,-33.5,0.461,2026,4
-4.5,-32.5,0.4785,2026,4
-4.5,-31.5,0.4873,2026,4
-4.5,-30.5,0.4918,2026,4
-5.5,-89.5,1.1115,2026,4
-5.5,-88.5,1.2072,2026,4
-5.5,-87.5,1.3378,2026,4
-5.5,-86.5,1.488,2026,4
-5.5,-85.5,1.6517,2026,4
-5.5,-84.5,1.8479,2026,4
-5.5,-83.5,2.0184,2026,4
-5.5,-82.5,1.8512,2026,4
-5.5,-81.5,1.4656,2026,4
-5.5,-80.5,1.8138,2026,4
-5.5,-79.5,0.8193,2026,4
-5.5,-78.5,0.6965,2026,4
-5.5,-77.5,0.5521,2026,4
-5.5,-76.5,0.5458,2026,4
-5.5,-75.5,0.5389,2026,4
-5.5,-74.5,0.5202,2026,4
-5.5,-73.5,0.5108,2026,4
-5.5,-72.5,0.4998,2026,4
-5.5,-71.5,0.5087,2026,4
-5.5,-70.5,0.5123,2026,4
-5.5,-69.5,0.5111,2026,4
-5.5,-68.5,0.513,2026,4
-5.5,-67.5,0.5057,2026,4
-5.5,-66.5,0.5057,2026,4
-5.5,-65.5,0.4983,2026,4
-5.5,-64.5,0.5001,2026,4
-5.5,-63.5,0.5103,2026,4
-5.5,-62.5,0.5064,2026,4
-5.5,-61.5,0.5062,2026,4
-5.5,-60.5,0.5,2026,4
-5.5,-59.5,0.4934,2026,4
-5.5,-58.5,0.4671,2026,4
-5.5,-57.5,0.4546,2026,4
-5.5,-56.5,0.4742,2026,4
-5.5,-55.5,0.4786,2026,4
-5.5,-54.5,0.5025,2026,4
-5.5,-53.5,0.5324,2026,4
-5.5,-52.5,0.5418,2026,4
-5.5,-51.5,0.5539,2026,4
-5.5,-50.5,0.5331,2026,4
-5.5,-49.5,0.5225,2026,4
-5.5,-48.5,0.4657,2026,4
-5.5,-47.5,0.3583,2026,4
-5.5,-46.5,0.3456,2026,4
-5.5,-45.5,0.313,2026,4
-5.5,-44.5,0.3171,2026,4
-5.5,-43.5,0.3693,2026,4
-5.5,-42.5,0.5642,2026,4
-5.5,-41.5,0.837,2026,4
-5.5,-40.5,0.7867,2026,4
-5.5,-39.5,0.6588,2026,4
-5.5,-38.5,0.497,2026,4
-5.5,-37.5,0.2133,2026,4
-5.5,-36.5,0.3104,2026,4
-5.5,-35.5,0.4771,2026,4
-5.5,-34.5,0.4162,2026,4
-5.5,-33.5,0.4509,2026,4
-5.5,-32.5,0.4722,2026,4
-5.5,-31.5,0.4866,2026,4
-5.5,-30.5,0.495,2026,4
-6.5,-89.5,0.9574,2026,4
-6.5,-88.5,1.0591,2026,4
-6.5,-87.5,1.2048,2026,4
-6.5,-86.5,1.3775,2026,4
-6.5,-85.5,1.5313,2026,4
-6.5,-84.5,1.6532,2026,4
-6.5,-83.5,1.7503,2026,4
-6.5,-82.5,1.6949,2026,4
-6.5,-81.5,1.3881,2026,4
-6.5,-80.5,1.5978,2026,4
-6.5,-79.5,1.2501,2026,4
-6.5,-78.5,0.6034,2026,4
-6.5,-77.5,0.5333,2026,4
-6.5,-76.5,0.5353,2026,4
-6.5,-75.5,0.5322,2026,4
-6.5,-74.5,0.5347,2026,4
-6.5,-73.5,0.5415,2026,4
-6.5,-72.5,0.5251,2026,4
-6.5,-71.5,0.5289,2026,4
-6.5,-70.5,0.5326,2026,4
-6.5,-69.5,0.5265,2026,4
-6.5,-68.5,0.5296,2026,4
-6.5,-67.5,0.5226,2026,4
-6.5,-66.5,0.5312,2026,4
-6.5,-65.5,0.5236,2026,4
-6.5,-64.5,0.5297,2026,4
-6.5,-63.5,0.5424,2026,4
-6.5,-62.5,0.5334,2026,4
-6.5,-61.5,0.5436,2026,4
-6.5,-60.5,0.5282,2026,4
-6.5,-59.5,0.5199,2026,4
-6.5,-58.5,0.4936,2026,4
-6.5,-57.5,0.5009,2026,4
-6.5,-56.5,0.5105,2026,4
-6.5,-55.5,0.5104,2026,4
-6.5,-54.5,0.5313,2026,4
-6.5,-53.5,0.5522,2026,4
-6.5,-52.5,0.5425,2026,4
-6.5,-51.5,0.5257,2026,4
-6.5,-50.5,0.4695,2026,4
-6.5,-49.5,0.4641,2026,4
-6.5,-48.5,0.3971,2026,4
-6.5,-47.5,0.289,2026,4
-6.5,-46.5,0.2929,2026,4
-6.5,-45.5,0.3218,2026,4
-6.5,-44.5,0.431,2026,4
-6.5,-43.5,0.5398,2026,4
-6.5,-42.5,0.7023,2026,4
-6.5,-41.5,0.9171,2026,4
-6.5,-40.5,0.855,2026,4
-6.5,-39.5,0.6482,2026,4
-6.5,-38.5,0.4038,2026,4
-6.5,-37.5,0.0795,2026,4
-6.5,-36.5,0.1866,2026,4
-6.5,-35.5,0.4348,2026,4
-6.5,-34.5,0.4144,2026,4
-6.5,-33.5,0.4484,2026,4
-6.5,-32.5,0.4742,2026,4
-6.5,-31.5,0.4915,2026,4
-6.5,-30.5,0.5056,2026,4
-7.5,-89.5,0.8132,2026,4
-7.5,-88.5,0.9025,2026,4
-7.5,-87.5,1.0281,2026,4
-7.5,-86.5,1.1941,2026,4
-7.5,-85.5,1.3581,2026,4
-7.5,-84.5,1.4336,2026,4
-7.5,-83.5,1.4211,2026,4
-7.5,-82.5,1.3711,2026,4
-7.5,-81.5,1.2397,2026,4
-7.5,-80.5,1.4287,2026,4
-7.5,-79.5,1.5673,2026,4
-7.5,-78.5,0.6552,2026,4
-7.5,-77.5,0.5838,2026,4
-7.5,-76.5,0.5486,2026,4
-7.5,-75.5,0.5435,2026,4
-7.5,-74.5,0.5427,2026,4
-7.5,-73.5,0.5519,2026,4
-7.5,-72.5,0.5461,2026,4
-7.5,-71.5,0.5313,2026,4
-7.5,-70.5,0.5322,2026,4
-7.5,-69.5,0.5438,2026,4
-7.5,-68.5,0.5371,2026,4
-7.5,-67.5,0.5439,2026,4
-7.5,-66.5,0.5511,2026,4
-7.5,-65.5,0.5544,2026,4
-7.5,-64.5,0.5503,2026,4
-7.5,-63.5,0.5575,2026,4
-7.5,-62.5,0.5635,2026,4
-7.5,-61.5,0.575,2026,4
-7.5,-60.5,0.5567,2026,4
-7.5,-59.5,0.5354,2026,4
-7.5,-58.5,0.5258,2026,4
-7.5,-57.5,0.5392,2026,4
-7.5,-56.5,0.5449,2026,4
-7.5,-55.5,0.545,2026,4
-7.5,-54.5,0.5455,2026,4
-7.5,-53.5,0.5382,2026,4
-7.5,-52.5,0.491,2026,4
-7.5,-51.5,0.4497,2026,4
-7.5,-50.5,0.4024,2026,4
-7.5,-49.5,0.3655,2026,4
-7.5,-48.5,0.3056,2026,4
-7.5,-47.5,0.2641,2026,4
-7.5,-46.5,0.3926,2026,4
-7.5,-45.5,0.4802,2026,4
-7.5,-44.5,0.7031,2026,4
-7.5,-43.5,0.9615,2026,4
-7.5,-42.5,0.9771,2026,4
-7.5,-41.5,0.8323,2026,4
-7.5,-40.5,0.6549,2026,4
-7.5,-39.5,0.4379,2026,4
-7.5,-38.5,0.2507,2026,4
-7.5,-37.5,0.1016,2026,4
-7.5,-36.5,0.1878,2026,4
-7.5,-35.5,0.4445,2026,4
-7.5,-34.5,0.4016,2026,4
-7.5,-33.5,0.4449,2026,4
-7.5,-32.5,0.48,2026,4
-7.5,-31.5,0.5039,2026,4
-7.5,-30.5,0.5183,2026,4
-8.5,-89.5,0.6961,2026,4
-8.5,-88.5,0.757,2026,4
-8.5,-87.5,0.8434,2026,4
-8.5,-86.5,0.9874,2026,4
-8.5,-85.5,1.1616,2026,4
-8.5,-84.5,1.2224,2026,4
-8.5,-83.5,1.1415,2026,4
-8.5,-82.5,1.0779,2026,4
-8.5,-81.5,1.0877,2026,4
-8.5,-80.5,1.245,2026,4
-8.5,-79.5,1.6663,2026,4
-8.5,-78.5,1.1075,2026,4
-8.5,-77.5,0.5867,2026,4
-8.5,-76.5,0.5405,2026,4
-8.5,-75.5,0.5753,2026,4
-8.5,-74.5,0.5748,2026,4
-8.5,-73.5,0.5862,2026,4
-8.5,-72.5,0.5669,2026,4
-8.5,-71.5,0.5558,2026,4
-8.5,-70.5,0.5588,2026,4
-8.5,-69.5,0.5459,2026,4
-8.5,-68.5,0.5527,2026,4
-8.5,-67.5,0.5626,2026,4
-8.5,-66.5,0.5621,2026,4
-8.5,-65.5,0.576,2026,4
-8.5,-64.5,0.5886,2026,4
-8.5,-63.5,0.5963,2026,4
-8.5,-62.5,0.5953,2026,4
-8.5,-61.5,0.5855,2026,4
-8.5,-60.5,0.594,2026,4
-8.5,-59.5,0.5877,2026,4
-8.5,-58.5,0.5656,2026,4
-8.5,-57.5,0.5517,2026,4
-8.5,-56.5,0.5573,2026,4
-8.5,-55.5,0.5285,2026,4
-8.5,-54.5,0.5376,2026,4
-8.5,-53.5,0.5316,2026,4
-8.5,-52.5,0.4746,2026,4
-8.5,-51.5,0.4371,2026,4
-8.5,-50.5,0.4062,2026,4
-8.5,-49.5,0.3022,2026,4
-8.5,-48.5,0.2593,2026,4
-8.5,-47.5,0.2634,2026,4
-8.5,-46.5,0.5995,2026,4
-8.5,-45.5,0.7656,2026,4
-8.5,-44.5,0.9854,2026,4
-8.5,-43.5,0.9889,2026,4
-8.5,-42.5,0.8222,2026,4
-8.5,-41.5,0.6389,2026,4
-8.5,-40.5,0.5248,2026,4
-8.5,-39.5,0.3545,2026,4
-8.5,-38.5,0.2239,2026,4
-8.5,-37.5,0.0702,2026,4
-8.5,-36.5,0.2026,2026,4
-8.5,-35.5,0.4321,2026,4
-8.5,-34.5,0.402,2026,4
-8.5,-33.5,0.4463,2026,4
-8.5,-32.5,0.4809,2026,4
-8.5,-31.5,0.513,2026,4
-8.5,-30.5,0.5245,2026,4
-9.5,-89.5,0.6015,2026,4
-9.5,-88.5,0.6343,2026,4
-9.5,-87.5,0.6743,2026,4
-9.5,-86.5,0.785,2026,4
-9.5,-85.5,0.9501,2026,4
-9.5,-84.5,1.0357,2026,4
-9.5,-83.5,0.9836,2026,4
