lat,lon,lead_month,forecast_date,anom,init_year,init_month
-36.5,-33.5,1,2026-05,0.8986,2026,4
-36.5,-32.5,1,2026-05,0.998,2026,4
-36.5,-31.5,1,2026-05,0.9453,2026,4
-36.5,-30.5,1,2026-05,0.8654,2026,4
-37.5,-89.5,1,2026-05,-0.0586,2026,4
-37.5,-88.5,1,2026-05,0.0029,2026,4
-37.5,-87.5,1,2026-05,-0.0904,2026,4
-37.5,-86.5,1,2026-05,-0.1507,2026,4
-37.5,-85.5,1,2026-05,-0.0962,2026,4
-37.5,-84.5,1,2026-05,-0.1216,2026,4
-37.5,-83.5,1,2026-05,-0.189,2026,4
-37.5,-82.5,1,2026-05,-0.2015,2026,4
-37.5,-81.5,1,2026-05,-0.1155,2026,4
-37.5,-80.5,1,2026-05,-0.0125,2026,4
-37.5,-79.5,1,2026-05,0.0046,2026,4
-37.5,-78.5,1,2026-05,0.052,2026,4
-37.5,-77.5,1,2026-05,0.1916,2026,4
-37.5,-76.5,1,2026-05,0.2519,2026,4
-37.5,-75.5,1,2026-05,0.2912,2026,4
-37.5,-74.5,1,2026-05,0.3364,2026,4
-37.5,-73.5,1,2026-05,-0.2054,2026,4
-37.5,-72.5,1,2026-05,-0.4554,2026,4
-37.5,-71.5,1,2026-05,0.1623,2026,4
-37.5,-70.5,1,2026-05,0.478,2026,4
-37.5,-69.5,1,2026-05,0.5234,2026,4
-37.5,-68.5,1,2026-05,0.456,2026,4
-37.5,-67.5,1,2026-05,0.142,2026,4
-37.5,-66.5,1,2026-05,-0.2366,2026,4
-37.5,-65.5,1,2026-05,-0.2054,2026,4
-37.5,-64.5,1,2026-05,-0.2603,2026,4
-37.5,-63.5,1,2026-05,-0.1768,2026,4
-37.5,-62.5,1,2026-05,0.0715,2026,4
-37.5,-61.5,1,2026-05,0.1406,2026,4
-37.5,-60.5,1,2026-05,0.121,2026,4
-37.5,-59.5,1,2026-05,0.1347,2026,4
-37.5,-58.5,1,2026-05,0.153,2026,4
-37.5,-57.5,1,2026-05,0.2358,2026,4
-37.5,-56.5,1,2026-05,0.3769,2026,4
-37.5,-55.5,1,2026-05,0.4118,2026,4
-37.5,-54.5,1,2026-05,0.1879,2026,4
-37.5,-53.5,1,2026-05,0.1604,2026,4
-37.5,-52.5,1,2026-05,0.7189,2026,4
-37.5,-51.5,1,2026-05,0.6096,2026,4
-37.5,-50.5,1,2026-05,0.6069,2026,4
-37.5,-49.5,1,2026-05,0.6069,2026,4
-37.5,-48.5,1,2026-05,0.5979,2026,4
-37.5,-47.5,1,2026-05,0.6833,2026,4
-37.5,-46.5,1,2026-05,0.7951,2026,4
-37.5,-45.5,1,2026-05,0.9123,2026,4
-37.5,-44.5,1,2026-05,1.0065,2026,4
-37.5,-43.5,1,2026-05,1.0068,2026,4
-37.5,-42.5,1,2026-05,0.9738,2026,4
-37.5,-41.5,1,2026-05,1.0092,2026,4
-37.5,-40.5,1,2026-05,1.0368,2026,4
-37.5,-39.5,1,2026-05,1.0461,2026,4
-37.5,-38.5,1,2026-05,0.9965,2026,4
-37.5,-37.5,1,2026-05,1.0493,2026,4
-37.5,-36.5,1,2026-05,1.0625,2026,4
-37.5,-35.5,1,2026-05,0.9873,2026,4
-37.5,-34.5,1,2026-05,0.9199,2026,4
-37.5,-33.5,1,2026-05,0.9003,2026,4
-37.5,-32.5,1,2026-05,0.9316,2026,4
-37.5,-31.5,1,2026-05,0.9018,2026,4
-37.5,-30.5,1,2026-05,0.8862,2026,4
-38.5,-89.5,1,2026-05,-0.4266,2026,4
-38.5,-88.5,1,2026-05,-0.2652,2026,4
-38.5,-87.5,1,2026-05,-0.1277,2026,4
-38.5,-86.5,1,2026-05,-0.1175,2026,4
-38.5,-85.5,1,2026-05,-0.2056,2026,4
-38.5,-84.5,1,2026-05,-0.3284,2026,4
-38.5,-83.5,1,2026-05,-0.2735,2026,4
-38.5,-82.5,1,2026-05,-0.2269,2026,4
-38.5,-81.5,1,2026-05,-0.1424,2026,4
-38.5,-80.5,1,2026-05,-0.1116,2026,4
-38.5,-79.5,1,2026-05,-0.1148,2026,4
-38.5,-78.5,1,2026-05,-0.0845,2026,4
-38.5,-77.5,1,2026-05,0.0463,2026,4
-38.5,-76.5,1,2026-05,0.1838,2026,4
-38.5,-75.5,1,2026-05,0.3518,2026,4
-38.5,-74.5,1,2026-05,0.4846,2026,4
-38.5,-73.5,1,2026-05,-0.0069,2026,4
-38.5,-72.5,1,2026-05,-0.451,2026,4
-38.5,-71.5,1,2026-05,0.0952,2026,4
-38.5,-70.5,1,2026-05,0.258,2026,4
-38.5,-69.5,1,2026-05,0.3725,2026,4
-38.5,-68.5,1,2026-05,0.2634,2026,4
-38.5,-67.5,1,2026-05,0.1374,2026,4
-38.5,-66.5,1,2026-05,-0.0757,2026,4
-38.5,-65.5,1,2026-05,-0.1988,2026,4
-38.5,-64.5,1,2026-05,-0.3433,2026,4
-38.5,-63.5,1,2026-05,-0.294,2026,4
-38.5,-62.5,1,2026-05,-0.1189,2026,4
-38.5,-61.5,1,2026-05,0.0874,2026,4
-38.5,-60.5,1,2026-05,0.2058,2026,4
-38.5,-59.5,1,2026-05,0.3066,2026,4
-38.5,-58.5,1,2026-05,0.2492,2026,4
-38.5,-57.5,1,2026-05,0.3786,2026,4
-38.5,-56.5,1,2026-05,0.4619,2026,4
-38.5,-55.5,1,2026-05,0.4157,2026,4
-38.5,-54.5,1,2026-05,0.0708,2026,4
-38.5,-53.5,1,2026-05,0.4658,2026,4
-38.5,-52.5,1,2026-05,0.8801,2026,4
-38.5,-51.5,1,2026-05,0.8068,2026,4
-38.5,-50.5,1,2026-05,0.841,2026,4
-38.5,-49.5,1,2026-05,0.7338,2026,4
-38.5,-48.5,1,2026-05,0.5932,2026,4
-38.5,-47.5,1,2026-05,0.6533,2026,4
-38.5,-46.5,1,2026-05,0.8217,2026,4
-38.5,-45.5,1,2026-05,0.9438,2026,4
-38.5,-44.5,1,2026-05,1.0358,2026,4
-38.5,-43.5,1,2026-05,1.0664,2026,4
-38.5,-42.5,1,2026-05,1.0678,2026,4
-38.5,-41.5,1,2026-05,1.0861,2026,4
-38.5,-40.5,1,2026-05,1.1682,2026,4
-38.5,-39.5,1,2026-05,1.1457,2026,4
-38.5,-38.5,1,2026-05,1.1318,2026,4
-38.5,-37.5,1,2026-05,1.1528,2026,4
-38.5,-36.5,1,2026-05,1.0925,2026,4
-38.5,-35.5,1,2026-05,0.9816,2026,4
-38.5,-34.5,1,2026-05,0.9777,2026,4
-38.5,-33.5,1,2026-05,0.9836,2026,4
-38.5,-32.5,1,2026-05,0.958,2026,4
-38.5,-31.5,1,2026-05,0.9587,2026,4
-38.5,-30.5,1,2026-05,0.9565,2026,4
-39.5,-89.5,1,2026-05,-0.4165,2026,4
-39.5,-88.5,1,2026-05,-0.3204,2026,4
-39.5,-87.5,1,2026-05,-0.1795,2026,4
-39.5,-86.5,1,2026-05,-0.1084,2026,4
-39.5,-85.5,1,2026-05,-0.2317,2026,4
-39.5,-84.5,1,2026-05,-0.4429,2026,4
-39.5,-83.5,1,2026-05,-0.3741,2026,4
-39.5,-82.5,1,2026-05,-0.2574,2026,4
-39.5,-81.5,1,2026-05,-0.2205,2026,4
-39.5,-80.5,1,2026-05,-0.1944,2026,4
-39.5,-79.5,1,2026-05,-0.1939,2026,4
-39.5,-78.5,1,2026-05,-0.1311,2026,4
-39.5,-77.5,1,2026-05,-0.0257,2026,4
-39.5,-76.5,1,2026-05,0.0219,2026,4
-39.5,-75.5,1,2026-05,0.2231,2026,4
-39.5,-74.5,1,2026-05,0.4448,2026,4
-39.5,-73.5,1,2026-05,0.1814,2026,4
-39.5,-72.5,1,2026-05,-0.1092,2026,4
-39.5,-71.5,1,2026-05,0.2656,2026,4
-39.5,-70.5,1,2026-05,0.3059,2026,4
-39.5,-69.5,1,2026-05,0.447,2026,4
-39.5,-68.5,1,2026-05,0.4216,2026,4
-39.5,-67.5,1,2026-05,0.2424,2026,4
-39.5,-66.5,1,2026-05,-0.2703,2026,4
-39.5,-65.5,1,2026-05,-0.3025,2026,4
-39.5,-64.5,1,2026-05,-0.0899,2026,4
-39.5,-63.5,1,2026-05,-0.1985,2026,4
-39.5,-62.5,1,2026-05,-0.1668,2026,4
-39.5,-61.5,1,2026-05,0.215,2026,4
-39.5,-60.5,1,2026-05,0.2377,2026,4
-39.5,-59.5,1,2026-05,0.374,2026,4
-39.5,-58.5,1,2026-05,0.5168,2026,4
-39.5,-57.5,1,2026-05,0.6049,2026,4
-39.5,-56.5,1,2026-05,0.4846,2026,4
-39.5,-55.5,1,2026-05,0.3769,2026,4
-39.5,-54.5,1,2026-05,0.0612,2026,4
-39.5,-53.5,1,2026-05,0.4235,2026,4
-39.5,-52.5,1,2026-05,0.986,2026,4
-39.5,-51.5,1,2026-05,0.9604,2026,4
-39.5,-50.5,1,2026-05,0.8901,2026,4
-39.5,-49.5,1,2026-05,0.809,2026,4
-39.5,-48.5,1,2026-05,0.7878,2026,4
-39.5,-47.5,1,2026-05,0.8928,2026,4
-39.5,-46.5,1,2026-05,1.0747,2026,4
-39.5,-45.5,1,2026-05,1.1325,2026,4
-39.5,-44.5,1,2026-05,1.1936,2026,4
-39.5,-43.5,1,2026-05,1.2334,2026,4
-39.5,-42.5,1,2026-05,1.2085,2026,4
-39.5,-41.5,1,2026-05,1.1167,2026,4
-39.5,-40.5,1,2026-05,1.1298,2026,4
-39.5,-39.5,1,2026-05,1.1958,2026,4
-39.5,-38.5,1,2026-05,1.2543,2026,4
-39.5,-37.5,1,2026-05,1.2612,2026,4
-39.5,-36.5,1,2026-05,1.1899,2026,4
-39.5,-35.5,1,2026-05,1.1232,2026,4
-39.5,-34.5,1,2026-05,1.1103,2026,4
-39.5,-33.5,1,2026-05,1.1521,2026,4
-39.5,-32.5,1,2026-05,1.0817,2026,4
-39.5,-31.5,1,2026-05,0.977,2026,4
-39.5,-30.5,1,2026-05,0.9267,2026,4
-40.5,-89.5,1,2026-05,-0.43,2026,4
-40.5,-88.5,1,2026-05,-0.3462,2026,4
-40.5,-87.5,1,2026-05,-0.2432,2026,4
-40.5,-86.5,1,2026-05,-0.2254,2026,4
-40.5,-85.5,1,2026-05,-0.3423,2026,4
-40.5,-84.5,1,2026-05,-0.4209,2026,4
-40.5,-83.5,1,2026-05,-0.3169,2026,4
-40.5,-82.5,1,2026-05,-0.2557,2026,4
-40.5,-81.5,1,2026-05,-0.2339,2026,4
-40.5,-80.5,1,2026-05,-0.2696,2026,4
-40.5,-79.5,1,2026-05,-0.2752,2026,4
-40.5,-78.5,1,2026-05,-0.18,2026,4
-40.5,-77.5,1,2026-05,-0.0818,2026,4
-40.5,-76.5,1,2026-05,-0.075,2026,4
-40.5,-75.5,1,2026-05,-0.003,2026,4
-40.5,-74.5,1,2026-05,0.2951,2026,4
-40.5,-73.5,1,2026-05,-0.0218,2026,4
-40.5,-72.5,1,2026-05,0.114,2026,4
-40.5,-71.5,1,2026-05,0.2959,2026,4
-40.5,-70.5,1,2026-05,0.6003,2026,4
-40.5,-69.5,1,2026-05,0.5456,2026,4
-40.5,-68.5,1,2026-05,0.486,2026,4
-40.5,-67.5,1,2026-05,0.3095,2026,4
-40.5,-66.5,1,2026-05,-0.3172,2026,4
-40.5,-65.5,1,2026-05,-0.2596,2026,4
-40.5,-64.5,1,2026-05,0.0185,2026,4
-40.5,-63.5,1,2026-05,-0.0455,2026,4
-40.5,-62.5,1,2026-05,0.0905,2026,4
-40.5,-61.5,1,2026-05,0.3579,2026,4
-40.5,-60.5,1,2026-05,0.4648,2026,4
-40.5,-59.5,1,2026-05,0.549,2026,4
-40.5,-58.5,1,2026-05,0.498,2026,4
-40.5,-57.5,1,2026-05,0.4406,2026,4
-40.5,-56.5,1,2026-05,0.3715,2026,4
-40.5,-55.5,1,2026-05,0.3149,2026,4
-40.5,-54.5,1,2026-05,0.0908,2026,4
-40.5,-53.5,1,2026-05,0.3728,2026,4
-40.5,-52.5,1,2026-05,0.8952,2026,4
-40.5,-51.5,1,2026-05,0.8779,2026,4
-40.5,-50.5,1,2026-05,0.8144,2026,4
-40.5,-49.5,1,2026-05,0.8105,2026,4
-40.5,-48.5,1,2026-05,0.9294,2026,4
-40.5,-47.5,1,2026-05,1.194,2026,4
-40.5,-46.5,1,2026-05,1.3474,2026,4
-40.5,-45.5,1,2026-05,1.2985,2026,4
-40.5,-44.5,1,2026-05,1.3581,2026,4
-40.5,-43.5,1,2026-05,1.448,2026,4
-40.5,-42.5,1,2026-05,1.4165,2026,4
-40.5,-41.5,1,2026-05,1.3283,2026,4
-40.5,-40.5,1,2026-05,1.2902,2026,4
-40.5,-39.5,1,2026-05,1.3691,2026,4
-40.5,-38.5,1,2026-05,1.423,2026,4
-40.5,-37.5,1,2026-05,1.4084,2026,4
-40.5,-36.5,1,2026-05,1.3689,2026,4
-40.5,-35.5,1,2026-05,1.2985,2026,4
-40.5,-34.5,1,2026-05,1.1066,2026,4
-40.5,-33.5,1,2026-05,1.0915,2026,4
-40.5,-32.5,1,2026-05,1.1015,2026,4
-40.5,-31.5,1,2026-05,1.0588,2026,4
-40.5,-30.5,1,2026-05,1.03,2026,4
-41.5,-89.5,1,2026-05,-0.5154,2026,4
-41.5,-88.5,1,2026-05,-0.3919,2026,4
-41.5,-87.5,1,2026-05,-0.356,2026,4
-41.5,-86.5,1,2026-05,-0.3165,2026,4
-41.5,-85.5,1,2026-05,-0.2496,2026,4
-41.5,-84.5,1,2026-05,-0.283,2026,4
-41.5,-83.5,1,2026-05,-0.2913,2026,4
-41.5,-82.5,1,2026-05,-0.212,2026,4
-41.5,-81.5,1,2026-05,-0.1924,2026,4
-41.5,-80.5,1,2026-05,-0.2498,2026,4
-41.5,-79.5,1,2026-05,-0.2403,2026,4
-41.5,-78.5,1,2026-05,-0.2002,2026,4
-41.5,-77.5,1,2026-05,-0.0997,2026,4
-41.5,-76.5,1,2026-05,-0.0901,2026,4
-41.5,-75.5,1,2026-05,-0.087,2026,4
-41.5,-74.5,1,2026-05,0.1242,2026,4
-41.5,-73.5,1,2026-05,-0.1397,2026,4
-41.5,-72.5,1,2026-05,0.2399,2026,4
-41.5,-71.5,1,2026-05,0.6171,2026,4
-41.5,-70.5,1,2026-05,0.7216,2026,4
-41.5,-69.5,1,2026-05,0.6355,2026,4
-41.5,-68.5,1,2026-05,0.5456,2026,4
-41.5,-67.5,1,2026-05,0.3415,2026,4
-41.5,-66.5,1,2026-05,0.0859,2026,4
-41.5,-65.5,1,2026-05,-0.1385,2026,4
-41.5,-64.5,1,2026-05,0.1857,2026,4
-41.5,-63.5,1,2026-05,0.2959,2026,4
-41.5,-62.5,1,2026-05,0.383,2026,4
-41.5,-61.5,1,2026-05,0.4455,2026,4
-41.5,-60.5,1,2026-05,0.56,2026,4
-41.5,-59.5,1,2026-05,0.465,2026,4
-41.5,-58.5,1,2026-05,0.3513,2026,4
-41.5,-57.5,1,2026-05,0.342,2026,4
-41.5,-56.5,1,2026-05,0.302,2026,4
-41.5,-55.5,1,2026-05,0.3796,2026,4
-41.5,-54.5,1,2026-05,0.4648,2026,4
-41.5,-53.5,1,2026-05,0.5078,2026,4
-41.5,-52.5,1,2026-05,0.6379,2026,4
-41.5,-51.5,1,2026-05,0.6835,2026,4
-41.5,-50.5,1,2026-05,0.7959,2026,4
-41.5,-49.5,1,2026-05,0.8706,2026,4
-41.5,-48.5,1,2026-05,1.0813,2026,4
-41.5,-47.5,1,2026-05,1.3378,2026,4
-41.5,-46.5,1,2026-05,1.34,2026,4
-41.5,-45.5,1,2026-05,1.2573,2026,4
-41.5,-44.5,1,2026-05,1.3393,2026,4
-41.5,-43.5,1,2026-05,1.413,2026,4
-41.5,-42.5,1,2026-05,1.4506,2026,4
-41.5,-41.5,1,2026-05,1.3554,2026,4
-41.5,-40.5,1,2026-05,1.2646,2026,4
-41.5,-39.5,1,2026-05,1.3442,2026,4
-41.5,-38.5,1,2026-05,1.4633,2026,4
-41.5,-37.5,1,2026-05,1.4697,2026,4
-41.5,-36.5,1,2026-05,1.4528,2026,4
-41.5,-35.5,1,2026-05,1.2619,2026,4
-41.5,-34.5,1,2026-05,1.0007,2026,4
-41.5,-33.5,1,2026-05,1.1494,2026,4
-41.5,-32.5,1,2026-05,1.2341,2026,4
-41.5,-31.5,1,2026-05,1.2597,2026,4
-41.5,-30.5,1,2026-05,1.1855,2026,4
-42.5,-89.5,1,2026-05,-0.4139,2026,4
-42.5,-88.5,1,2026-05,-0.3433,2026,4
-42.5,-87.5,1,2026-05,-0.3265,2026,4
-42.5,-86.5,1,2026-05,-0.313,2026,4
-42.5,-85.5,1,2026-05,-0.2884,2026,4
-42.5,-84.5,1,2026-05,-0.2959,2026,4
-42.5,-83.5,1,2026-05,-0.2542,2026,4
-42.5,-82.5,1,2026-05,-0.1866,2026,4
-42.5,-81.5,1,2026-05,-0.2232,2026,4
-42.5,-80.5,1,2026-05,-0.2842,2026,4
-42.5,-79.5,1,2026-05,-0.2881,2026,4
-42.5,-78.5,1,2026-05,-0.2835,2026,4
-42.5,-77.5,1,2026-05,-0.2127,2026,4
-42.5,-76.5,1,2026-05,-0.1597,2026,4
-42.5,-75.5,1,2026-05,-0.1126,2026,4
-42.5,-74.5,1,2026-05,0.0251,2026,4
-42.5,-73.5,1,2026-05,-0.0945,2026,4
-42.5,-72.5,1,2026-05,0.2016,2026,4
-42.5,-71.5,1,2026-05,0.7297,2026,4
-42.5,-70.5,1,2026-05,0.916,2026,4
-42.5,-69.5,1,2026-05,0.6948,2026,4
-42.5,-68.5,1,2026-05,0.5439,2026,4
-42.5,-67.5,1,2026-05,0.353,2026,4
-42.5,-66.5,1,2026-05,0.1118,2026,4
-42.5,-65.5,1,2026-05,-0.1751,2026,4
-42.5,-64.5,1,2026-05,0.0991,2026,4
-42.5,-63.5,1,2026-05,0.3806,2026,4
-42.5,-62.5,1,2026-05,0.4946,2026,4
-42.5,-61.5,1,2026-05,0.4987,2026,4
-42.5,-60.5,1,2026-05,0.4577,2026,4
-42.5,-59.5,1,2026-05,0.3857,2026,4
-42.5,-58.5,1,2026-05,0.3413,2026,4
-42.5,-57.5,1,2026-05,0.2768,2026,4
-42.5,-56.5,1,2026-05,0.3491,2026,4
-42.5,-55.5,1,2026-05,0.4128,2026,4
-42.5,-54.5,1,2026-05,0.6291,2026,4
-42.5,-53.5,1,2026-05,0.7683,2026,4
-42.5,-52.5,1,2026-05,0.7558,2026,4
-42.5,-51.5,1,2026-05,0.6816,2026,4
-42.5,-50.5,1,2026-05,0.8725,2026,4
-42.5,-49.5,1,2026-05,1.08,2026,4
-42.5,-48.5,1,2026-05,1.2124,2026,4
-42.5,-47.5,1,2026-05,1.2634,2026,4
-42.5,-46.5,1,2026-05,1.2209,2026,4
-42.5,-45.5,1,2026-05,1.1611,2026,4
-42.5,-44.5,1,2026-05,1.205,2026,4
-42.5,-43.5,1,2026-05,1.1743,2026,4
-42.5,-42.5,1,2026-05,1.1257,2026,4
-42.5,-41.5,1,2026-05,1.0688,2026,4
-42.5,-40.5,1,2026-05,1.1613,2026,4
-42.5,-39.5,1,2026-05,1.279,2026,4
-42.5,-38.5,1,2026-05,1.3552,2026,4
-42.5,-37.5,1,2026-05,1.5017,2026,4
-42.5,-36.5,1,2026-05,1.4934,2026,4
-42.5,-35.5,1,2026-05,1.1167,2026,4
-42.5,-34.5,1,2026-05,1.038,2026,4
-42.5,-33.5,1,2026-05,1.3396,2026,4
-42.5,-32.5,1,2026-05,1.4272,2026,4
-42.5,-31.5,1,2026-05,1.2253,2026,4
-42.5,-30.5,1,2026-05,1.0517,2026,4
-43.5,-89.5,1,2026-05,-0.24,2026,4
-43.5,-88.5,1,2026-05,-0.325,2026,4
-43.5,-87.5,1,2026-05,-0.3602,2026,4
-43.5,-86.5,1,2026-05,-0.2989,2026,4
-43.5,-85.5,1,2026-05,-0.2461,2026,4
-43.5,-84.5,1,2026-05,-0.1861,2026,4
-43.5,-83.5,1,2026-05,-0.1971,2026,4
-43.5,-82.5,1,2026-05,-0.1924,2026,4
-43.5,-81.5,1,2026-05,-0.18,2026,4
-43.5,-80.5,1,2026-05,-0.3186,2026,4
-43.5,-79.5,1,2026-05,-0.4368,2026,4
-43.5,-78.5,1,2026-05,-0.4549,2026,4
-43.5,-77.5,1,2026-05,-0.3374,2026,4
-43.5,-76.5,1,2026-05,-0.2239,2026,4
-43.5,-75.5,1,2026-05,-0.1602,2026,4
-43.5,-74.5,1,2026-05,-0.0464,2026,4
-43.5,-73.5,1,2026-05,-0.0103,2026,4
-43.5,-72.5,1,2026-05,0.2182,2026,4
-43.5,-71.5,1,2026-05,0.5261,2026,4
-43.5,-70.5,1,2026-05,0.7185,2026,4
-43.5,-69.5,1,2026-05,0.6499,2026,4
-43.5,-68.5,1,2026-05,0.6164,2026,4
-43.5,-67.5,1,2026-05,0.5117,2026,4
-43.5,-66.5,1,2026-05,0.3649,2026,4
-43.5,-65.5,1,2026-05,0.2124,2026,4
-43.5,-64.5,1,2026-05,0.3828,2026,4
-43.5,-63.5,1,2026-05,0.477,2026,4
-43.5,-62.5,1,2026-05,0.4555,2026,4
-43.5,-61.5,1,2026-05,0.3994,2026,4
-43.5,-60.5,1,2026-05,0.3884,2026,4
-43.5,-59.5,1,2026-05,0.3908,2026,4
-43.5,-58.5,1,2026-05,0.268,2026,4
-43.5,-57.5,1,2026-05,0.2714,2026,4
-43.5,-56.5,1,2026-05,0.4008,2026,4
-43.5,-55.5,1,2026-05,0.4492,2026,4
-43.5,-54.5,1,2026-05,0.694,2026,4
-43.5,-53.5,1,2026-05,0.8708,2026,4
-43.5,-52.5,1,2026-05,0.8251,2026,4
-43.5,-51.5,1,2026-05,0.7771,2026,4
-43.5,-50.5,1,2026-05,0.8691,2026,4
-43.5,-49.5,1,2026-05,1.04,2026,4
-43.5,-48.5,1,2026-05,1.1235,2026,4
-43.5,-47.5,1,2026-05,1.0986,2026,4
-43.5,-46.5,1,2026-05,1.0852,2026,4
-43.5,-45.5,1,2026-05,1.1032,2026,4
-43.5,-44.5,1,2026-05,1.1118,2026,4
-43.5,-43.5,1,2026-05,1.0544,2026,4
-43.5,-42.5,1,2026-05,1.0295,2026,4
-43.5,-41.5,1,2026-05,1.0747,2026,4
-43.5,-40.5,1,2026-05,1.103,2026,4
-43.5,-39.5,1,2026-05,1.1474,2026,4
-43.5,-38.5,1,2026-05,1.2727,2026,4
-43.5,-37.5,1,2026-05,1.3769,2026,4
-43.5,-36.5,1,2026-05,1.3342,2026,4
-43.5,-35.5,1,2026-05,1.2395,2026,4
-43.5,-34.5,1,2026-05,1.3693,2026,4
-43.5,-33.5,1,2026-05,1.5493,2026,4
-43.5,-32.5,1,2026-05,1.3957,2026,4
-43.5,-31.5,1,2026-05,1.1848,2026,4
-43.5,-30.5,1,2026-05,1.0363,2026,4
-44.5,-89.5,1,2026-05,-0.0989,2026,4
-44.5,-88.5,1,2026-05,-0.1177,2026,4
-44.5,-87.5,1,2026-05,-0.2376,2026,4
-44.5,-86.5,1,2026-05,-0.2811,2026,4
-44.5,-85.5,1,2026-05,-0.2239,2026,4
-44.5,-84.5,1,2026-05,-0.1626,2026,4
-44.5,-83.5,1,2026-05,-0.1998,2026,4
-44.5,-82.5,1,2026-05,-0.19,2026,4
-44.5,-81.5,1,2026-05,-0.1194,2026,4
-44.5,-80.5,1,2026-05,-0.2332,2026,4
-44.5,-79.5,1,2026-05,-0.3746,2026,4
-44.5,-78.5,1,2026-05,-0.4368,2026,4
-44.5,-77.5,1,2026-05,-0.3504,2026,4
-44.5,-76.5,1,2026-05,-0.233,2026,4
-44.5,-75.5,1,2026-05,-0.137,2026,4
-44.5,-74.5,1,2026-05,-0.0518,2026,4
-44.5,-73.5,1,2026-05,0.0351,2026,4
-44.5,-72.5,1,2026-05,0.2207,2026,4
-44.5,-71.5,1,2026-05,0.3408,2026,4
-44.5,-70.5,1,2026-05,0.5571,2026,4
-44.5,-69.5,1,2026-05,0.5434,2026,4
-44.5,-68.5,1,2026-05,0.5324,2026,4
-44.5,-67.5,1,2026-05,0.4575,2026,4
-44.5,-66.5,1,2026-05,0.3884,2026,4
-44.5,-65.5,1,2026-05,0.4328,2026,4
-44.5,-64.5,1,2026-05,0.5761,2026,4
-44.5,-63.5,1,2026-05,0.4646,2026,4
-44.5,-62.5,1,2026-05,0.4013,2026,4
-44.5,-61.5,1,2026-05,0.4826,2026,4
-44.5,-60.5,1,2026-05,0.4951,2026,4
-44.5,-59.5,1,2026-05,0.4194,2026,4
-44.5,-58.5,1,2026-05,0.3098,2026,4
-44.5,-57.5,1,2026-05,0.3857,2026,4
-44.5,-56.5,1,2026-05,0.5656,2026,4
-44.5,-55.5,1,2026-05,0.5666,2026,4
-44.5,-54.5,1,2026-05,0.7561,2026,4
-44.5,-53.5,1,2026-05,0.9067,2026,4
-44.5,-52.5,1,2026-05,0.8342,2026,4
-44.5,-51.5,1,2026-05,0.7968,2026,4
-44.5,-50.5,1,2026-05,0.8669,2026,4
-44.5,-49.5,1,2026-05,0.9858,2026,4
-44.5,-48.5,1,2026-05,1.0395,2026,4
-44.5,-47.5,1,2026-05,1.0339,2026,4
-44.5,-46.5,1,2026-05,1.0913,2026,4
-44.5,-45.5,1,2026-05,1.1171,2026,4
-44.5,-44.5,1,2026-05,1.0993,2026,4
-44.5,-43.5,1,2026-05,1.0988,2026,4
-44.5,-42.5,1,2026-05,1.1071,2026,4
-44.5,-41.5,1,2026-05,1.1462,2026,4
-44.5,-40.5,1,2026-05,1.1838,2026,4
-44.5,-39.5,1,2026-05,1.1982,2026,4
-44.5,-38.5,1,2026-05,1.2434,2026,4
-44.5,-37.5,1,2026-05,1.2541,2026,4
-44.5,-36.5,1,2026-05,1.1647,2026,4
-44.5,-35.5,1,2026-05,1.1706,2026,4
-44.5,-34.5,1,2026-05,1.2558,2026,4
-44.5,-33.5,1,2026-05,1.2956,2026,4
-44.5,-32.5,1,2026-05,1.239,2026,4
-44.5,-31.5,1,2026-05,1.1772,2026,4
-44.5,-30.5,1,2026-05,1.1557,2026,4
-45.5,-89.5,1,2026-05,-0.074,2026,4
-45.5,-88.5,1,2026-05,-0.0499,2026,4
-45.5,-87.5,1,2026-05,-0.118,2026,4
-45.5,-86.5,1,2026-05,-0.1331,2026,4
-45.5,-85.5,1,2026-05,-0.0787,2026,4
-45.5,-84.5,1,2026-05,-0.1128,2026,4
-45.5,-83.5,1,2026-05,-0.1846,2026,4
-45.5,-82.5,1,2026-05,-0.1868,2026,4
-45.5,-81.5,1,2026-05,-0.1778,2026,4
-45.5,-80.5,1,2026-05,-0.2627,2026,4
-45.5,-79.5,1,2026-05,-0.3479,2026,4
-45.5,-78.5,1,2026-05,-0.375,2026,4
-45.5,-77.5,1,2026-05,-0.2869,2026,4
-45.5,-76.5,1,2026-05,-0.1905,2026,4
-45.5,-75.5,1,2026-05,-0.0657,2026,4
-45.5,-74.5,1,2026-05,-0.0423,2026,4
-45.5,-73.5,1,2026-05,0.0493,2026,4
-45.5,-72.5,1,2026-05,0.1672,2026,4
-45.5,-71.5,1,2026-05,0.2148,2026,4
-45.5,-70.5,1,2026-05,0.4372,2026,4
-45.5,-69.5,1,2026-05,0.5446,2026,4
-45.5,-68.5,1,2026-05,0.5124,2026,4
-45.5,-67.5,1,2026-05,0.4184,2026,4
-45.5,-66.5,1,2026-05,0.3388,2026,4
-45.5,-65.5,1,2026-05,0.4528,2026,4
-45.5,-64.5,1,2026-05,0.5847,2026,4
-45.5,-63.5,1,2026-05,0.4838,2026,4
-45.5,-62.5,1,2026-05,0.5192,2026,4
-45.5,-61.5,1,2026-05,0.6115,2026,4
-45.5,-60.5,1,2026-05,0.5305,2026,4
