lat,lon,lead_month,forecast_date,anom,init_year,init_month
-51.5,-59.5,1,2026-08,1.29,2026,7
-51.5,-58.5,1,2026-08,1.28,2026,7
-51.5,-57.5,1,2026-08,1.54,2026,7
-51.5,-56.5,1,2026-08,1.76,2026,7
-51.5,-55.5,1,2026-08,1.78,2026,7
-51.5,-54.5,1,2026-08,1.81,2026,7
-51.5,-53.5,1,2026-08,1.85,2026,7
-51.5,-52.5,1,2026-08,1.93,2026,7
-51.5,-51.5,1,2026-08,2.01,2026,7
-51.5,-50.5,1,2026-08,2.04,2026,7
-51.5,-49.5,1,2026-08,2.06,2026,7
-51.5,-48.5,1,2026-08,2.06,2026,7
-51.5,-47.5,1,2026-08,2.09,2026,7
-51.5,-46.5,1,2026-08,2.12,2026,7
-51.5,-45.5,1,2026-08,2.15,2026,7
-51.5,-44.5,1,2026-08,2.21,2026,7
-51.5,-43.5,1,2026-08,2.26,2026,7
-51.5,-42.5,1,2026-08,2.31,2026,7
-51.5,-41.5,1,2026-08,2.26,2026,7
-51.5,-40.5,1,2026-08,2.24,2026,7
-51.5,-39.5,1,2026-08,2.32,2026,7
-51.5,-38.5,1,2026-08,2.48,2026,7
-51.5,-37.5,1,2026-08,2.55,2026,7
-51.5,-36.5,1,2026-08,2.6,2026,7
-51.5,-35.5,1,2026-08,2.66,2026,7
-51.5,-34.5,1,2026-08,2.61,2026,7
-51.5,-33.5,1,2026-08,2.49,2026,7
-51.5,-32.5,1,2026-08,2.47,2026,7
-51.5,-31.5,1,2026-08,2.52,2026,7
-51.5,-30.5,1,2026-08,2.59,2026,7
-52.5,-89.5,1,2026-08,3.0,2026,7
-52.5,-88.5,1,2026-08,2.95,2026,7
-52.5,-87.5,1,2026-08,2.88,2026,7
-52.5,-86.5,1,2026-08,2.88,2026,7
-52.5,-85.5,1,2026-08,2.83,2026,7
-52.5,-84.5,1,2026-08,2.8,2026,7
-52.5,-83.5,1,2026-08,2.85,2026,7
-52.5,-82.5,1,2026-08,2.93,2026,7
-52.5,-81.5,1,2026-08,3.07,2026,7
-52.5,-80.5,1,2026-08,3.19,2026,7
-52.5,-79.5,1,2026-08,3.55,2026,7
-52.5,-78.5,1,2026-08,3.78,2026,7
-52.5,-77.5,1,2026-08,4.12,2026,7
-52.5,-76.5,1,2026-08,4.42,2026,7
-52.5,-75.5,1,2026-08,5.27,2026,7
-52.5,-74.5,1,2026-08,6.12,2026,7
-52.5,-73.5,1,2026-08,6.89,2026,7
-52.5,-72.5,1,2026-08,4.05,2026,7
-52.5,-71.5,1,2026-08,1.95,2026,7
-52.5,-70.5,1,2026-08,1.33,2026,7
-52.5,-69.5,1,2026-08,1.15,2026,7
-52.5,-68.5,1,2026-08,1.12,2026,7
-52.5,-67.5,1,2026-08,1.21,2026,7
-52.5,-66.5,1,2026-08,1.3,2026,7
-52.5,-65.5,1,2026-08,1.4,2026,7
-52.5,-64.5,1,2026-08,1.49,2026,7
-52.5,-63.5,1,2026-08,1.57,2026,7
-52.5,-62.5,1,2026-08,1.65,2026,7
-52.5,-61.5,1,2026-08,1.76,2026,7
-52.5,-60.5,1,2026-08,1.84,2026,7
-52.5,-59.5,1,2026-08,1.74,2026,7
-52.5,-58.5,1,2026-08,1.91,2026,7
-52.5,-57.5,1,2026-08,2.0,2026,7
-52.5,-56.5,1,2026-08,1.93,2026,7
-52.5,-55.5,1,2026-08,1.89,2026,7
-52.5,-54.5,1,2026-08,1.85,2026,7
-52.5,-53.5,1,2026-08,1.9,2026,7
-52.5,-52.5,1,2026-08,1.96,2026,7
-52.5,-51.5,1,2026-08,2.04,2026,7
-52.5,-50.5,1,2026-08,2.1,2026,7
-52.5,-49.5,1,2026-08,2.13,2026,7
-52.5,-48.5,1,2026-08,2.1,2026,7
-52.5,-47.5,1,2026-08,2.04,2026,7
-52.5,-46.5,1,2026-08,2.09,2026,7
-52.5,-45.5,1,2026-08,2.14,2026,7
-52.5,-44.5,1,2026-08,2.21,2026,7
-52.5,-43.5,1,2026-08,2.25,2026,7
-52.5,-42.5,1,2026-08,2.25,2026,7
-52.5,-41.5,1,2026-08,2.21,2026,7
-52.5,-40.5,1,2026-08,2.27,2026,7
-52.5,-39.5,1,2026-08,2.31,2026,7
-52.5,-38.5,1,2026-08,2.34,2026,7
-52.5,-37.5,1,2026-08,2.31,2026,7
-52.5,-36.5,1,2026-08,2.35,2026,7
-52.5,-35.5,1,2026-08,2.45,2026,7
-52.5,-34.5,1,2026-08,2.51,2026,7
-52.5,-33.5,1,2026-08,2.55,2026,7
-52.5,-32.5,1,2026-08,2.49,2026,7
-52.5,-31.5,1,2026-08,2.55,2026,7
-52.5,-30.5,1,2026-08,2.67,2026,7
-53.5,-89.5,1,2026-08,3.13,2026,7
-53.5,-88.5,1,2026-08,3.12,2026,7
-53.5,-87.5,1,2026-08,3.06,2026,7
-53.5,-86.5,1,2026-08,3.03,2026,7
-53.5,-85.5,1,2026-08,3.01,2026,7
-53.5,-84.5,1,2026-08,2.96,2026,7
-53.5,-83.5,1,2026-08,2.91,2026,7
-53.5,-82.5,1,2026-08,2.92,2026,7
-53.5,-81.5,1,2026-08,2.99,2026,7
-53.5,-80.5,1,2026-08,3.06,2026,7
-53.5,-79.5,1,2026-08,3.25,2026,7
-53.5,-78.5,1,2026-08,3.5,2026,7
-53.5,-77.5,1,2026-08,3.8,2026,7
-53.5,-76.5,1,2026-08,4.01,2026,7
-53.5,-75.5,1,2026-08,4.79,2026,7
-53.5,-74.5,1,2026-08,5.28,2026,7
-53.5,-73.5,1,2026-08,7.43,2026,7
-53.5,-72.5,1,2026-08,5.25,2026,7
-53.5,-71.5,1,2026-08,3.15,2026,7
-53.5,-70.5,1,2026-08,2.18,2026,7
-53.5,-69.5,1,2026-08,1.77,2026,7
-53.5,-68.5,1,2026-08,1.39,2026,7
-53.5,-67.5,1,2026-08,1.23,2026,7
-53.5,-66.5,1,2026-08,1.27,2026,7
-53.5,-65.5,1,2026-08,1.43,2026,7
-53.5,-64.5,1,2026-08,1.6,2026,7
-53.5,-63.5,1,2026-08,1.73,2026,7
-53.5,-62.5,1,2026-08,1.81,2026,7
-53.5,-61.5,1,2026-08,1.79,2026,7
-53.5,-60.5,1,2026-08,1.87,2026,7
-53.5,-59.5,1,2026-08,1.95,2026,7
-53.5,-58.5,1,2026-08,2.02,2026,7
-53.5,-57.5,1,2026-08,2.08,2026,7
-53.5,-56.5,1,2026-08,2.13,2026,7
-53.5,-55.5,1,2026-08,2.06,2026,7
-53.5,-54.5,1,2026-08,2.03,2026,7
-53.5,-53.5,1,2026-08,2.03,2026,7
-53.5,-52.5,1,2026-08,2.09,2026,7
-53.5,-51.5,1,2026-08,2.15,2026,7
-53.5,-50.5,1,2026-08,2.21,2026,7
-53.5,-49.5,1,2026-08,2.21,2026,7
-53.5,-48.5,1,2026-08,2.17,2026,7
-53.5,-47.5,1,2026-08,2.12,2026,7
-53.5,-46.5,1,2026-08,2.08,2026,7
-53.5,-45.5,1,2026-08,2.08,2026,7
-53.5,-44.5,1,2026-08,2.14,2026,7
-53.5,-43.5,1,2026-08,2.21,2026,7
-53.5,-42.5,1,2026-08,2.27,2026,7
-53.5,-41.5,1,2026-08,2.26,2026,7
-53.5,-40.5,1,2026-08,2.29,2026,7
-53.5,-39.5,1,2026-08,2.31,2026,7
-53.5,-38.5,1,2026-08,2.43,2026,7
-53.5,-37.5,1,2026-08,2.67,2026,7
-53.5,-36.5,1,2026-08,2.56,2026,7
-53.5,-35.5,1,2026-08,2.23,2026,7
-53.5,-34.5,1,2026-08,2.25,2026,7
-53.5,-33.5,1,2026-08,2.27,2026,7
-53.5,-32.5,1,2026-08,2.38,2026,7
-53.5,-31.5,1,2026-08,2.49,2026,7
-53.5,-30.5,1,2026-08,2.7,2026,7
-54.5,-89.5,1,2026-08,3.24,2026,7
-54.5,-88.5,1,2026-08,3.3,2026,7
-54.5,-87.5,1,2026-08,3.26,2026,7
-54.5,-86.5,1,2026-08,3.21,2026,7
-54.5,-85.5,1,2026-08,3.19,2026,7
-54.5,-84.5,1,2026-08,3.17,2026,7
-54.5,-83.5,1,2026-08,3.14,2026,7
-54.5,-82.5,1,2026-08,3.07,2026,7
-54.5,-81.5,1,2026-08,3.08,2026,7
-54.5,-80.5,1,2026-08,3.09,2026,7
-54.5,-79.5,1,2026-08,3.07,2026,7
-54.5,-78.5,1,2026-08,3.17,2026,7
-54.5,-77.5,1,2026-08,3.36,2026,7
-54.5,-76.5,1,2026-08,3.66,2026,7
-54.5,-75.5,1,2026-08,4.04,2026,7
-54.5,-74.5,1,2026-08,4.57,2026,7
-54.5,-73.5,1,2026-08,5.06,2026,7
-54.5,-72.5,1,2026-08,5.32,2026,7
-54.5,-71.5,1,2026-08,6.16,2026,7
-54.5,-70.5,1,2026-08,5.45,2026,7
-54.5,-69.5,1,2026-08,4.32,2026,7
-54.5,-68.5,1,2026-08,2.37,2026,7
-54.5,-67.5,1,2026-08,1.53,2026,7
-54.5,-66.5,1,2026-08,1.32,2026,7
-54.5,-65.5,1,2026-08,1.53,2026,7
-54.5,-64.5,1,2026-08,1.91,2026,7
-54.5,-63.5,1,2026-08,2.0,2026,7
-54.5,-62.5,1,2026-08,2.03,2026,7
-54.5,-61.5,1,2026-08,2.04,2026,7
-54.5,-60.5,1,2026-08,2.11,2026,7
-54.5,-59.5,1,2026-08,2.16,2026,7
-54.5,-58.5,1,2026-08,2.27,2026,7
-54.5,-57.5,1,2026-08,2.38,2026,7
-54.5,-56.5,1,2026-08,2.45,2026,7
-54.5,-55.5,1,2026-08,2.37,2026,7
-54.5,-54.5,1,2026-08,2.22,2026,7
-54.5,-53.5,1,2026-08,2.13,2026,7
-54.5,-52.5,1,2026-08,2.13,2026,7
-54.5,-51.5,1,2026-08,2.15,2026,7
-54.5,-50.5,1,2026-08,2.15,2026,7
-54.5,-49.5,1,2026-08,2.14,2026,7
-54.5,-48.5,1,2026-08,2.21,2026,7
-54.5,-47.5,1,2026-08,2.27,2026,7
-54.5,-46.5,1,2026-08,2.29,2026,7
-54.5,-45.5,1,2026-08,2.27,2026,7
-54.5,-44.5,1,2026-08,2.26,2026,7
-54.5,-43.5,1,2026-08,2.3,2026,7
-54.5,-42.5,1,2026-08,2.33,2026,7
-54.5,-41.5,1,2026-08,2.38,2026,7
-54.5,-40.5,1,2026-08,2.38,2026,7
-54.5,-39.5,1,2026-08,2.48,2026,7
-54.5,-38.5,1,2026-08,2.64,2026,7
-54.5,-37.5,1,2026-08,3.8,2026,7
-54.5,-36.5,1,2026-08,3.99,2026,7
-54.5,-35.5,1,2026-08,2.37,2026,7
-54.5,-34.5,1,2026-08,2.13,2026,7
-54.5,-33.5,1,2026-08,2.28,2026,7
-54.5,-32.5,1,2026-08,2.35,2026,7
-54.5,-31.5,1,2026-08,2.48,2026,7
-54.5,-30.5,1,2026-08,2.61,2026,7
-55.5,-89.5,1,2026-08,3.15,2026,7
-55.5,-88.5,1,2026-08,3.22,2026,7
-55.5,-87.5,1,2026-08,3.24,2026,7
-55.5,-86.5,1,2026-08,3.29,2026,7
-55.5,-85.5,1,2026-08,3.29,2026,7
-55.5,-84.5,1,2026-08,3.33,2026,7
-55.5,-83.5,1,2026-08,3.32,2026,7
-55.5,-82.5,1,2026-08,3.32,2026,7
-55.5,-81.5,1,2026-08,3.2,2026,7
-55.5,-80.5,1,2026-08,3.19,2026,7
-55.5,-79.5,1,2026-08,3.2,2026,7
-55.5,-78.5,1,2026-08,3.19,2026,7
-55.5,-77.5,1,2026-08,3.19,2026,7
-55.5,-76.5,1,2026-08,3.33,2026,7
-55.5,-75.5,1,2026-08,3.51,2026,7
-55.5,-74.5,1,2026-08,3.67,2026,7
-55.5,-73.5,1,2026-08,4.03,2026,7
-55.5,-72.5,1,2026-08,4.56,2026,7
-55.5,-71.5,1,2026-08,5.01,2026,7
-55.5,-70.5,1,2026-08,5.58,2026,7
-55.5,-69.5,1,2026-08,4.7,2026,7
-55.5,-68.5,1,2026-08,3.25,2026,7
-55.5,-67.5,1,2026-08,2.52,2026,7
-55.5,-66.5,1,2026-08,2.62,2026,7
-55.5,-65.5,1,2026-08,2.33,2026,7
-55.5,-64.5,1,2026-08,2.06,2026,7
-55.5,-63.5,1,2026-08,1.87,2026,7
-55.5,-62.5,1,2026-08,1.81,2026,7
-55.5,-61.5,1,2026-08,1.83,2026,7
-55.5,-60.5,1,2026-08,1.9,2026,7
-55.5,-59.5,1,2026-08,2.01,2026,7
-55.5,-58.5,1,2026-08,2.12,2026,7
-55.5,-57.5,1,2026-08,2.23,2026,7
-55.5,-56.5,1,2026-08,2.25,2026,7
-55.5,-55.5,1,2026-08,2.24,2026,7
-55.5,-54.5,1,2026-08,2.24,2026,7
-55.5,-53.5,1,2026-08,2.16,2026,7
-55.5,-52.5,1,2026-08,2.16,2026,7
-55.5,-51.5,1,2026-08,2.2,2026,7
-55.5,-50.5,1,2026-08,2.2,2026,7
-55.5,-49.5,1,2026-08,2.22,2026,7
-55.5,-48.5,1,2026-08,2.25,2026,7
-55.5,-47.5,1,2026-08,2.27,2026,7
-55.5,-46.5,1,2026-08,2.27,2026,7
-55.5,-45.5,1,2026-08,2.31,2026,7
-55.5,-44.5,1,2026-08,2.29,2026,7
-55.5,-43.5,1,2026-08,2.35,2026,7
-55.5,-42.5,1,2026-08,2.41,2026,7
-55.5,-41.5,1,2026-08,2.45,2026,7
-55.5,-40.5,1,2026-08,2.43,2026,7
-55.5,-39.5,1,2026-08,2.42,2026,7
-55.5,-38.5,1,2026-08,2.46,2026,7
-55.5,-37.5,1,2026-08,2.53,2026,7
-55.5,-36.5,1,2026-08,2.67,2026,7
-55.5,-35.5,1,2026-08,2.55,2026,7
-55.5,-34.5,1,2026-08,2.49,2026,7
-55.5,-33.5,1,2026-08,2.48,2026,7
-55.5,-32.5,1,2026-08,2.52,2026,7
-55.5,-31.5,1,2026-08,2.53,2026,7
-55.5,-30.5,1,2026-08,2.54,2026,7
-56.5,-89.5,1,2026-08,2.98,2026,7
-56.5,-88.5,1,2026-08,3.09,2026,7
-56.5,-87.5,1,2026-08,3.07,2026,7
-56.5,-86.5,1,2026-08,3.09,2026,7
-56.5,-85.5,1,2026-08,3.11,2026,7
-56.5,-84.5,1,2026-08,3.21,2026,7
-56.5,-83.5,1,2026-08,3.34,2026,7
-56.5,-82.5,1,2026-08,3.39,2026,7
-56.5,-81.5,1,2026-08,3.33,2026,7
-56.5,-80.5,1,2026-08,3.36,2026,7
-56.5,-79.5,1,2026-08,3.47,2026,7
-56.5,-78.5,1,2026-08,3.52,2026,7
-56.5,-77.5,1,2026-08,3.43,2026,7
-56.5,-76.5,1,2026-08,3.43,2026,7
-56.5,-75.5,1,2026-08,3.4,2026,7
-56.5,-74.5,1,2026-08,3.45,2026,7
-56.5,-73.5,1,2026-08,3.5,2026,7
-56.5,-72.5,1,2026-08,3.53,2026,7
-56.5,-71.5,1,2026-08,3.7,2026,7
-56.5,-70.5,1,2026-08,3.82,2026,7
-56.5,-69.5,1,2026-08,3.81,2026,7
-56.5,-68.5,1,2026-08,3.67,2026,7
-56.5,-67.5,1,2026-08,3.42,2026,7
-56.5,-66.5,1,2026-08,2.81,2026,7
-56.5,-65.5,1,2026-08,2.32,2026,7
-56.5,-64.5,1,2026-08,2.16,2026,7
-56.5,-63.5,1,2026-08,2.16,2026,7
-56.5,-62.5,1,2026-08,2.14,2026,7
-56.5,-61.5,1,2026-08,2.14,2026,7
-56.5,-60.5,1,2026-08,2.15,2026,7
-56.5,-59.5,1,2026-08,2.21,2026,7
-56.5,-58.5,1,2026-08,2.27,2026,7
-56.5,-57.5,1,2026-08,2.26,2026,7
-56.5,-56.5,1,2026-08,2.17,2026,7
-56.5,-55.5,1,2026-08,2.14,2026,7
-56.5,-54.5,1,2026-08,2.18,2026,7
-56.5,-53.5,1,2026-08,2.24,2026,7
-56.5,-52.5,1,2026-08,2.35,2026,7
-56.5,-51.5,1,2026-08,2.41,2026,7
-56.5,-50.5,1,2026-08,2.4,2026,7
-56.5,-49.5,1,2026-08,2.38,2026,7
-56.5,-48.5,1,2026-08,2.35,2026,7
-56.5,-47.5,1,2026-08,2.35,2026,7
-56.5,-46.5,1,2026-08,2.38,2026,7
-56.5,-45.5,1,2026-08,2.44,2026,7
-56.5,-44.5,1,2026-08,2.41,2026,7
-56.5,-43.5,1,2026-08,2.39,2026,7
-56.5,-42.5,1,2026-08,2.41,2026,7
-56.5,-41.5,1,2026-08,2.47,2026,7
-56.5,-40.5,1,2026-08,2.55,2026,7
-56.5,-39.5,1,2026-08,2.56,2026,7
-56.5,-38.5,1,2026-08,2.53,2026,7
-56.5,-37.5,1,2026-08,2.55,2026,7
-56.5,-36.5,1,2026-08,2.66,2026,7
-56.5,-35.5,1,2026-08,2.68,2026,7
-56.5,-34.5,1,2026-08,2.65,2026,7
-56.5,-33.5,1,2026-08,2.59,2026,7
-56.5,-32.5,1,2026-08,2.54,2026,7
-56.5,-31.5,1,2026-08,2.53,2026,7
-56.5,-30.5,1,2026-08,2.55,2026,7
-57.5,-89.5,1,2026-08,2.94,2026,7
-57.5,-88.5,1,2026-08,3.04,2026,7
-57.5,-87.5,1,2026-08,3.07,2026,7
-57.5,-86.5,1,2026-08,3.08,2026,7
-57.5,-85.5,1,2026-08,3.13,2026,7
-57.5,-84.5,1,2026-08,3.15,2026,7
-57.5,-83.5,1,2026-08,3.21,2026,7
-57.5,-82.5,1,2026-08,3.29,2026,7
-57.5,-81.5,1,2026-08,3.32,2026,7
-57.5,-80.5,1,2026-08,3.39,2026,7
-57.5,-79.5,1,2026-08,3.46,2026,7
-57.5,-78.5,1,2026-08,3.54,2026,7
-57.5,-77.5,1,2026-08,3.58,2026,7
-57.5,-76.5,1,2026-08,3.53,2026,7
-57.5,-75.5,1,2026-08,3.54,2026,7
-57.5,-74.5,1,2026-08,3.57,2026,7
-57.5,-73.5,1,2026-08,3.55,2026,7
-57.5,-72.5,1,2026-08,3.55,2026,7
-57.5,-71.5,1,2026-08,3.48,2026,7
-57.5,-70.5,1,2026-08,3.35,2026,7
-57.5,-69.5,1,2026-08,3.08,2026,7
-57.5,-68.5,1,2026-08,2.77,2026,7
-57.5,-67.5,1,2026-08,2.53,2026,7
-57.5,-66.5,1,2026-08,2.36,2026,7
-57.5,-65.5,1,2026-08,2.28,2026,7
-57.5,-64.5,1,2026-08,2.26,2026,7
-57.5,-63.5,1,2026-08,2.29,2026,7
-57.5,-62.5,1,2026-08,2.24,2026,7
-57.5,-61.5,1,2026-08,2.24,2026,7
-57.5,-60.5,1,2026-08,2.15,2026,7
-57.5,-59.5,1,2026-08,2.1,2026,7
-57.5,-58.5,1,2026-08,2.09,2026,7
-57.5,-57.5,1,2026-08,2.11,2026,7
-57.5,-56.5,1,2026-08,2.11,2026,7
-57.5,-55.5,1,2026-08,2.13,2026,7
-57.5,-54.5,1,2026-08,2.21,2026,7
-57.5,-53.5,1,2026-08,2.27,2026,7
-57.5,-52.5,1,2026-08,2.31,2026,7
-57.5,-51.5,1,2026-08,2.41,2026,7
-57.5,-50.5,1,2026-08,2.45,2026,7
-57.5,-49.5,1,2026-08,2.42,2026,7
-57.5,-48.5,1,2026-08,2.41,2026,7
-57.5,-47.5,1,2026-08,2.42,2026,7
-57.5,-46.5,1,2026-08,2.41,2026,7
-57.5,-45.5,1,2026-08,2.44,2026,7
-57.5,-44.5,1,2026-08,2.4,2026,7
-57.5,-43.5,1,2026-08,2.42,2026,7
-57.5,-42.5,1,2026-08,2.46,2026,7
-57.5,-41.5,1,2026-08,2.56,2026,7
-57.5,-40.5,1,2026-08,2.65,2026,7
-57.5,-39.5,1,2026-08,2.64,2026,7
-57.5,-38.5,1,2026-08,2.65,2026,7
-57.5,-37.5,1,2026-08,2.58,2026,7
-57.5,-36.5,1,2026-08,2.59,2026,7
-57.5,-35.5,1,2026-08,2.61,2026,7
-57.5,-34.5,1,2026-08,2.54,2026,7
-57.5,-33.5,1,2026-08,2.5,2026,7
-57.5,-32.5,1,2026-08,2.51,2026,7
-57.5,-31.5,1,2026-08,2.56,2026,7
-57.5,-30.5,1,2026-08,2.55,2026,7
-58.5,-89.5,1,2026-08,3.05,2026,7
-58.5,-88.5,1,2026-08,3.04,2026,7
-58.5,-87.5,1,2026-08,3.0,2026,7
-58.5,-86.5,1,2026-08,3.03,2026,7
-58.5,-85.5,1,2026-08,3.14,2026,7
-58.5,-84.5,1,2026-08,3.24,2026,7
-58.5,-83.5,1,2026-08,3.27,2026,7
-58.5,-82.5,1,2026-08,3.25,2026,7
-58.5,-81.5,1,2026-08,3.25,2026,7
-58.5,-80.5,1,2026-08,3.31,2026,7
-58.5,-79.5,1,2026-08,3.38,2026,7
-58.5,-78.5,1,2026-08,3.41,2026,7
-58.5,-77.5,1,2026-08,3.47,2026,7
-58.5,-76.5,1,2026-08,3.51,2026,7
-58.5,-75.5,1,2026-08,3.46,2026,7
-58.5,-74.5,1,2026-08,3.44,2026,7
-58.5,-73.5,1,2026-08,3.51,2026,7
-58.5,-72.5,1,2026-08,3.45,2026,7
-58.5,-71.5,1,2026-08,3.36,2026,7
-58.5,-70.5,1,2026-08,3.23,2026,7
-58.5,-69.5,1,2026-08,2.93,2026,7
-58.5,-68.5,1,2026-08,2.54,2026,7
-58.5,-67.5,1,2026-08,2.36,2026,7
-58.5,-66.5,1,2026-08,2.33,2026,7
-58.5,-65.5,1,2026-08,2.29,2026,7
-58.5,-64.5,1,2026-08,2.26,2026,7
-58.5,-63.5,1,2026-08,2.28,2026,7
-58.5,-62.5,1,2026-08,2.34,2026,7
-58.5,-61.5,1,2026-08,2.36,2026,7
-58.5,-60.5,1,2026-08,2.31,2026,7
-58.5,-59.5,1,2026-08,2.19,2026,7
-58.5,-58.5,1,2026-08,2.17,2026,7
-58.5,-57.5,1,2026-08,2.16,2026,7
-58.5,-56.5,1,2026-08,2.17,2026,7
-58.5,-55.5,1,2026-08,2.26,2026,7
-58.5,-54.5,1,2026-08,2.33,2026,7
-58.5,-53.5,1,2026-08,2.33,2026,7
-58.5,-52.5,1,2026-08,2.32,2026,7
-58.5,-51.5,1,2026-08,2.35,2026,7
-58.5,-50.5,1,2026-08,2.33,2026,7
-58.5,-49.5,1,2026-08,2.37,2026,7
-58.5,-48.5,1,2026-08,2.39,2026,7
-58.5,-47.5,1,2026-08,2.42,2026,7
-58.5,-46.5,1,2026-08,2.39,2026,7
-58.5,-45.5,1,2026-08,2.33,2026,7
-58.5,-44.5,1,2026-08,2.29,2026,7
-58.5,-43.5,1,2026-08,2.26,2026,7
-58.5,-42.5,1,2026-08,2.25,2026,7
-58.5,-41.5,1,2026-08,2.28,2026,7
-58.5,-40.5,1,2026-08,2.33,2026,7
-58.5,-39.5,1,2026-08,2.35,2026,7
-58.5,-38.5,1,2026-08,2.38,2026,7
-58.5,-37.5,1,2026-08,2.36,2026,7
-58.5,-36.5,1,2026-08,2.36,2026,7
-58.5,-35.5,1,2026-08,2.38,2026,7
-58.5,-34.5,1,2026-08,2.39,2026,7
-58.5,-33.5,1,2026-08,2.39,2026,7
-58.5,-32.5,1,2026-08,2.39,2026,7
-58.5,-31.5,1,2026-08,2.4,2026,7
-58.5,-30.5,1,2026-08,2.4,2026,7
-59.5,-89.5,1,2026-08,3.14,2026,7
-59.5,-88.5,1,2026-08,3.19,2026,7
-59.5,-87.5,1,2026-08,3.22,2026,7
-59.5,-86.5,1,2026-08,3.27,2026,7
-59.5,-85.5,1,2026-08,3.3,2026,7
-59.5,-84.5,1,2026-08,3.32,2026,7
-59.5,-83.5,1,2026-08,3.33,2026,7
-59.5,-82.5,1,2026-08,3.35,2026,7
-59.5,-81.5,1,2026-08,3.27,2026,7
-59.5,-80.5,1,2026-08,3.22,2026,7
-59.5,-79.5,1,2026-08,3.24,2026,7
-59.5,-78.5,1,2026-08,3.24,2026,7
-59.5,-77.5,1,2026-08,3.21,2026,7
-59.5,-76.5,1,2026-08,3.16,2026,7
-59.5,-75.5,1,2026-08,3.12,2026,7
-59.5,-74.5,1,2026-08,3.04,2026,7
-59.5,-73.5,1,2026-08,2.97,2026,7
-59.5,-72.5,1,2026-08,2.9,2026,7
-59.5,-71.5,1,2026-08,2.84,2026,7
-59.5,-70.5,1,2026-08,2.74,2026,7
-59.5,-69.5,1,2026-08,2.6,2026,7
-59.5,-68.5,1,2026-08,2.44,2026,7
-59.5,-67.5,1,2026-08,2.4,2026,7
-59.5,-66.5,1,2026-08,2.38,2026,7
-59.5,-65.5,1,2026-08,2.31,2026,7
-59.5,-64.5,1,2026-08,2.28,2026,7
-59.5,-63.5,1,2026-08,2.34,2026,7
-59.5,-62.5,1,2026-08,2.42,2026,7
-59.5,-61.5,1,2026-08,2.48,2026,7
-59.5,-60.5,1,2026-08,2.5,2026,7
-59.5,-59.5,1,2026-08,2.44,2026,7
-59.5,-58.5,1,2026-08,2.38,2026,7
-59.5,-57.5,1,2026-08,2.32,2026,7
-59.5,-56.5,1,2026-08,2.29,2026,7
-59.5,-55.5,1,2026-08,2.28,2026,7
-59.5,-54.5,1,2026-08,2.28,2026,7
-59.5,-53.5,1,2026-08,2.3,2026,7
-59.5,-52.5,1,2026-08,2.29,2026,7
-59.5,-51.5,1,2026-08,2.23,2026,7
-59.5,-50.5,1,2026-08,2.21,2026,7
-59.5,-49.5,1,2026-08,2.26,2026,7
-59.5,-48.5,1,2026-08,2.27,2026,7
-59.5,-47.5,1,2026-08,2.29,2026,7
-59.5,-46.5,1,2026-08,2.33,2026,7
-59.5,-45.5,1,2026-08,2.31,2026,7
-59.5,-44.5,1,2026-08,2.26,2026,7
-59.5,-43.5,1,2026-08,2.18,2026,7
-59.5,-42.5,1,2026-08,2.15,2026,7
-59.5,-41.5,1,2026-08,2.15,2026,7
-59.5,-40.5,1,2026-08,2.15,2026,7
-59.5,-39.5,1,2026-08,2.15,2026,7
-59.5,-38.5,1,2026-08,2.17,2026,7
-59.5,-37.5,1,2026-08,2.2,2026,7
-59.5,-36.5,1,2026-08,2.23,2026,7
-59.5,-35.5,1,2026-08,2.24,2026,7
-59.5,-34.5,1,2026-08,2.25,2026,7
-59.5,-33.5,1,2026-08,2.24,2026,7
-59.5,-32.5,1,2026-08,2.23,2026,7
-59.5,-31.5,1,2026-08,2.23,2026,7
-59.5,-30.5,1,2026-08,2.22,2026,7
14.5,-89.5,2,2026-09,2.74,2026,7
14.5,-88.5,2,2026-09,2.73,2026,7
14.5,-87.5,2,2026-09,2.04,2026,7
14.5,-86.5,2,2026-09,2.72,2026,7
14.5,-85.5,2,2026-09,4.65,2026,7
14.5,-84.5,2,2026-09,5.71,2026,7
14.5,-83.5,2,2026-09,5.23,2026,7
14.5,-82.5,2,2026-09,3.16,2026,7
14.5,-81.5,2,2026-09,1.67,2026,7
14.5,-80.5,2,2026-09,1.15,2026,7
14.5,-79.5,2,2026-09,0.84,2026,7
14.5,-78.5,2,2026-09,0.69,2026,7
14.5,-77.5,2,2026-09,0.54,2026,7
14.5,-76.5,2,2026-09,0.43,2026,7
14.5,-75.5,2,2026-09,0.34,2026,7
14.5,-74.5,2,2026-09,0.28,2026,7
14.5,-73.5,2,2026-09,0.38,2026,7
14.5,-72.5,2,2026-09,0.5,2026,7
14.5,-71.5,2,2026-09,0.73,2026,7
14.5,-70.5,2,2026-09,1.0,2026,7
14.5,-69.5,2,2026-09,1.31,2026,7
14.5,-68.5,2,2026-09,1.53,2026,7
14.5,-67.5,2,2026-09,1.91,2026,7
14.5,-66.5,2,2026-09,2.21,2026,7
14.5,-65.5,2,2026-09,2.38,2026,7
14.5,-64.5,2,2026-09,2.6,2026,7
14.5,-63.5,2,2026-09,2.84,2026,7
14.5,-62.5,2,2026-09,2.95,2026,7
