lat,lon,lead_month,forecast_date,anom,init_year,init_month
-52.5,-85.5,1,2026-05,3.31,2026,4
-52.5,-84.5,1,2026-05,3.29,2026,4
-52.5,-83.5,1,2026-05,3.36,2026,4
-52.5,-82.5,1,2026-05,3.4,2026,4
-52.5,-81.5,1,2026-05,3.5,2026,4
-52.5,-80.5,1,2026-05,3.5,2026,4
-52.5,-79.5,1,2026-05,3.77,2026,4
-52.5,-78.5,1,2026-05,3.95,2026,4
-52.5,-77.5,1,2026-05,4.49,2026,4
-52.5,-76.5,1,2026-05,4.99,2026,4
-52.5,-75.5,1,2026-05,6.66,2026,4
-52.5,-74.5,1,2026-05,9.21,2026,4
-52.5,-73.5,1,2026-05,12.0,2026,4
-52.5,-72.5,1,2026-05,7.17,2026,4
-52.5,-71.5,1,2026-05,3.11,2026,4
-52.5,-70.5,1,2026-05,1.79,2026,4
-52.5,-69.5,1,2026-05,1.38,2026,4
-52.5,-68.5,1,2026-05,1.17,2026,4
-52.5,-67.5,1,2026-05,1.24,2026,4
-52.5,-66.5,1,2026-05,1.21,2026,4
-52.5,-65.5,1,2026-05,1.21,2026,4
-52.5,-64.5,1,2026-05,1.25,2026,4
-52.5,-63.5,1,2026-05,1.34,2026,4
-52.5,-62.5,1,2026-05,1.46,2026,4
-52.5,-61.5,1,2026-05,1.65,2026,4
-52.5,-60.5,1,2026-05,1.92,2026,4
-52.5,-59.5,1,2026-05,1.96,2026,4
-52.5,-58.5,1,2026-05,2.13,2026,4
-52.5,-57.5,1,2026-05,2.15,2026,4
-52.5,-56.5,1,2026-05,2.16,2026,4
-52.5,-55.5,1,2026-05,2.15,2026,4
-52.5,-54.5,1,2026-05,2.16,2026,4
-52.5,-53.5,1,2026-05,2.33,2026,4
-52.5,-52.5,1,2026-05,2.46,2026,4
-52.5,-51.5,1,2026-05,2.55,2026,4
-52.5,-50.5,1,2026-05,2.64,2026,4
-52.5,-49.5,1,2026-05,2.7,2026,4
-52.5,-48.5,1,2026-05,2.77,2026,4
-52.5,-47.5,1,2026-05,2.82,2026,4
-52.5,-46.5,1,2026-05,2.86,2026,4
-52.5,-45.5,1,2026-05,2.92,2026,4
-52.5,-44.5,1,2026-05,3.05,2026,4
-52.5,-43.5,1,2026-05,3.08,2026,4
-52.5,-42.5,1,2026-05,3.03,2026,4
-52.5,-41.5,1,2026-05,2.98,2026,4
-52.5,-40.5,1,2026-05,3.0,2026,4
-52.5,-39.5,1,2026-05,3.02,2026,4
-52.5,-38.5,1,2026-05,2.96,2026,4
-52.5,-37.5,1,2026-05,2.78,2026,4
-52.5,-36.5,1,2026-05,2.68,2026,4
-52.5,-35.5,1,2026-05,2.66,2026,4
-52.5,-34.5,1,2026-05,2.68,2026,4
-52.5,-33.5,1,2026-05,2.7,2026,4
-52.5,-32.5,1,2026-05,2.71,2026,4
-52.5,-31.5,1,2026-05,2.9,2026,4
-52.5,-30.5,1,2026-05,3.03,2026,4
-53.5,-89.5,1,2026-05,3.33,2026,4
-53.5,-88.5,1,2026-05,3.37,2026,4
-53.5,-87.5,1,2026-05,3.38,2026,4
-53.5,-86.5,1,2026-05,3.38,2026,4
-53.5,-85.5,1,2026-05,3.41,2026,4
-53.5,-84.5,1,2026-05,3.48,2026,4
-53.5,-83.5,1,2026-05,3.5,2026,4
-53.5,-82.5,1,2026-05,3.53,2026,4
-53.5,-81.5,1,2026-05,3.59,2026,4
-53.5,-80.5,1,2026-05,3.56,2026,4
-53.5,-79.5,1,2026-05,3.68,2026,4
-53.5,-78.5,1,2026-05,3.98,2026,4
-53.5,-77.5,1,2026-05,4.35,2026,4
-53.5,-76.5,1,2026-05,4.46,2026,4
-53.5,-75.5,1,2026-05,5.44,2026,4
-53.5,-74.5,1,2026-05,6.65,2026,4
-53.5,-73.5,1,2026-05,11.64,2026,4
-53.5,-72.5,1,2026-05,8.64,2026,4
-53.5,-71.5,1,2026-05,4.84,2026,4
-53.5,-70.5,1,2026-05,2.98,2026,4
-53.5,-69.5,1,2026-05,2.43,2026,4
-53.5,-68.5,1,2026-05,1.56,2026,4
-53.5,-67.5,1,2026-05,1.27,2026,4
-53.5,-66.5,1,2026-05,1.29,2026,4
-53.5,-65.5,1,2026-05,1.35,2026,4
-53.5,-64.5,1,2026-05,1.48,2026,4
-53.5,-63.5,1,2026-05,1.58,2026,4
-53.5,-62.5,1,2026-05,1.73,2026,4
-53.5,-61.5,1,2026-05,1.83,2026,4
-53.5,-60.5,1,2026-05,1.95,2026,4
-53.5,-59.5,1,2026-05,2.03,2026,4
-53.5,-58.5,1,2026-05,2.07,2026,4
-53.5,-57.5,1,2026-05,2.1,2026,4
-53.5,-56.5,1,2026-05,2.14,2026,4
-53.5,-55.5,1,2026-05,2.14,2026,4
-53.5,-54.5,1,2026-05,2.23,2026,4
-53.5,-53.5,1,2026-05,2.34,2026,4
-53.5,-52.5,1,2026-05,2.43,2026,4
-53.5,-51.5,1,2026-05,2.47,2026,4
-53.5,-50.5,1,2026-05,2.6,2026,4
-53.5,-49.5,1,2026-05,2.68,2026,4
-53.5,-48.5,1,2026-05,2.82,2026,4
-53.5,-47.5,1,2026-05,2.95,2026,4
-53.5,-46.5,1,2026-05,3.01,2026,4
-53.5,-45.5,1,2026-05,3.08,2026,4
-53.5,-44.5,1,2026-05,3.25,2026,4
-53.5,-43.5,1,2026-05,3.31,2026,4
-53.5,-42.5,1,2026-05,3.38,2026,4
-53.5,-41.5,1,2026-05,3.33,2026,4
-53.5,-40.5,1,2026-05,3.23,2026,4
-53.5,-39.5,1,2026-05,3.18,2026,4
-53.5,-38.5,1,2026-05,3.23,2026,4
-53.5,-37.5,1,2026-05,3.38,2026,4
-53.5,-36.5,1,2026-05,3.11,2026,4
-53.5,-35.5,1,2026-05,2.63,2026,4
-53.5,-34.5,1,2026-05,2.57,2026,4
-53.5,-33.5,1,2026-05,2.63,2026,4
-53.5,-32.5,1,2026-05,2.78,2026,4
-53.5,-31.5,1,2026-05,2.93,2026,4
-53.5,-30.5,1,2026-05,3.09,2026,4
-54.5,-89.5,1,2026-05,3.55,2026,4
-54.5,-88.5,1,2026-05,3.58,2026,4
-54.5,-87.5,1,2026-05,3.59,2026,4
-54.5,-86.5,1,2026-05,3.59,2026,4
-54.5,-85.5,1,2026-05,3.6,2026,4
-54.5,-84.5,1,2026-05,3.63,2026,4
-54.5,-83.5,1,2026-05,3.63,2026,4
-54.5,-82.5,1,2026-05,3.62,2026,4
-54.5,-81.5,1,2026-05,3.65,2026,4
-54.5,-80.5,1,2026-05,3.62,2026,4
-54.5,-79.5,1,2026-05,3.63,2026,4
-54.5,-78.5,1,2026-05,3.73,2026,4
-54.5,-77.5,1,2026-05,3.86,2026,4
-54.5,-76.5,1,2026-05,4.13,2026,4
-54.5,-75.5,1,2026-05,4.57,2026,4
-54.5,-74.5,1,2026-05,5.28,2026,4
-54.5,-73.5,1,2026-05,6.48,2026,4
-54.5,-72.5,1,2026-05,7.82,2026,4
-54.5,-71.5,1,2026-05,9.7,2026,4
-54.5,-70.5,1,2026-05,8.57,2026,4
-54.5,-69.5,1,2026-05,6.63,2026,4
-54.5,-68.5,1,2026-05,2.95,2026,4
-54.5,-67.5,1,2026-05,1.53,2026,4
-54.5,-66.5,1,2026-05,1.26,2026,4
-54.5,-65.5,1,2026-05,1.46,2026,4
-54.5,-64.5,1,2026-05,1.88,2026,4
-54.5,-63.5,1,2026-05,1.99,2026,4
-54.5,-62.5,1,2026-05,2.04,2026,4
-54.5,-61.5,1,2026-05,2.11,2026,4
-54.5,-60.5,1,2026-05,2.23,2026,4
-54.5,-59.5,1,2026-05,2.34,2026,4
-54.5,-58.5,1,2026-05,2.44,2026,4
-54.5,-57.5,1,2026-05,2.5,2026,4
-54.5,-56.5,1,2026-05,2.53,2026,4
-54.5,-55.5,1,2026-05,2.46,2026,4
-54.5,-54.5,1,2026-05,2.4,2026,4
-54.5,-53.5,1,2026-05,2.38,2026,4
-54.5,-52.5,1,2026-05,2.36,2026,4
-54.5,-51.5,1,2026-05,2.39,2026,4
-54.5,-50.5,1,2026-05,2.48,2026,4
-54.5,-49.5,1,2026-05,2.58,2026,4
-54.5,-48.5,1,2026-05,2.74,2026,4
-54.5,-47.5,1,2026-05,2.92,2026,4
-54.5,-46.5,1,2026-05,3.05,2026,4
-54.5,-45.5,1,2026-05,3.17,2026,4
-54.5,-44.5,1,2026-05,3.31,2026,4
-54.5,-43.5,1,2026-05,3.37,2026,4
-54.5,-42.5,1,2026-05,3.38,2026,4
-54.5,-41.5,1,2026-05,3.41,2026,4
-54.5,-40.5,1,2026-05,3.36,2026,4
-54.5,-39.5,1,2026-05,3.46,2026,4
-54.5,-38.5,1,2026-05,3.64,2026,4
-54.5,-37.5,1,2026-05,5.0,2026,4
-54.5,-36.5,1,2026-05,4.86,2026,4
-54.5,-35.5,1,2026-05,2.92,2026,4
-54.5,-34.5,1,2026-05,2.72,2026,4
-54.5,-33.5,1,2026-05,2.81,2026,4
-54.5,-32.5,1,2026-05,2.87,2026,4
-54.5,-31.5,1,2026-05,3.03,2026,4
-54.5,-30.5,1,2026-05,3.09,2026,4
-55.5,-89.5,1,2026-05,3.65,2026,4
-55.5,-88.5,1,2026-05,3.68,2026,4
-55.5,-87.5,1,2026-05,3.71,2026,4
-55.5,-86.5,1,2026-05,3.73,2026,4
-55.5,-85.5,1,2026-05,3.63,2026,4
-55.5,-84.5,1,2026-05,3.59,2026,4
-55.5,-83.5,1,2026-05,3.57,2026,4
-55.5,-82.5,1,2026-05,3.65,2026,4
-55.5,-81.5,1,2026-05,3.63,2026,4
-55.5,-80.5,1,2026-05,3.66,2026,4
-55.5,-79.5,1,2026-05,3.69,2026,4
-55.5,-78.5,1,2026-05,3.8,2026,4
-55.5,-77.5,1,2026-05,3.84,2026,4
-55.5,-76.5,1,2026-05,3.93,2026,4
-55.5,-75.5,1,2026-05,4.09,2026,4
-55.5,-74.5,1,2026-05,4.26,2026,4
-55.5,-73.5,1,2026-05,4.62,2026,4
-55.5,-72.5,1,2026-05,5.45,2026,4
-55.5,-71.5,1,2026-05,6.37,2026,4
-55.5,-70.5,1,2026-05,7.99,2026,4
-55.5,-69.5,1,2026-05,7.25,2026,4
-55.5,-68.5,1,2026-05,5.12,2026,4
-55.5,-67.5,1,2026-05,3.81,2026,4
-55.5,-66.5,1,2026-05,3.49,2026,4
-55.5,-65.5,1,2026-05,2.6,2026,4
-55.5,-64.5,1,2026-05,2.14,2026,4
-55.5,-63.5,1,2026-05,1.92,2026,4
-55.5,-62.5,1,2026-05,1.92,2026,4
-55.5,-61.5,1,2026-05,1.98,2026,4
-55.5,-60.5,1,2026-05,2.06,2026,4
-55.5,-59.5,1,2026-05,2.14,2026,4
-55.5,-58.5,1,2026-05,2.23,2026,4
-55.5,-57.5,1,2026-05,2.32,2026,4
-55.5,-56.5,1,2026-05,2.35,2026,4
-55.5,-55.5,1,2026-05,2.43,2026,4
-55.5,-54.5,1,2026-05,2.52,2026,4
-55.5,-53.5,1,2026-05,2.53,2026,4
-55.5,-52.5,1,2026-05,2.54,2026,4
-55.5,-51.5,1,2026-05,2.58,2026,4
-55.5,-50.5,1,2026-05,2.57,2026,4
-55.5,-49.5,1,2026-05,2.61,2026,4
-55.5,-48.5,1,2026-05,2.63,2026,4
-55.5,-47.5,1,2026-05,2.72,2026,4
-55.5,-46.5,1,2026-05,2.83,2026,4
-55.5,-45.5,1,2026-05,2.99,2026,4
-55.5,-44.5,1,2026-05,3.09,2026,4
-55.5,-43.5,1,2026-05,3.22,2026,4
-55.5,-42.5,1,2026-05,3.26,2026,4
-55.5,-41.5,1,2026-05,3.3,2026,4
-55.5,-40.5,1,2026-05,3.3,2026,4
-55.5,-39.5,1,2026-05,3.39,2026,4
-55.5,-38.5,1,2026-05,3.51,2026,4
-55.5,-37.5,1,2026-05,3.66,2026,4
-55.5,-36.5,1,2026-05,3.76,2026,4
-55.5,-35.5,1,2026-05,3.51,2026,4
-55.5,-34.5,1,2026-05,3.41,2026,4
-55.5,-33.5,1,2026-05,3.23,2026,4
-55.5,-32.5,1,2026-05,3.14,2026,4
-55.5,-31.5,1,2026-05,3.07,2026,4
-55.5,-30.5,1,2026-05,3.03,2026,4
-56.5,-89.5,1,2026-05,3.66,2026,4
-56.5,-88.5,1,2026-05,3.74,2026,4
-56.5,-87.5,1,2026-05,3.76,2026,4
-56.5,-86.5,1,2026-05,3.74,2026,4
-56.5,-85.5,1,2026-05,3.66,2026,4
-56.5,-84.5,1,2026-05,3.58,2026,4
-56.5,-83.5,1,2026-05,3.59,2026,4
-56.5,-82.5,1,2026-05,3.64,2026,4
-56.5,-81.5,1,2026-05,3.7,2026,4
-56.5,-80.5,1,2026-05,3.71,2026,4
-56.5,-79.5,1,2026-05,3.73,2026,4
-56.5,-78.5,1,2026-05,3.84,2026,4
-56.5,-77.5,1,2026-05,3.81,2026,4
-56.5,-76.5,1,2026-05,3.82,2026,4
-56.5,-75.5,1,2026-05,3.82,2026,4
-56.5,-74.5,1,2026-05,3.93,2026,4
-56.5,-73.5,1,2026-05,4.06,2026,4
-56.5,-72.5,1,2026-05,4.13,2026,4
-56.5,-71.5,1,2026-05,4.44,2026,4
-56.5,-70.5,1,2026-05,4.72,2026,4
-56.5,-69.5,1,2026-05,4.96,2026,4
-56.5,-68.5,1,2026-05,5.01,2026,4
-56.5,-67.5,1,2026-05,4.63,2026,4
-56.5,-66.5,1,2026-05,3.44,2026,4
-56.5,-65.5,1,2026-05,2.63,2026,4
-56.5,-64.5,1,2026-05,2.36,2026,4
-56.5,-63.5,1,2026-05,2.34,2026,4
-56.5,-62.5,1,2026-05,2.31,2026,4
-56.5,-61.5,1,2026-05,2.34,2026,4
-56.5,-60.5,1,2026-05,2.38,2026,4
-56.5,-59.5,1,2026-05,2.41,2026,4
-56.5,-58.5,1,2026-05,2.44,2026,4
-56.5,-57.5,1,2026-05,2.43,2026,4
-56.5,-56.5,1,2026-05,2.37,2026,4
-56.5,-55.5,1,2026-05,2.33,2026,4
-56.5,-54.5,1,2026-05,2.41,2026,4
-56.5,-53.5,1,2026-05,2.53,2026,4
-56.5,-52.5,1,2026-05,2.62,2026,4
-56.5,-51.5,1,2026-05,2.65,2026,4
-56.5,-50.5,1,2026-05,2.58,2026,4
-56.5,-49.5,1,2026-05,2.61,2026,4
-56.5,-48.5,1,2026-05,2.71,2026,4
-56.5,-47.5,1,2026-05,2.77,2026,4
-56.5,-46.5,1,2026-05,2.84,2026,4
-56.5,-45.5,1,2026-05,2.94,2026,4
-56.5,-44.5,1,2026-05,2.99,2026,4
-56.5,-43.5,1,2026-05,3.05,2026,4
-56.5,-42.5,1,2026-05,3.16,2026,4
-56.5,-41.5,1,2026-05,3.23,2026,4
-56.5,-40.5,1,2026-05,3.29,2026,4
-56.5,-39.5,1,2026-05,3.37,2026,4
-56.5,-38.5,1,2026-05,3.39,2026,4
-56.5,-37.5,1,2026-05,3.42,2026,4
-56.5,-36.5,1,2026-05,3.47,2026,4
-56.5,-35.5,1,2026-05,3.46,2026,4
-56.5,-34.5,1,2026-05,3.42,2026,4
-56.5,-33.5,1,2026-05,3.35,2026,4
-56.5,-32.5,1,2026-05,3.28,2026,4
-56.5,-31.5,1,2026-05,3.21,2026,4
-56.5,-30.5,1,2026-05,3.11,2026,4
-57.5,-89.5,1,2026-05,3.58,2026,4
-57.5,-88.5,1,2026-05,3.67,2026,4
-57.5,-87.5,1,2026-05,3.83,2026,4
-57.5,-86.5,1,2026-05,3.82,2026,4
-57.5,-85.5,1,2026-05,3.81,2026,4
-57.5,-84.5,1,2026-05,3.71,2026,4
-57.5,-83.5,1,2026-05,3.6,2026,4
-57.5,-82.5,1,2026-05,3.66,2026,4
-57.5,-81.5,1,2026-05,3.75,2026,4
-57.5,-80.5,1,2026-05,3.72,2026,4
-57.5,-79.5,1,2026-05,3.7,2026,4
-57.5,-78.5,1,2026-05,3.76,2026,4
-57.5,-77.5,1,2026-05,3.81,2026,4
-57.5,-76.5,1,2026-05,3.76,2026,4
-57.5,-75.5,1,2026-05,3.85,2026,4
-57.5,-74.5,1,2026-05,3.96,2026,4
-57.5,-73.5,1,2026-05,4.01,2026,4
-57.5,-72.5,1,2026-05,4.05,2026,4
-57.5,-71.5,1,2026-05,4.01,2026,4
-57.5,-70.5,1,2026-05,3.82,2026,4
-57.5,-69.5,1,2026-05,3.63,2026,4
-57.5,-68.5,1,2026-05,3.34,2026,4
-57.5,-67.5,1,2026-05,2.98,2026,4
-57.5,-66.5,1,2026-05,2.78,2026,4
-57.5,-65.5,1,2026-05,2.7,2026,4
-57.5,-64.5,1,2026-05,2.7,2026,4
-57.5,-63.5,1,2026-05,2.67,2026,4
-57.5,-62.5,1,2026-05,2.54,2026,4
-57.5,-61.5,1,2026-05,2.46,2026,4
-57.5,-60.5,1,2026-05,2.41,2026,4
-57.5,-59.5,1,2026-05,2.35,2026,4
-57.5,-58.5,1,2026-05,2.3,2026,4
-57.5,-57.5,1,2026-05,2.29,2026,4
-57.5,-56.5,1,2026-05,2.33,2026,4
-57.5,-55.5,1,2026-05,2.4,2026,4
-57.5,-54.5,1,2026-05,2.55,2026,4
-57.5,-53.5,1,2026-05,2.65,2026,4
-57.5,-52.5,1,2026-05,2.67,2026,4
-57.5,-51.5,1,2026-05,2.67,2026,4
-57.5,-50.5,1,2026-05,2.65,2026,4
-57.5,-49.5,1,2026-05,2.65,2026,4
-57.5,-48.5,1,2026-05,2.76,2026,4
-57.5,-47.5,1,2026-05,2.85,2026,4
-57.5,-46.5,1,2026-05,2.82,2026,4
-57.5,-45.5,1,2026-05,2.82,2026,4
-57.5,-44.5,1,2026-05,2.81,2026,4
-57.5,-43.5,1,2026-05,2.9,2026,4
-57.5,-42.5,1,2026-05,3.03,2026,4
-57.5,-41.5,1,2026-05,3.17,2026,4
-57.5,-40.5,1,2026-05,3.26,2026,4
-57.5,-39.5,1,2026-05,3.27,2026,4
-57.5,-38.5,1,2026-05,3.23,2026,4
-57.5,-37.5,1,2026-05,3.21,2026,4
-57.5,-36.5,1,2026-05,3.26,2026,4
-57.5,-35.5,1,2026-05,3.26,2026,4
-57.5,-34.5,1,2026-05,3.21,2026,4
-57.5,-33.5,1,2026-05,3.21,2026,4
-57.5,-32.5,1,2026-05,3.21,2026,4
-57.5,-31.5,1,2026-05,3.17,2026,4
-57.5,-30.5,1,2026-05,3.1,2026,4
-58.5,-89.5,1,2026-05,3.47,2026,4
-58.5,-88.5,1,2026-05,3.55,2026,4
-58.5,-87.5,1,2026-05,3.65,2026,4
-58.5,-86.5,1,2026-05,3.68,2026,4
-58.5,-85.5,1,2026-05,3.65,2026,4
-58.5,-84.5,1,2026-05,3.69,2026,4
-58.5,-83.5,1,2026-05,3.64,2026,4
-58.5,-82.5,1,2026-05,3.62,2026,4
-58.5,-81.5,1,2026-05,3.67,2026,4
-58.5,-80.5,1,2026-05,3.68,2026,4
-58.5,-79.5,1,2026-05,3.67,2026,4
-58.5,-78.5,1,2026-05,3.63,2026,4
-58.5,-77.5,1,2026-05,3.66,2026,4
-58.5,-76.5,1,2026-05,3.71,2026,4
-58.5,-75.5,1,2026-05,3.68,2026,4
-58.5,-74.5,1,2026-05,3.62,2026,4
-58.5,-73.5,1,2026-05,3.66,2026,4
-58.5,-72.5,1,2026-05,3.72,2026,4
-58.5,-71.5,1,2026-05,3.73,2026,4
-58.5,-70.5,1,2026-05,3.72,2026,4
-58.5,-69.5,1,2026-05,3.63,2026,4
-58.5,-68.5,1,2026-05,3.21,2026,4
-58.5,-67.5,1,2026-05,2.87,2026,4
-58.5,-66.5,1,2026-05,2.77,2026,4
-58.5,-65.5,1,2026-05,2.76,2026,4
-58.5,-64.5,1,2026-05,2.69,2026,4
-58.5,-63.5,1,2026-05,2.58,2026,4
-58.5,-62.5,1,2026-05,2.56,2026,4
-58.5,-61.5,1,2026-05,2.51,2026,4
-58.5,-60.5,1,2026-05,2.47,2026,4
-58.5,-59.5,1,2026-05,2.4,2026,4
-58.5,-58.5,1,2026-05,2.38,2026,4
-58.5,-57.5,1,2026-05,2.4,2026,4
-58.5,-56.5,1,2026-05,2.45,2026,4
-58.5,-55.5,1,2026-05,2.53,2026,4
-58.5,-54.5,1,2026-05,2.57,2026,4
-58.5,-53.5,1,2026-05,2.56,2026,4
-58.5,-52.5,1,2026-05,2.54,2026,4
-58.5,-51.5,1,2026-05,2.56,2026,4
-58.5,-50.5,1,2026-05,2.57,2026,4
-58.5,-49.5,1,2026-05,2.64,2026,4
-58.5,-48.5,1,2026-05,2.7,2026,4
-58.5,-47.5,1,2026-05,2.81,2026,4
-58.5,-46.5,1,2026-05,2.82,2026,4
-58.5,-45.5,1,2026-05,2.75,2026,4
-58.5,-44.5,1,2026-05,2.73,2026,4
-58.5,-43.5,1,2026-05,2.77,2026,4
-58.5,-42.5,1,2026-05,2.86,2026,4
-58.5,-41.5,1,2026-05,2.98,2026,4
-58.5,-40.5,1,2026-05,3.04,2026,4
-58.5,-39.5,1,2026-05,3.06,2026,4
-58.5,-38.5,1,2026-05,3.07,2026,4
-58.5,-37.5,1,2026-05,3.07,2026,4
-58.5,-36.5,1,2026-05,3.06,2026,4
-58.5,-35.5,1,2026-05,3.06,2026,4
-58.5,-34.5,1,2026-05,3.06,2026,4
-58.5,-33.5,1,2026-05,3.07,2026,4
-58.5,-32.5,1,2026-05,3.05,2026,4
-58.5,-31.5,1,2026-05,3.02,2026,4
-58.5,-30.5,1,2026-05,2.95,2026,4
-59.5,-89.5,1,2026-05,3.41,2026,4
-59.5,-88.5,1,2026-05,3.47,2026,4
-59.5,-87.5,1,2026-05,3.49,2026,4
-59.5,-86.5,1,2026-05,3.5,2026,4
-59.5,-85.5,1,2026-05,3.52,2026,4
-59.5,-84.5,1,2026-05,3.53,2026,4
-59.5,-83.5,1,2026-05,3.61,2026,4
-59.5,-82.5,1,2026-05,3.72,2026,4
-59.5,-81.5,1,2026-05,3.78,2026,4
-59.5,-80.5,1,2026-05,3.85,2026,4
-59.5,-79.5,1,2026-05,3.77,2026,4
-59.5,-78.5,1,2026-05,3.55,2026,4
-59.5,-77.5,1,2026-05,3.48,2026,4
-59.5,-76.5,1,2026-05,3.57,2026,4
-59.5,-75.5,1,2026-05,3.59,2026,4
-59.5,-74.5,1,2026-05,3.48,2026,4
-59.5,-73.5,1,2026-05,3.34,2026,4
-59.5,-72.5,1,2026-05,3.28,2026,4
-59.5,-71.5,1,2026-05,3.3,2026,4
-59.5,-70.5,1,2026-05,3.3,2026,4
-59.5,-69.5,1,2026-05,3.2,2026,4
-59.5,-68.5,1,2026-05,2.94,2026,4
-59.5,-67.5,1,2026-05,2.77,2026,4
-59.5,-66.5,1,2026-05,2.77,2026,4
-59.5,-65.5,1,2026-05,2.79,2026,4
-59.5,-64.5,1,2026-05,2.79,2026,4
-59.5,-63.5,1,2026-05,2.76,2026,4
-59.5,-62.5,1,2026-05,2.77,2026,4
-59.5,-61.5,1,2026-05,2.76,2026,4
-59.5,-60.5,1,2026-05,2.77,2026,4
-59.5,-59.5,1,2026-05,2.7,2026,4
-59.5,-58.5,1,2026-05,2.62,2026,4
-59.5,-57.5,1,2026-05,2.59,2026,4
-59.5,-56.5,1,2026-05,2.53,2026,4
-59.5,-55.5,1,2026-05,2.53,2026,4
-59.5,-54.5,1,2026-05,2.5,2026,4
-59.5,-53.5,1,2026-05,2.49,2026,4
-59.5,-52.5,1,2026-05,2.49,2026,4
-59.5,-51.5,1,2026-05,2.5,2026,4
-59.5,-50.5,1,2026-05,2.52,2026,4
-59.5,-49.5,1,2026-05,2.57,2026,4
-59.5,-48.5,1,2026-05,2.64,2026,4
-59.5,-47.5,1,2026-05,2.69,2026,4
-59.5,-46.5,1,2026-05,2.78,2026,4
-59.5,-45.5,1,2026-05,2.75,2026,4
-59.5,-44.5,1,2026-05,2.66,2026,4
-59.5,-43.5,1,2026-05,2.64,2026,4
-59.5,-42.5,1,2026-05,2.72,2026,4
-59.5,-41.5,1,2026-05,2.77,2026,4
-59.5,-40.5,1,2026-05,2.78,2026,4
-59.5,-39.5,1,2026-05,2.83,2026,4
-59.5,-38.5,1,2026-05,2.89,2026,4
-59.5,-37.5,1,2026-05,2.97,2026,4
-59.5,-36.5,1,2026-05,2.96,2026,4
-59.5,-35.5,1,2026-05,2.94,2026,4
-59.5,-34.5,1,2026-05,2.91,2026,4
-59.5,-33.5,1,2026-05,2.88,2026,4
-59.5,-32.5,1,2026-05,2.87,2026,4
-59.5,-31.5,1,2026-05,2.87,2026,4
-59.5,-30.5,1,2026-05,2.84,2026,4
14.5,-89.5,2,2026-06,5.4,2026,4
14.5,-88.5,2,2026-06,5.7,2026,4
14.5,-87.5,2,2026-06,3.99,2026,4
14.5,-86.5,2,2026-06,3.22,2026,4
14.5,-85.5,2,2026-06,3.84,2026,4
14.5,-84.5,2,2026-06,4.63,2026,4
14.5,-83.5,2,2026-06,5.08,2026,4
14.5,-82.5,2,2026-06,3.82,2026,4
14.5,-81.5,2,2026-06,2.34,2026,4
14.5,-80.5,2,2026-06,1.81,2026,4
14.5,-79.5,2,2026-06,1.56,2026,4
14.5,-78.5,2,2026-06,1.48,2026,4
14.5,-77.5,2,2026-06,1.23,2026,4
14.5,-76.5,2,2026-06,1.01,2026,4
14.5,-75.5,2,2026-06,0.87,2026,4
14.5,-74.5,2,2026-06,0.71,2026,4
14.5,-73.5,2,2026-06,0.68,2026,4
14.5,-72.5,2,2026-06,0.65,2026,4
14.5,-71.5,2,2026-06,0.64,2026,4
14.5,-70.5,2,2026-06,0.71,2026,4
14.5,-69.5,2,2026-06,0.83,2026,4
14.5,-68.5,2,2026-06,0.89,2026,4
14.5,-67.5,2,2026-06,0.95,2026,4
14.5,-66.5,2,2026-06,1.02,2026,4
14.5,-65.5,2,2026-06,1.04,2026,4
14.5,-64.5,2,2026-06,1.08,2026,4
14.5,-63.5,2,2026-06,1.2,2026,4
14.5,-62.5,2,2026-06,1.16,2026,4
14.5,-61.5,2,2026-06,1.0,2026,4
14.5,-60.5,2,2026-06,1.1,2026,4
14.5,-59.5,2,2026-06,0.99,2026,4
14.5,-58.5,2,2026-06,0.96,2026,4
14.5,-57.5,2,2026-06,0.91,2026,4
14.5,-56.5,2,2026-06,0.88,2026,4
14.5,-55.5,2,2026-06,0.85,2026,4
14.5,-54.5,2,2026-06,0.81,2026,4
14.5,-53.5,2,2026-06,0.77,2026,4
14.5,-52.5,2,2026-06,0.74,2026,4
14.5,-51.5,2,2026-06,0.71,2026,4
14.5,-50.5,2,2026-06,0.68,2026,4
14.5,-49.5,2,2026-06,0.67,2026,4
14.5,-48.5,2,2026-06,0.63,2026,4
14.5,-47.5,2,2026-06,0.61,2026,4
14.5,-46.5,2,2026-06,0.58,2026,4
14.5,-45.5,2,2026-06,0.56,2026,4
14.5,-44.5,2,2026-06,0.53,2026,4
14.5,-43.5,2,2026-06,0.53,2026,4
14.5,-42.5,2,2026-06,0.5,2026,4
14.5,-41.5,2,2026-06,0.49,2026,4
14.5,-40.5,2,2026-06,0.46,2026,4
14.5,-39.5,2,2026-06,0.43,2026,4
14.5,-38.5,2,2026-06,0.42,2026,4
14.5,-37.5,2,2026-06,0.41,2026,4
14.5,-36.5,2,2026-06,0.39,2026,4
14.5,-35.5,2,2026-06,0.39,2026,4
14.5,-34.5,2,2026-06,0.38,2026,4
14.5,-33.5,2,2026-06,0.35,2026,4
14.5,-32.5,2,2026-06,0.31,2026,4
14.5,-31.5,2,2026-06,0.27,2026,4
14.5,-30.5,2,2026-06,0.24,2026,4
13.5,-89.5,2,2026-06,4.3,2026,4
13.5,-88.5,2,2026-06,5.19,2026,4
13.5,-87.5,2,2026-06,5.16,2026,4
