lat,lon,lead_month,forecast_date,anom,init_year,init_month
-43.5,-43.5,1,2026-10,2.5,2026,9
-43.5,-42.5,1,2026-10,2.64,2026,9
-43.5,-41.5,1,2026-10,2.71,2026,9
-43.5,-40.5,1,2026-10,2.86,2026,9
-43.5,-39.5,1,2026-10,2.99,2026,9
-43.5,-38.5,1,2026-10,3.15,2026,9
-43.5,-37.5,1,2026-10,3.38,2026,9
-43.5,-36.5,1,2026-10,3.55,2026,9
-43.5,-35.5,1,2026-10,3.51,2026,9
-43.5,-34.5,1,2026-10,3.53,2026,9
-43.5,-33.5,1,2026-10,3.67,2026,9
-43.5,-32.5,1,2026-10,3.85,2026,9
-43.5,-31.5,1,2026-10,4.18,2026,9
-43.5,-30.5,1,2026-10,4.51,2026,9
-44.5,-89.5,1,2026-10,2.56,2026,9
-44.5,-88.5,1,2026-10,2.53,2026,9
-44.5,-87.5,1,2026-10,2.46,2026,9
-44.5,-86.5,1,2026-10,2.38,2026,9
-44.5,-85.5,1,2026-10,2.32,2026,9
-44.5,-84.5,1,2026-10,2.29,2026,9
-44.5,-83.5,1,2026-10,2.36,2026,9
-44.5,-82.5,1,2026-10,2.39,2026,9
-44.5,-81.5,1,2026-10,2.38,2026,9
-44.5,-80.5,1,2026-10,2.34,2026,9
-44.5,-79.5,1,2026-10,2.36,2026,9
-44.5,-78.5,1,2026-10,2.4,2026,9
-44.5,-77.5,1,2026-10,2.42,2026,9
-44.5,-76.5,1,2026-10,2.69,2026,9
-44.5,-75.5,1,2026-10,3.2,2026,9
-44.5,-74.5,1,2026-10,4.99,2026,9
-44.5,-73.5,1,2026-10,7.63,2026,9
-44.5,-72.5,1,2026-10,7.05,2026,9
-44.5,-71.5,1,2026-10,2.56,2026,9
-44.5,-70.5,1,2026-10,1.18,2026,9
-44.5,-69.5,1,2026-10,1.07,2026,9
-44.5,-68.5,1,2026-10,0.85,2026,9
-44.5,-67.5,1,2026-10,0.71,2026,9
-44.5,-66.5,1,2026-10,0.76,2026,9
-44.5,-65.5,1,2026-10,0.82,2026,9
-44.5,-64.5,1,2026-10,0.79,2026,9
-44.5,-63.5,1,2026-10,0.86,2026,9
-44.5,-62.5,1,2026-10,0.94,2026,9
-44.5,-61.5,1,2026-10,1.02,2026,9
-44.5,-60.5,1,2026-10,1.05,2026,9
-44.5,-59.5,1,2026-10,0.96,2026,9
-44.5,-58.5,1,2026-10,1.04,2026,9
-44.5,-57.5,1,2026-10,1.29,2026,9
-44.5,-56.5,1,2026-10,1.61,2026,9
-44.5,-55.5,1,2026-10,1.86,2026,9
-44.5,-54.5,1,2026-10,2.09,2026,9
-44.5,-53.5,1,2026-10,2.32,2026,9
-44.5,-52.5,1,2026-10,2.4,2026,9
-44.5,-51.5,1,2026-10,2.41,2026,9
-44.5,-50.5,1,2026-10,2.44,2026,9
-44.5,-49.5,1,2026-10,2.38,2026,9
-44.5,-48.5,1,2026-10,2.42,2026,9
-44.5,-47.5,1,2026-10,2.5,2026,9
-44.5,-46.5,1,2026-10,2.51,2026,9
-44.5,-45.5,1,2026-10,2.57,2026,9
-44.5,-44.5,1,2026-10,2.6,2026,9
-44.5,-43.5,1,2026-10,2.64,2026,9
-44.5,-42.5,1,2026-10,2.69,2026,9
-44.5,-41.5,1,2026-10,2.76,2026,9
-44.5,-40.5,1,2026-10,2.86,2026,9
-44.5,-39.5,1,2026-10,2.94,2026,9
-44.5,-38.5,1,2026-10,3.08,2026,9
-44.5,-37.5,1,2026-10,3.22,2026,9
-44.5,-36.5,1,2026-10,3.26,2026,9
-44.5,-35.5,1,2026-10,3.26,2026,9
-44.5,-34.5,1,2026-10,3.3,2026,9
-44.5,-33.5,1,2026-10,3.39,2026,9
-44.5,-32.5,1,2026-10,3.34,2026,9
-44.5,-31.5,1,2026-10,3.55,2026,9
-44.5,-30.5,1,2026-10,3.84,2026,9
-45.5,-89.5,1,2026-10,2.37,2026,9
-45.5,-88.5,1,2026-10,2.26,2026,9
-45.5,-87.5,1,2026-10,2.25,2026,9
-45.5,-86.5,1,2026-10,2.26,2026,9
-45.5,-85.5,1,2026-10,2.25,2026,9
-45.5,-84.5,1,2026-10,2.19,2026,9
-45.5,-83.5,1,2026-10,2.16,2026,9
-45.5,-82.5,1,2026-10,2.13,2026,9
-45.5,-81.5,1,2026-10,2.12,2026,9
-45.5,-80.5,1,2026-10,2.11,2026,9
-45.5,-79.5,1,2026-10,2.13,2026,9
-45.5,-78.5,1,2026-10,2.25,2026,9
-45.5,-77.5,1,2026-10,2.47,2026,9
-45.5,-76.5,1,2026-10,2.85,2026,9
-45.5,-75.5,1,2026-10,4.33,2026,9
-45.5,-74.5,1,2026-10,6.21,2026,9
-45.5,-73.5,1,2026-10,7.12,2026,9
-45.5,-72.5,1,2026-10,5.12,2026,9
-45.5,-71.5,1,2026-10,1.8,2026,9
-45.5,-70.5,1,2026-10,0.98,2026,9
-45.5,-69.5,1,2026-10,0.83,2026,9
-45.5,-68.5,1,2026-10,0.73,2026,9
-45.5,-67.5,1,2026-10,0.78,2026,9
-45.5,-66.5,1,2026-10,0.71,2026,9
-45.5,-65.5,1,2026-10,0.69,2026,9
-45.5,-64.5,1,2026-10,0.72,2026,9
-45.5,-63.5,1,2026-10,0.81,2026,9
-45.5,-62.5,1,2026-10,0.91,2026,9
-45.5,-61.5,1,2026-10,0.96,2026,9
-45.5,-60.5,1,2026-10,0.97,2026,9
-45.5,-59.5,1,2026-10,0.91,2026,9
-45.5,-58.5,1,2026-10,1.01,2026,9
-45.5,-57.5,1,2026-10,1.29,2026,9
-45.5,-56.5,1,2026-10,1.61,2026,9
-45.5,-55.5,1,2026-10,1.87,2026,9
-45.5,-54.5,1,2026-10,2.08,2026,9
-45.5,-53.5,1,2026-10,2.38,2026,9
-45.5,-52.5,1,2026-10,2.48,2026,9
-45.5,-51.5,1,2026-10,2.54,2026,9
-45.5,-50.5,1,2026-10,2.64,2026,9
-45.5,-49.5,1,2026-10,2.64,2026,9
-45.5,-48.5,1,2026-10,2.73,2026,9
-45.5,-47.5,1,2026-10,2.74,2026,9
-45.5,-46.5,1,2026-10,2.79,2026,9
-45.5,-45.5,1,2026-10,2.86,2026,9
-45.5,-44.5,1,2026-10,2.88,2026,9
-45.5,-43.5,1,2026-10,2.88,2026,9
-45.5,-42.5,1,2026-10,2.91,2026,9
-45.5,-41.5,1,2026-10,3.01,2026,9
-45.5,-40.5,1,2026-10,3.08,2026,9
-45.5,-39.5,1,2026-10,3.14,2026,9
-45.5,-38.5,1,2026-10,3.19,2026,9
-45.5,-37.5,1,2026-10,3.22,2026,9
-45.5,-36.5,1,2026-10,3.11,2026,9
-45.5,-35.5,1,2026-10,3.1,2026,9
-45.5,-34.5,1,2026-10,3.32,2026,9
-45.5,-33.5,1,2026-10,3.32,2026,9
-45.5,-32.5,1,2026-10,3.23,2026,9
-45.5,-31.5,1,2026-10,3.37,2026,9
-45.5,-30.5,1,2026-10,3.67,2026,9
-46.5,-89.5,1,2026-10,2.21,2026,9
-46.5,-88.5,1,2026-10,2.16,2026,9
-46.5,-87.5,1,2026-10,2.14,2026,9
-46.5,-86.5,1,2026-10,2.13,2026,9
-46.5,-85.5,1,2026-10,2.1,2026,9
-46.5,-84.5,1,2026-10,2.11,2026,9
-46.5,-83.5,1,2026-10,2.03,2026,9
-46.5,-82.5,1,2026-10,1.98,2026,9
-46.5,-81.5,1,2026-10,2.0,2026,9
-46.5,-80.5,1,2026-10,2.02,2026,9
-46.5,-79.5,1,2026-10,2.1,2026,9
-46.5,-78.5,1,2026-10,2.18,2026,9
-46.5,-77.5,1,2026-10,2.51,2026,9
-46.5,-76.5,1,2026-10,3.08,2026,9
-46.5,-75.5,1,2026-10,4.93,2026,9
-46.5,-74.5,1,2026-10,6.01,2026,9
-46.5,-73.5,1,2026-10,7.1,2026,9
-46.5,-72.5,1,2026-10,3.51,2026,9
-46.5,-71.5,1,2026-10,1.28,2026,9
-46.5,-70.5,1,2026-10,0.83,2026,9
-46.5,-69.5,1,2026-10,0.74,2026,9
-46.5,-68.5,1,2026-10,0.73,2026,9
-46.5,-67.5,1,2026-10,0.65,2026,9
-46.5,-66.5,1,2026-10,0.57,2026,9
-46.5,-65.5,1,2026-10,0.64,2026,9
-46.5,-64.5,1,2026-10,0.74,2026,9
-46.5,-63.5,1,2026-10,0.88,2026,9
-46.5,-62.5,1,2026-10,0.95,2026,9
-46.5,-61.5,1,2026-10,0.97,2026,9
-46.5,-60.5,1,2026-10,0.96,2026,9
-46.5,-59.5,1,2026-10,0.89,2026,9
-46.5,-58.5,1,2026-10,1.0,2026,9
-46.5,-57.5,1,2026-10,1.24,2026,9
-46.5,-56.5,1,2026-10,1.51,2026,9
-46.5,-55.5,1,2026-10,1.72,2026,9
-46.5,-54.5,1,2026-10,1.98,2026,9
-46.5,-53.5,1,2026-10,2.33,2026,9
-46.5,-52.5,1,2026-10,2.52,2026,9
-46.5,-51.5,1,2026-10,2.67,2026,9
-46.5,-50.5,1,2026-10,2.73,2026,9
-46.5,-49.5,1,2026-10,2.66,2026,9
-46.5,-48.5,1,2026-10,2.67,2026,9
-46.5,-47.5,1,2026-10,2.76,2026,9
-46.5,-46.5,1,2026-10,2.88,2026,9
-46.5,-45.5,1,2026-10,3.04,2026,9
-46.5,-44.5,1,2026-10,3.13,2026,9
-46.5,-43.5,1,2026-10,3.11,2026,9
-46.5,-42.5,1,2026-10,3.13,2026,9
-46.5,-41.5,1,2026-10,3.2,2026,9
-46.5,-40.5,1,2026-10,3.32,2026,9
-46.5,-39.5,1,2026-10,3.34,2026,9
-46.5,-38.5,1,2026-10,3.26,2026,9
-46.5,-37.5,1,2026-10,3.17,2026,9
-46.5,-36.5,1,2026-10,3.06,2026,9
-46.5,-35.5,1,2026-10,3.04,2026,9
-46.5,-34.5,1,2026-10,3.12,2026,9
-46.5,-33.5,1,2026-10,3.16,2026,9
-46.5,-32.5,1,2026-10,3.2,2026,9
-46.5,-31.5,1,2026-10,3.3,2026,9
-46.5,-30.5,1,2026-10,3.35,2026,9
-47.5,-89.5,1,2026-10,2.21,2026,9
-47.5,-88.5,1,2026-10,2.14,2026,9
-47.5,-87.5,1,2026-10,2.06,2026,9
-47.5,-86.5,1,2026-10,2.0,2026,9
-47.5,-85.5,1,2026-10,1.94,2026,9
-47.5,-84.5,1,2026-10,1.97,2026,9
-47.5,-83.5,1,2026-10,1.98,2026,9
-47.5,-82.5,1,2026-10,2.0,2026,9
-47.5,-81.5,1,2026-10,1.99,2026,9
-47.5,-80.5,1,2026-10,2.07,2026,9
-47.5,-79.5,1,2026-10,2.15,2026,9
-47.5,-78.5,1,2026-10,2.29,2026,9
-47.5,-77.5,1,2026-10,2.62,2026,9
-47.5,-76.5,1,2026-10,3.13,2026,9
-47.5,-75.5,1,2026-10,4.62,2026,9
-47.5,-74.5,1,2026-10,7.27,2026,9
-47.5,-73.5,1,2026-10,6.6,2026,9
-47.5,-72.5,1,2026-10,2.77,2026,9
-47.5,-71.5,1,2026-10,1.0,2026,9
-47.5,-70.5,1,2026-10,0.69,2026,9
-47.5,-69.5,1,2026-10,0.78,2026,9
-47.5,-68.5,1,2026-10,0.71,2026,9
-47.5,-67.5,1,2026-10,0.59,2026,9
-47.5,-66.5,1,2026-10,0.59,2026,9
-47.5,-65.5,1,2026-10,0.63,2026,9
-47.5,-64.5,1,2026-10,0.77,2026,9
-47.5,-63.5,1,2026-10,0.82,2026,9
-47.5,-62.5,1,2026-10,0.88,2026,9
-47.5,-61.5,1,2026-10,0.92,2026,9
-47.5,-60.5,1,2026-10,0.92,2026,9
-47.5,-59.5,1,2026-10,0.88,2026,9
-47.5,-58.5,1,2026-10,0.96,2026,9
-47.5,-57.5,1,2026-10,1.15,2026,9
-47.5,-56.5,1,2026-10,1.33,2026,9
-47.5,-55.5,1,2026-10,1.55,2026,9
-47.5,-54.5,1,2026-10,1.78,2026,9
-47.5,-53.5,1,2026-10,2.05,2026,9
-47.5,-52.5,1,2026-10,2.28,2026,9
-47.5,-51.5,1,2026-10,2.33,2026,9
-47.5,-50.5,1,2026-10,2.27,2026,9
-47.5,-49.5,1,2026-10,2.34,2026,9
-47.5,-48.5,1,2026-10,2.48,2026,9
-47.5,-47.5,1,2026-10,2.66,2026,9
-47.5,-46.5,1,2026-10,2.85,2026,9
-47.5,-45.5,1,2026-10,2.98,2026,9
-47.5,-44.5,1,2026-10,3.05,2026,9
-47.5,-43.5,1,2026-10,3.06,2026,9
-47.5,-42.5,1,2026-10,3.06,2026,9
-47.5,-41.5,1,2026-10,3.09,2026,9
-47.5,-40.5,1,2026-10,3.25,2026,9
-47.5,-39.5,1,2026-10,3.33,2026,9
-47.5,-38.5,1,2026-10,3.26,2026,9
-47.5,-37.5,1,2026-10,3.22,2026,9
-47.5,-36.5,1,2026-10,3.26,2026,9
-47.5,-35.5,1,2026-10,3.18,2026,9
-47.5,-34.5,1,2026-10,3.08,2026,9
-47.5,-33.5,1,2026-10,2.98,2026,9
-47.5,-32.5,1,2026-10,2.94,2026,9
-47.5,-31.5,1,2026-10,3.0,2026,9
-47.5,-30.5,1,2026-10,3.13,2026,9
-48.5,-89.5,1,2026-10,2.15,2026,9
-48.5,-88.5,1,2026-10,2.08,2026,9
-48.5,-87.5,1,2026-10,2.0,2026,9
-48.5,-86.5,1,2026-10,1.94,2026,9
-48.5,-85.5,1,2026-10,1.91,2026,9
-48.5,-84.5,1,2026-10,1.92,2026,9
-48.5,-83.5,1,2026-10,1.91,2026,9
-48.5,-82.5,1,2026-10,1.95,2026,9
-48.5,-81.5,1,2026-10,2.01,2026,9
-48.5,-80.5,1,2026-10,2.01,2026,9
-48.5,-79.5,1,2026-10,2.28,2026,9
-48.5,-78.5,1,2026-10,2.38,2026,9
-48.5,-77.5,1,2026-10,2.87,2026,9
-48.5,-76.5,1,2026-10,3.62,2026,9
-48.5,-75.5,1,2026-10,6.15,2026,9
-48.5,-74.5,1,2026-10,7.71,2026,9
-48.5,-73.5,1,2026-10,7.32,2026,9
-48.5,-72.5,1,2026-10,2.99,2026,9
-48.5,-71.5,1,2026-10,0.98,2026,9
-48.5,-70.5,1,2026-10,0.73,2026,9
-48.5,-69.5,1,2026-10,0.77,2026,9
-48.5,-68.5,1,2026-10,0.63,2026,9
-48.5,-67.5,1,2026-10,0.6,2026,9
-48.5,-66.5,1,2026-10,0.64,2026,9
-48.5,-65.5,1,2026-10,0.74,2026,9
-48.5,-64.5,1,2026-10,0.79,2026,9
-48.5,-63.5,1,2026-10,0.84,2026,9
-48.5,-62.5,1,2026-10,0.88,2026,9
-48.5,-61.5,1,2026-10,0.93,2026,9
-48.5,-60.5,1,2026-10,0.94,2026,9
-48.5,-59.5,1,2026-10,0.97,2026,9
-48.5,-58.5,1,2026-10,1.01,2026,9
-48.5,-57.5,1,2026-10,1.1,2026,9
-48.5,-56.5,1,2026-10,1.18,2026,9
-48.5,-55.5,1,2026-10,1.25,2026,9
-48.5,-54.5,1,2026-10,1.38,2026,9
-48.5,-53.5,1,2026-10,1.61,2026,9
-48.5,-52.5,1,2026-10,1.87,2026,9
-48.5,-51.5,1,2026-10,2.03,2026,9
-48.5,-50.5,1,2026-10,2.19,2026,9
-48.5,-49.5,1,2026-10,2.37,2026,9
-48.5,-48.5,1,2026-10,2.45,2026,9
-48.5,-47.5,1,2026-10,2.38,2026,9
-48.5,-46.5,1,2026-10,2.43,2026,9
-48.5,-45.5,1,2026-10,2.59,2026,9
-48.5,-44.5,1,2026-10,2.71,2026,9
-48.5,-43.5,1,2026-10,2.73,2026,9
-48.5,-42.5,1,2026-10,2.69,2026,9
-48.5,-41.5,1,2026-10,2.65,2026,9
-48.5,-40.5,1,2026-10,2.63,2026,9
-48.5,-39.5,1,2026-10,2.67,2026,9
-48.5,-38.5,1,2026-10,2.81,2026,9
-48.5,-37.5,1,2026-10,2.91,2026,9
-48.5,-36.5,1,2026-10,2.78,2026,9
-48.5,-35.5,1,2026-10,2.61,2026,9
-48.5,-34.5,1,2026-10,2.65,2026,9
-48.5,-33.5,1,2026-10,2.7,2026,9
-48.5,-32.5,1,2026-10,2.72,2026,9
-48.5,-31.5,1,2026-10,2.75,2026,9
-48.5,-30.5,1,2026-10,2.87,2026,9
-49.5,-89.5,1,2026-10,2.11,2026,9
-49.5,-88.5,1,2026-10,2.06,2026,9
-49.5,-87.5,1,2026-10,1.97,2026,9
-49.5,-86.5,1,2026-10,1.92,2026,9
-49.5,-85.5,1,2026-10,1.91,2026,9
-49.5,-84.5,1,2026-10,1.9,2026,9
-49.5,-83.5,1,2026-10,1.87,2026,9
-49.5,-82.5,1,2026-10,1.88,2026,9
-49.5,-81.5,1,2026-10,1.98,2026,9
-49.5,-80.5,1,2026-10,2.01,2026,9
-49.5,-79.5,1,2026-10,2.28,2026,9
-49.5,-78.5,1,2026-10,2.43,2026,9
-49.5,-77.5,1,2026-10,3.01,2026,9
-49.5,-76.5,1,2026-10,3.96,2026,9
-49.5,-75.5,1,2026-10,6.59,2026,9
-49.5,-74.5,1,2026-10,7.75,2026,9
-49.5,-73.5,1,2026-10,5.82,2026,9
-49.5,-72.5,1,2026-10,1.61,2026,9
-49.5,-71.5,1,2026-10,0.72,2026,9
-49.5,-70.5,1,2026-10,0.65,2026,9
-49.5,-69.5,1,2026-10,0.63,2026,9
-49.5,-68.5,1,2026-10,0.63,2026,9
-49.5,-67.5,1,2026-10,0.63,2026,9
-49.5,-66.5,1,2026-10,0.71,2026,9
-49.5,-65.5,1,2026-10,0.79,2026,9
-49.5,-64.5,1,2026-10,0.82,2026,9
-49.5,-63.5,1,2026-10,0.95,2026,9
-49.5,-62.5,1,2026-10,1.01,2026,9
-49.5,-61.5,1,2026-10,1.04,2026,9
-49.5,-60.5,1,2026-10,1.09,2026,9
-49.5,-59.5,1,2026-10,1.14,2026,9
-49.5,-58.5,1,2026-10,1.21,2026,9
-49.5,-57.5,1,2026-10,1.27,2026,9
-49.5,-56.5,1,2026-10,1.31,2026,9
-49.5,-55.5,1,2026-10,1.35,2026,9
-49.5,-54.5,1,2026-10,1.36,2026,9
-49.5,-53.5,1,2026-10,1.37,2026,9
-49.5,-52.5,1,2026-10,1.45,2026,9
-49.5,-51.5,1,2026-10,1.6,2026,9
-49.5,-50.5,1,2026-10,1.66,2026,9
-49.5,-49.5,1,2026-10,1.81,2026,9
-49.5,-48.5,1,2026-10,1.97,2026,9
-49.5,-47.5,1,2026-10,1.98,2026,9
-49.5,-46.5,1,2026-10,2.09,2026,9
-49.5,-45.5,1,2026-10,2.07,2026,9
-49.5,-44.5,1,2026-10,1.95,2026,9
-49.5,-43.5,1,2026-10,1.91,2026,9
-49.5,-42.5,1,2026-10,1.95,2026,9
-49.5,-41.5,1,2026-10,1.91,2026,9
-49.5,-40.5,1,2026-10,1.82,2026,9
-49.5,-39.5,1,2026-10,1.88,2026,9
-49.5,-38.5,1,2026-10,2.13,2026,9
-49.5,-37.5,1,2026-10,2.22,2026,9
-49.5,-36.5,1,2026-10,2.26,2026,9
-49.5,-35.5,1,2026-10,2.3,2026,9
-49.5,-34.5,1,2026-10,2.44,2026,9
-49.5,-33.5,1,2026-10,2.6,2026,9
-49.5,-32.5,1,2026-10,2.66,2026,9
-49.5,-31.5,1,2026-10,2.69,2026,9
-49.5,-30.5,1,2026-10,2.76,2026,9
-50.5,-89.5,1,2026-10,2.09,2026,9
-50.5,-88.5,1,2026-10,2.1,2026,9
-50.5,-87.5,1,2026-10,2.01,2026,9
-50.5,-86.5,1,2026-10,1.96,2026,9
-50.5,-85.5,1,2026-10,1.95,2026,9
-50.5,-84.5,1,2026-10,1.94,2026,9
-50.5,-83.5,1,2026-10,1.94,2026,9
-50.5,-82.5,1,2026-10,1.9,2026,9
-50.5,-81.5,1,2026-10,2.04,2026,9
-50.5,-80.5,1,2026-10,2.08,2026,9
-50.5,-79.5,1,2026-10,2.35,2026,9
-50.5,-78.5,1,2026-10,2.43,2026,9
-50.5,-77.5,1,2026-10,2.98,2026,9
-50.5,-76.5,1,2026-10,3.66,2026,9
-50.5,-75.5,1,2026-10,5.71,2026,9
-50.5,-74.5,1,2026-10,7.96,2026,9
-50.5,-73.5,1,2026-10,6.6,2026,9
-50.5,-72.5,1,2026-10,1.86,2026,9
-50.5,-71.5,1,2026-10,0.83,2026,9
-50.5,-70.5,1,2026-10,0.78,2026,9
-50.5,-69.5,1,2026-10,0.76,2026,9
-50.5,-68.5,1,2026-10,0.69,2026,9
-50.5,-67.5,1,2026-10,0.76,2026,9
-50.5,-66.5,1,2026-10,0.78,2026,9
-50.5,-65.5,1,2026-10,0.87,2026,9
-50.5,-64.5,1,2026-10,0.95,2026,9
-50.5,-63.5,1,2026-10,1.05,2026,9
-50.5,-62.5,1,2026-10,1.16,2026,9
-50.5,-61.5,1,2026-10,1.21,2026,9
-50.5,-60.5,1,2026-10,1.23,2026,9
-50.5,-59.5,1,2026-10,1.2,2026,9
-50.5,-58.5,1,2026-10,1.25,2026,9
-50.5,-57.5,1,2026-10,1.34,2026,9
-50.5,-56.5,1,2026-10,1.45,2026,9
-50.5,-55.5,1,2026-10,1.48,2026,9
-50.5,-54.5,1,2026-10,1.51,2026,9
-50.5,-53.5,1,2026-10,1.52,2026,9
-50.5,-52.5,1,2026-10,1.59,2026,9
-50.5,-51.5,1,2026-10,1.67,2026,9
-50.5,-50.5,1,2026-10,1.71,2026,9
-50.5,-49.5,1,2026-10,1.71,2026,9
-50.5,-48.5,1,2026-10,1.81,2026,9
-50.5,-47.5,1,2026-10,1.91,2026,9
-50.5,-46.5,1,2026-10,1.98,2026,9
-50.5,-45.5,1,2026-10,2.0,2026,9
-50.5,-44.5,1,2026-10,1.97,2026,9
-50.5,-43.5,1,2026-10,1.99,2026,9
-50.5,-42.5,1,2026-10,1.99,2026,9
-50.5,-41.5,1,2026-10,2.01,2026,9
-50.5,-40.5,1,2026-10,1.9,2026,9
-50.5,-39.5,1,2026-10,1.91,2026,9
-50.5,-38.5,1,2026-10,2.19,2026,9
-50.5,-37.5,1,2026-10,2.25,2026,9
-50.5,-36.5,1,2026-10,2.29,2026,9
-50.5,-35.5,1,2026-10,2.24,2026,9
-50.5,-34.5,1,2026-10,2.18,2026,9
-50.5,-33.5,1,2026-10,2.38,2026,9
-50.5,-32.5,1,2026-10,2.46,2026,9
-50.5,-31.5,1,2026-10,2.42,2026,9
-50.5,-30.5,1,2026-10,2.45,2026,9
-51.5,-89.5,1,2026-10,2.06,2026,9
-51.5,-88.5,1,2026-10,2.08,2026,9
-51.5,-87.5,1,2026-10,2.05,2026,9
-51.5,-86.5,1,2026-10,2.05,2026,9
-51.5,-85.5,1,2026-10,2.01,2026,9
-51.5,-84.5,1,2026-10,1.99,2026,9
-51.5,-83.5,1,2026-10,1.98,2026,9
-51.5,-82.5,1,2026-10,1.96,2026,9
-51.5,-81.5,1,2026-10,2.04,2026,9
-51.5,-80.5,1,2026-10,2.11,2026,9
-51.5,-79.5,1,2026-10,2.33,2026,9
-51.5,-78.5,1,2026-10,2.48,2026,9
-51.5,-77.5,1,2026-10,2.79,2026,9
-51.5,-76.5,1,2026-10,3.31,2026,9
-51.5,-75.5,1,2026-10,4.82,2026,9
-51.5,-74.5,1,2026-10,6.71,2026,9
-51.5,-73.5,1,2026-10,6.58,2026,9
-51.5,-72.5,1,2026-10,2.76,2026,9
-51.5,-71.5,1,2026-10,1.27,2026,9
-51.5,-70.5,1,2026-10,0.92,2026,9
-51.5,-69.5,1,2026-10,0.87,2026,9
-51.5,-68.5,1,2026-10,0.78,2026,9
-51.5,-67.5,1,2026-10,0.84,2026,9
-51.5,-66.5,1,2026-10,0.86,2026,9
-51.5,-65.5,1,2026-10,0.93,2026,9
-51.5,-64.5,1,2026-10,0.99,2026,9
-51.5,-63.5,1,2026-10,1.12,2026,9
-51.5,-62.5,1,2026-10,1.21,2026,9
-51.5,-61.5,1,2026-10,1.32,2026,9
-51.5,-60.5,1,2026-10,1.32,2026,9
-51.5,-59.5,1,2026-10,1.24,2026,9
-51.5,-58.5,1,2026-10,1.22,2026,9
-51.5,-57.5,1,2026-10,1.39,2026,9
-51.5,-56.5,1,2026-10,1.59,2026,9
-51.5,-55.5,1,2026-10,1.62,2026,9
-51.5,-54.5,1,2026-10,1.63,2026,9
-51.5,-53.5,1,2026-10,1.64,2026,9
-51.5,-52.5,1,2026-10,1.72,2026,9
-51.5,-51.5,1,2026-10,1.82,2026,9
-51.5,-50.5,1,2026-10,1.89,2026,9
-51.5,-49.5,1,2026-10,1.98,2026,9
-51.5,-48.5,1,2026-10,2.02,2026,9
-51.5,-47.5,1,2026-10,2.06,2026,9
-51.5,-46.5,1,2026-10,2.06,2026,9
-51.5,-45.5,1,2026-10,2.06,2026,9
-51.5,-44.5,1,2026-10,2.11,2026,9
-51.5,-43.5,1,2026-10,2.14,2026,9
-51.5,-42.5,1,2026-10,2.14,2026,9
-51.5,-41.5,1,2026-10,2.03,2026,9
-51.5,-40.5,1,2026-10,1.93,2026,9
-51.5,-39.5,1,2026-10,2.03,2026,9
-51.5,-38.5,1,2026-10,2.21,2026,9
-51.5,-37.5,1,2026-10,2.12,2026,9
-51.5,-36.5,1,2026-10,2.14,2026,9
-51.5,-35.5,1,2026-10,2.2,2026,9
-51.5,-34.5,1,2026-10,2.1,2026,9
-51.5,-33.5,1,2026-10,2.01,2026,9
-51.5,-32.5,1,2026-10,1.99,2026,9
-51.5,-31.5,1,2026-10,2.13,2026,9
-51.5,-30.5,1,2026-10,2.3,2026,9
-52.5,-89.5,1,2026-10,2.02,2026,9
-52.5,-88.5,1,2026-10,2.05,2026,9
-52.5,-87.5,1,2026-10,2.07,2026,9
-52.5,-86.5,1,2026-10,2.06,2026,9
-52.5,-85.5,1,2026-10,2.01,2026,9
-52.5,-84.5,1,2026-10,1.99,2026,9
-52.5,-83.5,1,2026-10,2.01,2026,9
-52.5,-82.5,1,2026-10,2.01,2026,9
-52.5,-81.5,1,2026-10,2.08,2026,9
-52.5,-80.5,1,2026-10,2.12,2026,9
-52.5,-79.5,1,2026-10,2.34,2026,9
-52.5,-78.5,1,2026-10,2.34,2026,9
-52.5,-77.5,1,2026-10,2.67,2026,9
-52.5,-76.5,1,2026-10,3.0,2026,9
-52.5,-75.5,1,2026-10,3.93,2026,9
-52.5,-74.5,1,2026-10,5.12,2026,9
-52.5,-73.5,1,2026-10,7.06,2026,9
-52.5,-72.5,1,2026-10,4.1,2026,9
-52.5,-71.5,1,2026-10,1.76,2026,9
-52.5,-70.5,1,2026-10,1.17,2026,9
-52.5,-69.5,1,2026-10,1.05,2026,9
-52.5,-68.5,1,2026-10,0.88,2026,9
-52.5,-67.5,1,2026-10,0.82,2026,9
-52.5,-66.5,1,2026-10,0.89,2026,9
-52.5,-65.5,1,2026-10,0.96,2026,9
-52.5,-64.5,1,2026-10,1.05,2026,9
-52.5,-63.5,1,2026-10,1.19,2026,9
-52.5,-62.5,1,2026-10,1.3,2026,9
-52.5,-61.5,1,2026-10,1.42,2026,9
-52.5,-60.5,1,2026-10,1.55,2026,9
-52.5,-59.5,1,2026-10,1.56,2026,9
-52.5,-58.5,1,2026-10,1.72,2026,9
-52.5,-57.5,1,2026-10,1.78,2026,9
-52.5,-56.5,1,2026-10,1.73,2026,9
-52.5,-55.5,1,2026-10,1.72,2026,9
-52.5,-54.5,1,2026-10,1.69,2026,9
-52.5,-53.5,1,2026-10,1.71,2026,9
-52.5,-52.5,1,2026-10,1.82,2026,9
-52.5,-51.5,1,2026-10,1.95,2026,9
-52.5,-50.5,1,2026-10,2.03,2026,9
-52.5,-49.5,1,2026-10,2.06,2026,9
-52.5,-48.5,1,2026-10,2.01,2026,9
-52.5,-47.5,1,2026-10,1.9,2026,9
