year,month,amo,date
1926,6,0.065,1926-06-01
1926,7,0.137,1926-07-01
1926,8,0.048,1926-08-01
1926,9,0.038,1926-09-01
1926,10,0.173,1926-10-01
1926,11,0.023,1926-11-01
1926,12,0.085,1926-12-01
1927,1,0.076,1927-01-01
1927,2,0.072,1927-02-01
1927,3,0.036,1927-03-01
1927,4,0.064,1927-04-01
1927,5,0.188,1927-05-01
1927,6,0.15,1927-06-01
1927,7,0.151,1927-07-01
1927,8,0.153,1927-08-01
1927,9,0.1,1927-09-01
1927,10,0.169,1927-10-01
1927,11,0.133,1927-11-01
1927,12,-0.028,1927-12-01
1928,1,-0.05,1928-01-01
1928,2,-0.099,1928-02-01
1928,3,-0.098,1928-03-01
1928,4,-0.103,1928-04-01
1928,5,0.013,1928-05-01
1928,6,0.062,1928-06-01
1928,7,0.081,1928-07-01
1928,8,0.097,1928-08-01
1928,9,0.083,1928-09-01
1928,10,0.037,1928-10-01
1928,11,-0.056,1928-11-01
1928,12,-0.095,1928-12-01
1929,1,-0.092,1929-01-01
1929,2,-0.105,1929-02-01
1929,3,-0.094,1929-03-01
1929,4,-0.02,1929-04-01
1929,5,-0.115,1929-05-01
1929,6,-0.197,1929-06-01
1929,7,-0.184,1929-07-01
1929,8,-0.159,1929-08-01
1929,9,-0.069,1929-09-01
1929,10,-0.058,1929-10-01
1929,11,-0.118,1929-11-01
1929,12,-0.19,1929-12-01
1930,1,-0.128,1930-01-01
1930,2,-0.18,1930-02-01
1930,3,-0.099,1930-03-01
1930,4,-0.215,1930-04-01
1930,5,-0.115,1930-05-01
1930,6,-0.085,1930-06-01
1930,7,0.056,1930-07-01
1930,8,0.065,1930-08-01
1930,9,0.283,1930-09-01
1930,10,0.197,1930-10-01
1930,11,0.149,1930-11-01
1930,12,0.138,1930-12-01
1931,1,0.11,1931-01-01
1931,2,0.061,1931-02-01
1931,3,0.143,1931-03-01
1931,4,0.146,1931-04-01
1931,5,0.22,1931-05-01
1931,6,0.264,1931-06-01
1931,7,0.189,1931-07-01
1931,8,0.146,1931-08-01
1931,9,0.259,1931-09-01
1931,10,0.314,1931-10-01
1931,11,0.054,1931-11-01
1931,12,0.167,1931-12-01
1932,1,0.171,1932-01-01
1932,2,0.225,1932-02-01
1932,3,0.242,1932-03-01
1932,4,0.207,1932-04-01
1932,5,0.149,1932-05-01
1932,6,0.239,1932-06-01
1932,7,0.266,1932-07-01
1932,8,0.382,1932-08-01
1932,9,0.331,1932-09-01
1932,10,0.233,1932-10-01
1932,11,0.132,1932-11-01
1932,12,0.09,1932-12-01
1933,1,0.083,1933-01-01
1933,2,0.152,1933-02-01
1933,3,0.086,1933-03-01
1933,4,0.206,1933-04-01
1933,5,0.286,1933-05-01
1933,6,0.239,1933-06-01
1933,7,0.274,1933-07-01
1933,8,0.276,1933-08-01
1933,9,0.238,1933-09-01
1933,10,0.326,1933-10-01
1933,11,0.075,1933-11-01
1933,12,-0.003,1933-12-01
1934,1,-0.117,1934-01-01
1934,2,-0.195,1934-02-01
1934,3,-0.216,1934-03-01
1934,4,-0.099,1934-04-01
1934,5,-0.117,1934-05-01
1934,6,0.028,1934-06-01
1934,7,0.166,1934-07-01
1934,8,0.075,1934-08-01
1934,9,0.137,1934-09-01
1934,10,0.165,1934-10-01
1934,11,0.012,1934-11-01
1934,12,-0.01,1934-12-01
1935,1,0.037,1935-01-01
1935,2,-0.14,1935-02-01
1935,3,-0.155,1935-03-01
1935,4,0.049,1935-04-01
1935,5,0.136,1935-05-01
1935,6,0.104,1935-06-01
1935,7,0.057,1935-07-01
1935,8,-0.0,1935-08-01
1935,9,-0.042,1935-09-01
1935,10,-0.024,1935-10-01
1935,11,0.014,1935-11-01
1935,12,0.095,1935-12-01
1936,1,0.131,1936-01-01
1936,2,0.14,1936-02-01
1936,3,0.188,1936-03-01
1936,4,0.19,1936-04-01
1936,5,0.161,1936-05-01
1936,6,0.187,1936-06-01
1936,7,0.189,1936-07-01
1936,8,0.208,1936-08-01
1936,9,0.167,1936-09-01
1936,10,0.098,1936-10-01
1936,11,0.013,1936-11-01
1936,12,0.041,1936-12-01
1937,1,0.048,1937-01-01
1937,2,0.079,1937-02-01
1937,3,0.092,1937-03-01
1937,4,0.063,1937-04-01
1937,5,0.124,1937-05-01
1937,6,0.444,1937-06-01
1937,7,0.605,1937-07-01
1937,8,0.585,1937-08-01
1937,9,0.501,1937-09-01
1937,10,0.291,1937-10-01
1937,11,0.25,1937-11-01
1937,12,0.347,1937-12-01
1938,1,0.204,1938-01-01
1938,2,0.145,1938-02-01
1938,3,0.193,1938-03-01
1938,4,0.23,1938-04-01
1938,5,0.196,1938-05-01
1938,6,0.161,1938-06-01
1938,7,0.198,1938-07-01
1938,8,0.291,1938-08-01
1938,9,0.302,1938-09-01
1938,10,0.348,1938-10-01
1938,11,0.312,1938-11-01
1938,12,0.212,1938-12-01
1939,1,0.128,1939-01-01
1939,2,0.072,1939-02-01
1939,3,-0.039,1939-03-01
1939,4,0.088,1939-04-01
1939,5,0.098,1939-05-01
1939,6,0.17,1939-06-01
1939,7,0.318,1939-07-01
1939,8,0.316,1939-08-01
1939,9,0.293,1939-09-01
1939,10,0.003,1939-10-01
1939,11,-0.16,1939-11-01
1939,12,-0.086,1939-12-01
1940,1,0.055,1940-01-01
1940,2,-0.201,1940-02-01
1940,3,-0.151,1940-03-01
1940,4,-0.039,1940-04-01
1940,5,-0.005,1940-05-01
1940,6,0.007,1940-06-01
1940,7,0.089,1940-07-01
1940,8,0.098,1940-08-01
1940,9,0.018,1940-09-01
1940,10,-0.056,1940-10-01
1940,11,-0.139,1940-11-01
1940,12,-0.145,1940-12-01
1941,1,-0.069,1941-01-01
1941,2,0.088,1941-02-01
1941,3,0.124,1941-03-01
1941,4,0.057,1941-04-01
1941,5,0.03,1941-05-01
1941,6,-0.026,1941-06-01
1941,7,0.081,1941-07-01
1941,8,0.272,1941-08-01
1941,9,0.297,1941-09-01
1941,10,0.408,1941-10-01
1941,11,0.385,1941-11-01
1941,12,0.319,1941-12-01
1942,1,0.128,1942-01-01
1942,2,0.191,1942-02-01
1942,3,0.185,1942-03-01
1942,4,0.197,1942-04-01
1942,5,0.202,1942-05-01
1942,6,0.253,1942-06-01
1942,7,0.093,1942-07-01
1942,8,0.138,1942-08-01
1942,9,0.217,1942-09-01
1942,10,0.196,1942-10-01
1942,11,0.189,1942-11-01
1942,12,0.085,1942-12-01
1943,1,0.122,1943-01-01
1943,2,0.089,1943-02-01
1943,3,-0.11,1943-03-01
1943,4,-0.143,1943-04-01
1943,5,-0.131,1943-05-01
1943,6,-0.083,1943-06-01
1943,7,0.009,1943-07-01
1943,8,0.009,1943-08-01
1943,9,0.069,1943-09-01
1943,10,0.073,1943-10-01
1943,11,0.136,1943-11-01
1943,12,0.221,1943-12-01
1944,1,0.294,1944-01-01
1944,2,0.311,1944-02-01
1944,3,0.416,1944-03-01
1944,4,0.308,1944-04-01
1944,5,0.285,1944-05-01
1944,6,0.34,1944-06-01
1944,7,0.354,1944-07-01
1944,8,0.437,1944-08-01
1944,9,0.411,1944-09-01
1944,10,0.36,1944-10-01
1944,11,0.265,1944-11-01
1944,12,0.267,1944-12-01
1945,1,0.253,1945-01-01
1945,2,0.342,1945-02-01
1945,3,0.358,1945-03-01
1945,4,0.405,1945-04-01
1945,5,0.303,1945-05-01
1945,6,0.168,1945-06-01
1945,7,0.077,1945-07-01
1945,8,0.101,1945-08-01
1945,9,0.078,1945-09-01
1945,10,0.096,1945-10-01
1945,11,0.178,1945-11-01
1945,12,0.132,1945-12-01
1946,1,0.271,1946-01-01
1946,2,0.184,1946-02-01
1946,3,0.125,1946-03-01
1946,4,0.055,1946-04-01
1946,5,0.083,1946-05-01
1946,6,-0.107,1946-06-01
1946,7,-0.211,1946-07-01
1946,8,-0.17,1946-08-01
1946,9,-0.023,1946-09-01
1946,10,-0.022,1946-10-01
1946,11,-0.071,1946-11-01
1946,12,-0.041,1946-12-01
1947,1,-0.18,1947-01-01
1947,2,-0.133,1947-02-01
1947,3,-0.097,1947-03-01
1947,4,-0.103,1947-04-01
1947,5,-0.161,1947-05-01
1947,6,-0.158,1947-06-01
1947,7,-0.162,1947-07-01
1947,8,-0.105,1947-08-01
1947,9,-0.056,1947-09-01
1947,10,-0.096,1947-10-01
1947,11,0.041,1947-11-01
1947,12,0.028,1947-12-01
1948,1,-0.021,1948-01-01
1948,2,-0.034,1948-02-01
1948,3,0.022,1948-03-01
1948,4,-0.076,1948-04-01
1948,5,-0.01,1948-05-01
1948,6,0.049,1948-06-01
1948,7,-0.046,1948-07-01
1948,8,-0.029,1948-08-01
1948,9,-0.059,1948-09-01
1948,10,0.001,1948-10-01
1948,11,0.128,1948-11-01
1948,12,0.056,1948-12-01
1949,1,0.147,1949-01-01
1949,2,0.154,1949-02-01
1949,3,0.032,1949-03-01
1949,4,0.092,1949-04-01
1949,5,-0.03,1949-05-01
1949,6,-0.005,1949-06-01
1949,7,0.065,1949-07-01
1949,8,0.096,1949-08-01
1949,9,0.064,1949-09-01
1949,10,0.098,1949-10-01
1949,11,0.102,1949-11-01
1949,12,0.112,1949-12-01
1950,1,0.105,1950-01-01
1950,2,-0.04,1950-02-01
1950,3,-0.112,1950-03-01
1950,4,-0.137,1950-04-01
1950,5,-0.065,1950-05-01
1950,6,-0.049,1950-06-01
1950,7,-0.062,1950-07-01
1950,8,0.014,1950-08-01
1950,9,0.003,1950-09-01
1950,10,-0.097,1950-10-01
1950,11,0.073,1950-11-01
1950,12,0.082,1950-12-01
1951,1,0.096,1951-01-01
1951,2,-0.008,1951-02-01
1951,3,0.006,1951-03-01
1951,4,0.162,1951-04-01
1951,5,0.166,1951-05-01
1951,6,0.283,1951-06-01
1951,7,0.415,1951-07-01
1951,8,0.297,1951-08-01
1951,9,0.243,1951-09-01
1951,10,0.252,1951-10-01
1951,11,0.168,1951-11-01
1951,12,0.168,1951-12-01
1952,1,0.165,1952-01-01
1952,2,0.176,1952-02-01
1952,3,0.224,1952-03-01
1952,4,0.184,1952-04-01
1952,5,0.174,1952-05-01
1952,6,0.376,1952-06-01
1952,7,0.366,1952-07-01
1952,8,0.397,1952-08-01
1952,9,0.355,1952-09-01
1952,10,0.348,1952-10-01
1952,11,0.244,1952-11-01
1952,12,0.334,1952-12-01
1953,1,0.258,1953-01-01
1953,2,0.178,1953-02-01
1953,3,0.134,1953-03-01
1953,4,0.306,1953-04-01
1953,5,0.335,1953-05-01
1953,6,0.268,1953-06-01
1953,7,0.337,1953-07-01
1953,8,0.251,1953-08-01
1953,9,0.273,1953-09-01
1953,10,0.141,1953-10-01
1953,11,0.237,1953-11-01
1953,12,0.251,1953-12-01
1954,1,0.22,1954-01-01
1954,2,0.088,1954-02-01
1954,3,0.093,1954-03-01
1954,4,-0.021,1954-04-01
1954,5,0.062,1954-05-01
1954,6,0.092,1954-06-01
1954,7,-0.052,1954-07-01
1954,8,-0.022,1954-08-01
1954,9,-0.018,1954-09-01
1954,10,-0.04,1954-10-01
1954,11,-0.034,1954-11-01
1954,12,-0.059,1954-12-01
1955,1,0.068,1955-01-01
1955,2,0.033,1955-02-01
1955,3,0.034,1955-03-01
1955,4,0.088,1955-04-01
1955,5,0.169,1955-05-01
1955,6,0.186,1955-06-01
1955,7,0.261,1955-07-01
1955,8,0.167,1955-08-01
1955,9,0.195,1955-09-01
1955,10,0.271,1955-10-01
1955,11,0.378,1955-11-01
1955,12,0.249,1955-12-01
1956,1,0.179,1956-01-01
1956,2,0.087,1956-02-01
1956,3,0.006,1956-03-01
1956,4,0.056,1956-04-01
1956,5,-0.066,1956-05-01
1956,6,-0.272,1956-06-01
1956,7,-0.098,1956-07-01
1956,8,-0.106,1956-08-01
1956,9,-0.097,1956-09-01
1956,10,-0.051,1956-10-01
1956,11,-0.095,1956-11-01
1956,12,0.011,1956-12-01
1957,1,-0.089,1957-01-01
1957,2,-0.114,1957-02-01
1957,3,-0.027,1957-03-01
1957,4,-0.082,1957-04-01
1957,5,-0.129,1957-05-01
1957,6,-0.02,1957-06-01
1957,7,0.032,1957-07-01
1957,8,0.194,1957-08-01
1957,9,0.213,1957-09-01
1957,10,0.141,1957-10-01
1957,11,0.076,1957-11-01
1957,12,0.071,1957-12-01
1958,1,0.04,1958-01-01
1958,2,0.18,1958-02-01
1958,3,0.336,1958-03-01
1958,4,0.338,1958-04-01
1958,5,0.193,1958-05-01
1958,6,0.213,1958-06-01
1958,7,0.156,1958-07-01
1958,8,0.152,1958-08-01
1958,9,0.204,1958-09-01
1958,10,0.143,1958-10-01
1958,11,0.176,1958-11-01
1958,12,0.211,1958-12-01
1959,1,0.091,1959-01-01
1959,2,0.106,1959-02-01
1959,3,-0.036,1959-03-01
1959,4,-0.013,1959-04-01
1959,5,-0.002,1959-05-01
1959,6,-0.068,1959-06-01
1959,7,-0.041,1959-07-01
1959,8,0.003,1959-08-01
1959,9,0.116,1959-09-01
1959,10,0.103,1959-10-01
1959,11,0.042,1959-11-01
1959,12,0.1,1959-12-01
1960,1,0.167,1960-01-01
1960,2,0.207,1960-02-01
1960,3,0.079,1960-03-01
1960,4,0.088,1960-04-01
1960,5,0.293,1960-05-01
1960,6,0.31,1960-06-01
1960,7,0.261,1960-07-01
1960,8,0.326,1960-08-01
1960,9,0.201,1960-09-01
1960,10,0.287,1960-10-01
1960,11,0.241,1960-11-01
1960,12,0.128,1960-12-01
1961,1,0.051,1961-01-01
1961,2,0.071,1961-02-01
1961,3,0.139,1961-03-01
1961,4,0.217,1961-04-01
1961,5,0.184,1961-05-01
1961,6,0.023,1961-06-01
1961,7,-0.029,1961-07-01
1961,8,0.026,1961-08-01
1961,9,-0.007,1961-09-01
1961,10,0.019,1961-10-01
1961,11,0.057,1961-11-01
1961,12,0.203,1961-12-01
1962,1,0.139,1962-01-01
1962,2,0.142,1962-02-01
1962,3,0.155,1962-03-01
1962,4,0.077,1962-04-01
1962,5,0.013,1962-05-01
1962,6,-0.081,1962-06-01
1962,7,-0.018,1962-07-01
1962,8,-0.073,1962-08-01
1962,9,-0.006,1962-09-01
1962,10,0.055,1962-10-01
1962,11,0.036,1962-11-01
1962,12,0.18,1962-12-01
1963,1,0.147,1963-01-01
1963,2,0.155,1963-02-01
1963,3,0.123,1963-03-01
1963,4,0.093,1963-04-01
1963,5,-0.095,1963-05-01
1963,6,-0.058,1963-06-01
1963,7,-0.046,1963-07-01
1963,8,-0.084,1963-08-01
1963,9,-0.213,1963-09-01
1963,10,-0.082,1963-10-01
1963,11,-0.068,1963-11-01
1963,12,-0.071,1963-12-01
1964,1,-0.086,1964-01-01
1964,2,0.01,1964-02-01
1964,3,0.028,1964-03-01
1964,4,-0.157,1964-04-01
1964,5,0.03,1964-05-01
1964,6,-0.007,1964-06-01
1964,7,-0.155,1964-07-01
1964,8,-0.245,1964-08-01
1964,9,-0.231,1964-09-01
1964,10,-0.282,1964-10-01
1964,11,-0.177,1964-11-01
1964,12,-0.132,1964-12-01
1965,1,-0.21,1965-01-01
1965,2,-0.188,1965-02-01
1965,3,-0.089,1965-03-01
1965,4,-0.108,1965-04-01
1965,5,-0.11,1965-05-01
1965,6,-0.138,1965-06-01
1965,7,-0.199,1965-07-01
1965,8,-0.221,1965-08-01
1965,9,-0.233,1965-09-01
1965,10,-0.259,1965-10-01
1965,11,-0.288,1965-11-01
1965,12,-0.135,1965-12-01
1966,1,-0.087,1966-01-01
1966,2,-0.001,1966-02-01
1966,3,-0.021,1966-03-01
1966,4,0.032,1966-04-01
1966,5,-0.01,1966-05-01
1966,6,-0.057,1966-06-01
1966,7,-0.067,1966-07-01
1966,8,-0.055,1966-08-01
1966,9,-0.012,1966-09-01
1966,10,0.002,1966-10-01
1966,11,-0.009,1966-11-01
1966,12,0.068,1966-12-01
1967,1,0.07,1967-01-01
1967,2,0.076,1967-02-01
1967,3,-0.046,1967-03-01
1967,4,-0.027,1967-04-01
1967,5,-0.199,1967-05-01
1967,6,-0.273,1967-06-01
1967,7,-0.242,1967-07-01
1967,8,-0.177,1967-08-01
1967,9,-0.109,1967-09-01
1967,10,-0.112,1967-10-01
1967,11,-0.246,1967-11-01
1967,12,-0.165,1967-12-01
1968,1,-0.259,1968-01-01
1968,2,-0.21,1968-02-01
1968,3,-0.221,1968-03-01
1968,4,-0.168,1968-04-01
1968,5,-0.136,1968-05-01
1968,6,-0.275,1968-06-01
1968,7,-0.242,1968-07-01
1968,8,-0.226,1968-08-01
1968,9,-0.162,1968-09-01
1968,10,-0.126,1968-10-01
1968,11,-0.12,1968-11-01
1968,12,-0.139,1968-12-01
1969,1,-0.075,1969-01-01
1969,2,0.092,1969-02-01
1969,3,0.194,1969-03-01
1969,4,0.136,1969-04-01
1969,5,-0.002,1969-05-01
1969,6,0.016,1969-06-01
1969,7,0.081,1969-07-01
1969,8,-0.114,1969-08-01
1969,9,-0.12,1969-09-01
1969,10,-0.198,1969-10-01
1969,11,-0.137,1969-11-01
1969,12,-0.044,1969-12-01
1970,1,-0.023,1970-01-01
1970,2,-0.061,1970-02-01
1970,3,0.006,1970-03-01
1970,4,0.007,1970-04-01
1970,5,-0.059,1970-05-01
1970,6,-0.195,1970-06-01
1970,7,-0.213,1970-07-01
1970,8,-0.153,1970-08-01
1970,9,-0.151,1970-09-01
1970,10,-0.209,1970-10-01
1970,11,-0.253,1970-11-01
1970,12,-0.222,1970-12-01
1971,1,-0.259,1971-01-01
1971,2,-0.305,1971-02-01
1971,3,-0.323,1971-03-01
1971,4,-0.426,1971-04-01
1971,5,-0.339,1971-05-01
1971,6,-0.376,1971-06-01
1971,7,-0.362,1971-07-01
1971,8,-0.448,1971-08-01
1971,9,-0.379,1971-09-01
1971,10,-0.248,1971-10-01
1971,11,-0.256,1971-11-01
1971,12,-0.321,1971-12-01
1972,1,-0.331,1972-01-01
1972,2,-0.393,1972-02-01
1972,3,-0.452,1972-03-01
1972,4,-0.339,1972-04-01
1972,5,-0.482,1972-05-01
1972,6,-0.501,1972-06-01
1972,7,-0.388,1972-07-01
1972,8,-0.396,1972-08-01
1972,9,-0.316,1972-09-01
1972,10,-0.299,1972-10-01
1972,11,-0.29,1972-11-01
1972,12,-0.364,1972-12-01
1973,1,-0.387,1973-01-01
1973,2,-0.406,1973-02-01
1973,3,-0.357,1973-03-01
1973,4,-0.277,1973-04-01
1973,5,-0.182,1973-05-01
1973,6,-0.188,1973-06-01
1973,7,-0.117,1973-07-01
1973,8,-0.146,1973-08-01
1973,9,-0.144,1973-09-01
1973,10,-0.229,1973-10-01
1973,11,-0.222,1973-11-01
1973,12,-0.251,1973-12-01
1974,1,-0.289,1974-01-01
1974,2,-0.296,1974-02-01
1974,3,-0.414,1974-03-01
1974,4,-0.536,1974-04-01
1974,5,-0.513,1974-05-01
1974,6,-0.46,1974-06-01
1974,7,-0.528,1974-07-01
1974,8,-0.481,1974-08-01
1974,9,-0.519,1974-09-01
1974,10,-0.521,1974-10-01
1974,11,-0.439,1974-11-01
1974,12,-0.374,1974-12-01
1975,1,-0.286,1975-01-01
1975,2,-0.351,1975-02-01
1975,3,-0.322,1975-03-01
1975,4,-0.358,1975-04-01
1975,5,-0.401,1975-05-01
1975,6,-0.308,1975-06-01
1975,7,-0.285,1975-07-01
1975,8,-0.198,1975-08-01
1975,9,-0.349,1975-09-01
1975,10,-0.367,1975-10-01
1975,11,-0.354,1975-11-01
1975,12,-0.335,1975-12-01
1976,1,-0.398,1976-01-01
1976,2,-0.454,1976-02-01
1976,3,-0.507,1976-03-01
1976,4,-0.439,1976-04-01
1976,5,-0.501,1976-05-01
1976,6,-0.497,1976-06-01
1976,7,-0.32,1976-07-01
1976,8,-0.198,1976-08-01
1976,9,-0.206,1976-09-01
1976,10,-0.306,1976-10-01
1976,11,-0.429,1976-11-01
1976,12,-0.445,1976-12-01
1977,1,-0.402,1977-01-01
1977,2,-0.346,1977-02-01
1977,3,-0.196,1977-03-01
1977,4,-0.23,1977-04-01
1977,5,-0.183,1977-05-01
1977,6,-0.12,1977-06-01
1977,7,-0.119,1977-07-01
1977,8,-0.158,1977-08-01
1977,9,-0.245,1977-09-01
1977,10,-0.237,1977-10-01
1977,11,-0.156,1977-11-01
1977,12,-0.218,1977-12-01
1978,1,-0.119,1978-01-01
1978,2,-0.16,1978-02-01
1978,3,-0.171,1978-03-01
1978,4,-0.208,1978-04-01
1978,5,-0.217,1978-05-01
1978,6,-0.346,1978-06-01
1978,7,-0.289,1978-07-01
1978,8,-0.24,1978-08-01
1978,9,-0.203,1978-09-01
1978,10,-0.22,1978-10-01
1978,11,-0.132,1978-11-01
1978,12,-0.195,1978-12-01
1979,1,-0.205,1979-01-01
1979,2,-0.164,1979-02-01
1979,3,-0.241,1979-03-01
1979,4,-0.25,1979-04-01
1979,5,-0.13,1979-05-01
1979,6,-0.055,1979-06-01
1979,7,-0.107,1979-07-01
1979,8,-0.128,1979-08-01
1979,9,-0.122,1979-09-01
1979,10,-0.1,1979-10-01
1979,11,-0.098,1979-11-01
1979,12,-0.072,1979-12-01
1980,1,-0.014,1980-01-01
1980,2,-0.091,1980-02-01
1980,3,-0.151,1980-03-01
1980,4,-0.013,1980-04-01
1980,5,0.117,1980-05-01
1980,6,0.096,1980-06-01
1980,7,0.038,1980-07-01
1980,8,0.011,1980-08-01
1980,9,-0.02,1980-09-01
1980,10,-0.074,1980-10-01
1980,11,-0.209,1980-11-01
1980,12,-0.261,1980-12-01
1981,1,-0.189,1981-01-01
1981,2,-0.188,1981-02-01
1981,3,-0.007,1981-03-01
1981,4,-0.103,1981-04-01
1981,5,-0.091,1981-05-01
1981,6,-0.07,1981-06-01
1981,7,-0.102,1981-07-01
1981,8,-0.123,1981-08-01
1981,9,-0.044,1981-09-01
1981,10,-0.194,1981-10-01
1981,11,-0.144,1981-11-01
1981,12,-0.014,1981-12-01
1982,1,-0.089,1982-01-01
1982,2,-0.086,1982-02-01
1982,3,-0.088,1982-03-01
1982,4,-0.19,1982-04-01
1982,5,-0.199,1982-05-01
1982,6,-0.192,1982-06-01
1982,7,-0.236,1982-07-01
1982,8,-0.317,1982-08-01
1982,9,-0.315,1982-09-01
1982,10,-0.379,1982-10-01
1982,11,-0.425,1982-11-01
1982,12,-0.388,1982-12-01
1983,1,-0.306,1983-01-01
1983,2,-0.112,1983-02-01
1983,3,0.073,1983-03-01
1983,4,0.051,1983-04-01
1983,5,-0.056,1983-05-01
1983,6,-0.062,1983-06-01
1983,7,-0.023,1983-07-01
1983,8,-0.166,1983-08-01
1983,9,-0.224,1983-09-01
1983,10,-0.203,1983-10-01
1983,11,-0.166,1983-11-01
1983,12,-0.011,1983-12-01
1984,1,-0.114,1984-01-01
1984,2,-0.096,1984-02-01
1984,3,-0.133,1984-03-01
1984,4,-0.165,1984-04-01
1984,5,-0.174,1984-05-01
1984,6,-0.333,1984-06-01
1984,7,-0.274,1984-07-01
1984,8,-0.234,1984-08-01
1984,9,-0.217,1984-09-01
1984,10,-0.352,1984-10-01
1984,11,-0.432,1984-11-01
1984,12,-0.326,1984-12-01
1985,1,-0.363,1985-01-01
1985,2,-0.338,1985-02-01
1985,3,-0.365,1985-03-01
1985,4,-0.409,1985-04-01
1985,5,-0.346,1985-05-01
1985,6,-0.136,1985-06-01
1985,7,-0.161,1985-07-01
1985,8,-0.29,1985-08-01
1985,9,-0.256,1985-09-01
1985,10,-0.254,1985-10-01
1985,11,-0.304,1985-11-01
1985,12,-0.345,1985-12-01
1986,1,-0.352,1986-01-01
1986,2,-0.284,1986-02-01
1986,3,-0.301,1986-03-01
1986,4,-0.333,1986-04-01
1986,5,-0.237,1986-05-01
1986,6,-0.27,1986-06-01
1986,7,-0.258,1986-07-01
1986,8,-0.281,1986-08-01
1986,9,-0.229,1986-09-01
1986,10,-0.327,1986-10-01
1986,11,-0.406,1986-11-01
1986,12,-0.38,1986-12-01
1987,1,-0.287,1987-01-01
1987,2,-0.227,1987-02-01
1987,3,-0.042,1987-03-01
1987,4,0.02,1987-04-01
1987,5,0.059,1987-05-01
1987,6,0.194,1987-06-01
1987,7,0.27,1987-07-01
1987,8,0.27,1987-08-01
1987,9,0.185,1987-09-01
1987,10,0.037,1987-10-01
1987,11,-0.079,1987-11-01
1987,12,0.034,1987-12-01
1988,1,-0.051,1988-01-01
1988,2,-0.126,1988-02-01
1988,3,-0.021,1988-03-01
1988,4,0.04,1988-04-01
1988,5,0.126,1988-05-01
1988,6,0.154,1988-06-01
1988,7,0.098,1988-07-01
1988,8,-0.02,1988-08-01
1988,9,-0.107,1988-09-01
1988,10,-0.183,1988-10-01
1988,11,-0.16,1988-11-01
1988,12,-0.177,1988-12-01
1989,1,-0.234,1989-01-01
1989,2,-0.169,1989-02-01
1989,3,-0.266,1989-03-01
1989,4,-0.302,1989-04-01
1989,5,-0.16,1989-05-01
1989,6,0.078,1989-06-01
1989,7,0.164,1989-07-01
1989,8,0.1,1989-08-01
1989,9,-0.108,1989-09-01
1989,10,-0.136,1989-10-01
1989,11,-0.163,1989-11-01
1989,12,-0.166,1989-12-01
1990,1,-0.312,1990-01-01
1990,2,-0.175,1990-02-01
1990,3,-0.192,1990-03-01
1990,4,-0.131,1990-04-01
1990,5,-0.072,1990-05-01
1990,6,-0.07,1990-06-01
1990,7,-0.035,1990-07-01
1990,8,0.039,1990-08-01
1990,9,0.133,1990-09-01
1990,10,0.099,1990-10-01
1990,11,-0.067,1990-11-01
1990,12,-0.05,1990-12-01
1991,1,-0.209,1991-01-01
1991,2,-0.131,1991-02-01
1991,3,-0.083,1991-03-01
1991,4,-0.147,1991-04-01
1991,5,-0.168,1991-05-01
1991,6,-0.144,1991-06-01
1991,7,-0.122,1991-07-01
1991,8,-0.123,1991-08-01
1991,9,-0.052,1991-09-01
1991,10,-0.277,1991-10-01
1991,11,-0.276,1991-11-01
1991,12,-0.229,1991-12-01
1992,1,-0.205,1992-01-01
1992,2,-0.109,1992-02-01
1992,3,-0.108,1992-03-01
1992,4,-0.199,1992-04-01
1992,5,-0.237,1992-05-01
1992,6,-0.166,1992-06-01
1992,7,-0.235,1992-07-01
1992,8,-0.396,1992-08-01
1992,9,-0.385,1992-09-01
1992,10,-0.316,1992-10-01
1992,11,-0.35,1992-11-01
1992,12,-0.3,1992-12-01
1993,1,-0.256,1993-01-01
1993,2,-0.202,1993-02-01
1993,3,-0.26,1993-03-01
1993,4,-0.189,1993-04-01
1993,5,-0.18,1993-05-01
1993,6,-0.197,1993-06-01
1993,7,-0.293,1993-07-01
1993,8,-0.245,1993-08-01
1993,9,-0.181,1993-09-01
1993,10,-0.259,1993-10-01
1993,11,-0.335,1993-11-01
1993,12,-0.31,1993-12-01
1994,1,-0.313,1994-01-01
1994,2,-0.326,1994-02-01
1994,3,-0.296,1994-03-01
1994,4,-0.217,1994-04-01
1994,5,-0.224,1994-05-01
1994,6,-0.239,1994-06-01
1994,7,-0.248,1994-07-01
1994,8,-0.252,1994-08-01
1994,9,-0.169,1994-09-01
1994,10,-0.076,1994-10-01
1994,11,-0.037,1994-11-01
1994,12,-0.108,1994-12-01
1995,1,-0.08,1995-01-01
1995,2,-0.057,1995-02-01
1995,3,-0.001,1995-03-01
1995,4,0.058,1995-04-01
1995,5,0.254,1995-05-01
1995,6,0.346,1995-06-01
1995,7,0.296,1995-07-01
1995,8,0.165,1995-08-01
1995,9,0.036,1995-09-01
1995,10,0.084,1995-10-01
1995,11,0.109,1995-11-01
1995,12,0.024,1995-12-01
1996,1,-0.028,1996-01-01
1996,2,-0.05,1996-02-01
1996,3,-0.075,1996-03-01
1996,4,-0.008,1996-04-01
1996,5,-0.083,1996-05-01
1996,6,-0.141,1996-06-01
1996,7,-0.123,1996-07-01
1996,8,-0.026,1996-08-01
1996,9,-0.02,1996-09-01
