lat,lon,sst,anom,date
-49.875,16.125,3.883,-0.559,2026-04
-49.875,18.125,3.786,-0.059,2026-04
-49.875,20.125,3.882,0.22,2026-04
-49.875,22.125,3.478,-0.008,2026-04
-49.875,24.125,4.087,0.487,2026-04
-49.875,26.125,4.537,0.915,2026-04
-49.875,28.125,2.585,-1.487,2026-04
-49.875,30.125,5.282,0.05,2026-04
-49.875,32.125,5.47,1.078,2026-04
-49.875,34.125,4.021,-0.158,2026-04
-49.875,36.125,4.528,-0.088,2026-04
-49.875,38.125,5.352,0.916,2026-04
-49.875,40.125,4.589,0.15,2026-04
-49.875,42.125,5.0,0.712,2026-04
-49.875,44.125,5.518,0.709,2026-04
-49.875,46.125,4.976,0.379,2026-04
-49.875,48.125,5.426,0.506,2026-04
-49.875,50.125,5.424,0.565,2026-04
-49.875,52.125,5.997,1.015,2026-04
-49.875,54.125,5.756,0.542,2026-04
-49.875,56.125,5.875,0.709,2026-04
-49.875,58.125,5.587,0.551,2026-04
-49.875,60.125,6.189,1.03,2026-04
-49.875,62.125,6.001,0.884,2026-04
-49.875,64.125,6.002,1.186,2026-04
-49.875,66.125,5.889,1.23,2026-04
-49.875,68.125,5.843,1.022,2026-04
-49.875,70.125,5.994,1.155,2026-04
-49.875,72.125,4.865,0.901,2026-04
-49.875,74.125,4.66,0.867,2026-04
-49.875,76.125,4.8,0.647,2026-04
-49.875,78.125,5.653,0.506,2026-04
-49.875,80.125,6.235,0.683,2026-04
-49.875,82.125,6.078,0.306,2026-04
-49.875,84.125,6.557,0.02,2026-04
-49.875,86.125,8.309,1.588,2026-04
-49.875,88.125,7.591,0.76,2026-04
-49.875,90.125,7.983,0.77,2026-04
-49.875,92.125,8.23,1.247,2026-04
-49.875,94.125,6.302,-0.123,2026-04
-49.875,96.125,6.842,0.689,2026-04
-49.875,98.125,6.285,0.543,2026-04
-49.875,100.125,6.112,0.499,2026-04
-49.875,102.125,6.115,0.599,2026-04
-49.875,104.125,5.918,0.493,2026-04
-49.875,106.125,5.068,-0.246,2026-04
-49.875,108.125,5.591,0.256,2026-04
-49.875,110.125,5.789,0.55,2026-04
-49.875,112.125,6.126,0.662,2026-04
-49.875,114.125,6.274,0.344,2026-04
-49.875,116.125,6.983,0.555,2026-04
-49.875,118.125,7.147,0.046,2026-04
-49.875,120.125,7.404,0.253,2026-04
-49.875,122.125,8.823,1.86,2026-04
-49.875,124.125,7.378,-0.054,2026-04
-49.875,126.125,8.309,0.431,2026-04
-49.875,128.125,7.934,0.089,2026-04
-49.875,130.125,7.588,-0.493,2026-04
-49.875,132.125,8.132,0.145,2026-04
-49.875,134.125,7.749,-0.018,2026-04
-49.875,136.125,8.397,0.577,2026-04
-49.875,138.125,8.407,0.478,2026-04
-49.875,140.125,8.763,0.413,2026-04
-49.875,142.125,9.737,0.516,2026-04
-49.875,144.125,9.281,0.259,2026-04
-49.875,146.125,8.945,0.087,2026-04
-49.875,148.125,10.389,1.189,2026-04
-49.875,150.125,9.591,0.752,2026-04
-49.875,152.125,10.008,0.929,2026-04
-49.875,154.125,10.499,0.659,2026-04
-49.875,156.125,10.381,0.464,2026-04
-49.875,158.125,11.128,1.07,2026-04
-49.875,160.125,11.008,1.057,2026-04
-49.875,162.125,11.041,1.188,2026-04
-49.875,164.125,10.816,0.75,2026-04
-49.875,166.125,11.172,0.802,2026-04
-49.875,168.125,10.586,0.851,2026-04
-49.875,170.125,11.184,1.079,2026-04
-49.875,172.125,11.184,1.169,2026-04
-49.875,174.125,10.427,1.098,2026-04
-49.875,176.125,9.371,0.823,2026-04
-49.875,178.125,9.248,1.012,2026-04
-49.875,-179.875,10.449,1.592,2026-04
-49.875,-177.875,11.227,1.187,2026-04
-49.875,-175.875,11.653,0.733,2026-04
-49.875,-173.875,12.854,1.276,2026-04
-49.875,-171.875,12.582,1.502,2026-04
-49.875,-169.875,12.695,1.719,2026-04
-49.875,-167.875,12.743,1.3,2026-04
-49.875,-165.875,11.88,0.623,2026-04
-49.875,-163.875,11.079,0.288,2026-04
-49.875,-161.875,10.328,-0.026,2026-04
-49.875,-159.875,11.678,0.773,2026-04
-49.875,-157.875,12.057,0.882,2026-04
-49.875,-155.875,11.341,0.318,2026-04
-49.875,-153.875,11.382,0.735,2026-04
-49.875,-151.875,11.359,0.874,2026-04
-49.875,-149.875,10.356,0.096,2026-04
-49.875,-147.875,10.791,0.63,2026-04
-49.875,-145.875,11.041,0.927,2026-04
-49.875,-143.875,10.869,0.826,2026-04
-49.875,-141.875,10.486,0.674,2026-04
-49.875,-139.875,10.273,0.634,2026-04
-49.875,-137.875,10.119,0.638,2026-04
-49.875,-135.875,9.967,0.572,2026-04
-49.875,-133.875,10.388,1.066,2026-04
-49.875,-131.875,9.552,0.368,2026-04
-49.875,-129.875,9.706,0.725,2026-04
-49.875,-127.875,9.192,0.318,2026-04
-49.875,-125.875,9.018,0.287,2026-04
-49.875,-123.875,8.788,0.153,2026-04
-49.875,-121.875,8.446,0.093,2026-04
-49.875,-119.875,8.45,0.255,2026-04
-49.875,-117.875,7.463,-0.352,2026-04
-49.875,-115.875,7.668,-0.073,2026-04
-49.875,-113.875,8.58,0.057,2026-04
-49.875,-111.875,8.479,-0.092,2026-04
-49.875,-109.875,9.125,0.526,2026-04
-49.875,-107.875,8.797,0.127,2026-04
-49.875,-105.875,8.982,0.349,2026-04
-49.875,-103.875,9.093,0.556,2026-04
-49.875,-101.875,8.498,-0.018,2026-04
-49.875,-99.875,8.805,0.286,2026-04
-49.875,-97.875,8.45,-0.02,2026-04
-49.875,-95.875,8.877,0.331,2026-04
-49.875,-93.875,8.579,0.029,2026-04
-49.875,-91.875,8.626,0.134,2026-04
-49.875,-89.875,8.764,0.16,2026-04
-49.875,-87.875,8.709,0.151,2026-04
-49.875,-85.875,8.62,-0.033,2026-04
-49.875,-83.875,8.74,-0.02,2026-04
-49.875,-81.875,9.004,0.083,2026-04
-49.875,-79.875,9.277,0.173,2026-04
-49.875,-77.875,9.651,0.139,2026-04
-49.875,-75.875,11.159,0.55,2026-04
-49.875,-65.875,10.444,0.846,2026-04
-49.875,-63.875,9.807,0.531,2026-04
-49.875,-61.875,9.247,0.247,2026-04
-49.875,-59.875,9.936,0.501,2026-04
-49.875,-57.875,8.784,0.712,2026-04
-49.875,-55.875,8.088,0.604,2026-04
-49.875,-53.875,7.63,0.803,2026-04
-49.875,-51.875,7.704,0.831,2026-04
-49.875,-49.875,7.867,1.211,2026-04
-49.875,-47.875,8.134,1.229,2026-04
-49.875,-45.875,7.471,0.684,2026-04
-49.875,-43.875,7.155,0.711,2026-04
-49.875,-41.875,6.698,0.88,2026-04
-49.875,-39.875,5.119,0.378,2026-04
-49.875,-37.875,7.128,1.318,2026-04
-49.875,-35.875,7.307,1.367,2026-04
-49.875,-33.875,6.143,0.407,2026-04
-49.875,-31.875,6.638,0.797,2026-04
-49.875,-29.875,6.453,0.992,2026-04
-49.875,-27.875,7.278,1.607,2026-04
-49.875,-25.875,6.25,0.497,2026-04
-49.875,-23.875,7.065,1.286,2026-04
-49.875,-21.875,5.709,0.361,2026-04
-49.875,-19.875,6.001,0.823,2026-04
-49.875,-17.875,7.235,2.046,2026-04
-49.875,-15.875,5.373,0.513,2026-04
-49.875,-13.875,5.391,0.393,2026-04
-49.875,-11.875,5.039,0.471,2026-04
-49.875,-9.875,4.034,0.242,2026-04
-49.875,-7.875,3.676,0.304,2026-04
-49.875,-5.875,3.953,0.251,2026-04
-49.875,-3.875,4.27,0.385,2026-04
-49.875,-1.875,4.074,0.167,2026-04
-47.875,0.125,6.993,0.812,2026-04
-47.875,2.125,7.348,0.822,2026-04
-47.875,4.125,6.253,-0.111,2026-04
-47.875,6.125,5.785,0.016,2026-04
-47.875,8.125,5.57,-0.089,2026-04
-47.875,10.125,6.699,0.676,2026-04
-47.875,12.125,5.845,0.041,2026-04
-47.875,14.125,6.752,0.678,2026-04
-47.875,16.125,6.246,0.436,2026-04
-47.875,18.125,5.394,-0.325,2026-04
-47.875,20.125,6.099,0.359,2026-04
-47.875,22.125,5.772,0.267,2026-04
-47.875,24.125,6.152,0.282,2026-04
-47.875,26.125,6.276,0.453,2026-04
-47.875,28.125,5.881,-0.31,2026-04
-47.875,30.125,9.712,2.418,2026-04
-47.875,32.125,9.214,2.262,2026-04
-47.875,34.125,6.662,0.226,2026-04
-47.875,36.125,6.41,0.571,2026-04
-47.875,38.125,6.533,0.708,2026-04
-47.875,40.125,5.961,0.134,2026-04
-47.875,42.125,5.704,-0.064,2026-04
-47.875,44.125,6.713,0.605,2026-04
-47.875,46.125,5.765,-0.136,2026-04
-47.875,48.125,5.948,0.317,2026-04
-47.875,50.125,6.106,0.407,2026-04
-47.875,52.125,6.184,0.275,2026-04
-47.875,54.125,6.849,0.499,2026-04
-47.875,56.125,7.612,0.765,2026-04
-47.875,58.125,7.661,0.654,2026-04
-47.875,60.125,7.408,0.741,2026-04
-47.875,62.125,6.76,0.574,2026-04
-47.875,64.125,6.834,0.771,2026-04
-47.875,66.125,7.323,1.056,2026-04
-47.875,68.125,7.122,1.118,2026-04
-47.875,70.125,6.835,0.973,2026-04
-47.875,72.125,5.513,0.661,2026-04
-47.875,74.125,6.247,0.344,2026-04
-47.875,76.125,7.244,0.782,2026-04
-47.875,78.125,7.495,0.567,2026-04
-47.875,80.125,7.711,0.63,2026-04
-47.875,82.125,8.952,1.608,2026-04
-47.875,84.125,8.015,0.249,2026-04
-47.875,86.125,8.394,-0.231,2026-04
-47.875,88.125,8.787,-0.053,2026-04
-47.875,90.125,9.782,1.25,2026-04
-47.875,92.125,8.702,0.687,2026-04
-47.875,94.125,8.368,0.766,2026-04
-47.875,96.125,6.958,-0.308,2026-04
-47.875,98.125,7.549,0.573,2026-04
-47.875,100.125,6.733,-0.092,2026-04
-47.875,102.125,6.998,0.311,2026-04
-47.875,104.125,6.651,-0.332,2026-04
-47.875,106.125,7.522,0.575,2026-04
-47.875,108.125,7.359,0.221,2026-04
-47.875,110.125,8.371,0.929,2026-04
-47.875,112.125,8.826,0.492,2026-04
-47.875,114.125,9.279,0.881,2026-04
-47.875,116.125,8.242,-0.078,2026-04
-47.875,118.125,9.487,1.033,2026-04
-47.875,120.125,7.854,-0.506,2026-04
-47.875,122.125,7.902,-0.895,2026-04
-47.875,124.125,9.441,0.091,2026-04
-47.875,126.125,10.04,0.34,2026-04
-47.875,128.125,9.987,0.268,2026-04
-47.875,130.125,10.096,0.315,2026-04
-47.875,132.125,9.34,-0.445,2026-04
-47.875,134.125,9.84,0.13,2026-04
-47.875,136.125,10.16,0.361,2026-04
-47.875,138.125,10.218,0.141,2026-04
-47.875,140.125,10.656,0.324,2026-04
-47.875,142.125,10.721,0.332,2026-04
-47.875,144.125,10.06,-0.293,2026-04
-47.875,146.125,11.373,0.73,2026-04
-47.875,148.125,12.558,2.073,2026-04
-47.875,150.125,13.11,2.583,2026-04
-47.875,152.125,12.195,1.25,2026-04
-47.875,154.125,11.484,0.421,2026-04
-47.875,156.125,11.749,0.726,2026-04
-47.875,158.125,11.989,0.843,2026-04
-47.875,160.125,11.907,0.767,2026-04
-47.875,162.125,12.581,1.25,2026-04
-47.875,164.125,12.894,1.015,2026-04
-47.875,166.125,14.04,1.406,2026-04
-47.875,168.125,13.058,1.053,2026-04
-47.875,170.125,11.668,1.052,2026-04
-47.875,172.125,11.745,1.138,2026-04
-47.875,174.125,10.634,0.364,2026-04
-47.875,176.125,10.9,0.755,2026-04
-47.875,178.125,11.748,0.732,2026-04
-47.875,-179.875,11.734,0.99,2026-04
-47.875,-177.875,11.463,0.518,2026-04
-47.875,-175.875,13.768,0.713,2026-04
-47.875,-173.875,14.15,1.194,2026-04
-47.875,-171.875,13.813,0.973,2026-04
-47.875,-169.875,13.228,0.724,2026-04
-47.875,-167.875,13.064,0.88,2026-04
-47.875,-165.875,12.531,0.634,2026-04
-47.875,-163.875,12.025,0.071,2026-04
-47.875,-161.875,12.056,-0.065,2026-04
-47.875,-159.875,12.369,0.356,2026-04
-47.875,-157.875,12.055,0.221,2026-04
-47.875,-155.875,11.927,0.257,2026-04
-47.875,-153.875,11.854,0.348,2026-04
-47.875,-151.875,12.08,0.66,2026-04
-47.875,-149.875,11.829,0.648,2026-04
-47.875,-147.875,11.636,0.581,2026-04
-47.875,-145.875,11.543,0.594,2026-04
-47.875,-143.875,11.454,0.672,2026-04
-47.875,-141.875,11.04,0.376,2026-04
-47.875,-139.875,11.278,0.679,2026-04
-47.875,-137.875,11.631,1.22,2026-04
-47.875,-135.875,10.645,0.255,2026-04
-47.875,-133.875,10.908,0.701,2026-04
-47.875,-131.875,10.638,0.602,2026-04
-47.875,-129.875,10.327,0.309,2026-04
-47.875,-127.875,10.641,0.698,2026-04
-47.875,-125.875,10.685,0.834,2026-04
-47.875,-123.875,10.148,0.385,2026-04
-47.875,-121.875,9.749,0.21,2026-04
-47.875,-119.875,9.575,0.016,2026-04
-47.875,-117.875,9.558,-0.089,2026-04
-47.875,-115.875,9.938,0.256,2026-04
-47.875,-113.875,9.739,0.121,2026-04
-47.875,-111.875,10.476,0.73,2026-04
-47.875,-109.875,9.849,0.01,2026-04
-47.875,-107.875,10.092,0.254,2026-04
-47.875,-105.875,10.005,0.221,2026-04
-47.875,-103.875,9.665,-0.031,2026-04
-47.875,-101.875,9.616,-0.002,2026-04
-47.875,-99.875,9.755,0.171,2026-04
-47.875,-97.875,9.652,-0.026,2026-04
-47.875,-95.875,9.581,-0.061,2026-04
-47.875,-93.875,9.346,-0.236,2026-04
-47.875,-91.875,9.853,0.34,2026-04
-47.875,-89.875,9.693,0.137,2026-04
-47.875,-87.875,9.436,-0.141,2026-04
-47.875,-85.875,9.857,0.097,2026-04
-47.875,-83.875,9.701,-0.237,2026-04
-47.875,-81.875,10.386,0.242,2026-04
-47.875,-79.875,10.321,0.061,2026-04
-47.875,-77.875,10.29,-0.387,2026-04
-47.875,-75.875,11.714,0.328,2026-04
-47.875,-65.875,11.608,0.221,2026-04
-47.875,-63.875,11.767,0.812,2026-04
-47.875,-61.875,10.939,0.6,2026-04
-47.875,-59.875,9.317,0.478,2026-04
-47.875,-57.875,8.589,0.02,2026-04
-47.875,-55.875,9.565,-0.044,2026-04
-47.875,-53.875,13.709,2.426,2026-04
-47.875,-51.875,12.292,-0.208,2026-04
-47.875,-49.875,12.123,-0.736,2026-04
-47.875,-47.875,15.595,3.217,2026-04
-47.875,-45.875,14.091,2.135,2026-04
-47.875,-43.875,13.734,2.063,2026-04
-47.875,-41.875,12.715,1.522,2026-04
-47.875,-39.875,12.483,1.297,2026-04
-47.875,-37.875,10.661,0.35,2026-04
-47.875,-35.875,11.661,2.115,2026-04
-47.875,-33.875,9.319,1.184,2026-04
-47.875,-31.875,9.67,1.647,2026-04
-47.875,-29.875,9.103,1.231,2026-04
-47.875,-27.875,8.189,0.68,2026-04
-47.875,-25.875,7.667,0.428,2026-04
-47.875,-23.875,8.169,1.124,2026-04
-47.875,-21.875,8.457,1.16,2026-04
-47.875,-19.875,8.671,1.004,2026-04
-47.875,-17.875,8.865,1.354,2026-04
-47.875,-15.875,7.839,0.509,2026-04
-47.875,-13.875,8.706,1.976,2026-04
-47.875,-11.875,6.252,0.381,2026-04
-47.875,-9.875,6.163,0.926,2026-04
-47.875,-7.875,4.834,0.388,2026-04
-47.875,-5.875,5.501,0.505,2026-04
-47.875,-3.875,7.363,1.031,2026-04
-47.875,-1.875,7.217,0.782,2026-04
-45.875,0.125,7.715,0.28,2026-04
-45.875,2.125,8.893,1.148,2026-04
-45.875,4.125,8.065,-0.091,2026-04
-45.875,6.125,7.552,0.495,2026-04
-45.875,8.125,7.567,0.148,2026-04
-45.875,10.125,10.007,1.61,2026-04
-45.875,12.125,7.839,-0.324,2026-04
-45.875,14.125,8.432,0.694,2026-04
-45.875,16.125,9.036,0.734,2026-04
-45.875,18.125,8.327,-0.019,2026-04
-45.875,20.125,7.563,-0.53,2026-04
-45.875,22.125,8.444,0.131,2026-04
-45.875,24.125,9.493,1.708,2026-04
-45.875,26.125,9.132,1.07,2026-04
-45.875,28.125,9.102,0.531,2026-04
-45.875,30.125,9.763,0.638,2026-04
-45.875,32.125,9.915,1.302,2026-04
-45.875,34.125,9.612,1.075,2026-04
-45.875,36.125,9.139,1.204,2026-04
-45.875,38.125,7.58,0.171,2026-04
-45.875,40.125,9.667,1.712,2026-04
-45.875,42.125,9.273,1.234,2026-04
-45.875,44.125,8.416,0.509,2026-04
-45.875,46.125,8.185,0.661,2026-04
-45.875,48.125,6.586,0.008,2026-04
-45.875,50.125,7.712,0.585,2026-04
-45.875,52.125,7.401,0.558,2026-04
-45.875,54.125,7.394,0.081,2026-04
-45.875,56.125,8.549,-0.047,2026-04
-45.875,58.125,11.319,1.666,2026-04
-45.875,60.125,11.495,1.047,2026-04
-45.875,62.125,12.698,2.205,2026-04
-45.875,64.125,9.968,0.831,2026-04
-45.875,66.125,8.85,0.843,2026-04
-45.875,68.125,8.114,0.633,2026-04
-45.875,70.125,9.525,0.862,2026-04
-45.875,72.125,10.449,1.65,2026-04
-45.875,74.125,13.291,2.501,2026-04
-45.875,76.125,9.371,-1.804,2026-04
-45.875,78.125,11.478,1.374,2026-04
-45.875,80.125,10.054,0.669,2026-04
-45.875,82.125,11.133,1.418,2026-04
-45.875,84.125,11.036,0.764,2026-04
-45.875,86.125,10.663,0.525,2026-04
-45.875,88.125,10.369,0.505,2026-04
-45.875,90.125,9.84,0.258,2026-04
-45.875,92.125,9.303,0.019,2026-04
-45.875,94.125,9.044,0.197,2026-04
-45.875,96.125,8.47,0.138,2026-04
-45.875,98.125,8.268,-0.244,2026-04
-45.875,100.125,9.149,-0.14,2026-04
-45.875,102.125,8.885,0.1,2026-04
-45.875,104.125,8.8,-0.185,2026-04
-45.875,106.125,11.102,0.957,2026-04
-45.875,108.125,10.59,0.52,2026-04
-45.875,110.125,9.502,-0.022,2026-04
-45.875,112.125,10.161,0.057,2026-04
-45.875,114.125,10.318,0.311,2026-04
-45.875,116.125,9.832,-0.292,2026-04
-45.875,118.125,9.817,-0.203,2026-04
-45.875,120.125,10.725,0.537,2026-04
-45.875,122.125,10.626,0.191,2026-04
-45.875,124.125,10.739,0.029,2026-04
-45.875,126.125,10.554,-0.072,2026-04
-45.875,128.125,10.988,0.277,2026-04
-45.875,130.125,10.635,-0.09,2026-04
-45.875,132.125,10.65,-0.109,2026-04
-45.875,134.125,11.214,0.311,2026-04
-45.875,136.125,11.588,0.513,2026-04
-45.875,138.125,12.115,0.756,2026-04
-45.875,140.125,11.472,-0.191,2026-04
-45.875,142.125,12.167,0.39,2026-04
-45.875,144.125,12.99,0.862,2026-04
-45.875,146.125,13.886,0.946,2026-04
-45.875,148.125,16.281,3.334,2026-04
-45.875,150.125,14.458,1.532,2026-04
-45.875,152.125,13.661,0.98,2026-04
-45.875,154.125,13.883,1.36,2026-04
-45.875,156.125,13.797,1.277,2026-04
-45.875,158.125,13.216,0.564,2026-04
-45.875,160.125,13.965,1.236,2026-04
-45.875,162.125,13.608,0.696,2026-04
-45.875,164.125,14.49,1.058,2026-04
-45.875,166.125,16.142,1.632,2026-04
-45.875,172.125,12.705,1.325,2026-04
-45.875,174.125,12.226,0.104,2026-04
-45.875,176.125,13.896,1.306,2026-04
-45.875,178.125,14.017,1.215,2026-04
-45.875,-179.875,14.173,1.095,2026-04
-45.875,-177.875,14.833,1.326,2026-04
-45.875,-175.875,14.755,0.725,2026-04
-45.875,-173.875,14.227,0.456,2026-04
-45.875,-171.875,14.108,0.591,2026-04
-45.875,-169.875,14.215,0.719,2026-04
-45.875,-167.875,13.968,0.503,2026-04
-45.875,-165.875,13.862,0.521,2026-04
-45.875,-163.875,13.451,0.232,2026-04
-45.875,-161.875,13.41,0.398,2026-04
-45.875,-159.875,13.209,0.253,2026-04
-45.875,-157.875,12.921,0.014,2026-04
-45.875,-155.875,13.26,0.584,2026-04
-45.875,-153.875,13.147,0.606,2026-04
-45.875,-151.875,12.74,0.311,2026-04
-45.875,-149.875,13.069,0.831,2026-04
-45.875,-147.875,12.521,0.393,2026-04
-45.875,-145.875,11.992,0.129,2026-04
-45.875,-143.875,11.83,-0.097,2026-04
-45.875,-141.875,12.661,0.877,2026-04
-45.875,-139.875,12.455,0.819,2026-04
-45.875,-137.875,12.069,0.603,2026-04
-45.875,-135.875,12.846,1.327,2026-04
-45.875,-133.875,12.201,0.719,2026-04
-45.875,-131.875,11.843,0.589,2026-04
-45.875,-129.875,12.462,1.24,2026-04
-45.875,-127.875,12.05,0.827,2026-04
-45.875,-125.875,12.357,1.236,2026-04
-45.875,-123.875,11.545,0.504,2026-04
-45.875,-121.875,12.271,1.163,2026-04
-45.875,-119.875,11.562,0.532,2026-04
-45.875,-117.875,11.642,0.674,2026-04
-45.875,-115.875,11.092,0.063,2026-04
-45.875,-113.875,11.341,0.34,2026-04
-45.875,-111.875,11.303,0.153,2026-04
-45.875,-109.875,11.407,0.209,2026-04
-45.875,-107.875,10.847,-0.276,2026-04
-45.875,-105.875,11.386,0.359,2026-04
-45.875,-103.875,11.281,0.338,2026-04
-45.875,-101.875,10.479,-0.365,2026-04
-45.875,-99.875,11.233,0.294,2026-04
-45.875,-97.875,10.519,-0.431,2026-04
-45.875,-95.875,10.181,-0.624,2026-04
-45.875,-93.875,10.583,-0.229,2026-04
-45.875,-91.875,10.489,-0.279,2026-04
-45.875,-89.875,10.941,0.026,2026-04
-45.875,-87.875,10.531,-0.411,2026-04
-45.875,-85.875,10.596,-0.483,2026-04
-45.875,-83.875,11.024,-0.274,2026-04
-45.875,-81.875,11.365,0.013,2026-04
-45.875,-79.875,11.133,-0.6,2026-04
-45.875,-77.875,12.512,0.585,2026-04
-45.875,-75.875,12.338,0.064,2026-04
-45.875,-65.875,13.389,0.306,2026-04
-45.875,-63.875,13.376,0.425,2026-04
-45.875,-61.875,13.482,1.105,2026-04
-45.875,-59.875,10.188,0.492,2026-04
-45.875,-57.875,11.536,0.283,2026-04
-45.875,-55.875,13.827,1.011,2026-04
-45.875,-53.875,15.472,1.749,2026-04
-45.875,-51.875,15.783,1.743,2026-04
-45.875,-49.875,15.755,1.861,2026-04
-45.875,-47.875,15.234,1.785,2026-04
-45.875,-45.875,14.782,1.696,2026-04
-45.875,-43.875,14.131,1.416,2026-04
-45.875,-41.875,13.994,1.6,2026-04
-45.875,-39.875,13.732,1.657,2026-04
-45.875,-37.875,12.674,1.208,2026-04
-45.875,-35.875,12.349,1.287,2026-04
-45.875,-33.875,11.982,1.74,2026-04
-45.875,-31.875,10.635,0.865,2026-04
-45.875,-29.875,10.431,0.574,2026-04
-45.875,-27.875,10.109,0.654,2026-04
-45.875,-25.875,10.817,1.156,2026-04
-45.875,-23.875,9.927,0.064,2026-04
-45.875,-21.875,11.257,1.251,2026-04
-45.875,-19.875,10.576,0.415,2026-04
-45.875,-17.875,9.348,-0.289,2026-04
-45.875,-15.875,8.482,-0.295,2026-04
-45.875,-13.875,8.717,1.085,2026-04
-45.875,-11.875,8.141,0.973,2026-04
-45.875,-9.875,7.231,0.391,2026-04
-45.875,-7.875,7.625,0.505,2026-04
-45.875,-5.875,8.202,0.701,2026-04
-45.875,-3.875,8.277,0.49,2026-04
-45.875,-1.875,9.185,1.54,2026-04
-43.875,0.125,10.91,0.372,2026-04
-43.875,2.125,11.299,0.826,2026-04
-43.875,4.125,11.28,1.294,2026-04
-43.875,6.125,9.74,0.243,2026-04
-43.875,8.125,9.833,0.494,2026-04
-43.875,10.125,10.051,0.226,2026-04
-43.875,12.125,10.998,0.789,2026-04
-43.875,14.125,10.614,-0.463,2026-04
-43.875,16.125,11.433,-0.142,2026-04
-43.875,18.125,11.922,0.361,2026-04
-43.875,20.125,10.635,-1.067,2026-04
-43.875,22.125,13.953,2.405,2026-04
-43.875,24.125,11.895,0.03,2026-04
-43.875,26.125,9.619,-1.955,2026-04
-43.875,28.125,14.348,2.737,2026-04
-43.875,30.125,13.939,2.758,2026-04
-43.875,32.125,12.729,1.751,2026-04
-43.875,34.125,10.271,-0.128,2026-04
-43.875,36.125,10.076,0.247,2026-04
-43.875,38.125,10.276,0.327,2026-04
-43.875,40.125,10.154,0.166,2026-04
-43.875,42.125,10.128,0.621,2026-04
-43.875,44.125,9.226,0.371,2026-04
-43.875,46.125,7.359,-0.639,2026-04
-43.875,48.125,8.167,-0.067,2026-04
-43.875,50.125,10.196,1.06,2026-04
-43.875,52.125,10.943,1.429,2026-04
-43.875,54.125,11.975,1.488,2026-04
-43.875,56.125,13.076,1.045,2026-04
-43.875,58.125,12.936,-0.458,2026-04
-43.875,60.125,17.474,2.678,2026-04
-43.875,62.125,16.076,0.947,2026-04
-43.875,64.125,15.825,1.489,2026-04
-43.875,66.125,15.292,2.031,2026-04
-43.875,68.125,15.016,2.118,2026-04
-43.875,70.125,15.113,1.353,2026-04
-43.875,72.125,13.943,0.726,2026-04
-43.875,74.125,13.981,0.893,2026-04
-43.875,76.125,12.655,0.114,2026-04
-43.875,78.125,13.284,1.178,2026-04
-43.875,80.125,11.881,0.367,2026-04
-43.875,82.125,13.227,1.461,2026-04
-43.875,84.125,11.364,-0.444,2026-04
-43.875,86.125,12.087,0.783,2026-04
-43.875,88.125,10.692,-0.496,2026-04
-43.875,90.125,12.759,1.624,2026-04
-43.875,92.125,10.519,-0.089,2026-04
-43.875,94.125,10.535,0.034,2026-04
-43.875,96.125,11.065,0.011,2026-04
-43.875,98.125,11.355,-0.324,2026-04
-43.875,100.125,12.232,0.448,2026-04
-43.875,102.125,11.968,0.431,2026-04
-43.875,104.125,11.604,0.265,2026-04
-43.875,106.125,11.653,0.496,2026-04
-43.875,108.125,11.644,0.536,2026-04
-43.875,110.125,11.129,0.023,2026-04
-43.875,112.125,11.289,0.022,2026-04
-43.875,114.125,10.92,-0.404,2026-04
-43.875,116.125,11.833,0.551,2026-04
-43.875,118.125,11.507,-0.006,2026-04
-43.875,120.125,11.964,0.462,2026-04
-43.875,122.125,11.606,0.138,2026-04
-43.875,124.125,11.953,0.319,2026-04
-43.875,126.125,11.599,-0.229,2026-04
-43.875,128.125,11.988,0.102,2026-04
-43.875,130.125,11.908,0.12,2026-04
-43.875,132.125,11.467,-0.478,2026-04
-43.875,134.125,12.46,0.355,2026-04
-43.875,136.125,12.262,-0.022,2026-04
-43.875,138.125,12.851,0.329,2026-04
-43.875,140.125,13.049,0.267,2026-04
-43.875,142.125,13.37,0.314,2026-04
-43.875,144.125,14.754,1.23,2026-04
-43.875,146.125,15.238,0.78,2026-04
-43.875,148.125,17.682,2.431,2026-04
-43.875,150.125,16.187,1.054,2026-04
-43.875,152.125,15.845,0.983,2026-04
-43.875,154.125,15.37,0.941,2026-04
-43.875,156.125,15.832,1.479,2026-04
-43.875,158.125,15.521,1.09,2026-04
-43.875,160.125,15.577,1.1,2026-04
-43.875,162.125,14.97,0.531,2026-04
-43.875,164.125,15.728,1.303,2026-04
-43.875,166.125,15.583,0.612,2026-04
-43.875,168.125,16.749,1.1,2026-04
-43.875,172.125,14.911,0.509,2026-04
-43.875,174.125,13.748,0.916,2026-04
-43.875,176.125,14.343,0.781,2026-04
-43.875,178.125,14.223,0.919,2026-04
-43.875,-179.875,14.943,0.852,2026-04
-43.875,-177.875,15.841,1.102,2026-04
-43.875,-175.875,15.281,0.73,2026-04
-43.875,-173.875,16.681,1.325,2026-04
-43.875,-171.875,15.602,0.644,2026-04
-43.875,-169.875,15.459,0.784,2026-04
-43.875,-167.875,15.135,0.365,2026-04
-43.875,-165.875,14.729,0.389,2026-04
-43.875,-163.875,14.17,-0.137,2026-04
-43.875,-161.875,14.64,0.336,2026-04
-43.875,-159.875,14.009,-0.066,2026-04
-43.875,-157.875,13.887,-0.172,2026-04
