lat,lon,sst,anom,date
-41.875,18.125,17.618,5.65,2026-08
-41.875,20.125,13.149,0.483,2026-08
-41.875,22.125,14.281,1.604,2026-08
-41.875,24.125,16.553,3.618,2026-08
-41.875,26.125,17.955,5.929,2026-08
-41.875,28.125,13.699,1.333,2026-08
-41.875,30.125,13.59,1.379,2026-08
-41.875,32.125,12.19,0.078,2026-08
-41.875,34.125,12.313,1.027,2026-08
-41.875,36.125,10.898,-0.06,2026-08
-41.875,38.125,10.302,-0.293,2026-08
-41.875,40.125,10.285,-0.093,2026-08
-41.875,42.125,12.917,2.546,2026-08
-41.875,44.125,9.1,-1.296,2026-08
-41.875,46.125,13.273,3.265,2026-08
-41.875,48.125,12.814,3.713,2026-08
-41.875,50.125,13.098,4.592,2026-08
-41.875,52.125,14.634,4.264,2026-08
-41.875,54.125,12.707,1.551,2026-08
-41.875,56.125,15.233,2.545,2026-08
-41.875,58.125,13.867,-0.229,2026-08
-41.875,60.125,14.071,0.205,2026-08
-41.875,62.125,13.501,-0.117,2026-08
-41.875,64.125,13.959,0.54,2026-08
-41.875,66.125,13.249,1.089,2026-08
-41.875,68.125,13.472,0.951,2026-08
-41.875,70.125,13.005,0.656,2026-08
-41.875,72.125,13.25,1.075,2026-08
-41.875,74.125,12.684,0.661,2026-08
-41.875,76.125,12.281,0.757,2026-08
-41.875,78.125,12.16,0.659,2026-08
-41.875,80.125,12.16,0.634,2026-08
-41.875,82.125,11.864,0.385,2026-08
-41.875,84.125,12.087,0.789,2026-08
-41.875,86.125,11.403,0.243,2026-08
-41.875,88.125,11.277,0.349,2026-08
-41.875,90.125,11.284,0.511,2026-08
-41.875,92.125,11.238,0.35,2026-08
-41.875,94.125,11.168,0.335,2026-08
-41.875,96.125,10.833,0.146,2026-08
-41.875,98.125,10.685,0.177,2026-08
-41.875,100.125,10.882,0.425,2026-08
-41.875,102.125,10.748,0.324,2026-08
-41.875,104.125,10.437,0.06,2026-08
-41.875,106.125,10.57,0.268,2026-08
-41.875,108.125,10.749,0.348,2026-08
-41.875,110.125,10.354,0.056,2026-08
-41.875,112.125,10.638,0.165,2026-08
-41.875,114.125,11.134,0.614,2026-08
-41.875,116.125,10.514,0.107,2026-08
-41.875,118.125,11.222,0.857,2026-08
-41.875,120.125,10.538,0.202,2026-08
-41.875,122.125,10.982,0.683,2026-08
-41.875,124.125,11.047,0.735,2026-08
-41.875,126.125,10.783,0.465,2026-08
-41.875,128.125,10.913,0.412,2026-08
-41.875,130.125,10.482,-0.136,2026-08
-41.875,132.125,11.1,0.434,2026-08
-41.875,134.125,11.418,0.711,2026-08
-41.875,136.125,11.476,0.592,2026-08
-41.875,138.125,11.736,0.691,2026-08
-41.875,140.125,12.811,1.334,2026-08
-41.875,142.125,13.329,1.204,2026-08
-41.875,144.125,13.583,1.09,2026-08
-41.875,150.125,14.64,1.023,2026-08
-41.875,152.125,15.166,1.848,2026-08
-41.875,154.125,13.451,0.525,2026-08
-41.875,156.125,13.423,0.624,2026-08
-41.875,158.125,15.029,2.054,2026-08
-41.875,160.125,13.681,0.972,2026-08
-41.875,162.125,13.357,0.728,2026-08
-41.875,164.125,13.696,1.299,2026-08
-41.875,166.125,14.101,1.622,2026-08
-41.875,168.125,13.703,1.098,2026-08
-41.875,170.125,14.431,1.242,2026-08
-41.875,174.125,10.702,0.164,2026-08
-41.875,176.125,11.911,-0.557,2026-08
-41.875,178.125,13.81,0.57,2026-08
-41.875,-179.875,12.76,-0.03,2026-08
-41.875,-177.875,13.166,0.234,2026-08
-41.875,-175.875,12.984,0.114,2026-08
-41.875,-173.875,13.122,0.444,2026-08
-41.875,-171.875,12.653,0.215,2026-08
-41.875,-169.875,12.523,0.547,2026-08
-41.875,-167.875,11.895,0.222,2026-08
-41.875,-165.875,11.249,-0.22,2026-08
-41.875,-163.875,11.207,-0.052,2026-08
-41.875,-161.875,10.801,-0.382,2026-08
-41.875,-159.875,10.877,-0.016,2026-08
-41.875,-157.875,11.214,0.323,2026-08
-41.875,-155.875,11.155,0.047,2026-08
-41.875,-153.875,11.264,0.197,2026-08
-41.875,-151.875,10.915,-0.101,2026-08
-41.875,-149.875,10.385,-0.595,2026-08
-41.875,-147.875,10.773,-0.124,2026-08
-41.875,-145.875,10.303,-0.429,2026-08
-41.875,-143.875,10.467,-0.131,2026-08
-41.875,-141.875,10.48,-0.184,2026-08
-41.875,-139.875,10.043,-0.511,2026-08
-41.875,-137.875,10.6,0.019,2026-08
-41.875,-135.875,10.968,0.35,2026-08
-41.875,-133.875,11.078,0.5,2026-08
-41.875,-131.875,10.722,0.138,2026-08
-41.875,-129.875,11.071,0.497,2026-08
-41.875,-127.875,10.756,0.325,2026-08
-41.875,-125.875,10.601,0.145,2026-08
-41.875,-123.875,10.973,0.566,2026-08
-41.875,-121.875,11.025,0.622,2026-08
-41.875,-119.875,11.583,1.294,2026-08
-41.875,-117.875,11.563,1.203,2026-08
-41.875,-115.875,10.984,0.666,2026-08
-41.875,-113.875,11.435,1.082,2026-08
-41.875,-111.875,11.231,0.913,2026-08
-41.875,-109.875,11.346,0.79,2026-08
-41.875,-107.875,11.216,0.987,2026-08
-41.875,-105.875,11.141,0.993,2026-08
-41.875,-103.875,10.843,0.801,2026-08
-41.875,-101.875,11.368,1.295,2026-08
-41.875,-99.875,11.007,0.914,2026-08
-41.875,-97.875,10.723,0.783,2026-08
-41.875,-95.875,10.457,0.502,2026-08
-41.875,-93.875,10.85,0.923,2026-08
-41.875,-91.875,10.289,0.254,2026-08
-41.875,-89.875,11.039,0.995,2026-08
-41.875,-87.875,10.419,0.223,2026-08
-41.875,-85.875,11.058,0.953,2026-08
-41.875,-83.875,10.698,0.448,2026-08
-41.875,-81.875,10.825,0.237,2026-08
-41.875,-79.875,10.649,-0.072,2026-08
-41.875,-77.875,10.617,-0.053,2026-08
-41.875,-75.875,10.517,-0.101,2026-08
-41.875,-63.875,10.593,-0.079,2026-08
-41.875,-61.875,10.47,0.043,2026-08
-41.875,-59.875,8.886,0.432,2026-08
-41.875,-57.875,6.406,-0.146,2026-08
-41.875,-55.875,8.698,1.262,2026-08
-41.875,-53.875,8.28,-3.116,2026-08
-41.875,-51.875,15.35,2.241,2026-08
-41.875,-49.875,14.85,2.247,2026-08
-41.875,-47.875,11.862,0.416,2026-08
-41.875,-45.875,10.375,-0.09,2026-08
-41.875,-43.875,10.647,0.409,2026-08
-41.875,-41.875,10.584,0.409,2026-08
-41.875,-39.875,10.394,-0.034,2026-08
-41.875,-37.875,10.885,0.097,2026-08
-41.875,-35.875,11.577,0.102,2026-08
-41.875,-33.875,12.669,2.32,2026-08
-41.875,-31.875,11.665,0.683,2026-08
-41.875,-29.875,10.97,-0.002,2026-08
-41.875,-27.875,12.18,1.07,2026-08
-41.875,-25.875,10.873,-0.234,2026-08
-41.875,-23.875,12.748,1.632,2026-08
-41.875,-21.875,12.004,1.169,2026-08
-41.875,-19.875,11.537,1.243,2026-08
-41.875,-17.875,11.201,0.872,2026-08
-41.875,-15.875,12.741,2.024,2026-08
-41.875,-13.875,12.054,1.3,2026-08
-41.875,-11.875,11.826,1.36,2026-08
-41.875,-9.875,11.748,1.673,2026-08
-41.875,-7.875,11.046,1.244,2026-08
-41.875,-5.875,10.921,1.235,2026-08
-41.875,-3.875,10.848,1.385,2026-08
-41.875,-1.875,10.605,1.211,2026-08
-39.875,0.125,11.603,1.277,2026-08
-39.875,2.125,12.912,2.567,2026-08
-39.875,4.125,12.685,1.915,2026-08
-39.875,6.125,12.894,1.75,2026-08
-39.875,8.125,14.358,2.807,2026-08
-39.875,10.125,15.436,3.321,2026-08
-39.875,12.125,14.665,1.343,2026-08
-39.875,14.125,17.441,3.054,2026-08
-39.875,16.125,18.317,2.778,2026-08
-39.875,18.125,19.684,3.465,2026-08
-39.875,20.125,19.698,3.065,2026-08
-39.875,22.125,18.311,2.168,2026-08
-39.875,24.125,19.94,4.639,2026-08
-39.875,26.125,18.202,3.908,2026-08
-39.875,28.125,14.757,-0.193,2026-08
-39.875,30.125,19.367,3.582,2026-08
-39.875,32.125,15.925,1.303,2026-08
-39.875,34.125,18.201,3.548,2026-08
-39.875,36.125,17.833,2.8,2026-08
-39.875,38.125,16.924,2.684,2026-08
-39.875,40.125,16.901,2.787,2026-08
-39.875,42.125,13.159,-1.473,2026-08
-39.875,44.125,14.957,0.017,2026-08
-39.875,46.125,16.279,0.832,2026-08
-39.875,48.125,14.378,-0.333,2026-08
-39.875,50.125,15.769,1.622,2026-08
-39.875,52.125,15.877,0.845,2026-08
-39.875,54.125,14.19,-0.909,2026-08
-39.875,56.125,15.131,0.435,2026-08
-39.875,58.125,14.957,0.416,2026-08
-39.875,60.125,14.375,0.173,2026-08
-39.875,62.125,14.169,0.243,2026-08
-39.875,64.125,13.884,0.122,2026-08
-39.875,66.125,13.852,0.352,2026-08
-39.875,68.125,13.77,0.423,2026-08
-39.875,70.125,13.569,0.537,2026-08
-39.875,72.125,13.296,0.424,2026-08
-39.875,74.125,12.913,0.264,2026-08
-39.875,76.125,13.048,0.594,2026-08
-39.875,78.125,12.331,0.051,2026-08
-39.875,80.125,12.739,0.574,2026-08
-39.875,82.125,12.088,0.014,2026-08
-39.875,84.125,12.535,0.676,2026-08
-39.875,86.125,11.983,0.237,2026-08
-39.875,88.125,11.855,0.236,2026-08
-39.875,90.125,11.591,0.115,2026-08
-39.875,92.125,12.058,0.7,2026-08
-39.875,94.125,11.495,0.242,2026-08
-39.875,96.125,11.803,0.637,2026-08
-39.875,98.125,11.66,0.463,2026-08
-39.875,100.125,11.522,0.384,2026-08
-39.875,102.125,11.595,0.369,2026-08
-39.875,104.125,11.035,-0.344,2026-08
-39.875,106.125,11.359,-0.002,2026-08
-39.875,108.125,11.074,-0.162,2026-08
-39.875,110.125,11.238,-0.313,2026-08
-39.875,112.125,12.089,0.346,2026-08
-39.875,114.125,11.82,0.028,2026-08
-39.875,116.125,12.861,1.142,2026-08
-39.875,118.125,12.252,0.619,2026-08
-39.875,120.125,11.924,0.421,2026-08
-39.875,122.125,12.567,1.055,2026-08
-39.875,124.125,12.57,1.139,2026-08
-39.875,126.125,12.38,0.829,2026-08
-39.875,128.125,12.476,0.997,2026-08
-39.875,130.125,12.331,0.703,2026-08
-39.875,132.125,12.445,0.732,2026-08
-39.875,134.125,12.003,0.133,2026-08
-39.875,136.125,12.108,0.175,2026-08
-39.875,138.125,12.766,0.526,2026-08
-39.875,140.125,13.231,0.151,2026-08
-39.875,142.125,13.592,0.235,2026-08
-39.875,144.125,13.928,0.623,2026-08
-39.875,146.125,13.727,1.007,2026-08
-39.875,148.125,12.944,0.939,2026-08
-39.875,150.125,16.928,2.332,2026-08
-39.875,152.125,16.015,1.469,2026-08
-39.875,154.125,15.655,1.142,2026-08
-39.875,156.125,15.984,1.551,2026-08
-39.875,158.125,13.924,-0.329,2026-08
-39.875,160.125,15.124,1.285,2026-08
-39.875,162.125,14.184,0.474,2026-08
-39.875,164.125,15.243,1.715,2026-08
-39.875,166.125,14.536,1.067,2026-08
-39.875,168.125,15.01,1.365,2026-08
-39.875,170.125,14.826,1.217,2026-08
-39.875,172.125,14.812,1.147,2026-08
-39.875,174.125,13.807,0.822,2026-08
-39.875,178.125,13.718,-0.262,2026-08
-39.875,-179.875,14.195,0.316,2026-08
-39.875,-177.875,14.143,0.621,2026-08
-39.875,-175.875,13.865,0.634,2026-08
-39.875,-173.875,13.821,0.775,2026-08
-39.875,-171.875,13.083,0.297,2026-08
-39.875,-169.875,13.103,0.483,2026-08
-39.875,-167.875,12.643,0.119,2026-08
-39.875,-165.875,12.15,-0.281,2026-08
-39.875,-163.875,12.343,0.031,2026-08
-39.875,-161.875,11.982,-0.224,2026-08
-39.875,-159.875,12.071,-0.093,2026-08
-39.875,-157.875,11.967,-0.282,2026-08
-39.875,-155.875,11.845,-0.368,2026-08
-39.875,-153.875,11.572,-0.494,2026-08
-39.875,-151.875,11.775,-0.268,2026-08
-39.875,-149.875,11.839,-0.172,2026-08
-39.875,-147.875,11.326,-0.593,2026-08
-39.875,-145.875,11.29,-0.428,2026-08
-39.875,-143.875,11.39,-0.527,2026-08
-39.875,-141.875,11.734,0.02,2026-08
-39.875,-139.875,11.628,-0.145,2026-08
-39.875,-137.875,12.492,0.575,2026-08
-39.875,-135.875,12.373,0.394,2026-08
-39.875,-133.875,11.998,0.062,2026-08
-39.875,-131.875,11.66,-0.296,2026-08
-39.875,-129.875,12.131,0.261,2026-08
-39.875,-127.875,11.654,-0.09,2026-08
-39.875,-125.875,11.759,0.01,2026-08
-39.875,-123.875,11.801,0.161,2026-08
-39.875,-121.875,12.093,0.425,2026-08
-39.875,-119.875,12.04,0.403,2026-08
-39.875,-117.875,12.162,0.591,2026-08
-39.875,-115.875,12.713,1.135,2026-08
-39.875,-113.875,12.404,0.86,2026-08
-39.875,-111.875,12.415,0.668,2026-08
-39.875,-109.875,12.76,0.952,2026-08
-39.875,-107.875,12.598,1.055,2026-08
-39.875,-105.875,12.428,1.107,2026-08
-39.875,-103.875,12.165,0.88,2026-08
-39.875,-101.875,11.886,0.636,2026-08
-39.875,-99.875,11.779,0.631,2026-08
-39.875,-97.875,11.4,0.37,2026-08
-39.875,-95.875,11.767,0.554,2026-08
-39.875,-93.875,11.778,0.535,2026-08
-39.875,-91.875,12.612,1.211,2026-08
-39.875,-89.875,12.002,0.605,2026-08
-39.875,-87.875,12.127,0.661,2026-08
-39.875,-85.875,12.12,0.488,2026-08
-39.875,-83.875,12.031,0.439,2026-08
-39.875,-81.875,11.64,0.018,2026-08
-39.875,-79.875,11.541,-0.065,2026-08
-39.875,-77.875,11.836,0.338,2026-08
-39.875,-75.875,11.285,-0.041,2026-08
-39.875,-73.875,11.523,0.435,2026-08
-39.875,-61.875,9.295,0.186,2026-08
-39.875,-59.875,10.47,0.013,2026-08
-39.875,-57.875,7.96,-0.188,2026-08
-39.875,-55.875,6.284,-0.566,2026-08
-39.875,-53.875,8.764,-1.495,2026-08
-39.875,-51.875,14.735,-0.294,2026-08
-39.875,-49.875,14.429,0.104,2026-08
-39.875,-47.875,14.265,0.826,2026-08
-39.875,-45.875,14.296,1.308,2026-08
-39.875,-43.875,14.774,2.036,2026-08
-39.875,-41.875,14.953,1.851,2026-08
-39.875,-39.875,14.177,0.945,2026-08
-39.875,-37.875,12.933,-0.282,2026-08
-39.875,-35.875,14.404,1.558,2026-08
-39.875,-33.875,13.73,0.608,2026-08
-39.875,-31.875,14.399,1.09,2026-08
-39.875,-29.875,14.038,0.964,2026-08
-39.875,-27.875,14.103,0.989,2026-08
-39.875,-25.875,13.604,0.783,2026-08
-39.875,-23.875,13.491,0.839,2026-08
-39.875,-21.875,13.828,1.45,2026-08
-39.875,-19.875,13.716,1.553,2026-08
-39.875,-17.875,13.433,1.55,2026-08
-39.875,-15.875,12.794,0.993,2026-08
-39.875,-13.875,12.909,1.409,2026-08
-39.875,-11.875,12.913,1.598,2026-08
-39.875,-9.875,12.074,1.009,2026-08
-39.875,-7.875,12.262,1.441,2026-08
-39.875,-5.875,11.996,1.501,2026-08
-39.875,-3.875,11.657,1.204,2026-08
-39.875,-1.875,12.317,1.931,2026-08
-37.875,0.125,14.216,1.721,2026-08
-37.875,2.125,14.077,1.192,2026-08
-37.875,4.125,14.543,2.128,2026-08
-37.875,6.125,14.482,1.676,2026-08
-37.875,8.125,14.432,1.276,2026-08
-37.875,10.125,15.257,1.373,2026-08
-37.875,12.125,16.985,2.111,2026-08
-37.875,14.125,18.137,2.339,2026-08
-37.875,16.125,17.383,0.661,2026-08
-37.875,18.125,17.368,0.232,2026-08
-37.875,20.125,19.879,1.662,2026-08
-37.875,22.125,19.624,1.148,2026-08
-37.875,24.125,19.518,1.582,2026-08
-37.875,26.125,20.45,4.118,2026-08
-37.875,28.125,18.23,1.004,2026-08
-37.875,30.125,19.015,1.622,2026-08
-37.875,32.125,16.831,0.252,2026-08
-37.875,34.125,18.557,1.181,2026-08
-37.875,36.125,17.817,0.518,2026-08
-37.875,38.125,17.716,0.739,2026-08
-37.875,40.125,17.221,0.685,2026-08
-37.875,42.125,17.438,0.792,2026-08
-37.875,44.125,17.355,0.898,2026-08
-37.875,46.125,17.124,0.796,2026-08
-37.875,48.125,16.812,0.747,2026-08
-37.875,50.125,16.407,0.53,2026-08
-37.875,52.125,16.21,0.539,2026-08
-37.875,54.125,16.306,0.826,2026-08
-37.875,56.125,15.093,0.013,2026-08
-37.875,58.125,14.867,0.072,2026-08
-37.875,60.125,14.918,0.423,2026-08
-37.875,62.125,13.975,-0.268,2026-08
-37.875,64.125,14.36,0.375,2026-08
-37.875,66.125,14.466,0.6,2026-08
-37.875,68.125,13.951,0.164,2026-08
-37.875,70.125,14.161,0.527,2026-08
-37.875,72.125,13.809,0.406,2026-08
-37.875,74.125,13.299,0.128,2026-08
-37.875,76.125,13.574,0.561,2026-08
-37.875,78.125,13.33,0.526,2026-08
-37.875,80.125,12.81,0.103,2026-08
-37.875,82.125,12.837,0.205,2026-08
-37.875,84.125,13.649,1.156,2026-08
-37.875,86.125,12.136,-0.154,2026-08
-37.875,88.125,12.365,0.238,2026-08
-37.875,90.125,12.262,0.076,2026-08
-37.875,92.125,12.595,0.474,2026-08
-37.875,94.125,12.741,0.597,2026-08
-37.875,96.125,14.048,1.939,2026-08
-37.875,98.125,13.201,1.101,2026-08
-37.875,100.125,12.403,0.366,2026-08
-37.875,102.125,12.464,0.185,2026-08
-37.875,104.125,12.011,-0.755,2026-08
-37.875,106.125,13.088,0.336,2026-08
-37.875,108.125,13.845,0.871,2026-08
-37.875,110.125,14.705,1.23,2026-08
-37.875,112.125,12.744,-0.881,2026-08
-37.875,114.125,13.939,-0.066,2026-08
-37.875,116.125,13.977,-0.054,2026-08
-37.875,118.125,13.709,-0.03,2026-08
-37.875,120.125,13.808,0.293,2026-08
-37.875,122.125,13.0,-0.147,2026-08
-37.875,124.125,13.275,0.161,2026-08
-37.875,126.125,12.391,-0.496,2026-08
-37.875,128.125,12.903,0.087,2026-08
-37.875,130.125,13.244,0.361,2026-08
-37.875,132.125,13.213,0.272,2026-08
-37.875,134.125,13.754,0.361,2026-08
-37.875,136.125,14.035,0.467,2026-08
-37.875,138.125,14.898,1.17,2026-08
-37.875,140.125,14.782,0.395,2026-08
-37.875,148.125,13.09,0.619,2026-08
-37.875,150.125,16.721,1.576,2026-08
-37.875,152.125,17.347,0.813,2026-08
-37.875,154.125,16.973,1.291,2026-08
-37.875,156.125,16.577,0.917,2026-08
-37.875,158.125,16.367,0.916,2026-08
-37.875,160.125,15.473,0.224,2026-08
-37.875,162.125,15.24,0.338,2026-08
-37.875,164.125,15.434,0.931,2026-08
-37.875,166.125,15.763,1.425,2026-08
-37.875,168.125,15.2,0.968,2026-08
-37.875,170.125,15.151,0.836,2026-08
-37.875,172.125,15.398,0.922,2026-08
-37.875,174.125,15.031,0.755,2026-08
-37.875,-179.875,15.064,0.258,2026-08
-37.875,-177.875,14.93,0.807,2026-08
-37.875,-175.875,14.166,0.227,2026-08
-37.875,-173.875,14.263,0.554,2026-08
-37.875,-171.875,13.916,0.469,2026-08
-37.875,-169.875,13.71,0.181,2026-08
-37.875,-167.875,13.417,-0.069,2026-08
-37.875,-165.875,13.521,-0.037,2026-08
-37.875,-163.875,13.062,-0.332,2026-08
-37.875,-161.875,13.117,-0.187,2026-08
-37.875,-159.875,13.43,0.138,2026-08
-37.875,-157.875,13.17,0.025,2026-08
-37.875,-155.875,13.012,-0.196,2026-08
-37.875,-153.875,12.893,-0.297,2026-08
-37.875,-151.875,12.982,-0.153,2026-08
-37.875,-149.875,12.284,-0.72,2026-08
-37.875,-147.875,13.37,0.25,2026-08
-37.875,-145.875,12.945,-0.248,2026-08
-37.875,-143.875,13.271,0.206,2026-08
-37.875,-141.875,12.662,-0.394,2026-08
-37.875,-139.875,13.944,0.775,2026-08
-37.875,-137.875,13.053,-0.267,2026-08
-37.875,-135.875,13.893,0.582,2026-08
-37.875,-133.875,13.366,0.064,2026-08
-37.875,-131.875,13.359,0.058,2026-08
-37.875,-129.875,13.093,-0.135,2026-08
-37.875,-127.875,12.946,-0.296,2026-08
-37.875,-125.875,13.176,0.027,2026-08
-37.875,-123.875,13.242,0.053,2026-08
-37.875,-121.875,13.9,0.939,2026-08
-37.875,-119.875,13.325,0.27,2026-08
-37.875,-117.875,13.491,0.573,2026-08
-37.875,-115.875,13.945,0.897,2026-08
-37.875,-113.875,13.835,0.862,2026-08
-37.875,-111.875,14.258,1.165,2026-08
-37.875,-109.875,13.498,0.587,2026-08
-37.875,-107.875,13.015,0.181,2026-08
-37.875,-105.875,13.447,0.686,2026-08
-37.875,-103.875,13.436,0.742,2026-08
-37.875,-101.875,13.68,1.071,2026-08
-37.875,-99.875,12.887,0.147,2026-08
-37.875,-97.875,13.242,0.504,2026-08
-37.875,-95.875,12.77,0.119,2026-08
-37.875,-93.875,13.33,0.72,2026-08
-37.875,-91.875,13.742,0.978,2026-08
-37.875,-89.875,13.217,0.257,2026-08
-37.875,-87.875,13.31,0.622,2026-08
-37.875,-85.875,13.145,0.36,2026-08
-37.875,-83.875,13.32,0.599,2026-08
-37.875,-81.875,12.981,0.285,2026-08
-37.875,-79.875,12.647,0.073,2026-08
-37.875,-77.875,12.46,0.116,2026-08
-37.875,-75.875,11.864,-0.146,2026-08
-37.875,-73.875,12.444,0.823,2026-08
-37.875,-55.875,8.673,-0.629,2026-08
-37.875,-53.875,14.853,2.73,2026-08
-37.875,-51.875,14.83,-1.049,2026-08
-37.875,-49.875,13.643,-1.752,2026-08
-37.875,-47.875,15.731,0.412,2026-08
-37.875,-45.875,15.169,-0.042,2026-08
-37.875,-43.875,14.627,-0.564,2026-08
-37.875,-41.875,15.413,0.55,2026-08
-37.875,-39.875,15.159,0.386,2026-08
-37.875,-37.875,14.555,-0.031,2026-08
-37.875,-35.875,13.796,-0.754,2026-08
-37.875,-33.875,15.145,0.644,2026-08
-37.875,-31.875,14.915,0.636,2026-08
-37.875,-29.875,14.571,0.466,2026-08
-37.875,-27.875,14.625,0.866,2026-08
-37.875,-25.875,14.314,0.663,2026-08
-37.875,-23.875,14.204,0.7,2026-08
-37.875,-21.875,13.911,0.731,2026-08
-37.875,-19.875,14.341,1.343,2026-08
-37.875,-17.875,14.068,1.216,2026-08
-37.875,-15.875,15.096,2.117,2026-08
-37.875,-13.875,13.8,0.868,2026-08
-37.875,-11.875,13.79,1.212,2026-08
-37.875,-9.875,13.484,1.12,2026-08
-37.875,-7.875,12.514,0.29,2026-08
-37.875,-5.875,13.786,1.613,2026-08
-37.875,-3.875,14.583,2.57,2026-08
-37.875,-1.875,12.946,0.533,2026-08
-35.875,0.125,15.634,1.26,2026-08
-35.875,2.125,15.363,1.043,2026-08
-35.875,4.125,15.521,0.799,2026-08
-35.875,6.125,16.313,1.534,2026-08
-35.875,8.125,16.772,1.861,2026-08
-35.875,10.125,16.702,1.304,2026-08
-35.875,12.125,17.176,1.319,2026-08
-35.875,14.125,17.572,1.407,2026-08
-35.875,16.125,17.665,1.07,2026-08
-35.875,18.125,17.24,0.456,2026-08
-35.875,20.125,16.464,-0.113,2026-08
-35.875,22.125,19.172,0.32,2026-08
-35.875,24.125,19.372,0.072,2026-08
-35.875,26.125,20.938,2.161,2026-08
-35.875,28.125,19.727,1.074,2026-08
-35.875,30.125,19.568,1.041,2026-08
-35.875,32.125,20.065,1.855,2026-08
-35.875,34.125,18.512,0.338,2026-08
-35.875,36.125,18.324,0.417,2026-08
-35.875,38.125,17.291,-0.198,2026-08
-35.875,40.125,17.409,0.179,2026-08
-35.875,42.125,18.204,1.188,2026-08
-35.875,44.125,17.669,0.843,2026-08
-35.875,46.125,17.636,0.989,2026-08
-35.875,48.125,16.993,0.477,2026-08
-35.875,50.125,17.263,0.932,2026-08
-35.875,52.125,16.675,0.625,2026-08
-35.875,54.125,16.395,0.575,2026-08
-35.875,56.125,16.304,0.689,2026-08
-35.875,58.125,16.569,1.248,2026-08
-35.875,60.125,15.649,0.681,2026-08
-35.875,62.125,15.432,0.706,2026-08
-35.875,64.125,15.144,0.588,2026-08
-35.875,66.125,15.115,0.609,2026-08
-35.875,68.125,14.424,0.005,2026-08
-35.875,70.125,14.827,0.449,2026-08
-35.875,72.125,14.568,0.504,2026-08
-35.875,74.125,14.669,0.882,2026-08
-35.875,76.125,14.02,0.298,2026-08
-35.875,78.125,14.37,0.785,2026-08
-35.875,80.125,13.419,-0.153,2026-08
-35.875,82.125,13.996,0.392,2026-08
-35.875,84.125,14.875,1.271,2026-08
-35.875,86.125,14.657,1.325,2026-08
-35.875,88.125,13.885,0.655,2026-08
-35.875,90.125,14.132,1.077,2026-08
-35.875,92.125,14.731,1.57,2026-08
-35.875,94.125,13.726,0.45,2026-08
-35.875,96.125,13.702,0.457,2026-08
-35.875,98.125,13.722,0.359,2026-08
-35.875,100.125,14.568,1.117,2026-08
-35.875,102.125,14.092,0.405,2026-08
-35.875,104.125,13.798,-0.061,2026-08
-35.875,106.125,14.387,0.43,2026-08
-35.875,108.125,14.633,0.182,2026-08
-35.875,110.125,15.31,0.309,2026-08
-35.875,112.125,16.342,0.848,2026-08
-35.875,114.125,15.712,-0.009,2026-08
-35.875,116.125,15.868,-0.314,2026-08
-35.875,118.125,17.372,1.426,2026-08
-35.875,120.125,15.762,0.193,2026-08
-35.875,122.125,15.712,0.617,2026-08
-35.875,124.125,15.035,0.43,2026-08
-35.875,126.125,14.741,0.565,2026-08
-35.875,128.125,14.103,-0.0,2026-08
-35.875,130.125,14.498,0.38,2026-08
-35.875,132.125,14.547,0.182,2026-08
-35.875,134.125,14.712,0.082,2026-08
-35.875,136.125,15.835,0.466,2026-08
-35.875,138.125,14.535,0.499,2026-08
-35.875,152.125,18.782,1.006,2026-08
-35.875,154.125,19.264,2.158,2026-08
-35.875,156.125,16.69,-0.287,2026-08
-35.875,158.125,17.3,0.396,2026-08
-35.875,160.125,17.199,0.645,2026-08
-35.875,162.125,16.214,-0.043,2026-08
-35.875,164.125,16.706,0.977,2026-08
-35.875,166.125,16.151,0.684,2026-08
-35.875,168.125,16.31,0.726,2026-08
-35.875,170.125,15.987,0.764,2026-08
-35.875,172.125,16.142,1.045,2026-08
-35.875,176.125,16.509,0.696,2026-08
-35.875,178.125,16.166,0.456,2026-08
-35.875,-179.875,16.215,0.944,2026-08
-35.875,-177.875,15.742,0.969,2026-08
-35.875,-175.875,14.973,0.278,2026-08
-35.875,-173.875,15.232,0.75,2026-08
-35.875,-171.875,15.224,0.812,2026-08
-35.875,-169.875,14.682,0.191,2026-08
-35.875,-167.875,13.925,-0.615,2026-08
-35.875,-165.875,15.036,0.555,2026-08
-35.875,-163.875,14.382,-0.108,2026-08
-35.875,-161.875,14.926,0.474,2026-08
-35.875,-159.875,14.233,-0.188,2026-08
-35.875,-157.875,14.99,0.46,2026-08
-35.875,-155.875,14.372,-0.161,2026-08
-35.875,-153.875,14.729,0.116,2026-08
-35.875,-151.875,15.203,0.71,2026-08
-35.875,-149.875,14.785,0.326,2026-08
-35.875,-147.875,15.002,0.358,2026-08
-35.875,-145.875,14.684,0.087,2026-08
-35.875,-143.875,14.98,0.367,2026-08
-35.875,-141.875,14.284,-0.299,2026-08
-35.875,-139.875,14.865,0.246,2026-08
-35.875,-137.875,13.98,-0.602,2026-08
-35.875,-135.875,14.671,-0.015,2026-08
-35.875,-133.875,15.182,0.68,2026-08
-35.875,-131.875,14.852,0.397,2026-08
-35.875,-129.875,15.219,0.852,2026-08
-35.875,-127.875,15.041,0.456,2026-08
-35.875,-125.875,13.861,-0.458,2026-08
-35.875,-123.875,14.674,0.309,2026-08
-35.875,-121.875,14.233,-0.15,2026-08
