lat,lon,sst,anom,date
-37.875,134.125,14.988,0.289,2026-06
-37.875,136.125,14.907,0.237,2026-06
-37.875,138.125,15.712,0.808,2026-06
-37.875,140.125,16.646,0.688,2026-06
-37.875,148.125,14.976,0.614,2026-06
-37.875,150.125,18.188,1.503,2026-06
-37.875,152.125,19.07,1.303,2026-06
-37.875,154.125,19.728,2.263,2026-06
-37.875,156.125,18.871,1.702,2026-06
-37.875,158.125,17.825,0.712,2026-06
-37.875,160.125,16.476,-0.081,2026-06
-37.875,162.125,16.153,-0.065,2026-06
-37.875,164.125,16.812,0.672,2026-06
-37.875,166.125,17.171,1.323,2026-06
-37.875,168.125,16.986,1.43,2026-06
-37.875,170.125,16.8,1.144,2026-06
-37.875,172.125,16.875,0.891,2026-06
-37.875,174.125,16.818,0.835,2026-06
-37.875,-179.875,17.692,1.449,2026-06
-37.875,-177.875,16.802,1.248,2026-06
-37.875,-175.875,16.757,1.151,2026-06
-37.875,-173.875,16.104,0.73,2026-06
-37.875,-171.875,16.129,0.899,2026-06
-37.875,-169.875,15.706,0.429,2026-06
-37.875,-167.875,15.66,0.4,2026-06
-37.875,-165.875,15.768,0.465,2026-06
-37.875,-163.875,16.253,1.067,2026-06
-37.875,-161.875,15.092,-0.034,2026-06
-37.875,-159.875,15.206,0.087,2026-06
-37.875,-157.875,15.467,0.517,2026-06
-37.875,-155.875,15.248,0.34,2026-06
-37.875,-153.875,14.792,-0.101,2026-06
-37.875,-151.875,15.308,0.337,2026-06
-37.875,-149.875,15.267,0.448,2026-06
-37.875,-147.875,14.693,-0.108,2026-06
-37.875,-145.875,15.467,0.572,2026-06
-37.875,-143.875,14.758,-0.122,2026-06
-37.875,-141.875,15.622,0.761,2026-06
-37.875,-139.875,15.512,0.649,2026-06
-37.875,-137.875,15.013,0.007,2026-06
-37.875,-135.875,15.767,0.809,2026-06
-37.875,-133.875,14.984,-0.02,2026-06
-37.875,-131.875,15.561,0.615,2026-06
-37.875,-129.875,15.584,0.789,2026-06
-37.875,-127.875,14.529,-0.302,2026-06
-37.875,-125.875,14.768,0.129,2026-06
-37.875,-123.875,15.006,0.301,2026-06
-37.875,-121.875,15.037,0.476,2026-06
-37.875,-119.875,15.38,0.719,2026-06
-37.875,-117.875,15.091,0.575,2026-06
-37.875,-115.875,15.474,0.981,2026-06
-37.875,-113.875,15.578,0.912,2026-06
-37.875,-111.875,15.371,0.761,2026-06
-37.875,-109.875,15.707,0.996,2026-06
-37.875,-107.875,15.975,1.54,2026-06
-37.875,-105.875,14.275,-0.076,2026-06
-37.875,-103.875,15.181,0.857,2026-06
-37.875,-101.875,15.229,0.931,2026-06
-37.875,-99.875,15.373,1.048,2026-06
-37.875,-97.875,15.179,0.865,2026-06
-37.875,-95.875,13.902,-0.56,2026-06
-37.875,-93.875,14.648,0.355,2026-06
-37.875,-91.875,14.905,0.426,2026-06
-37.875,-89.875,14.806,0.168,2026-06
-37.875,-87.875,15.273,0.774,2026-06
-37.875,-85.875,15.29,0.799,2026-06
-37.875,-83.875,14.836,0.382,2026-06
-37.875,-81.875,15.391,0.977,2026-06
-37.875,-79.875,15.029,0.678,2026-06
-37.875,-77.875,14.639,0.485,2026-06
-37.875,-75.875,14.214,0.732,2026-06
-37.875,-73.875,13.048,0.435,2026-06
-37.875,-55.875,10.62,-0.763,2026-06
-37.875,-53.875,16.349,1.743,2026-06
-37.875,-51.875,18.183,1.179,2026-06
-37.875,-49.875,15.337,-1.52,2026-06
-37.875,-47.875,16.631,-0.347,2026-06
-37.875,-45.875,16.261,-0.403,2026-06
-37.875,-43.875,16.78,0.182,2026-06
-37.875,-41.875,16.953,0.648,2026-06
-37.875,-39.875,16.892,0.695,2026-06
-37.875,-37.875,16.5,0.554,2026-06
-37.875,-35.875,16.653,0.776,2026-06
-37.875,-33.875,16.141,0.265,2026-06
-37.875,-31.875,15.937,0.373,2026-06
-37.875,-29.875,16.086,0.77,2026-06
-37.875,-27.875,15.599,0.439,2026-06
-37.875,-25.875,15.681,0.695,2026-06
-37.875,-23.875,15.345,0.514,2026-06
-37.875,-21.875,15.407,0.745,2026-06
-37.875,-19.875,15.532,1.068,2026-06
-37.875,-17.875,15.137,0.9,2026-06
-37.875,-15.875,16.093,1.784,2026-06
-37.875,-13.875,15.296,1.015,2026-06
-37.875,-11.875,14.822,0.825,2026-06
-37.875,-9.875,15.042,1.213,2026-06
-37.875,-7.875,14.666,0.939,2026-06
-37.875,-5.875,13.712,0.139,2026-06
-37.875,-3.875,15.597,2.069,2026-06
-37.875,-1.875,14.707,0.637,2026-06
-35.875,0.125,16.79,0.94,2026-06
-35.875,2.125,15.813,-0.223,2026-06
-35.875,4.125,16.408,0.258,2026-06
-35.875,6.125,16.095,0.008,2026-06
-35.875,8.125,17.284,1.017,2026-06
-35.875,10.125,16.815,-0.218,2026-06
-35.875,12.125,17.704,0.384,2026-06
-35.875,14.125,18.061,0.658,2026-06
-35.875,16.125,18.687,1.116,2026-06
-35.875,18.125,19.192,1.751,2026-06
-35.875,20.125,17.817,0.624,2026-06
-35.875,22.125,21.48,1.705,2026-06
-35.875,24.125,20.865,0.307,2026-06
-35.875,26.125,20.37,0.155,2026-06
-35.875,28.125,21.412,1.358,2026-06
-35.875,30.125,20.502,0.826,2026-06
-35.875,32.125,21.02,1.485,2026-06
-35.875,34.125,20.675,1.36,2026-06
-35.875,36.125,19.875,0.699,2026-06
-35.875,38.125,19.528,0.717,2026-06
-35.875,40.125,19.369,0.915,2026-06
-35.875,42.125,19.188,0.977,2026-06
-35.875,44.125,19.707,1.655,2026-06
-35.875,46.125,19.795,1.836,2026-06
-35.875,48.125,19.457,1.749,2026-06
-35.875,50.125,18.175,0.705,2026-06
-35.875,52.125,18.106,0.748,2026-06
-35.875,54.125,18.33,1.146,2026-06
-35.875,56.125,18.072,1.093,2026-06
-35.875,58.125,16.979,0.285,2026-06
-35.875,60.125,16.85,0.326,2026-06
-35.875,62.125,16.289,0.075,2026-06
-35.875,64.125,17.243,1.142,2026-06
-35.875,66.125,16.469,0.414,2026-06
-35.875,68.125,17.909,1.843,2026-06
-35.875,70.125,17.199,1.125,2026-06
-35.875,72.125,16.125,0.19,2026-06
-35.875,74.125,16.012,0.31,2026-06
-35.875,76.125,15.945,0.437,2026-06
-35.875,78.125,15.642,0.292,2026-06
-35.875,80.125,16.248,0.95,2026-06
-35.875,82.125,16.711,1.479,2026-06
-35.875,84.125,15.528,0.159,2026-06
-35.875,86.125,16.598,1.465,2026-06
-35.875,88.125,16.314,1.31,2026-06
-35.875,90.125,15.705,0.796,2026-06
-35.875,92.125,15.577,0.768,2026-06
-35.875,94.125,15.773,0.768,2026-06
-35.875,96.125,15.124,0.17,2026-06
-35.875,98.125,15.761,0.742,2026-06
-35.875,100.125,15.496,0.294,2026-06
-35.875,102.125,16.405,1.193,2026-06
-35.875,104.125,15.604,0.046,2026-06
-35.875,106.125,16.974,1.156,2026-06
-35.875,108.125,16.335,0.221,2026-06
-35.875,110.125,17.031,0.287,2026-06
-35.875,112.125,18.226,1.17,2026-06
-35.875,114.125,18.042,0.537,2026-06
-35.875,116.125,17.701,-0.02,2026-06
-35.875,118.125,16.607,-1.143,2026-06
-35.875,120.125,16.777,0.027,2026-06
-35.875,122.125,16.45,-0.088,2026-06
-35.875,124.125,17.322,0.782,2026-06
-35.875,126.125,16.329,0.514,2026-06
-35.875,128.125,15.908,0.223,2026-06
-35.875,130.125,15.804,0.198,2026-06
-35.875,132.125,15.65,-0.118,2026-06
-35.875,134.125,16.114,-0.247,2026-06
-35.875,136.125,17.551,0.517,2026-06
-35.875,138.125,15.974,0.459,2026-06
-35.875,152.125,19.736,0.644,2026-06
-35.875,154.125,19.888,1.13,2026-06
-35.875,156.125,18.874,0.16,2026-06
-35.875,158.125,19.002,0.612,2026-06
-35.875,160.125,20.048,1.673,2026-06
-35.875,162.125,18.572,0.87,2026-06
-35.875,164.125,18.289,0.928,2026-06
-35.875,166.125,17.439,0.414,2026-06
-35.875,168.125,18.126,1.061,2026-06
-35.875,170.125,17.628,0.947,2026-06
-35.875,172.125,17.641,0.92,2026-06
-35.875,176.125,18.215,0.943,2026-06
-35.875,178.125,18.209,0.967,2026-06
-35.875,-179.875,18.557,1.792,2026-06
-35.875,-177.875,17.074,0.577,2026-06
-35.875,-175.875,17.777,1.293,2026-06
-35.875,-173.875,17.04,0.676,2026-06
-35.875,-171.875,17.519,1.246,2026-06
-35.875,-169.875,16.711,0.42,2026-06
-35.875,-167.875,16.652,0.307,2026-06
-35.875,-165.875,16.661,0.246,2026-06
-35.875,-163.875,16.868,0.568,2026-06
-35.875,-161.875,16.735,0.471,2026-06
-35.875,-159.875,16.702,0.463,2026-06
-35.875,-157.875,16.394,0.196,2026-06
-35.875,-155.875,16.327,0.119,2026-06
-35.875,-153.875,17.302,1.003,2026-06
-35.875,-151.875,16.783,0.556,2026-06
-35.875,-149.875,16.823,0.494,2026-06
-35.875,-147.875,16.557,0.181,2026-06
-35.875,-145.875,16.866,0.563,2026-06
-35.875,-143.875,16.506,0.208,2026-06
-35.875,-141.875,16.669,0.356,2026-06
-35.875,-139.875,16.48,0.223,2026-06
-35.875,-137.875,16.568,0.356,2026-06
-35.875,-135.875,16.473,0.116,2026-06
-35.875,-133.875,17.405,1.214,2026-06
-35.875,-131.875,16.533,0.456,2026-06
-35.875,-129.875,17.199,1.085,2026-06
-35.875,-127.875,17.234,1.124,2026-06
-35.875,-125.875,17.157,1.034,2026-06
-35.875,-123.875,15.818,-0.21,2026-06
-35.875,-121.875,16.37,0.347,2026-06
-35.875,-119.875,16.556,0.498,2026-06
-35.875,-117.875,16.589,0.514,2026-06
-35.875,-115.875,15.782,-0.257,2026-06
-35.875,-113.875,16.738,0.677,2026-06
-35.875,-111.875,16.356,0.295,2026-06
-35.875,-109.875,17.2,1.275,2026-06
-35.875,-107.875,16.698,0.902,2026-06
-35.875,-105.875,16.132,0.316,2026-06
-35.875,-103.875,16.848,1.267,2026-06
-35.875,-101.875,16.906,1.231,2026-06
-35.875,-99.875,16.086,0.322,2026-06
-35.875,-97.875,16.452,0.643,2026-06
-35.875,-95.875,15.608,-0.238,2026-06
-35.875,-93.875,16.907,0.943,2026-06
-35.875,-91.875,15.668,-0.234,2026-06
-35.875,-89.875,16.288,0.463,2026-06
-35.875,-87.875,16.571,0.833,2026-06
-35.875,-85.875,16.713,1.053,2026-06
-35.875,-83.875,16.75,1.272,2026-06
-35.875,-81.875,16.517,0.991,2026-06
-35.875,-79.875,15.955,0.594,2026-06
-35.875,-77.875,15.47,0.582,2026-06
-35.875,-75.875,14.771,0.565,2026-06
-35.875,-73.875,14.321,0.893,2026-06
-35.875,-55.875,13.084,-0.16,2026-06
-35.875,-53.875,13.229,-0.176,2026-06
-35.875,-51.875,19.594,1.01,2026-06
-35.875,-49.875,17.988,-0.156,2026-06
-35.875,-47.875,16.24,-1.53,2026-06
-35.875,-45.875,16.575,-1.178,2026-06
-35.875,-43.875,17.745,0.192,2026-06
-35.875,-41.875,17.47,0.166,2026-06
-35.875,-39.875,17.163,-0.09,2026-06
-35.875,-37.875,17.631,0.55,2026-06
-35.875,-35.875,17.283,0.41,2026-06
-35.875,-33.875,16.474,-0.211,2026-06
-35.875,-31.875,16.977,0.458,2026-06
-35.875,-29.875,16.729,0.483,2026-06
-35.875,-27.875,16.849,0.682,2026-06
-35.875,-25.875,16.655,0.658,2026-06
-35.875,-23.875,17.413,1.549,2026-06
-35.875,-21.875,17.039,1.049,2026-06
-35.875,-19.875,17.331,1.347,2026-06
-35.875,-17.875,16.181,0.456,2026-06
-35.875,-15.875,16.533,0.52,2026-06
-35.875,-13.875,18.383,2.154,2026-06
-35.875,-11.875,16.769,0.494,2026-06
-35.875,-9.875,16.627,0.57,2026-06
-35.875,-7.875,17.033,1.07,2026-06
-35.875,-5.875,16.617,0.649,2026-06
-35.875,-3.875,15.603,-0.205,2026-06
-35.875,-1.875,16.775,0.75,2026-06
-33.875,0.125,17.484,0.027,2026-06
-33.875,2.125,17.965,0.525,2026-06
-33.875,4.125,17.02,-0.734,2026-06
-33.875,6.125,18.759,1.018,2026-06
-33.875,8.125,17.891,0.299,2026-06
-33.875,10.125,17.658,0.168,2026-06
-33.875,12.125,17.897,0.48,2026-06
-33.875,14.125,18.335,0.993,2026-06
-33.875,16.125,17.819,0.521,2026-06
-33.875,18.125,14.523,-0.943,2026-06
-33.875,26.125,17.909,-0.614,2026-06
-33.875,28.125,22.276,0.122,2026-06
-33.875,30.125,23.265,2.382,2026-06
-33.875,32.125,23.278,2.702,2026-06
-33.875,34.125,22.352,1.788,2026-06
-33.875,36.125,21.606,1.345,2026-06
-33.875,38.125,19.686,-0.07,2026-06
-33.875,40.125,20.401,0.985,2026-06
-33.875,42.125,19.832,0.751,2026-06
-33.875,44.125,20.198,1.274,2026-06
-33.875,46.125,19.485,0.715,2026-06
-33.875,48.125,19.391,0.744,2026-06
-33.875,50.125,19.386,0.909,2026-06
-33.875,52.125,18.932,0.622,2026-06
-33.875,54.125,18.477,0.27,2026-06
-33.875,56.125,19.41,1.448,2026-06
-33.875,58.125,19.353,1.479,2026-06
-33.875,60.125,18.151,0.403,2026-06
-33.875,62.125,17.898,0.318,2026-06
-33.875,64.125,17.669,0.068,2026-06
-33.875,66.125,17.163,-0.364,2026-06
-33.875,68.125,18.229,0.707,2026-06
-33.875,70.125,17.67,0.331,2026-06
-33.875,72.125,17.654,0.402,2026-06
-33.875,74.125,16.544,-0.541,2026-06
-33.875,76.125,18.405,1.495,2026-06
-33.875,78.125,17.895,1.165,2026-06
-33.875,80.125,17.289,0.521,2026-06
-33.875,82.125,17.783,1.093,2026-06
-33.875,84.125,17.212,0.675,2026-06
-33.875,86.125,17.01,0.532,2026-06
-33.875,88.125,16.626,0.207,2026-06
-33.875,90.125,17.234,0.862,2026-06
-33.875,92.125,16.452,0.188,2026-06
-33.875,94.125,17.456,1.051,2026-06
-33.875,96.125,16.965,0.469,2026-06
-33.875,98.125,17.331,0.877,2026-06
-33.875,100.125,17.809,1.28,2026-06
-33.875,102.125,17.043,0.538,2026-06
-33.875,104.125,16.53,-0.462,2026-06
-33.875,106.125,17.901,0.977,2026-06
-33.875,108.125,17.042,-0.114,2026-06
-33.875,110.125,18.468,0.674,2026-06
-33.875,112.125,18.538,-0.039,2026-06
-33.875,114.125,20.14,0.25,2026-06
-33.875,122.125,17.357,-0.541,2026-06
-33.875,124.125,17.765,0.033,2026-06
-33.875,126.125,16.573,-0.312,2026-06
-33.875,128.125,17.02,0.154,2026-06
-33.875,130.125,16.709,-0.24,2026-06
-33.875,132.125,17.527,-0.031,2026-06
-33.875,134.125,17.348,0.425,2026-06
-33.875,152.125,21.337,1.256,2026-06
-33.875,154.125,20.952,0.668,2026-06
-33.875,156.125,20.354,0.335,2026-06
-33.875,158.125,20.308,0.868,2026-06
-33.875,160.125,19.91,0.528,2026-06
-33.875,162.125,18.864,-0.154,2026-06
-33.875,164.125,19.233,0.628,2026-06
-33.875,166.125,18.933,0.428,2026-06
-33.875,168.125,18.419,0.891,2026-06
-33.875,170.125,19.005,1.53,2026-06
-33.875,172.125,17.746,0.595,2026-06
-33.875,174.125,18.641,0.328,2026-06
-33.875,176.125,18.37,0.354,2026-06
-33.875,178.125,18.06,0.211,2026-06
-33.875,-179.875,18.273,0.811,2026-06
-33.875,-177.875,18.023,0.561,2026-06
-33.875,-175.875,17.935,0.539,2026-06
-33.875,-173.875,18.021,0.54,2026-06
-33.875,-171.875,17.884,0.394,2026-06
-33.875,-169.875,18.372,0.795,2026-06
-33.875,-167.875,18.611,0.974,2026-06
-33.875,-165.875,18.063,0.476,2026-06
-33.875,-163.875,17.732,0.112,2026-06
-33.875,-161.875,17.903,0.421,2026-06
-33.875,-159.875,17.855,0.283,2026-06
-33.875,-157.875,17.958,0.415,2026-06
-33.875,-155.875,18.341,0.792,2026-06
-33.875,-153.875,18.332,0.752,2026-06
-33.875,-151.875,17.87,0.22,2026-06
-33.875,-149.875,18.558,0.997,2026-06
-33.875,-147.875,18.164,0.509,2026-06
-33.875,-145.875,17.0,-0.512,2026-06
-33.875,-143.875,17.423,-0.152,2026-06
-33.875,-141.875,18.013,0.417,2026-06
-33.875,-139.875,17.956,0.428,2026-06
-33.875,-137.875,18.282,0.622,2026-06
-33.875,-135.875,17.432,-0.111,2026-06
-33.875,-133.875,18.704,1.175,2026-06
-33.875,-131.875,17.503,0.021,2026-06
-33.875,-129.875,18.114,0.48,2026-06
-33.875,-127.875,17.375,-0.124,2026-06
-33.875,-125.875,18.144,0.49,2026-06
-33.875,-123.875,17.926,0.352,2026-06
-33.875,-121.875,17.907,0.279,2026-06
-33.875,-119.875,18.006,0.468,2026-06
-33.875,-117.875,19.1,1.438,2026-06
-33.875,-115.875,18.248,0.692,2026-06
-33.875,-113.875,19.006,1.418,2026-06
-33.875,-111.875,18.787,1.302,2026-06
-33.875,-109.875,18.452,0.724,2026-06
-33.875,-107.875,18.473,0.961,2026-06
-33.875,-105.875,18.338,0.958,2026-06
-33.875,-103.875,17.919,0.711,2026-06
-33.875,-101.875,18.603,1.399,2026-06
-33.875,-99.875,18.848,1.386,2026-06
-33.875,-97.875,18.598,1.338,2026-06
-33.875,-95.875,17.651,0.363,2026-06
-33.875,-93.875,17.805,0.661,2026-06
-33.875,-91.875,17.801,0.837,2026-06
-33.875,-89.875,17.433,0.473,2026-06
-33.875,-87.875,17.365,0.645,2026-06
-33.875,-85.875,17.86,1.087,2026-06
-33.875,-83.875,17.169,0.537,2026-06
-33.875,-81.875,17.58,1.012,2026-06
-33.875,-79.875,17.223,0.96,2026-06
-33.875,-77.875,16.46,0.752,2026-06
-33.875,-75.875,16.958,1.838,2026-06
-33.875,-73.875,14.889,0.503,2026-06
-33.875,-71.875,13.605,0.186,2026-06
-33.875,-51.875,15.439,-0.497,2026-06
-33.875,-49.875,19.709,-0.076,2026-06
-33.875,-47.875,18.188,-0.852,2026-06
-33.875,-45.875,18.564,-0.178,2026-06
-33.875,-43.875,18.816,0.256,2026-06
-33.875,-41.875,18.652,0.169,2026-06
-33.875,-39.875,18.349,0.063,2026-06
-33.875,-37.875,18.095,-0.033,2026-06
-33.875,-35.875,18.809,0.681,2026-06
-33.875,-33.875,18.401,0.307,2026-06
-33.875,-31.875,18.387,0.409,2026-06
-33.875,-29.875,19.31,1.505,2026-06
-33.875,-27.875,18.224,0.506,2026-06
-33.875,-25.875,19.282,1.599,2026-06
-33.875,-23.875,18.275,0.467,2026-06
-33.875,-21.875,19.467,1.677,2026-06
-33.875,-19.875,19.694,1.758,2026-06
-33.875,-17.875,18.197,0.278,2026-06
-33.875,-15.875,18.785,0.926,2026-06
-33.875,-13.875,19.104,1.284,2026-06
-33.875,-11.875,19.566,1.883,2026-06
-33.875,-9.875,18.587,0.961,2026-06
-33.875,-7.875,18.194,0.607,2026-06
-33.875,-5.875,18.294,0.794,2026-06
-33.875,-3.875,18.509,1.022,2026-06
-33.875,-1.875,18.299,0.721,2026-06
-31.875,0.125,18.702,0.183,2026-06
-31.875,2.125,18.435,0.063,2026-06
-31.875,4.125,18.778,0.411,2026-06
-31.875,6.125,18.581,0.434,2026-06
-31.875,8.125,18.479,0.605,2026-06
-31.875,10.125,18.106,0.384,2026-06
-31.875,12.125,17.903,0.277,2026-06
-31.875,14.125,17.556,0.075,2026-06
-31.875,16.125,17.045,0.156,2026-06
-31.875,18.125,13.996,0.256,2026-06
-31.875,30.125,23.922,0.965,2026-06
-31.875,32.125,23.197,1.254,2026-06
-31.875,34.125,22.932,1.232,2026-06
-31.875,36.125,21.773,0.339,2026-06
-31.875,38.125,21.108,0.05,2026-06
-31.875,40.125,20.63,-0.183,2026-06
-31.875,42.125,21.938,1.359,2026-06
-31.875,44.125,20.344,0.25,2026-06
-31.875,46.125,20.532,0.529,2026-06
-31.875,48.125,20.417,0.523,2026-06
-31.875,50.125,19.709,-0.044,2026-06
-31.875,52.125,20.217,0.584,2026-06
-31.875,54.125,20.609,1.19,2026-06
-31.875,56.125,20.506,1.039,2026-06
-31.875,58.125,19.198,-0.004,2026-06
-31.875,60.125,19.881,0.809,2026-06
-31.875,62.125,20.367,1.341,2026-06
-31.875,64.125,19.869,0.77,2026-06
-31.875,66.125,19.227,0.237,2026-06
-31.875,68.125,19.804,0.924,2026-06
-31.875,70.125,19.518,0.792,2026-06
-31.875,72.125,18.572,0.079,2026-06
-31.875,74.125,19.011,0.65,2026-06
-31.875,76.125,19.188,0.873,2026-06
-31.875,78.125,17.983,-0.421,2026-06
-31.875,80.125,19.334,0.839,2026-06
-31.875,82.125,18.73,0.478,2026-06
-31.875,84.125,17.889,-0.167,2026-06
-31.875,86.125,18.442,0.486,2026-06
-31.875,88.125,18.297,0.495,2026-06
-31.875,90.125,19.09,1.115,2026-06
-31.875,92.125,18.715,0.995,2026-06
-31.875,94.125,18.014,0.081,2026-06
-31.875,96.125,18.43,0.51,2026-06
-31.875,98.125,17.469,-0.334,2026-06
-31.875,100.125,19.41,1.566,2026-06
-31.875,102.125,18.208,0.279,2026-06
-31.875,104.125,18.248,0.176,2026-06
-31.875,106.125,18.559,0.471,2026-06
-31.875,108.125,19.206,0.822,2026-06
-31.875,110.125,19.094,0.273,2026-06
-31.875,112.125,19.983,0.008,2026-06
-31.875,114.125,21.375,0.668,2026-06
-31.875,130.125,17.546,0.1,2026-06
-31.875,132.125,17.112,0.078,2026-06
-31.875,154.125,21.498,0.116,2026-06
-31.875,156.125,21.801,0.785,2026-06
-31.875,158.125,21.279,0.644,2026-06
-31.875,160.125,20.823,0.395,2026-06
-31.875,162.125,20.134,0.418,2026-06
-31.875,164.125,19.943,0.035,2026-06
-31.875,166.125,19.994,0.688,2026-06
-31.875,168.125,19.655,0.544,2026-06
-31.875,170.125,19.935,0.724,2026-06
-31.875,172.125,19.638,0.679,2026-06
-31.875,174.125,19.267,0.315,2026-06
-31.875,176.125,20.133,1.334,2026-06
-31.875,178.125,19.855,1.038,2026-06
-31.875,-179.875,19.473,0.684,2026-06
-31.875,-177.875,19.304,0.701,2026-06
-31.875,-175.875,19.638,1.035,2026-06
-31.875,-173.875,19.092,0.259,2026-06
-31.875,-171.875,18.625,-0.201,2026-06
-31.875,-169.875,19.694,0.939,2026-06
-31.875,-167.875,18.777,-0.016,2026-06
-31.875,-165.875,18.61,-0.212,2026-06
-31.875,-163.875,18.737,-0.122,2026-06
-31.875,-161.875,19.088,0.25,2026-06
-31.875,-159.875,19.031,0.165,2026-06
-31.875,-157.875,19.182,0.404,2026-06
-31.875,-155.875,18.648,-0.194,2026-06
-31.875,-153.875,19.182,0.337,2026-06
-31.875,-151.875,19.003,0.257,2026-06
-31.875,-149.875,19.444,0.547,2026-06
-31.875,-147.875,19.126,0.29,2026-06
-31.875,-145.875,18.943,0.036,2026-06
-31.875,-143.875,19.368,0.493,2026-06
-31.875,-141.875,18.471,-0.451,2026-06
-31.875,-139.875,18.838,-0.055,2026-06
-31.875,-137.875,19.319,0.358,2026-06
-31.875,-135.875,19.242,0.28,2026-06
-31.875,-133.875,19.727,0.809,2026-06
-31.875,-131.875,18.975,0.029,2026-06
-31.875,-129.875,18.531,-0.5,2026-06
-31.875,-127.875,19.37,0.526,2026-06
-31.875,-125.875,19.16,0.111,2026-06
-31.875,-123.875,18.791,-0.217,2026-06
-31.875,-121.875,19.002,0.024,2026-06
-31.875,-119.875,19.0,-0.123,2026-06
-31.875,-117.875,19.47,0.295,2026-06
-31.875,-115.875,19.421,0.309,2026-06
-31.875,-113.875,19.392,0.263,2026-06
-31.875,-111.875,20.083,1.022,2026-06
-31.875,-109.875,20.11,1.25,2026-06
-31.875,-107.875,19.901,1.085,2026-06
-31.875,-105.875,20.082,1.262,2026-06
-31.875,-103.875,20.044,1.408,2026-06
-31.875,-101.875,19.262,0.458,2026-06
-31.875,-99.875,19.508,0.89,2026-06
-31.875,-97.875,19.616,1.103,2026-06
-31.875,-95.875,19.156,0.692,2026-06
-31.875,-93.875,19.034,0.666,2026-06
-31.875,-91.875,18.516,0.255,2026-06
-31.875,-89.875,18.335,0.292,2026-06
-31.875,-87.875,18.924,0.944,2026-06
-31.875,-85.875,18.278,0.452,2026-06
-31.875,-83.875,18.394,0.696,2026-06
-31.875,-81.875,18.098,0.62,2026-06
-31.875,-79.875,17.97,0.84,2026-06
-31.875,-77.875,17.72,1.001,2026-06
-31.875,-75.875,17.234,1.196,2026-06
-31.875,-73.875,15.433,0.399,2026-06
-31.875,-71.875,14.475,0.327,2026-06
-31.875,-51.875,15.613,-0.34,2026-06
-31.875,-49.875,20.761,0.763,2026-06
-31.875,-47.875,21.302,0.655,2026-06
-31.875,-45.875,19.879,-0.175,2026-06
-31.875,-43.875,19.329,-0.455,2026-06
-31.875,-41.875,19.374,-0.178,2026-06
-31.875,-39.875,19.226,-0.329,2026-06
-31.875,-37.875,19.498,0.038,2026-06
-31.875,-35.875,20.47,1.148,2026-06
-31.875,-33.875,19.17,-0.207,2026-06
-31.875,-31.875,18.926,-0.529,2026-06
-31.875,-29.875,20.165,0.74,2026-06
-31.875,-27.875,19.708,0.232,2026-06
-31.875,-25.875,19.782,0.417,2026-06
-31.875,-23.875,20.226,0.994,2026-06
-31.875,-21.875,20.392,1.405,2026-06
-31.875,-19.875,19.641,0.585,2026-06
-31.875,-17.875,19.594,0.638,2026-06
-31.875,-15.875,19.974,1.023,2026-06
-31.875,-13.875,20.002,0.994,2026-06
-31.875,-11.875,19.528,0.596,2026-06
-31.875,-9.875,19.332,0.374,2026-06
-31.875,-7.875,19.6,0.747,2026-06
-31.875,-5.875,19.855,0.947,2026-06
-31.875,-3.875,19.549,0.851,2026-06
-31.875,-1.875,19.546,1.022,2026-06
-29.875,0.125,19.308,0.217,2026-06
-29.875,2.125,19.494,0.448,2026-06
-29.875,4.125,19.017,0.09,2026-06
-29.875,6.125,19.292,0.673,2026-06
-29.875,8.125,18.835,0.531,2026-06
-29.875,10.125,18.061,0.062,2026-06
-29.875,12.125,18.369,0.604,2026-06
-29.875,14.125,17.238,0.018,2026-06
-29.875,16.125,14.973,0.337,2026-06
-29.875,32.125,24.517,1.082,2026-06
-29.875,34.125,23.696,0.997,2026-06
-29.875,36.125,24.433,1.916,2026-06
-29.875,38.125,22.84,0.62,2026-06
-29.875,40.125,22.001,-0.189,2026-06
-29.875,42.125,23.5,1.314,2026-06
-29.875,44.125,21.105,-0.792,2026-06
-29.875,46.125,21.12,-0.376,2026-06
-29.875,48.125,21.498,-0.003,2026-06
-29.875,50.125,21.874,0.767,2026-06
-29.875,52.125,20.957,0.088,2026-06
-29.875,54.125,21.119,0.111,2026-06
-29.875,56.125,21.412,0.515,2026-06
-29.875,58.125,22.137,1.427,2026-06
-29.875,60.125,21.655,1.105,2026-06
-29.875,62.125,21.662,1.24,2026-06
-29.875,64.125,20.091,-0.412,2026-06
-29.875,66.125,20.771,0.493,2026-06
-29.875,68.125,20.454,0.414,2026-06
-29.875,70.125,21.104,1.322,2026-06
-29.875,72.125,19.714,-0.044,2026-06
-29.875,74.125,19.933,0.181,2026-06
-29.875,76.125,21.335,1.526,2026-06
-29.875,78.125,20.243,0.594,2026-06
-29.875,80.125,19.703,0.016,2026-06
-29.875,82.125,19.864,0.425,2026-06
-29.875,84.125,20.33,0.863,2026-06
-29.875,86.125,19.507,0.091,2026-06
-29.875,88.125,20.105,0.52,2026-06
-29.875,90.125,19.953,0.597,2026-06
-29.875,92.125,20.093,0.802,2026-06
-29.875,94.125,19.203,-0.0,2026-06
-29.875,96.125,18.874,-0.531,2026-06
-29.875,98.125,19.79,0.637,2026-06
-29.875,100.125,20.208,1.059,2026-06
-29.875,102.125,19.256,-0.123,2026-06
