lat,lon,sst,anom,date
-41.875,0.125,12.569,0.637,2026-04
-41.875,2.125,12.769,0.969,2026-04
-41.875,4.125,12.394,0.639,2026-04
-41.875,6.125,12.225,0.378,2026-04
-41.875,8.125,11.852,0.004,2026-04
-41.875,10.125,15.228,2.978,2026-04
-41.875,12.125,14.802,1.099,2026-04
-41.875,14.125,16.983,1.829,2026-04
-41.875,16.125,18.674,3.24,2026-04
-41.875,18.125,13.829,-1.592,2026-04
-41.875,20.125,15.249,-0.355,2026-04
-41.875,22.125,15.702,-0.529,2026-04
-41.875,24.125,18.526,2.529,2026-04
-41.875,26.125,17.371,1.839,2026-04
-41.875,28.125,14.775,-0.716,2026-04
-41.875,30.125,16.565,1.271,2026-04
-41.875,32.125,16.33,1.586,2026-04
-41.875,34.125,13.318,-1.218,2026-04
-41.875,36.125,14.131,0.122,2026-04
-41.875,38.125,13.84,0.095,2026-04
-41.875,40.125,15.655,1.406,2026-04
-41.875,42.125,14.787,0.816,2026-04
-41.875,44.125,10.921,-2.867,2026-04
-41.875,46.125,14.235,0.541,2026-04
-41.875,48.125,12.825,-0.587,2026-04
-41.875,50.125,14.764,2.139,2026-04
-41.875,52.125,17.869,3.889,2026-04
-41.875,54.125,16.428,1.697,2026-04
-41.875,56.125,18.235,2.729,2026-04
-41.875,58.125,18.053,1.193,2026-04
-41.875,60.125,17.777,1.226,2026-04
-41.875,62.125,17.373,1.088,2026-04
-41.875,64.125,16.795,0.889,2026-04
-41.875,66.125,16.766,1.376,2026-04
-41.875,68.125,16.785,1.561,2026-04
-41.875,70.125,14.924,0.083,2026-04
-41.875,72.125,15.176,0.397,2026-04
-41.875,74.125,14.282,-0.032,2026-04
-41.875,76.125,14.349,0.282,2026-04
-41.875,78.125,14.48,0.423,2026-04
-41.875,80.125,15.197,1.242,2026-04
-41.875,82.125,14.438,0.923,2026-04
-41.875,84.125,14.647,1.138,2026-04
-41.875,86.125,14.302,1.209,2026-04
-41.875,88.125,13.303,0.506,2026-04
-41.875,90.125,13.849,1.071,2026-04
-41.875,92.125,13.159,0.383,2026-04
-41.875,94.125,13.629,0.677,2026-04
-41.875,96.125,12.926,0.15,2026-04
-41.875,98.125,12.455,-0.252,2026-04
-41.875,100.125,11.86,-0.712,2026-04
-41.875,102.125,11.719,-0.785,2026-04
-41.875,104.125,12.472,-0.049,2026-04
-41.875,106.125,12.299,-0.161,2026-04
-41.875,108.125,12.768,0.077,2026-04
-41.875,110.125,13.295,0.535,2026-04
-41.875,112.125,13.255,0.396,2026-04
-41.875,114.125,12.695,-0.359,2026-04
-41.875,116.125,13.19,0.092,2026-04
-41.875,118.125,12.688,-0.52,2026-04
-41.875,120.125,13.63,0.542,2026-04
-41.875,122.125,12.813,-0.123,2026-04
-41.875,124.125,13.031,-0.037,2026-04
-41.875,126.125,13.311,0.079,2026-04
-41.875,128.125,12.859,-0.484,2026-04
-41.875,130.125,13.721,0.386,2026-04
-41.875,132.125,14.739,1.248,2026-04
-41.875,134.125,14.035,0.508,2026-04
-41.875,136.125,14.286,0.499,2026-04
-41.875,138.125,14.585,0.679,2026-04
-41.875,140.125,14.566,0.571,2026-04
-41.875,142.125,15.282,0.897,2026-04
-41.875,144.125,15.686,0.599,2026-04
-41.875,150.125,18.981,1.636,2026-04
-41.875,152.125,17.51,0.356,2026-04
-41.875,154.125,15.557,-0.798,2026-04
-41.875,156.125,16.46,0.216,2026-04
-41.875,158.125,16.288,0.151,2026-04
-41.875,160.125,16.939,0.693,2026-04
-41.875,162.125,16.261,0.204,2026-04
-41.875,164.125,16.404,0.21,2026-04
-41.875,166.125,16.79,0.728,2026-04
-41.875,168.125,17.444,1.109,2026-04
-41.875,170.125,18.019,0.954,2026-04
-41.875,174.125,14.079,-0.082,2026-04
-41.875,176.125,16.635,0.525,2026-04
-41.875,178.125,17.73,0.305,2026-04
-41.875,-179.875,17.442,0.815,2026-04
-41.875,-177.875,17.82,0.925,2026-04
-41.875,-175.875,17.73,1.024,2026-04
-41.875,-173.875,17.47,0.996,2026-04
-41.875,-171.875,17.352,0.982,2026-04
-41.875,-169.875,17.054,0.97,2026-04
-41.875,-167.875,16.039,0.067,2026-04
-41.875,-165.875,15.419,-0.358,2026-04
-41.875,-163.875,16.217,0.597,2026-04
-41.875,-161.875,15.813,0.257,2026-04
-41.875,-159.875,15.187,-0.268,2026-04
-41.875,-157.875,15.408,-0.095,2026-04
-41.875,-155.875,15.673,0.284,2026-04
-41.875,-153.875,15.767,0.399,2026-04
-41.875,-151.875,15.498,0.22,2026-04
-41.875,-149.875,15.234,0.138,2026-04
-41.875,-147.875,15.146,0.127,2026-04
-41.875,-145.875,15.024,0.167,2026-04
-41.875,-143.875,15.105,0.456,2026-04
-41.875,-141.875,14.64,-0.099,2026-04
-41.875,-139.875,15.492,0.953,2026-04
-41.875,-137.875,14.756,0.153,2026-04
-41.875,-135.875,15.256,0.668,2026-04
-41.875,-133.875,15.821,1.22,2026-04
-41.875,-131.875,15.966,1.603,2026-04
-41.875,-129.875,15.525,1.135,2026-04
-41.875,-127.875,15.961,1.647,2026-04
-41.875,-125.875,15.286,1.048,2026-04
-41.875,-123.875,15.936,1.667,2026-04
-41.875,-121.875,15.896,1.585,2026-04
-41.875,-119.875,15.253,1.026,2026-04
-41.875,-117.875,15.997,1.816,2026-04
-41.875,-115.875,15.201,0.899,2026-04
-41.875,-113.875,15.777,1.525,2026-04
-41.875,-111.875,15.238,0.995,2026-04
-41.875,-109.875,14.746,0.416,2026-04
-41.875,-107.875,15.026,0.892,2026-04
-41.875,-105.875,14.04,-0.157,2026-04
-41.875,-103.875,14.468,0.432,2026-04
-41.875,-101.875,13.039,-1.073,2026-04
-41.875,-99.875,14.196,0.159,2026-04
-41.875,-97.875,13.316,-0.638,2026-04
-41.875,-95.875,13.022,-1.0,2026-04
-41.875,-93.875,13.155,-0.94,2026-04
-41.875,-91.875,13.339,-0.602,2026-04
-41.875,-89.875,12.577,-1.505,2026-04
-41.875,-87.875,13.081,-0.886,2026-04
-41.875,-85.875,13.765,-0.325,2026-04
-41.875,-83.875,13.515,-0.607,2026-04
-41.875,-81.875,13.709,-0.559,2026-04
-41.875,-79.875,14.579,0.149,2026-04
-41.875,-77.875,14.55,-0.155,2026-04
-41.875,-75.875,14.845,0.389,2026-04
-41.875,-63.875,16.986,0.73,2026-04
-41.875,-61.875,17.831,1.224,2026-04
-41.875,-59.875,16.442,1.426,2026-04
-41.875,-57.875,12.303,1.006,2026-04
-41.875,-55.875,14.699,1.168,2026-04
-41.875,-53.875,20.196,3.579,2026-04
-41.875,-51.875,18.886,0.767,2026-04
-41.875,-49.875,19.007,2.268,2026-04
-41.875,-47.875,18.48,2.21,2026-04
-41.875,-45.875,18.003,2.376,2026-04
-41.875,-43.875,17.929,2.616,2026-04
-41.875,-41.875,17.935,2.759,2026-04
-41.875,-39.875,15.4,0.379,2026-04
-41.875,-37.875,15.973,0.936,2026-04
-41.875,-35.875,18.351,2.843,2026-04
-41.875,-33.875,16.787,2.112,2026-04
-41.875,-31.875,17.03,2.033,2026-04
-41.875,-29.875,15.465,0.285,2026-04
-41.875,-27.875,15.381,0.512,2026-04
-41.875,-25.875,17.039,1.912,2026-04
-41.875,-23.875,16.115,1.389,2026-04
-41.875,-21.875,15.569,1.168,2026-04
-41.875,-19.875,14.169,0.628,2026-04
-41.875,-17.875,13.546,-0.057,2026-04
-41.875,-15.875,14.999,1.055,2026-04
-41.875,-13.875,14.812,0.912,2026-04
-41.875,-11.875,14.274,0.969,2026-04
-41.875,-9.875,14.019,1.172,2026-04
-41.875,-7.875,13.232,0.685,2026-04
-41.875,-5.875,12.666,0.357,2026-04
-41.875,-3.875,13.179,1.045,2026-04
-41.875,-1.875,12.701,0.488,2026-04
-39.875,0.125,13.735,-0.232,2026-04
-39.875,2.125,13.894,0.108,2026-04
-39.875,4.125,14.241,0.061,2026-04
-39.875,6.125,14.963,0.349,2026-04
-39.875,8.125,15.66,0.807,2026-04
-39.875,10.125,18.29,3.354,2026-04
-39.875,12.125,18.876,2.716,2026-04
-39.875,14.125,18.799,0.827,2026-04
-39.875,16.125,21.543,2.834,2026-04
-39.875,18.125,22.371,2.8,2026-04
-39.875,20.125,19.718,-0.403,2026-04
-39.875,22.125,22.075,2.317,2026-04
-39.875,24.125,22.315,3.624,2026-04
-39.875,26.125,17.13,-0.777,2026-04
-39.875,28.125,18.416,0.2,2026-04
-39.875,30.125,20.185,1.475,2026-04
-39.875,32.125,18.109,-0.335,2026-04
-39.875,34.125,19.951,1.803,2026-04
-39.875,36.125,21.276,2.791,2026-04
-39.875,38.125,18.269,0.514,2026-04
-39.875,40.125,18.585,0.512,2026-04
-39.875,42.125,20.81,2.638,2026-04
-39.875,44.125,20.486,2.03,2026-04
-39.875,46.125,14.238,-3.752,2026-04
-39.875,48.125,16.828,-0.922,2026-04
-39.875,50.125,18.588,1.133,2026-04
-39.875,52.125,19.749,1.856,2026-04
-39.875,54.125,18.988,1.08,2026-04
-39.875,56.125,18.177,0.48,2026-04
-39.875,58.125,18.229,0.742,2026-04
-39.875,60.125,18.054,0.662,2026-04
-39.875,62.125,18.051,1.112,2026-04
-39.875,64.125,17.549,0.81,2026-04
-39.875,66.125,17.265,0.782,2026-04
-39.875,68.125,17.106,0.809,2026-04
-39.875,70.125,18.119,1.875,2026-04
-39.875,72.125,16.843,1.004,2026-04
-39.875,74.125,16.546,0.851,2026-04
-39.875,76.125,15.937,0.2,2026-04
-39.875,78.125,17.335,1.867,2026-04
-39.875,80.125,16.936,1.689,2026-04
-39.875,82.125,15.626,0.541,2026-04
-39.875,84.125,16.065,0.981,2026-04
-39.875,86.125,15.25,0.581,2026-04
-39.875,88.125,16.323,1.587,2026-04
-39.875,90.125,15.026,0.46,2026-04
-39.875,92.125,14.352,0.007,2026-04
-39.875,94.125,15.178,0.985,2026-04
-39.875,96.125,14.583,0.432,2026-04
-39.875,98.125,14.135,-0.01,2026-04
-39.875,100.125,14.123,-0.089,2026-04
-39.875,102.125,14.223,0.303,2026-04
-39.875,104.125,13.652,-0.552,2026-04
-39.875,106.125,15.019,0.727,2026-04
-39.875,108.125,14.231,-0.241,2026-04
-39.875,110.125,14.97,0.407,2026-04
-39.875,112.125,15.288,0.682,2026-04
-39.875,114.125,14.382,-0.527,2026-04
-39.875,116.125,15.29,0.091,2026-04
-39.875,118.125,15.097,0.129,2026-04
-39.875,120.125,16.018,0.977,2026-04
-39.875,122.125,14.798,-0.15,2026-04
-39.875,124.125,15.334,0.388,2026-04
-39.875,126.125,15.696,0.799,2026-04
-39.875,128.125,14.916,-0.088,2026-04
-39.875,130.125,15.265,0.265,2026-04
-39.875,132.125,15.607,0.501,2026-04
-39.875,134.125,15.38,0.222,2026-04
-39.875,136.125,16.324,0.983,2026-04
-39.875,138.125,15.903,0.596,2026-04
-39.875,140.125,15.773,0.339,2026-04
-39.875,142.125,16.49,0.748,2026-04
-39.875,144.125,17.037,0.723,2026-04
-39.875,146.125,17.176,0.374,2026-04
-39.875,148.125,17.591,0.431,2026-04
-39.875,150.125,19.328,0.553,2026-04
-39.875,152.125,19.546,0.714,2026-04
-39.875,154.125,18.589,0.108,2026-04
-39.875,156.125,18.094,-0.113,2026-04
-39.875,158.125,18.363,0.315,2026-04
-39.875,160.125,17.575,-0.068,2026-04
-39.875,162.125,18.107,0.564,2026-04
-39.875,164.125,17.748,0.329,2026-04
-39.875,166.125,18.364,0.714,2026-04
-39.875,168.125,18.097,0.534,2026-04
-39.875,170.125,18.222,0.712,2026-04
-39.875,172.125,18.248,0.723,2026-04
-39.875,174.125,17.657,0.352,2026-04
-39.875,178.125,18.403,0.154,2026-04
-39.875,-179.875,18.608,0.634,2026-04
-39.875,-177.875,18.443,0.676,2026-04
-39.875,-175.875,18.137,0.712,2026-04
-39.875,-173.875,18.392,1.153,2026-04
-39.875,-171.875,18.1,1.048,2026-04
-39.875,-169.875,18.084,0.961,2026-04
-39.875,-167.875,17.212,0.174,2026-04
-39.875,-165.875,17.34,0.287,2026-04
-39.875,-163.875,16.82,-0.12,2026-04
-39.875,-161.875,16.571,-0.441,2026-04
-39.875,-159.875,16.834,-0.054,2026-04
-39.875,-157.875,16.517,-0.397,2026-04
-39.875,-155.875,16.872,0.021,2026-04
-39.875,-153.875,16.424,-0.215,2026-04
-39.875,-151.875,16.227,-0.187,2026-04
-39.875,-149.875,16.338,-0.032,2026-04
-39.875,-147.875,16.467,0.167,2026-04
-39.875,-145.875,15.976,-0.18,2026-04
-39.875,-143.875,16.772,0.549,2026-04
-39.875,-141.875,17.077,1.048,2026-04
-39.875,-139.875,16.693,0.76,2026-04
-39.875,-137.875,16.858,0.75,2026-04
-39.875,-135.875,17.269,1.187,2026-04
-39.875,-133.875,17.957,1.963,2026-04
-39.875,-131.875,17.269,1.405,2026-04
-39.875,-129.875,17.695,1.807,2026-04
-39.875,-127.875,17.589,1.778,2026-04
-39.875,-125.875,17.322,1.524,2026-04
-39.875,-123.875,17.412,1.62,2026-04
-39.875,-121.875,18.021,2.12,2026-04
-39.875,-119.875,17.707,1.946,2026-04
-39.875,-117.875,17.657,1.832,2026-04
-39.875,-115.875,18.147,2.278,2026-04
-39.875,-113.875,16.465,0.542,2026-04
-39.875,-111.875,17.256,1.455,2026-04
-39.875,-109.875,16.529,0.469,2026-04
-39.875,-107.875,16.578,0.598,2026-04
-39.875,-105.875,16.249,0.431,2026-04
-39.875,-103.875,15.928,0.276,2026-04
-39.875,-101.875,15.527,-0.126,2026-04
-39.875,-99.875,15.678,-0.024,2026-04
-39.875,-97.875,14.804,-0.905,2026-04
-39.875,-95.875,14.67,-0.979,2026-04
-39.875,-93.875,14.496,-1.247,2026-04
-39.875,-91.875,15.032,-0.736,2026-04
-39.875,-89.875,14.572,-1.065,2026-04
-39.875,-87.875,15.322,-0.61,2026-04
-39.875,-85.875,15.593,-0.296,2026-04
-39.875,-83.875,14.614,-1.189,2026-04
-39.875,-81.875,15.273,-0.419,2026-04
-39.875,-79.875,15.5,-0.353,2026-04
-39.875,-77.875,15.88,-0.021,2026-04
-39.875,-75.875,15.748,0.266,2026-04
-39.875,-73.875,13.976,0.449,2026-04
-39.875,-61.875,18.76,1.085,2026-04
-39.875,-59.875,18.495,1.377,2026-04
-39.875,-57.875,16.982,2.05,2026-04
-39.875,-55.875,12.681,0.266,2026-04
-39.875,-53.875,17.321,0.739,2026-04
-39.875,-51.875,21.371,1.719,2026-04
-39.875,-49.875,21.403,2.058,2026-04
-39.875,-47.875,19.776,1.577,2026-04
-39.875,-45.875,20.247,2.855,2026-04
-39.875,-43.875,18.405,0.918,2026-04
-39.875,-41.875,19.817,2.327,2026-04
-39.875,-39.875,20.748,3.136,2026-04
-39.875,-37.875,20.099,2.349,2026-04
-39.875,-35.875,19.098,1.939,2026-04
-39.875,-33.875,17.374,0.279,2026-04
-39.875,-31.875,18.973,1.679,2026-04
-39.875,-29.875,18.287,1.237,2026-04
-39.875,-27.875,18.124,1.413,2026-04
-39.875,-25.875,17.518,1.038,2026-04
-39.875,-23.875,17.135,0.93,2026-04
-39.875,-21.875,16.85,1.009,2026-04
-39.875,-19.875,16.92,1.166,2026-04
-39.875,-17.875,17.001,1.6,2026-04
-39.875,-15.875,16.262,0.977,2026-04
-39.875,-13.875,15.671,0.698,2026-04
-39.875,-11.875,16.084,1.359,2026-04
-39.875,-9.875,15.25,0.847,2026-04
-39.875,-7.875,15.506,1.249,2026-04
-39.875,-5.875,14.688,0.872,2026-04
-39.875,-3.875,15.1,0.988,2026-04
-39.875,-1.875,13.671,-0.33,2026-04
-37.875,0.125,16.864,0.141,2026-04
-37.875,2.125,17.735,0.886,2026-04
-37.875,4.125,17.214,0.808,2026-04
-37.875,6.125,16.915,0.337,2026-04
-37.875,8.125,15.911,-1.114,2026-04
-37.875,10.125,17.991,0.353,2026-04
-37.875,12.125,19.241,1.032,2026-04
-37.875,14.125,19.961,0.942,2026-04
-37.875,16.125,21.073,1.228,2026-04
-37.875,18.125,22.873,2.478,2026-04
-37.875,20.125,22.602,1.345,2026-04
-37.875,22.125,22.848,1.182,2026-04
-37.875,24.125,22.098,1.029,2026-04
-37.875,26.125,19.416,-0.018,2026-04
-37.875,28.125,21.823,1.335,2026-04
-37.875,30.125,21.611,1.002,2026-04
-37.875,32.125,19.163,-0.452,2026-04
-37.875,34.125,21.831,1.484,2026-04
-37.875,36.125,21.407,0.856,2026-04
-37.875,38.125,19.994,-0.162,2026-04
-37.875,40.125,21.25,1.17,2026-04
-37.875,42.125,20.551,0.753,2026-04
-37.875,44.125,20.414,0.847,2026-04
-37.875,46.125,20.385,0.956,2026-04
-37.875,48.125,20.566,1.358,2026-04
-37.875,50.125,20.394,1.322,2026-04
-37.875,52.125,19.341,0.612,2026-04
-37.875,54.125,19.502,0.886,2026-04
-37.875,56.125,19.457,1.071,2026-04
-37.875,58.125,19.0,0.564,2026-04
-37.875,60.125,18.642,0.595,2026-04
-37.875,62.125,18.77,0.851,2026-04
-37.875,64.125,19.35,1.548,2026-04
-37.875,66.125,18.813,1.118,2026-04
-37.875,68.125,18.36,0.873,2026-04
-37.875,70.125,18.715,1.124,2026-04
-37.875,72.125,18.72,1.075,2026-04
-37.875,74.125,18.716,1.265,2026-04
-37.875,76.125,19.525,2.299,2026-04
-37.875,78.125,18.434,1.513,2026-04
-37.875,80.125,19.121,2.36,2026-04
-37.875,82.125,18.659,1.83,2026-04
-37.875,84.125,18.031,1.465,2026-04
-37.875,86.125,18.235,1.688,2026-04
-37.875,88.125,18.003,1.762,2026-04
-37.875,90.125,17.387,1.206,2026-04
-37.875,92.125,16.792,0.654,2026-04
-37.875,94.125,16.499,0.729,2026-04
-37.875,96.125,16.805,0.942,2026-04
-37.875,98.125,16.659,0.746,2026-04
-37.875,100.125,16.417,0.526,2026-04
-37.875,102.125,16.284,0.488,2026-04
-37.875,104.125,16.057,0.155,2026-04
-37.875,106.125,15.97,-0.026,2026-04
-37.875,108.125,16.257,-0.062,2026-04
-37.875,110.125,17.238,0.691,2026-04
-37.875,112.125,18.361,1.358,2026-04
-37.875,114.125,16.607,-0.787,2026-04
-37.875,116.125,16.882,-0.642,2026-04
-37.875,118.125,17.524,0.373,2026-04
-37.875,120.125,16.122,-0.873,2026-04
-37.875,122.125,17.541,0.576,2026-04
-37.875,124.125,17.311,0.446,2026-04
-37.875,126.125,17.016,0.27,2026-04
-37.875,128.125,17.271,0.634,2026-04
-37.875,130.125,17.18,0.618,2026-04
-37.875,132.125,17.159,0.665,2026-04
-37.875,134.125,17.192,0.652,2026-04
-37.875,136.125,16.881,0.461,2026-04
-37.875,138.125,17.092,0.576,2026-04
-37.875,140.125,16.643,0.217,2026-04
-37.875,148.125,17.054,-0.205,2026-04
-37.875,150.125,20.582,0.925,2026-04
-37.875,152.125,20.126,-0.513,2026-04
-37.875,154.125,21.053,0.979,2026-04
-37.875,156.125,20.636,0.734,2026-04
-37.875,158.125,20.128,0.507,2026-04
-37.875,160.125,18.896,-0.418,2026-04
-37.875,162.125,18.111,-0.674,2026-04
-37.875,164.125,18.856,0.055,2026-04
-37.875,166.125,19.367,0.658,2026-04
-37.875,168.125,18.865,0.641,2026-04
-37.875,170.125,19.086,0.582,2026-04
-37.875,172.125,19.329,0.59,2026-04
-37.875,174.125,19.157,0.208,2026-04
-37.875,-179.875,18.887,-0.17,2026-04
-37.875,-177.875,19.455,0.978,2026-04
-37.875,-175.875,19.427,0.982,2026-04
-37.875,-173.875,19.057,0.751,2026-04
-37.875,-171.875,18.816,0.542,2026-04
-37.875,-169.875,18.389,0.164,2026-04
-37.875,-167.875,18.145,-0.069,2026-04
-37.875,-165.875,18.286,-0.028,2026-04
-37.875,-163.875,18.511,0.316,2026-04
-37.875,-161.875,18.364,0.23,2026-04
-37.875,-159.875,17.695,-0.328,2026-04
-37.875,-157.875,18.082,0.118,2026-04
-37.875,-155.875,17.324,-0.482,2026-04
-37.875,-153.875,17.758,0.028,2026-04
-37.875,-151.875,18.075,0.28,2026-04
-37.875,-149.875,17.922,0.248,2026-04
-37.875,-147.875,18.474,0.844,2026-04
-37.875,-145.875,17.812,0.244,2026-04
-37.875,-143.875,17.829,0.221,2026-04
-37.875,-141.875,17.971,0.473,2026-04
-37.875,-139.875,18.692,1.147,2026-04
-37.875,-137.875,18.911,1.336,2026-04
-37.875,-135.875,19.002,1.561,2026-04
-37.875,-133.875,19.365,1.902,2026-04
-37.875,-131.875,19.29,1.885,2026-04
-37.875,-129.875,20.222,2.749,2026-04
-37.875,-127.875,19.512,2.177,2026-04
-37.875,-125.875,19.74,2.313,2026-04
-37.875,-123.875,20.026,2.682,2026-04
-37.875,-121.875,19.715,2.286,2026-04
-37.875,-119.875,20.228,2.651,2026-04
-37.875,-117.875,19.445,1.942,2026-04
-37.875,-115.875,19.881,2.425,2026-04
-37.875,-113.875,18.908,1.294,2026-04
-37.875,-111.875,19.142,1.594,2026-04
-37.875,-109.875,18.665,0.853,2026-04
-37.875,-107.875,18.38,0.812,2026-04
-37.875,-105.875,19.209,1.582,2026-04
-37.875,-103.875,17.722,0.119,2026-04
-37.875,-101.875,17.532,-0.04,2026-04
-37.875,-99.875,18.478,0.982,2026-04
-37.875,-97.875,17.673,0.134,2026-04
-37.875,-95.875,17.338,-0.408,2026-04
-37.875,-93.875,16.911,-0.644,2026-04
-37.875,-91.875,17.192,-0.253,2026-04
-37.875,-89.875,17.7,0.1,2026-04
-37.875,-87.875,16.641,-0.882,2026-04
-37.875,-85.875,17.49,0.148,2026-04
-37.875,-83.875,16.89,-0.345,2026-04
-37.875,-81.875,16.314,-0.79,2026-04
-37.875,-79.875,17.154,0.091,2026-04
-37.875,-77.875,17.44,0.594,2026-04
-37.875,-75.875,16.236,0.333,2026-04
-37.875,-73.875,13.81,0.111,2026-04
-37.875,-55.875,18.203,1.955,2026-04
-37.875,-53.875,22.077,3.34,2026-04
-37.875,-51.875,20.749,0.236,2026-04
-37.875,-49.875,21.507,1.662,2026-04
-37.875,-47.875,22.008,2.28,2026-04
-37.875,-45.875,21.137,1.335,2026-04
-37.875,-43.875,20.077,0.722,2026-04
-37.875,-41.875,20.663,1.595,2026-04
-37.875,-39.875,20.234,1.147,2026-04
-37.875,-37.875,20.588,1.89,2026-04
-37.875,-35.875,19.507,0.903,2026-04
-37.875,-33.875,19.385,0.83,2026-04
-37.875,-31.875,18.91,0.666,2026-04
-37.875,-29.875,19.084,1.051,2026-04
-37.875,-27.875,18.435,0.675,2026-04
-37.875,-25.875,18.361,0.724,2026-04
-37.875,-23.875,18.016,0.577,2026-04
-37.875,-21.875,18.606,1.127,2026-04
-37.875,-19.875,17.415,0.063,2026-04
-37.875,-17.875,18.464,1.409,2026-04
-37.875,-15.875,18.156,1.177,2026-04
-37.875,-13.875,18.306,1.388,2026-04
-37.875,-11.875,17.286,0.616,2026-04
-37.875,-9.875,17.888,1.338,2026-04
-37.875,-7.875,17.432,1.065,2026-04
-37.875,-5.875,15.528,-0.676,2026-04
-37.875,-3.875,16.27,0.152,2026-04
-37.875,-1.875,17.819,1.324,2026-04
-35.875,0.125,19.067,0.578,2026-04
-35.875,2.125,18.498,0.016,2026-04
-35.875,4.125,19.59,0.89,2026-04
-35.875,6.125,18.869,0.332,2026-04
-35.875,8.125,17.677,-0.977,2026-04
-35.875,10.125,18.393,-0.449,2026-04
-35.875,12.125,19.521,0.261,2026-04
-35.875,14.125,20.27,0.839,2026-04
-35.875,16.125,20.73,0.998,2026-04
-35.875,18.125,21.458,1.7,2026-04
-35.875,20.125,20.458,1.179,2026-04
-35.875,22.125,23.161,2.159,2026-04
-35.875,24.125,23.363,0.769,2026-04
-35.875,26.125,22.875,0.504,2026-04
-35.875,28.125,22.136,-0.098,2026-04
-35.875,30.125,21.542,-0.411,2026-04
-35.875,32.125,22.327,0.698,2026-04
-35.875,34.125,22.126,0.751,2026-04
-35.875,36.125,21.513,0.285,2026-04
-35.875,38.125,22.292,1.305,2026-04
-35.875,40.125,21.61,0.835,2026-04
-35.875,42.125,21.822,1.334,2026-04
-35.875,44.125,21.784,1.36,2026-04
-35.875,46.125,22.005,1.733,2026-04
-35.875,48.125,22.594,2.508,2026-04
-35.875,50.125,21.117,1.263,2026-04
-35.875,52.125,19.652,-0.014,2026-04
-35.875,54.125,20.033,0.479,2026-04
-35.875,56.125,20.417,0.9,2026-04
-35.875,58.125,19.884,0.49,2026-04
-35.875,60.125,19.799,0.44,2026-04
-35.875,62.125,19.979,0.747,2026-04
-35.875,64.125,20.137,1.028,2026-04
-35.875,66.125,20.418,1.317,2026-04
-35.875,68.125,20.29,1.164,2026-04
-35.875,70.125,20.866,1.578,2026-04
-35.875,72.125,20.464,1.455,2026-04
-35.875,74.125,19.611,0.413,2026-04
-35.875,76.125,20.411,1.697,2026-04
-35.875,78.125,20.085,1.455,2026-04
-35.875,80.125,20.79,2.357,2026-04
-35.875,82.125,20.574,2.208,2026-04
-35.875,84.125,20.576,2.343,2026-04
-35.875,86.125,19.773,1.671,2026-04
-35.875,88.125,19.733,1.675,2026-04
-35.875,90.125,19.424,1.757,2026-04
-35.875,92.125,19.261,1.594,2026-04
-35.875,94.125,18.307,0.77,2026-04
-35.875,96.125,18.088,0.471,2026-04
-35.875,98.125,18.258,0.828,2026-04
-35.875,100.125,18.447,0.807,2026-04
-35.875,102.125,17.575,-0.078,2026-04
-35.875,104.125,18.434,0.921,2026-04
-35.875,106.125,17.028,-0.672,2026-04
-35.875,108.125,18.193,0.098,2026-04
-35.875,110.125,18.816,0.528,2026-04
-35.875,112.125,19.095,0.3,2026-04
-35.875,114.125,19.829,0.607,2026-04
-35.875,116.125,19.372,0.031,2026-04
-35.875,118.125,18.776,-0.409,2026-04
-35.875,120.125,18.266,-0.32,2026-04
-35.875,122.125,18.759,0.338,2026-04
-35.875,124.125,18.678,0.29,2026-04
-35.875,126.125,18.854,0.641,2026-04
-35.875,128.125,18.201,0.335,2026-04
-35.875,130.125,18.838,0.997,2026-04
-35.875,132.125,18.007,0.281,2026-04
-35.875,134.125,17.977,0.125,2026-04
-35.875,136.125,18.694,0.619,2026-04
-35.875,138.125,18.197,0.259,2026-04
-35.875,152.125,23.875,1.886,2026-04
-35.875,154.125,22.138,0.541,2026-04
-35.875,156.125,21.959,0.51,2026-04
-35.875,158.125,22.055,0.627,2026-04
-35.875,160.125,21.331,0.373,2026-04
-35.875,162.125,20.985,0.368,2026-04
-35.875,164.125,20.628,0.482,2026-04
-35.875,166.125,20.022,0.221,2026-04
-35.875,168.125,20.204,0.384,2026-04
-35.875,170.125,20.101,0.488,2026-04
-35.875,172.125,19.862,0.3,2026-04
-35.875,176.125,20.516,0.428,2026-04
-35.875,178.125,20.096,0.253,2026-04
-35.875,-179.875,20.481,0.917,2026-04
-35.875,-177.875,20.33,0.934,2026-04
-35.875,-175.875,20.457,0.875,2026-04
-35.875,-173.875,20.339,1.029,2026-04
-35.875,-171.875,19.976,0.591,2026-04
-35.875,-169.875,20.073,0.791,2026-04
-35.875,-167.875,19.785,0.452,2026-04
-35.875,-165.875,18.919,-0.393,2026-04
-35.875,-163.875,19.3,-0.027,2026-04
-35.875,-161.875,19.335,0.122,2026-04
-35.875,-159.875,19.427,0.243,2026-04
-35.875,-157.875,19.067,-0.005,2026-04
-35.875,-155.875,19.104,-0.01,2026-04
-35.875,-153.875,19.754,0.622,2026-04
-35.875,-151.875,19.632,0.594,2026-04
-35.875,-149.875,19.234,0.137,2026-04
-35.875,-147.875,18.659,-0.333,2026-04
-35.875,-145.875,19.481,0.523,2026-04
-35.875,-143.875,19.483,0.575,2026-04
-35.875,-141.875,20.153,1.297,2026-04
-35.875,-139.875,20.084,1.257,2026-04
-35.875,-137.875,20.69,1.775,2026-04
