lat,lon,sst,anom,date
-43.875,-131.875,14.349,0.538,2026-03
-43.875,-129.875,14.629,0.864,2026-03
-43.875,-127.875,14.381,0.612,2026-03
-43.875,-125.875,14.217,0.587,2026-03
-43.875,-123.875,14.507,0.88,2026-03
-43.875,-121.875,14.015,0.413,2026-03
-43.875,-119.875,14.28,0.725,2026-03
-43.875,-117.875,14.318,0.826,2026-03
-43.875,-115.875,14.323,0.912,2026-03
-43.875,-113.875,14.678,1.196,2026-03
-43.875,-111.875,14.144,0.707,2026-03
-43.875,-109.875,14.443,1.015,2026-03
-43.875,-107.875,14.023,0.732,2026-03
-43.875,-105.875,13.776,0.381,2026-03
-43.875,-103.875,13.364,0.081,2026-03
-43.875,-101.875,12.984,-0.211,2026-03
-43.875,-99.875,12.547,-0.568,2026-03
-43.875,-97.875,13.082,0.04,2026-03
-43.875,-95.875,12.758,-0.406,2026-03
-43.875,-93.875,12.686,-0.414,2026-03
-43.875,-91.875,12.962,-0.274,2026-03
-43.875,-89.875,13.386,0.135,2026-03
-43.875,-87.875,12.91,-0.519,2026-03
-43.875,-85.875,13.845,0.49,2026-03
-43.875,-83.875,13.957,0.388,2026-03
-43.875,-81.875,13.669,-0.034,2026-03
-43.875,-79.875,13.353,-0.58,2026-03
-43.875,-77.875,14.493,0.178,2026-03
-43.875,-75.875,14.617,0.131,2026-03
-43.875,-73.875,12.665,0.132,2026-03
-43.875,-63.875,17.511,0.639,2026-03
-43.875,-61.875,16.742,0.509,2026-03
-43.875,-59.875,13.574,0.408,2026-03
-43.875,-57.875,13.999,-0.201,2026-03
-43.875,-55.875,17.058,1.359,2026-03
-43.875,-53.875,17.207,0.372,2026-03
-43.875,-51.875,17.105,0.335,2026-03
-43.875,-49.875,17.622,1.268,2026-03
-43.875,-47.875,16.966,1.54,2026-03
-43.875,-45.875,15.873,1.194,2026-03
-43.875,-43.875,15.446,1.351,2026-03
-43.875,-41.875,15.145,1.422,2026-03
-43.875,-39.875,14.57,1.292,2026-03
-43.875,-37.875,14.012,1.0,2026-03
-43.875,-35.875,13.9,1.036,2026-03
-43.875,-33.875,14.069,1.672,2026-03
-43.875,-31.875,14.578,1.292,2026-03
-43.875,-29.875,12.849,-0.221,2026-03
-43.875,-27.875,13.999,1.171,2026-03
-43.875,-25.875,13.631,0.646,2026-03
-43.875,-23.875,13.726,0.826,2026-03
-43.875,-21.875,15.015,1.923,2026-03
-43.875,-19.875,13.946,1.214,2026-03
-43.875,-17.875,13.59,1.933,2026-03
-43.875,-15.875,12.674,1.979,2026-03
-43.875,-13.875,11.102,0.095,2026-03
-43.875,-11.875,13.707,1.848,2026-03
-43.875,-9.875,13.947,1.941,2026-03
-43.875,-7.875,13.709,2.179,2026-03
-43.875,-5.875,12.946,1.958,2026-03
-43.875,-3.875,11.475,1.083,2026-03
-43.875,-1.875,11.7,1.409,2026-03
-41.875,0.125,13.352,0.916,2026-03
-41.875,2.125,13.716,1.44,2026-03
-41.875,4.125,14.331,2.007,2026-03
-41.875,6.125,12.587,0.348,2026-03
-41.875,8.125,14.437,2.323,2026-03
-41.875,10.125,17.243,4.859,2026-03
-41.875,12.125,14.327,0.706,2026-03
-41.875,14.125,17.615,2.712,2026-03
-41.875,16.125,16.228,0.545,2026-03
-41.875,18.125,17.235,1.023,2026-03
-41.875,20.125,16.548,-0.151,2026-03
-41.875,22.125,18.119,1.125,2026-03
-41.875,24.125,21.639,4.7,2026-03
-41.875,26.125,17.875,1.418,2026-03
-41.875,28.125,16.322,0.033,2026-03
-41.875,30.125,17.574,0.963,2026-03
-41.875,32.125,16.527,0.66,2026-03
-41.875,34.125,13.548,-2.097,2026-03
-41.875,36.125,16.245,1.005,2026-03
-41.875,38.125,14.154,-0.865,2026-03
-41.875,40.125,16.79,1.681,2026-03
-41.875,42.125,15.148,0.023,2026-03
-41.875,44.125,12.705,-1.999,2026-03
-41.875,46.125,13.564,-1.892,2026-03
-41.875,48.125,13.826,-0.641,2026-03
-41.875,50.125,14.852,1.215,2026-03
-41.875,52.125,16.957,1.782,2026-03
-41.875,54.125,16.433,0.634,2026-03
-41.875,56.125,17.095,0.978,2026-03
-41.875,58.125,19.155,1.565,2026-03
-41.875,60.125,18.407,1.201,2026-03
-41.875,62.125,18.108,1.266,2026-03
-41.875,64.125,16.171,-0.288,2026-03
-41.875,66.125,16.776,0.85,2026-03
-41.875,68.125,16.665,0.772,2026-03
-41.875,70.125,15.164,-0.247,2026-03
-41.875,72.125,16.074,0.853,2026-03
-41.875,74.125,15.548,0.88,2026-03
-41.875,76.125,14.614,0.147,2026-03
-41.875,78.125,14.472,-0.049,2026-03
-41.875,80.125,15.829,1.471,2026-03
-41.875,82.125,14.476,0.392,2026-03
-41.875,84.125,15.003,0.866,2026-03
-41.875,86.125,14.692,0.941,2026-03
-41.875,88.125,13.999,0.697,2026-03
-41.875,90.125,14.067,0.68,2026-03
-41.875,92.125,14.002,0.598,2026-03
-41.875,94.125,13.589,-0.09,2026-03
-41.875,96.125,12.797,-0.582,2026-03
-41.875,98.125,13.311,0.008,2026-03
-41.875,100.125,13.415,0.256,2026-03
-41.875,102.125,11.732,-1.328,2026-03
-41.875,104.125,13.097,-0.096,2026-03
-41.875,106.125,13.058,-0.09,2026-03
-41.875,108.125,13.184,-0.255,2026-03
-41.875,110.125,13.689,0.257,2026-03
-41.875,112.125,13.803,0.159,2026-03
-41.875,114.125,13.579,-0.234,2026-03
-41.875,116.125,13.715,-0.169,2026-03
-41.875,118.125,13.469,-0.503,2026-03
-41.875,120.125,14.453,0.46,2026-03
-41.875,122.125,13.738,0.06,2026-03
-41.875,124.125,13.996,0.07,2026-03
-41.875,126.125,14.797,0.782,2026-03
-41.875,128.125,13.811,-0.272,2026-03
-41.875,130.125,14.606,0.431,2026-03
-41.875,132.125,15.729,1.47,2026-03
-41.875,134.125,14.507,0.156,2026-03
-41.875,136.125,15.633,1.002,2026-03
-41.875,138.125,15.56,0.717,2026-03
-41.875,140.125,15.541,0.564,2026-03
-41.875,142.125,16.274,0.99,2026-03
-41.875,144.125,16.677,0.676,2026-03
-41.875,150.125,19.966,1.573,2026-03
-41.875,152.125,18.294,0.174,2026-03
-41.875,154.125,17.684,0.188,2026-03
-41.875,156.125,18.205,0.989,2026-03
-41.875,158.125,17.393,0.196,2026-03
-41.875,160.125,17.873,0.769,2026-03
-41.875,162.125,17.345,0.296,2026-03
-41.875,164.125,16.509,-0.53,2026-03
-41.875,166.125,17.543,0.556,2026-03
-41.875,168.125,18.028,0.638,2026-03
-41.875,170.125,18.902,0.751,2026-03
-41.875,174.125,15.245,-0.307,2026-03
-41.875,176.125,17.001,-0.327,2026-03
-41.875,178.125,18.468,0.071,2026-03
-41.875,-179.875,18.08,0.334,2026-03
-41.875,-177.875,18.066,0.199,2026-03
-41.875,-175.875,17.979,0.277,2026-03
-41.875,-173.875,18.056,0.721,2026-03
-41.875,-171.875,17.85,0.68,2026-03
-41.875,-169.875,18.323,1.377,2026-03
-41.875,-167.875,17.869,1.005,2026-03
-41.875,-165.875,16.703,0.047,2026-03
-41.875,-163.875,17.517,1.016,2026-03
-41.875,-161.875,16.996,0.606,2026-03
-41.875,-159.875,16.53,0.227,2026-03
-41.875,-157.875,15.877,-0.494,2026-03
-41.875,-155.875,16.704,0.439,2026-03
-41.875,-153.875,16.649,0.382,2026-03
-41.875,-151.875,16.004,-0.217,2026-03
-41.875,-149.875,16.266,0.237,2026-03
-41.875,-147.875,15.657,-0.401,2026-03
-41.875,-145.875,15.84,-0.031,2026-03
-41.875,-143.875,16.216,0.445,2026-03
-41.875,-141.875,15.778,-0.005,2026-03
-41.875,-139.875,16.011,0.377,2026-03
-41.875,-137.875,15.905,0.206,2026-03
-41.875,-135.875,16.028,0.356,2026-03
-41.875,-133.875,16.068,0.452,2026-03
-41.875,-131.875,16.538,1.103,2026-03
-41.875,-129.875,15.687,0.211,2026-03
-41.875,-127.875,16.965,1.555,2026-03
-41.875,-125.875,15.578,0.149,2026-03
-41.875,-123.875,16.409,1.117,2026-03
-41.875,-121.875,16.328,0.969,2026-03
-41.875,-119.875,16.334,1.081,2026-03
-41.875,-117.875,16.939,1.836,2026-03
-41.875,-115.875,16.068,0.838,2026-03
-41.875,-113.875,16.654,1.418,2026-03
-41.875,-111.875,15.847,0.704,2026-03
-41.875,-109.875,15.044,-0.121,2026-03
-41.875,-107.875,16.081,1.075,2026-03
-41.875,-105.875,14.889,-0.242,2026-03
-41.875,-103.875,15.536,0.651,2026-03
-41.875,-101.875,14.405,-0.583,2026-03
-41.875,-99.875,15.21,0.3,2026-03
-41.875,-97.875,14.98,0.124,2026-03
-41.875,-95.875,14.303,-0.622,2026-03
-41.875,-93.875,14.746,-0.215,2026-03
-41.875,-91.875,14.765,-0.035,2026-03
-41.875,-89.875,14.38,-0.7,2026-03
-41.875,-87.875,14.815,-0.074,2026-03
-41.875,-85.875,15.666,0.637,2026-03
-41.875,-83.875,15.003,-0.145,2026-03
-41.875,-81.875,15.302,0.078,2026-03
-41.875,-79.875,16.122,0.683,2026-03
-41.875,-77.875,16.167,0.521,2026-03
-41.875,-75.875,16.506,0.747,2026-03
-41.875,-63.875,18.095,0.72,2026-03
-41.875,-61.875,18.527,0.825,2026-03
-41.875,-59.875,18.057,1.117,2026-03
-41.875,-57.875,14.529,1.124,2026-03
-41.875,-55.875,15.62,0.128,2026-03
-41.875,-53.875,19.694,1.585,2026-03
-41.875,-51.875,22.071,3.112,2026-03
-41.875,-49.875,18.3,-0.242,2026-03
-41.875,-47.875,19.788,2.017,2026-03
-41.875,-45.875,18.543,1.734,2026-03
-41.875,-43.875,17.702,1.325,2026-03
-41.875,-41.875,17.895,1.662,2026-03
-41.875,-39.875,17.502,1.481,2026-03
-41.875,-37.875,16.634,0.436,2026-03
-41.875,-35.875,17.546,0.99,2026-03
-41.875,-33.875,16.4,0.831,2026-03
-41.875,-31.875,17.455,1.685,2026-03
-41.875,-29.875,15.671,-0.32,2026-03
-41.875,-27.875,15.817,0.21,2026-03
-41.875,-25.875,16.737,1.104,2026-03
-41.875,-23.875,17.434,2.155,2026-03
-41.875,-21.875,15.885,0.975,2026-03
-41.875,-19.875,15.724,1.676,2026-03
-41.875,-17.875,14.454,0.365,2026-03
-41.875,-15.875,16.096,1.695,2026-03
-41.875,-13.875,15.511,1.132,2026-03
-41.875,-11.875,15.054,1.282,2026-03
-41.875,-9.875,15.124,1.818,2026-03
-41.875,-7.875,13.597,0.578,2026-03
-41.875,-5.875,13.026,0.296,2026-03
-41.875,-3.875,14.028,1.414,2026-03
-41.875,-1.875,14.309,1.587,2026-03
-39.875,0.125,15.667,1.02,2026-03
-39.875,2.125,15.635,1.169,2026-03
-39.875,4.125,15.747,0.886,2026-03
-39.875,6.125,16.366,1.151,2026-03
-39.875,8.125,14.621,-0.579,2026-03
-39.875,10.125,16.704,1.161,2026-03
-39.875,12.125,19.592,3.353,2026-03
-39.875,14.125,20.16,2.146,2026-03
-39.875,16.125,21.302,1.986,2026-03
-39.875,18.125,23.866,3.196,2026-03
-39.875,20.125,23.354,2.394,2026-03
-39.875,22.125,20.578,-0.164,2026-03
-39.875,24.125,21.567,1.737,2026-03
-39.875,26.125,19.772,0.889,2026-03
-39.875,28.125,20.905,1.432,2026-03
-39.875,30.125,22.798,2.727,2026-03
-39.875,32.125,18.374,-0.964,2026-03
-39.875,34.125,20.212,0.721,2026-03
-39.875,36.125,20.226,0.823,2026-03
-39.875,38.125,18.706,-0.126,2026-03
-39.875,40.125,20.682,1.67,2026-03
-39.875,42.125,21.51,2.281,2026-03
-39.875,44.125,19.994,0.781,2026-03
-39.875,46.125,15.068,-3.88,2026-03
-39.875,48.125,18.447,-0.024,2026-03
-39.875,50.125,19.679,1.231,2026-03
-39.875,52.125,19.902,1.085,2026-03
-39.875,54.125,19.492,0.93,2026-03
-39.875,56.125,20.062,1.719,2026-03
-39.875,58.125,19.31,1.126,2026-03
-39.875,60.125,19.35,1.327,2026-03
-39.875,62.125,19.079,1.454,2026-03
-39.875,64.125,18.973,1.601,2026-03
-39.875,66.125,18.117,0.94,2026-03
-39.875,68.125,17.622,0.589,2026-03
-39.875,70.125,18.152,0.994,2026-03
-39.875,72.125,17.336,0.652,2026-03
-39.875,74.125,17.385,0.882,2026-03
-39.875,76.125,16.773,0.157,2026-03
-39.875,78.125,17.221,1.018,2026-03
-39.875,80.125,17.141,0.995,2026-03
-39.875,82.125,16.144,0.149,2026-03
-39.875,84.125,17.292,1.573,2026-03
-39.875,86.125,15.076,-0.517,2026-03
-39.875,88.125,16.927,1.534,2026-03
-39.875,90.125,15.994,0.56,2026-03
-39.875,92.125,15.153,0.002,2026-03
-39.875,94.125,15.391,0.45,2026-03
-39.875,96.125,14.875,-0.052,2026-03
-39.875,98.125,15.025,0.012,2026-03
-39.875,100.125,14.826,-0.164,2026-03
-39.875,102.125,15.226,0.522,2026-03
-39.875,104.125,14.545,-0.351,2026-03
-39.875,106.125,15.739,0.632,2026-03
-39.875,108.125,14.804,-0.29,2026-03
-39.875,110.125,15.506,0.153,2026-03
-39.875,112.125,16.301,0.86,2026-03
-39.875,114.125,15.262,-0.538,2026-03
-39.875,116.125,16.779,0.737,2026-03
-39.875,118.125,15.559,-0.371,2026-03
-39.875,120.125,16.648,0.671,2026-03
-39.875,122.125,15.995,0.105,2026-03
-39.875,124.125,16.298,0.467,2026-03
-39.875,126.125,16.483,0.704,2026-03
-39.875,128.125,16.446,0.604,2026-03
-39.875,130.125,15.849,0.031,2026-03
-39.875,132.125,17.027,1.157,2026-03
-39.875,134.125,16.797,0.719,2026-03
-39.875,136.125,16.929,0.637,2026-03
-39.875,138.125,17.6,1.284,2026-03
-39.875,140.125,17.061,0.608,2026-03
-39.875,142.125,17.591,0.891,2026-03
-39.875,144.125,18.131,0.703,2026-03
-39.875,146.125,18.344,0.459,2026-03
-39.875,148.125,19.206,0.717,2026-03
-39.875,150.125,21.034,1.067,2026-03
-39.875,152.125,20.865,0.952,2026-03
-39.875,154.125,20.599,1.059,2026-03
-39.875,156.125,20.658,1.388,2026-03
-39.875,158.125,19.727,0.697,2026-03
-39.875,160.125,18.548,-0.046,2026-03
-39.875,162.125,18.755,0.179,2026-03
-39.875,164.125,18.621,0.286,2026-03
-39.875,166.125,18.826,0.146,2026-03
-39.875,168.125,18.711,0.126,2026-03
-39.875,170.125,18.805,0.269,2026-03
-39.875,172.125,18.648,0.129,2026-03
-39.875,174.125,17.93,-0.221,2026-03
-39.875,178.125,18.91,-0.479,2026-03
-39.875,-179.875,19.485,0.441,2026-03
-39.875,-177.875,19.31,0.514,2026-03
-39.875,-175.875,19.094,0.635,2026-03
-39.875,-173.875,19.212,1.009,2026-03
-39.875,-171.875,19.5,1.458,2026-03
-39.875,-169.875,19.009,1.055,2026-03
-39.875,-167.875,19.062,1.062,2026-03
-39.875,-165.875,18.798,0.907,2026-03
-39.875,-163.875,18.32,0.532,2026-03
-39.875,-161.875,18.122,0.216,2026-03
-39.875,-159.875,17.979,0.237,2026-03
-39.875,-157.875,17.724,-0.022,2026-03
-39.875,-155.875,17.515,-0.139,2026-03
-39.875,-153.875,17.58,-0.026,2026-03
-39.875,-151.875,17.099,-0.316,2026-03
-39.875,-149.875,17.106,-0.297,2026-03
-39.875,-147.875,17.765,0.4,2026-03
-39.875,-145.875,17.34,0.047,2026-03
-39.875,-143.875,17.406,0.09,2026-03
-39.875,-141.875,17.363,0.139,2026-03
-39.875,-139.875,17.843,0.685,2026-03
-39.875,-137.875,17.694,0.56,2026-03
-39.875,-135.875,18.009,0.868,2026-03
-39.875,-133.875,18.192,1.06,2026-03
-39.875,-131.875,18.147,1.151,2026-03
-39.875,-129.875,18.293,1.276,2026-03
-39.875,-127.875,18.523,1.53,2026-03
-39.875,-125.875,17.906,0.872,2026-03
-39.875,-123.875,18.417,1.414,2026-03
-39.875,-121.875,18.599,1.485,2026-03
-39.875,-119.875,18.825,1.922,2026-03
-39.875,-117.875,19.056,2.088,2026-03
-39.875,-115.875,18.847,1.84,2026-03
-39.875,-113.875,18.111,1.145,2026-03
-39.875,-111.875,18.31,1.399,2026-03
-39.875,-109.875,17.414,0.34,2026-03
-39.875,-107.875,17.57,0.628,2026-03
-39.875,-105.875,17.207,0.286,2026-03
-39.875,-103.875,17.257,0.484,2026-03
-39.875,-101.875,16.555,-0.08,2026-03
-39.875,-99.875,16.872,0.215,2026-03
-39.875,-97.875,16.4,-0.272,2026-03
-39.875,-95.875,16.589,-0.053,2026-03
-39.875,-93.875,15.981,-0.818,2026-03
-39.875,-91.875,16.64,-0.107,2026-03
-39.875,-89.875,16.463,-0.283,2026-03
-39.875,-87.875,17.043,0.049,2026-03
-39.875,-85.875,17.168,0.148,2026-03
-39.875,-83.875,16.399,-0.471,2026-03
-39.875,-81.875,16.877,0.127,2026-03
-39.875,-79.875,17.529,0.685,2026-03
-39.875,-77.875,17.314,0.361,2026-03
-39.875,-75.875,17.532,0.887,2026-03
-39.875,-73.875,15.109,0.794,2026-03
-39.875,-61.875,21.062,0.492,2026-03
-39.875,-59.875,20.265,1.075,2026-03
-39.875,-57.875,18.859,1.735,2026-03
-39.875,-55.875,15.651,1.226,2026-03
-39.875,-53.875,18.424,-0.016,2026-03
-39.875,-51.875,22.523,1.691,2026-03
-39.875,-49.875,22.04,1.747,2026-03
-39.875,-47.875,20.756,1.265,2026-03
-39.875,-45.875,20.144,1.079,2026-03
-39.875,-43.875,20.411,1.683,2026-03
-39.875,-41.875,20.128,1.497,2026-03
-39.875,-39.875,19.842,0.909,2026-03
-39.875,-37.875,19.514,0.815,2026-03
-39.875,-35.875,19.193,1.235,2026-03
-39.875,-33.875,18.783,0.438,2026-03
-39.875,-31.875,18.603,0.543,2026-03
-39.875,-29.875,18.691,0.851,2026-03
-39.875,-27.875,18.436,0.901,2026-03
-39.875,-25.875,17.679,0.535,2026-03
-39.875,-23.875,17.713,0.765,2026-03
-39.875,-21.875,17.323,0.673,2026-03
-39.875,-19.875,17.503,1.108,2026-03
-39.875,-17.875,17.915,1.734,2026-03
-39.875,-15.875,17.024,1.098,2026-03
-39.875,-13.875,17.763,2.13,2026-03
-39.875,-11.875,16.84,1.509,2026-03
-39.875,-9.875,16.475,1.442,2026-03
-39.875,-7.875,16.64,1.691,2026-03
-39.875,-5.875,16.564,2.041,2026-03
-39.875,-3.875,15.661,0.915,2026-03
-39.875,-1.875,15.57,0.89,2026-03
-37.875,0.125,18.299,0.696,2026-03
-37.875,2.125,18.838,1.245,2026-03
-37.875,4.125,18.489,1.228,2026-03
-37.875,6.125,18.72,1.258,2026-03
-37.875,8.125,17.764,0.09,2026-03
-37.875,10.125,19.298,0.864,2026-03
-37.875,12.125,20.549,1.86,2026-03
-37.875,14.125,21.573,2.121,2026-03
-37.875,16.125,21.296,0.93,2026-03
-37.875,18.125,22.041,1.209,2026-03
-37.875,20.125,24.48,2.301,2026-03
-37.875,22.125,24.167,1.574,2026-03
-37.875,24.125,22.691,0.693,2026-03
-37.875,26.125,21.131,0.506,2026-03
-37.875,28.125,22.983,1.344,2026-03
-37.875,30.125,22.22,0.524,2026-03
-37.875,32.125,19.61,-1.171,2026-03
-37.875,34.125,23.006,1.676,2026-03
-37.875,36.125,22.511,1.105,2026-03
-37.875,38.125,21.773,0.876,2026-03
-37.875,40.125,22.036,1.282,2026-03
-37.875,42.125,22.29,1.668,2026-03
-37.875,44.125,21.435,1.008,2026-03
-37.875,46.125,21.391,1.111,2026-03
-37.875,48.125,21.337,1.276,2026-03
-37.875,50.125,21.56,1.684,2026-03
-37.875,52.125,21.015,1.453,2026-03
-37.875,54.125,20.684,1.247,2026-03
-37.875,56.125,20.843,1.68,2026-03
-37.875,58.125,20.995,1.803,2026-03
-37.875,60.125,20.132,1.037,2026-03
-37.875,62.125,20.339,1.511,2026-03
-37.875,64.125,20.215,1.429,2026-03
-37.875,66.125,20.211,1.563,2026-03
-37.875,68.125,19.356,0.68,2026-03
-37.875,70.125,20.248,1.692,2026-03
-37.875,72.125,19.445,0.812,2026-03
-37.875,74.125,19.631,1.245,2026-03
-37.875,76.125,19.941,1.581,2026-03
-37.875,78.125,19.675,1.704,2026-03
-37.875,80.125,19.077,1.272,2026-03
-37.875,82.125,19.473,1.667,2026-03
-37.875,84.125,18.489,0.941,2026-03
-37.875,86.125,18.646,1.15,2026-03
-37.875,88.125,18.685,1.409,2026-03
-37.875,90.125,18.212,1.003,2026-03
-37.875,92.125,17.111,0.171,2026-03
-37.875,94.125,17.275,0.562,2026-03
-37.875,96.125,17.217,0.483,2026-03
-37.875,98.125,17.159,0.424,2026-03
-37.875,100.125,16.646,-0.147,2026-03
-37.875,102.125,17.282,0.67,2026-03
-37.875,104.125,16.73,-0.088,2026-03
-37.875,106.125,16.941,0.031,2026-03
-37.875,108.125,16.956,-0.212,2026-03
-37.875,110.125,17.039,-0.475,2026-03
-37.875,112.125,18.622,0.923,2026-03
-37.875,114.125,18.171,0.176,2026-03
-37.875,116.125,18.164,0.123,2026-03
-37.875,118.125,18.683,0.701,2026-03
-37.875,120.125,18.813,0.943,2026-03
-37.875,122.125,17.836,-0.012,2026-03
-37.875,124.125,18.716,1.08,2026-03
-37.875,126.125,18.058,0.526,2026-03
-37.875,128.125,18.492,0.972,2026-03
-37.875,130.125,18.316,0.943,2026-03
-37.875,132.125,18.303,0.925,2026-03
-37.875,134.125,18.337,0.896,2026-03
-37.875,136.125,18.274,0.937,2026-03
-37.875,138.125,18.126,0.713,2026-03
-37.875,140.125,16.587,-0.201,2026-03
-37.875,148.125,17.612,-0.817,2026-03
-37.875,150.125,21.503,0.562,2026-03
-37.875,152.125,21.571,0.045,2026-03
-37.875,154.125,21.89,0.761,2026-03
-37.875,156.125,20.698,-0.153,2026-03
-37.875,158.125,21.103,0.437,2026-03
-37.875,160.125,20.309,0.007,2026-03
-37.875,162.125,19.423,-0.445,2026-03
-37.875,164.125,19.626,-0.065,2026-03
-37.875,166.125,19.759,0.061,2026-03
-37.875,168.125,19.573,0.437,2026-03
-37.875,170.125,20.15,0.635,2026-03
-37.875,172.125,20.077,0.315,2026-03
-37.875,174.125,19.935,-0.191,2026-03
-37.875,-179.875,19.672,-0.365,2026-03
-37.875,-177.875,20.278,0.787,2026-03
-37.875,-175.875,20.55,1.133,2026-03
-37.875,-173.875,20.514,1.228,2026-03
-37.875,-171.875,20.115,0.83,2026-03
-37.875,-169.875,20.424,1.201,2026-03
-37.875,-167.875,19.712,0.536,2026-03
-37.875,-165.875,20.183,1.016,2026-03
-37.875,-163.875,19.745,0.667,2026-03
-37.875,-161.875,20.07,1.025,2026-03
-37.875,-159.875,19.312,0.441,2026-03
-37.875,-157.875,19.001,0.164,2026-03
-37.875,-155.875,18.803,0.05,2026-03
-37.875,-153.875,19.149,0.438,2026-03
-37.875,-151.875,18.805,0.062,2026-03
-37.875,-149.875,19.045,0.285,2026-03
-37.875,-147.875,19.55,0.829,2026-03
-37.875,-145.875,19.218,0.573,2026-03
-37.875,-143.875,19.068,0.414,2026-03
-37.875,-141.875,18.72,0.117,2026-03
-37.875,-139.875,19.839,1.134,2026-03
-37.875,-137.875,19.659,0.986,2026-03
-37.875,-135.875,19.798,1.178,2026-03
-37.875,-133.875,20.437,1.816,2026-03
-37.875,-131.875,20.145,1.491,2026-03
-37.875,-129.875,21.251,2.543,2026-03
-37.875,-127.875,21.13,2.61,2026-03
-37.875,-125.875,20.584,1.868,2026-03
-37.875,-123.875,21.056,2.514,2026-03
-37.875,-121.875,20.891,2.264,2026-03
-37.875,-119.875,20.834,2.046,2026-03
-37.875,-117.875,20.54,1.837,2026-03
-37.875,-115.875,20.923,2.208,2026-03
-37.875,-113.875,20.009,1.277,2026-03
-37.875,-111.875,20.277,1.541,2026-03
-37.875,-109.875,20.175,1.319,2026-03
-37.875,-107.875,19.521,0.791,2026-03
-37.875,-105.875,20.563,1.831,2026-03
-37.875,-103.875,19.272,0.532,2026-03
-37.875,-101.875,18.723,0.032,2026-03
-37.875,-99.875,19.157,0.595,2026-03
-37.875,-97.875,18.231,-0.387,2026-03
-37.875,-95.875,18.705,-0.054,2026-03
-37.875,-93.875,17.957,-0.739,2026-03
-37.875,-91.875,18.741,0.142,2026-03
-37.875,-89.875,18.471,-0.218,2026-03
-37.875,-87.875,18.48,-0.224,2026-03
-37.875,-85.875,18.961,0.433,2026-03
-37.875,-83.875,18.832,0.505,2026-03
-37.875,-81.875,18.025,-0.165,2026-03
-37.875,-79.875,19.024,0.919,2026-03
-37.875,-77.875,18.897,1.08,2026-03
-37.875,-75.875,18.307,1.186,2026-03
-37.875,-73.875,15.679,0.957,2026-03
-37.875,-55.875,20.88,2.299,2026-03
-37.875,-53.875,19.124,-1.467,2026-03
-37.875,-51.875,22.834,1.172,2026-03
-37.875,-49.875,22.093,1.01,2026-03
-37.875,-47.875,21.682,0.728,2026-03
-37.875,-45.875,21.815,1.156,2026-03
-37.875,-43.875,20.067,-0.498,2026-03
-37.875,-41.875,20.685,0.444,2026-03
-37.875,-39.875,21.78,1.79,2026-03
-37.875,-37.875,20.915,1.153,2026-03
-37.875,-35.875,20.315,0.577,2026-03
-37.875,-33.875,19.795,0.269,2026-03
-37.875,-31.875,19.468,0.301,2026-03
-37.875,-29.875,19.453,0.445,2026-03
-37.875,-27.875,19.414,0.74,2026-03
-37.875,-25.875,19.642,1.058,2026-03
-37.875,-23.875,19.303,0.912,2026-03
-37.875,-21.875,19.775,1.458,2026-03
-37.875,-19.875,18.514,0.206,2026-03
-37.875,-17.875,19.5,1.584,2026-03
-37.875,-15.875,19.369,1.482,2026-03
-37.875,-13.875,20.053,2.351,2026-03
-37.875,-11.875,19.034,1.55,2026-03
-37.875,-9.875,19.243,1.976,2026-03
-37.875,-7.875,18.769,1.538,2026-03
-37.875,-5.875,18.099,1.036,2026-03
-37.875,-3.875,17.675,0.732,2026-03
-37.875,-1.875,18.549,1.235,2026-03
-35.875,0.125,20.058,0.61,2026-03
-35.875,2.125,20.08,0.668,2026-03
-35.875,4.125,20.515,0.976,2026-03
-35.875,6.125,19.71,0.148,2026-03
-35.875,8.125,19.773,0.27,2026-03
-35.875,10.125,20.44,0.552,2026-03
-35.875,12.125,20.71,0.769,2026-03
-35.875,14.125,20.456,0.336,2026-03
-35.875,16.125,21.102,0.597,2026-03
-35.875,18.125,22.321,1.691,2026-03
-35.875,20.125,21.436,0.659,2026-03
-35.875,22.125,23.609,1.768,2026-03
-35.875,24.125,25.685,2.006,2026-03
-35.875,26.125,24.232,0.892,2026-03
-35.875,28.125,22.86,-0.374,2026-03
-35.875,30.125,22.551,-0.236,2026-03
-35.875,32.125,22.918,0.294,2026-03
-35.875,34.125,23.261,0.734,2026-03
-35.875,36.125,22.534,0.281,2026-03
-35.875,38.125,22.552,0.697,2026-03
-35.875,40.125,22.932,1.261,2026-03
-35.875,42.125,22.961,1.44,2026-03
-35.875,44.125,23.154,1.747,2026-03
-35.875,46.125,22.657,1.271,2026-03
-35.875,48.125,22.908,1.803,2026-03
-35.875,50.125,22.64,1.764,2026-03
-35.875,52.125,21.21,0.548,2026-03
-35.875,54.125,21.301,0.828,2026-03
-35.875,56.125,21.813,1.274,2026-03
-35.875,58.125,22.222,1.878,2026-03
-35.875,60.125,21.337,1.084,2026-03
-35.875,62.125,21.365,1.06,2026-03
-35.875,64.125,20.994,0.798,2026-03
-35.875,66.125,21.73,1.606,2026-03
-35.875,68.125,21.105,1.004,2026-03
-35.875,70.125,21.358,1.142,2026-03
-35.875,72.125,21.292,1.231,2026-03
-35.875,74.125,20.88,0.849,2026-03
-35.875,76.125,20.776,0.799,2026-03
-35.875,78.125,21.257,1.592,2026-03
-35.875,80.125,22.031,2.553,2026-03
