lat,lon,sst,anom,date
-37.875,-135.875,14.95,0.998,2026-07
-37.875,-133.875,14.011,0.025,2026-07
-37.875,-131.875,14.677,0.711,2026-07
-37.875,-129.875,13.924,0.045,2026-07
-37.875,-127.875,13.506,-0.376,2026-07
-37.875,-125.875,13.756,0.088,2026-07
-37.875,-123.875,13.952,0.074,2026-07
-37.875,-121.875,14.385,0.765,2026-07
-37.875,-119.875,14.266,0.565,2026-07
-37.875,-117.875,14.387,0.817,2026-07
-37.875,-115.875,14.402,0.799,2026-07
-37.875,-113.875,14.496,0.796,2026-07
-37.875,-111.875,14.423,0.719,2026-07
-37.875,-109.875,15.204,1.547,2026-07
-37.875,-107.875,14.351,0.872,2026-07
-37.875,-105.875,13.847,0.509,2026-07
-37.875,-103.875,14.254,0.919,2026-07
-37.875,-101.875,14.744,1.477,2026-07
-37.875,-99.875,14.229,0.874,2026-07
-37.875,-97.875,14.473,1.126,2026-07
-37.875,-95.875,13.354,-0.081,2026-07
-37.875,-93.875,14.017,0.766,2026-07
-37.875,-91.875,14.277,0.809,2026-07
-37.875,-89.875,13.921,0.394,2026-07
-37.875,-87.875,14.09,0.737,2026-07
-37.875,-85.875,14.143,0.699,2026-07
-37.875,-83.875,13.777,0.397,2026-07
-37.875,-81.875,14.006,0.605,2026-07
-37.875,-79.875,13.553,0.314,2026-07
-37.875,-77.875,13.207,0.243,2026-07
-37.875,-75.875,12.441,-0.048,2026-07
-37.875,-73.875,12.178,0.14,2026-07
-37.875,-55.875,8.502,-1.239,2026-07
-37.875,-53.875,16.413,3.621,2026-07
-37.875,-51.875,14.808,-1.207,2026-07
-37.875,-49.875,14.265,-1.54,2026-07
-37.875,-47.875,15.262,-0.276,2026-07
-37.875,-45.875,15.602,-0.093,2026-07
-37.875,-43.875,15.849,0.368,2026-07
-37.875,-41.875,15.731,0.438,2026-07
-37.875,-39.875,16.158,1.028,2026-07
-37.875,-37.875,15.888,0.608,2026-07
-37.875,-35.875,14.658,-0.352,2026-07
-37.875,-33.875,15.47,0.389,2026-07
-37.875,-31.875,15.187,0.388,2026-07
-37.875,-29.875,15.14,0.611,2026-07
-37.875,-27.875,14.96,0.67,2026-07
-37.875,-25.875,14.809,0.669,2026-07
-37.875,-23.875,14.646,0.663,2026-07
-37.875,-21.875,14.345,0.614,2026-07
-37.875,-19.875,14.905,1.358,2026-07
-37.875,-17.875,14.13,0.803,2026-07
-37.875,-15.875,15.374,1.919,2026-07
-37.875,-13.875,14.468,0.956,2026-07
-37.875,-11.875,13.891,0.719,2026-07
-37.875,-9.875,13.975,1.041,2026-07
-37.875,-7.875,12.835,-0.058,2026-07
-37.875,-5.875,13.183,0.464,2026-07
-37.875,-3.875,14.939,2.463,2026-07
-37.875,-1.875,13.759,0.699,2026-07
-35.875,0.125,15.893,0.885,2026-07
-35.875,2.125,15.739,0.737,2026-07
-35.875,4.125,15.844,0.583,2026-07
-35.875,6.125,16.405,1.258,2026-07
-35.875,8.125,17.436,1.96,2026-07
-35.875,10.125,16.95,0.917,2026-07
-35.875,12.125,17.879,1.491,2026-07
-35.875,14.125,17.323,0.749,2026-07
-35.875,16.125,18.343,1.486,2026-07
-35.875,18.125,17.923,0.827,2026-07
-35.875,20.125,17.214,0.431,2026-07
-35.875,22.125,20.843,1.803,2026-07
-35.875,24.125,21.573,1.89,2026-07
-35.875,26.125,21.961,2.613,2026-07
-35.875,28.125,20.97,1.837,2026-07
-35.875,30.125,20.293,1.383,2026-07
-35.875,32.125,19.008,0.344,2026-07
-35.875,34.125,18.69,0.132,2026-07
-35.875,36.125,19.354,1.052,2026-07
-35.875,38.125,18.442,0.509,2026-07
-35.875,40.125,18.138,0.481,2026-07
-35.875,42.125,18.442,1.072,2026-07
-35.875,44.125,18.772,1.531,2026-07
-35.875,46.125,18.672,1.553,2026-07
-35.875,48.125,17.78,0.856,2026-07
-35.875,50.125,17.448,0.785,2026-07
-35.875,52.125,17.476,0.916,2026-07
-35.875,54.125,16.902,0.636,2026-07
-35.875,56.125,16.891,0.837,2026-07
-35.875,58.125,16.567,0.833,2026-07
-35.875,60.125,16.059,0.623,2026-07
-35.875,62.125,15.751,0.592,2026-07
-35.875,64.125,15.626,0.52,2026-07
-35.875,66.125,16.117,1.17,2026-07
-35.875,68.125,15.666,0.755,2026-07
-35.875,70.125,15.898,0.932,2026-07
-35.875,72.125,15.171,0.527,2026-07
-35.875,74.125,15.294,0.838,2026-07
-35.875,76.125,14.799,0.553,2026-07
-35.875,78.125,14.903,0.622,2026-07
-35.875,80.125,14.612,0.485,2026-07
-35.875,82.125,15.115,0.851,2026-07
-35.875,84.125,14.469,0.275,2026-07
-35.875,86.125,16.01,1.98,2026-07
-35.875,88.125,15.025,1.027,2026-07
-35.875,90.125,14.776,0.916,2026-07
-35.875,92.125,14.63,0.874,2026-07
-35.875,94.125,14.689,0.684,2026-07
-35.875,96.125,14.346,0.431,2026-07
-35.875,98.125,14.495,0.541,2026-07
-35.875,100.125,14.881,0.788,2026-07
-35.875,102.125,14.637,0.341,2026-07
-35.875,104.125,14.909,0.247,2026-07
-35.875,106.125,15.915,1.036,2026-07
-35.875,108.125,15.24,-0.016,2026-07
-35.875,110.125,15.949,0.114,2026-07
-35.875,112.125,17.052,0.892,2026-07
-35.875,114.125,17.328,0.853,2026-07
-35.875,116.125,16.292,-0.497,2026-07
-35.875,118.125,17.019,0.374,2026-07
-35.875,120.125,16.4,0.562,2026-07
-35.875,122.125,15.625,-0.108,2026-07
-35.875,124.125,16.208,0.749,2026-07
-35.875,126.125,15.922,1.127,2026-07
-35.875,128.125,14.955,0.25,2026-07
-35.875,130.125,15.072,0.496,2026-07
-35.875,132.125,15.566,0.677,2026-07
-35.875,134.125,15.306,0.003,2026-07
-35.875,136.125,16.756,0.575,2026-07
-35.875,138.125,15.171,0.617,2026-07
-35.875,152.125,19.902,1.717,2026-07
-35.875,154.125,18.65,0.943,2026-07
-35.875,156.125,17.601,0.048,2026-07
-35.875,158.125,17.847,0.374,2026-07
-35.875,160.125,18.339,1.058,2026-07
-35.875,162.125,16.816,-0.032,2026-07
-35.875,164.125,17.385,1.005,2026-07
-35.875,166.125,16.415,0.367,2026-07
-35.875,168.125,17.085,0.951,2026-07
-35.875,170.125,16.566,0.807,2026-07
-35.875,172.125,16.594,0.912,2026-07
-35.875,176.125,17.193,0.901,2026-07
-35.875,178.125,16.991,0.771,2026-07
-35.875,-179.875,17.176,1.415,2026-07
-35.875,-177.875,15.858,0.474,2026-07
-35.875,-175.875,15.842,0.546,2026-07
-35.875,-173.875,15.877,0.7,2026-07
-35.875,-171.875,16.299,1.241,2026-07
-35.875,-169.875,15.4,0.297,2026-07
-35.875,-167.875,15.085,-0.095,2026-07
-35.875,-165.875,15.848,0.604,2026-07
-35.875,-163.875,15.415,0.224,2026-07
-35.875,-161.875,16.148,0.986,2026-07
-35.875,-159.875,15.48,0.393,2026-07
-35.875,-157.875,15.495,0.362,2026-07
-35.875,-155.875,15.431,0.301,2026-07
-35.875,-153.875,16.306,1.085,2026-07
-35.875,-151.875,15.844,0.703,2026-07
-35.875,-149.875,15.825,0.655,2026-07
-35.875,-147.875,16.087,0.876,2026-07
-35.875,-145.875,15.797,0.548,2026-07
-35.875,-143.875,15.812,0.597,2026-07
-35.875,-141.875,15.103,-0.109,2026-07
-35.875,-139.875,15.783,0.558,2026-07
-35.875,-137.875,15.317,0.076,2026-07
-35.875,-135.875,15.418,0.078,2026-07
-35.875,-133.875,16.522,1.337,2026-07
-35.875,-131.875,15.27,0.133,2026-07
-35.875,-129.875,15.985,0.905,2026-07
-35.875,-127.875,15.926,0.705,2026-07
-35.875,-125.875,15.339,0.284,2026-07
-35.875,-123.875,14.976,-0.046,2026-07
-35.875,-121.875,15.352,0.283,2026-07
-35.875,-119.875,15.464,0.287,2026-07
-35.875,-117.875,15.156,0.051,2026-07
-35.875,-115.875,15.195,0.199,2026-07
-35.875,-113.875,15.983,0.944,2026-07
-35.875,-111.875,15.2,0.169,2026-07
-35.875,-109.875,15.631,0.69,2026-07
-35.875,-107.875,15.67,0.836,2026-07
-35.875,-105.875,15.238,0.521,2026-07
-35.875,-103.875,16.289,1.736,2026-07
-35.875,-101.875,15.985,1.284,2026-07
-35.875,-99.875,15.351,0.608,2026-07
-35.875,-97.875,15.898,1.132,2026-07
-35.875,-95.875,15.529,0.68,2026-07
-35.875,-93.875,16.291,1.483,2026-07
-35.875,-91.875,15.321,0.51,2026-07
-35.875,-89.875,15.452,0.792,2026-07
-35.875,-87.875,15.68,1.108,2026-07
-35.875,-85.875,15.46,0.929,2026-07
-35.875,-83.875,15.115,0.78,2026-07
-35.875,-81.875,15.202,0.886,2026-07
-35.875,-79.875,14.517,0.286,2026-07
-35.875,-77.875,14.08,0.3,2026-07
-35.875,-75.875,13.826,0.689,2026-07
-35.875,-73.875,13.322,0.551,2026-07
-35.875,-55.875,10.943,-0.24,2026-07
-35.875,-53.875,10.113,-1.346,2026-07
-35.875,-51.875,17.675,0.253,2026-07
-35.875,-49.875,16.941,-0.149,2026-07
-35.875,-47.875,16.639,-0.231,2026-07
-35.875,-45.875,16.193,-0.502,2026-07
-35.875,-43.875,16.821,0.503,2026-07
-35.875,-41.875,16.387,-0.039,2026-07
-35.875,-39.875,17.052,0.698,2026-07
-35.875,-37.875,16.597,0.446,2026-07
-35.875,-35.875,15.966,0.064,2026-07
-35.875,-33.875,16.235,0.511,2026-07
-35.875,-31.875,16.305,0.761,2026-07
-35.875,-29.875,16.134,0.743,2026-07
-35.875,-27.875,15.992,0.737,2026-07
-35.875,-25.875,15.702,0.656,2026-07
-35.875,-23.875,16.345,1.339,2026-07
-35.875,-21.875,16.101,1.042,2026-07
-35.875,-19.875,15.983,1.054,2026-07
-35.875,-17.875,15.247,0.509,2026-07
-35.875,-15.875,15.929,0.903,2026-07
-35.875,-13.875,17.245,1.915,2026-07
-35.875,-11.875,14.916,-0.516,2026-07
-35.875,-9.875,15.479,0.413,2026-07
-35.875,-7.875,16.311,1.354,2026-07
-35.875,-5.875,14.343,-0.608,2026-07
-35.875,-3.875,15.51,0.77,2026-07
-35.875,-1.875,16.241,1.277,2026-07
-33.875,0.125,17.375,0.945,2026-07
-33.875,2.125,18.123,1.611,2026-07
-33.875,4.125,16.497,-0.141,2026-07
-33.875,6.125,18.365,1.649,2026-07
-33.875,8.125,17.394,0.803,2026-07
-33.875,10.125,17.55,0.959,2026-07
-33.875,12.125,17.779,1.318,2026-07
-33.875,14.125,17.96,1.508,2026-07
-33.875,16.125,17.849,1.264,2026-07
-33.875,18.125,15.018,0.042,2026-07
-33.875,26.125,17.854,0.001,2026-07
-33.875,28.125,22.718,1.514,2026-07
-33.875,30.125,22.376,2.488,2026-07
-33.875,32.125,20.367,0.385,2026-07
-33.875,34.125,20.735,1.111,2026-07
-33.875,36.125,19.382,0.222,2026-07
-33.875,38.125,19.065,0.191,2026-07
-33.875,40.125,19.326,0.905,2026-07
-33.875,42.125,19.762,1.543,2026-07
-33.875,44.125,19.435,1.536,2026-07
-33.875,46.125,18.474,0.488,2026-07
-33.875,48.125,18.446,0.727,2026-07
-33.875,50.125,18.422,0.978,2026-07
-33.875,52.125,17.972,0.585,2026-07
-33.875,54.125,17.373,0.099,2026-07
-33.875,56.125,18.162,1.226,2026-07
-33.875,58.125,17.383,0.57,2026-07
-33.875,60.125,17.323,0.698,2026-07
-33.875,62.125,17.165,0.739,2026-07
-33.875,64.125,16.02,-0.4,2026-07
-33.875,66.125,16.561,0.229,2026-07
-33.875,68.125,17.324,1.08,2026-07
-33.875,70.125,16.383,0.374,2026-07
-33.875,72.125,16.345,0.447,2026-07
-33.875,74.125,16.516,0.808,2026-07
-33.875,76.125,17.313,1.737,2026-07
-33.875,78.125,15.923,0.428,2026-07
-33.875,80.125,16.977,1.467,2026-07
-33.875,82.125,15.492,0.092,2026-07
-33.875,84.125,15.661,0.199,2026-07
-33.875,86.125,15.981,0.737,2026-07
-33.875,88.125,15.89,0.578,2026-07
-33.875,90.125,15.311,0.191,2026-07
-33.875,92.125,15.831,0.818,2026-07
-33.875,94.125,16.688,1.272,2026-07
-33.875,96.125,15.591,0.253,2026-07
-33.875,98.125,17.026,1.629,2026-07
-33.875,100.125,16.246,0.818,2026-07
-33.875,102.125,15.686,-0.013,2026-07
-33.875,104.125,15.152,-0.758,2026-07
-33.875,106.125,16.488,0.543,2026-07
-33.875,108.125,16.925,0.663,2026-07
-33.875,110.125,17.677,0.566,2026-07
-33.875,112.125,18.834,1.192,2026-07
-33.875,114.125,19.524,0.445,2026-07
-33.875,122.125,16.663,-0.29,2026-07
-33.875,124.125,16.764,-0.082,2026-07
-33.875,126.125,15.854,0.029,2026-07
-33.875,128.125,16.186,0.33,2026-07
-33.875,130.125,16.026,0.179,2026-07
-33.875,132.125,17.054,0.565,2026-07
-33.875,134.125,16.719,0.628,2026-07
-33.875,152.125,19.72,0.491,2026-07
-33.875,154.125,18.536,-1.122,2026-07
-33.875,156.125,20.33,1.129,2026-07
-33.875,158.125,19.939,1.423,2026-07
-33.875,160.125,18.712,0.49,2026-07
-33.875,162.125,18.238,0.108,2026-07
-33.875,164.125,17.867,0.204,2026-07
-33.875,166.125,17.471,-0.063,2026-07
-33.875,168.125,17.391,0.817,2026-07
-33.875,170.125,17.755,1.245,2026-07
-33.875,172.125,17.031,0.769,2026-07
-33.875,174.125,17.649,0.325,2026-07
-33.875,176.125,17.334,0.236,2026-07
-33.875,178.125,17.365,0.681,2026-07
-33.875,-179.875,17.498,1.039,2026-07
-33.875,-177.875,16.7,0.396,2026-07
-33.875,-175.875,16.762,0.474,2026-07
-33.875,-173.875,16.832,0.578,2026-07
-33.875,-171.875,16.527,0.246,2026-07
-33.875,-169.875,17.063,0.728,2026-07
-33.875,-167.875,17.263,0.822,2026-07
-33.875,-165.875,16.779,0.298,2026-07
-33.875,-163.875,16.281,-0.147,2026-07
-33.875,-161.875,16.869,0.473,2026-07
-33.875,-159.875,16.62,0.184,2026-07
-33.875,-157.875,17.356,0.903,2026-07
-33.875,-155.875,17.218,0.83,2026-07
-33.875,-153.875,17.071,0.535,2026-07
-33.875,-151.875,17.262,0.761,2026-07
-33.875,-149.875,17.112,0.671,2026-07
-33.875,-147.875,16.64,0.059,2026-07
-33.875,-145.875,16.163,-0.289,2026-07
-33.875,-143.875,16.624,0.061,2026-07
-33.875,-141.875,16.897,0.409,2026-07
-33.875,-139.875,17.027,0.486,2026-07
-33.875,-137.875,16.359,-0.218,2026-07
-33.875,-135.875,16.271,-0.295,2026-07
-33.875,-133.875,16.846,0.284,2026-07
-33.875,-131.875,16.726,0.097,2026-07
-33.875,-129.875,16.781,0.307,2026-07
-33.875,-127.875,16.455,-0.157,2026-07
-33.875,-125.875,16.089,-0.574,2026-07
-33.875,-123.875,16.939,0.324,2026-07
-33.875,-121.875,16.447,-0.127,2026-07
-33.875,-119.875,16.783,0.164,2026-07
-33.875,-117.875,17.834,1.213,2026-07
-33.875,-115.875,17.315,0.717,2026-07
-33.875,-113.875,17.58,0.992,2026-07
-33.875,-111.875,17.503,1.024,2026-07
-33.875,-109.875,17.458,0.779,2026-07
-33.875,-107.875,17.154,0.726,2026-07
-33.875,-105.875,17.173,0.823,2026-07
-33.875,-103.875,17.391,1.204,2026-07
-33.875,-101.875,17.575,1.382,2026-07
-33.875,-99.875,17.953,1.557,2026-07
-33.875,-97.875,17.321,1.173,2026-07
-33.875,-95.875,16.896,0.686,2026-07
-33.875,-93.875,16.625,0.693,2026-07
-33.875,-91.875,16.556,0.727,2026-07
-33.875,-89.875,16.615,0.886,2026-07
-33.875,-87.875,16.494,0.888,2026-07
-33.875,-85.875,16.701,1.164,2026-07
-33.875,-83.875,15.766,0.286,2026-07
-33.875,-81.875,16.196,0.909,2026-07
-33.875,-79.875,15.792,0.702,2026-07
-33.875,-77.875,15.387,0.815,2026-07
-33.875,-75.875,16.05,1.915,2026-07
-33.875,-73.875,14.154,0.634,2026-07
-33.875,-71.875,13.047,0.331,2026-07
-33.875,-51.875,13.749,-0.113,2026-07
-33.875,-49.875,17.59,-1.182,2026-07
-33.875,-47.875,16.345,-1.818,2026-07
-33.875,-45.875,17.59,-0.163,2026-07
-33.875,-43.875,17.8,0.246,2026-07
-33.875,-41.875,17.465,-0.006,2026-07
-33.875,-39.875,17.298,0.163,2026-07
-33.875,-37.875,17.219,0.191,2026-07
-33.875,-35.875,17.861,0.718,2026-07
-33.875,-33.875,17.313,0.145,2026-07
-33.875,-31.875,17.813,0.831,2026-07
-33.875,-29.875,17.945,1.12,2026-07
-33.875,-27.875,17.906,1.203,2026-07
-33.875,-25.875,17.774,1.037,2026-07
-33.875,-23.875,17.036,0.259,2026-07
-33.875,-21.875,18.63,1.836,2026-07
-33.875,-19.875,18.42,1.479,2026-07
-33.875,-17.875,16.756,-0.182,2026-07
-33.875,-15.875,17.971,1.076,2026-07
-33.875,-13.875,18.152,1.314,2026-07
-33.875,-11.875,18.231,1.502,2026-07
-33.875,-9.875,17.234,0.547,2026-07
-33.875,-7.875,17.243,0.538,2026-07
-33.875,-5.875,17.501,1.095,2026-07
-33.875,-3.875,18.023,1.459,2026-07
-33.875,-1.875,16.619,-0.046,2026-07
-31.875,0.125,17.756,0.243,2026-07
-31.875,2.125,18.298,0.871,2026-07
-31.875,4.125,18.142,0.746,2026-07
-31.875,6.125,18.026,0.909,2026-07
-31.875,8.125,17.649,0.744,2026-07
-31.875,10.125,17.592,0.826,2026-07
-31.875,12.125,17.544,0.963,2026-07
-31.875,14.125,17.689,1.206,2026-07
-31.875,16.125,17.202,1.077,2026-07
-31.875,18.125,13.606,0.257,2026-07
-31.875,30.125,23.106,0.943,2026-07
-31.875,32.125,22.463,1.262,2026-07
-31.875,34.125,22.32,1.5,2026-07
-31.875,36.125,21.12,0.842,2026-07
-31.875,38.125,20.505,0.269,2026-07
-31.875,40.125,20.08,0.144,2026-07
-31.875,42.125,20.527,0.865,2026-07
-31.875,44.125,19.442,0.146,2026-07
-31.875,46.125,19.03,-0.059,2026-07
-31.875,48.125,18.51,-0.444,2026-07
-31.875,50.125,18.683,-0.054,2026-07
-31.875,52.125,18.888,0.407,2026-07
-31.875,54.125,19.534,1.138,2026-07
-31.875,56.125,18.859,0.508,2026-07
-31.875,58.125,18.206,0.225,2026-07
-31.875,60.125,19.099,1.231,2026-07
-31.875,62.125,18.01,0.071,2026-07
-31.875,64.125,18.699,0.835,2026-07
-31.875,66.125,18.544,0.74,2026-07
-31.875,68.125,18.634,1.069,2026-07
-31.875,70.125,17.92,0.607,2026-07
-31.875,72.125,17.256,0.068,2026-07
-31.875,74.125,18.662,1.576,2026-07
-31.875,76.125,17.583,0.616,2026-07
-31.875,78.125,17.347,0.138,2026-07
-31.875,80.125,18.209,1.023,2026-07
-31.875,82.125,17.027,-0.007,2026-07
-31.875,84.125,17.608,0.788,2026-07
-31.875,86.125,17.427,0.792,2026-07
-31.875,88.125,17.665,1.093,2026-07
-31.875,90.125,17.76,0.977,2026-07
-31.875,92.125,16.917,0.29,2026-07
-31.875,94.125,17.232,0.465,2026-07
-31.875,96.125,16.854,0.183,2026-07
-31.875,98.125,17.181,0.484,2026-07
-31.875,100.125,17.806,0.988,2026-07
-31.875,102.125,17.318,0.48,2026-07
-31.875,104.125,17.497,0.59,2026-07
-31.875,106.125,17.488,0.645,2026-07
-31.875,108.125,18.003,0.492,2026-07
-31.875,110.125,18.297,0.344,2026-07
-31.875,112.125,19.627,0.447,2026-07
-31.875,114.125,19.698,0.052,2026-07
-31.875,130.125,16.233,0.232,2026-07
-31.875,132.125,15.966,0.132,2026-07
-31.875,154.125,20.896,0.353,2026-07
-31.875,156.125,20.599,0.556,2026-07
-31.875,158.125,19.785,0.277,2026-07
-31.875,160.125,19.891,0.641,2026-07
-31.875,162.125,19.76,0.945,2026-07
-31.875,164.125,19.158,0.226,2026-07
-31.875,166.125,19.167,0.698,2026-07
-31.875,168.125,18.734,0.587,2026-07
-31.875,170.125,18.829,0.482,2026-07
-31.875,172.125,18.284,0.281,2026-07
-31.875,174.125,18.215,0.263,2026-07
-31.875,176.125,18.909,1.196,2026-07
-31.875,178.125,18.52,0.78,2026-07
-31.875,-179.875,18.382,0.6,2026-07
-31.875,-177.875,18.165,0.689,2026-07
-31.875,-175.875,18.123,0.685,2026-07
-31.875,-173.875,17.641,-0.039,2026-07
-31.875,-171.875,17.987,0.408,2026-07
-31.875,-169.875,18.22,0.624,2026-07
-31.875,-167.875,17.389,-0.283,2026-07
-31.875,-165.875,17.571,-0.183,2026-07
-31.875,-163.875,17.889,0.174,2026-07
-31.875,-161.875,17.43,-0.348,2026-07
-31.875,-159.875,18.521,0.757,2026-07
-31.875,-157.875,18.106,0.393,2026-07
-31.875,-155.875,17.699,-0.128,2026-07
-31.875,-153.875,18.005,0.289,2026-07
-31.875,-151.875,18.57,0.836,2026-07
-31.875,-149.875,17.85,0.113,2026-07
-31.875,-147.875,18.16,0.302,2026-07
-31.875,-145.875,17.758,-0.071,2026-07
-31.875,-143.875,18.532,0.646,2026-07
-31.875,-141.875,17.215,-0.696,2026-07
-31.875,-139.875,18.191,0.272,2026-07
-31.875,-137.875,18.071,0.212,2026-07
-31.875,-135.875,18.657,0.658,2026-07
-31.875,-133.875,18.368,0.498,2026-07
-31.875,-131.875,17.345,-0.752,2026-07
-31.875,-129.875,17.594,-0.439,2026-07
-31.875,-127.875,18.244,0.331,2026-07
-31.875,-125.875,17.682,-0.378,2026-07
-31.875,-123.875,17.332,-0.672,2026-07
-31.875,-121.875,17.712,-0.218,2026-07
-31.875,-119.875,17.735,-0.457,2026-07
-31.875,-117.875,17.857,-0.401,2026-07
-31.875,-115.875,17.873,-0.273,2026-07
-31.875,-113.875,18.24,0.093,2026-07
-31.875,-111.875,19.109,1.088,2026-07
-31.875,-109.875,18.974,1.178,2026-07
-31.875,-107.875,19.032,1.282,2026-07
-31.875,-105.875,18.795,1.008,2026-07
-31.875,-103.875,18.91,1.263,2026-07
-31.875,-101.875,18.215,0.499,2026-07
-31.875,-99.875,18.741,1.17,2026-07
-31.875,-97.875,18.502,0.991,2026-07
-31.875,-95.875,18.389,0.975,2026-07
-31.875,-93.875,18.188,0.955,2026-07
-31.875,-91.875,17.657,0.548,2026-07
-31.875,-89.875,17.503,0.595,2026-07
-31.875,-87.875,17.905,1.075,2026-07
-31.875,-85.875,17.398,0.733,2026-07
-31.875,-83.875,17.255,0.757,2026-07
-31.875,-81.875,16.951,0.657,2026-07
-31.875,-79.875,16.619,0.541,2026-07
-31.875,-77.875,16.765,1.129,2026-07
-31.875,-75.875,16.054,1.063,2026-07
-31.875,-73.875,14.87,0.684,2026-07
-31.875,-71.875,13.593,0.197,2026-07
-31.875,-51.875,13.449,-0.828,2026-07
-31.875,-49.875,18.799,0.194,2026-07
-31.875,-47.875,19.708,-0.028,2026-07
-31.875,-45.875,18.625,-0.632,2026-07
-31.875,-43.875,18.446,-0.298,2026-07
-31.875,-41.875,18.067,-0.501,2026-07
-31.875,-39.875,19.229,0.679,2026-07
-31.875,-37.875,18.928,0.441,2026-07
-31.875,-35.875,19.329,0.984,2026-07
-31.875,-33.875,18.1,-0.462,2026-07
-31.875,-31.875,19.113,0.589,2026-07
-31.875,-29.875,18.811,0.196,2026-07
-31.875,-27.875,18.464,0.039,2026-07
-31.875,-25.875,19.073,0.654,2026-07
-31.875,-23.875,19.035,0.781,2026-07
-31.875,-21.875,18.625,0.6,2026-07
-31.875,-19.875,18.387,0.396,2026-07
-31.875,-17.875,18.829,0.757,2026-07
-31.875,-15.875,18.659,0.688,2026-07
-31.875,-13.875,18.677,0.614,2026-07
-31.875,-11.875,18.284,0.35,2026-07
-31.875,-9.875,18.093,0.057,2026-07
-31.875,-7.875,18.792,0.823,2026-07
-31.875,-5.875,18.736,0.82,2026-07
-31.875,-3.875,18.742,1.23,2026-07
-31.875,-1.875,18.722,1.155,2026-07
-29.875,0.125,18.827,0.744,2026-07
-29.875,2.125,18.926,0.901,2026-07
-29.875,4.125,18.682,0.88,2026-07
-29.875,6.125,18.454,0.856,2026-07
-29.875,8.125,17.972,0.791,2026-07
-29.875,10.125,17.862,0.832,2026-07
-29.875,12.125,17.633,0.87,2026-07
-29.875,14.125,17.172,0.877,2026-07
-29.875,16.125,14.612,0.395,2026-07
-29.875,32.125,23.869,1.334,2026-07
-29.875,34.125,23.631,1.786,2026-07
-29.875,36.125,22.486,1.121,2026-07
-29.875,38.125,22.434,1.046,2026-07
-29.875,40.125,23.086,1.548,2026-07
-29.875,42.125,22.859,1.459,2026-07
-29.875,44.125,21.538,0.523,2026-07
-29.875,46.125,20.135,-0.544,2026-07
-29.875,48.125,20.828,0.403,2026-07
-29.875,50.125,20.089,0.024,2026-07
-29.875,52.125,19.875,-0.048,2026-07
-29.875,54.125,20.122,0.151,2026-07
-29.875,56.125,20.82,1.127,2026-07
-29.875,58.125,20.979,1.336,2026-07
-29.875,60.125,20.481,1.155,2026-07
-29.875,62.125,20.043,0.713,2026-07
-29.875,64.125,19.406,0.239,2026-07
-29.875,66.125,19.796,0.874,2026-07
-29.875,68.125,19.738,0.989,2026-07
-29.875,70.125,19.589,1.071,2026-07
-29.875,72.125,18.291,-0.323,2026-07
-29.875,74.125,20.054,1.601,2026-07
-29.875,76.125,19.967,1.456,2026-07
-29.875,78.125,19.293,0.677,2026-07
-29.875,80.125,18.956,0.46,2026-07
-29.875,82.125,19.051,0.737,2026-07
-29.875,84.125,19.041,0.751,2026-07
-29.875,86.125,18.589,0.259,2026-07
-29.875,88.125,18.992,0.616,2026-07
-29.875,90.125,19.215,1.029,2026-07
-29.875,92.125,18.705,0.503,2026-07
-29.875,94.125,17.437,-0.887,2026-07
-29.875,96.125,18.154,-0.109,2026-07
-29.875,98.125,18.648,0.468,2026-07
-29.875,100.125,18.876,0.544,2026-07
-29.875,102.125,19.333,0.967,2026-07
-29.875,104.125,18.992,0.582,2026-07
-29.875,106.125,19.639,1.1,2026-07
-29.875,108.125,19.375,0.341,2026-07
-29.875,110.125,20.097,0.495,2026-07
-29.875,112.125,21.694,1.095,2026-07
-29.875,114.125,22.005,0.692,2026-07
-29.875,154.125,21.259,-0.143,2026-07
-29.875,156.125,21.118,0.234,2026-07
-29.875,158.125,20.739,0.245,2026-07
-29.875,160.125,20.535,0.372,2026-07
-29.875,162.125,20.301,0.453,2026-07
-29.875,164.125,20.161,0.592,2026-07
-29.875,166.125,20.512,1.091,2026-07
-29.875,168.125,19.876,0.692,2026-07
-29.875,170.125,19.148,0.131,2026-07
-29.875,172.125,19.263,0.28,2026-07
-29.875,174.125,19.785,0.841,2026-07
-29.875,176.125,19.935,0.931,2026-07
-29.875,178.125,19.018,0.001,2026-07
-29.875,-179.875,19.567,0.35,2026-07
-29.875,-177.875,19.115,0.527,2026-07
-29.875,-175.875,19.587,0.824,2026-07
-29.875,-173.875,19.258,0.357,2026-07
-29.875,-171.875,18.906,0.026,2026-07
-29.875,-169.875,19.1,0.155,2026-07
-29.875,-167.875,19.327,0.336,2026-07
-29.875,-165.875,18.973,0.027,2026-07
-29.875,-163.875,19.201,0.219,2026-07
-29.875,-161.875,18.855,-0.033,2026-07
-29.875,-159.875,18.433,-0.632,2026-07
-29.875,-157.875,19.036,-0.16,2026-07
-29.875,-155.875,19.359,0.212,2026-07
-29.875,-153.875,19.647,0.462,2026-07
-29.875,-151.875,19.216,0.11,2026-07
-29.875,-149.875,18.946,-0.188,2026-07
-29.875,-147.875,18.708,-0.375,2026-07
-29.875,-145.875,19.032,-0.036,2026-07
-29.875,-143.875,19.528,0.285,2026-07
-29.875,-141.875,19.21,0.022,2026-07
-29.875,-139.875,19.805,0.437,2026-07
-29.875,-137.875,18.913,-0.336,2026-07
