lat,lon,sst,anom,date
-47.875,50.125,5.596,0.59,2026-05
-47.875,52.125,5.676,0.506,2026-05
-47.875,54.125,6.069,0.481,2026-05
-47.875,56.125,6.362,0.435,2026-05
-47.875,58.125,6.618,0.474,2026-05
-47.875,60.125,6.933,1.031,2026-05
-47.875,62.125,6.071,0.622,2026-05
-47.875,64.125,6.096,0.707,2026-05
-47.875,66.125,6.776,1.184,2026-05
-47.875,68.125,6.433,1.098,2026-05
-47.875,70.125,6.214,1.079,2026-05
-47.875,72.125,4.978,0.812,2026-05
-47.875,74.125,6.113,0.881,2026-05
-47.875,76.125,6.514,0.785,2026-05
-47.875,78.125,7.836,1.673,2026-05
-47.875,80.125,7.922,1.419,2026-05
-47.875,82.125,8.391,1.724,2026-05
-47.875,84.125,9.018,1.752,2026-05
-47.875,86.125,7.781,-0.193,2026-05
-47.875,88.125,8.658,0.144,2026-05
-47.875,90.125,9.666,1.483,2026-05
-47.875,92.125,8.319,0.522,2026-05
-47.875,94.125,8.031,0.851,2026-05
-47.875,96.125,6.676,-0.127,2026-05
-47.875,98.125,6.855,0.293,2026-05
-47.875,100.125,6.307,-0.027,2026-05
-47.875,102.125,6.49,0.378,2026-05
-47.875,104.125,6.815,0.332,2026-05
-47.875,106.125,6.837,0.546,2026-05
-47.875,108.125,7.087,0.492,2026-05
-47.875,110.125,7.624,0.639,2026-05
-47.875,112.125,8.465,0.817,2026-05
-47.875,114.125,8.298,0.54,2026-05
-47.875,116.125,8.36,0.516,2026-05
-47.875,118.125,8.185,0.164,2026-05
-47.875,120.125,8.567,0.681,2026-05
-47.875,122.125,7.706,-0.449,2026-05
-47.875,124.125,9.847,1.027,2026-05
-47.875,126.125,9.575,0.431,2026-05
-47.875,128.125,9.707,0.38,2026-05
-47.875,130.125,9.33,0.033,2026-05
-47.875,132.125,8.777,-0.49,2026-05
-47.875,134.125,9.661,0.396,2026-05
-47.875,136.125,9.388,0.173,2026-05
-47.875,138.125,10.081,0.596,2026-05
-47.875,140.125,10.506,0.723,2026-05
-47.875,142.125,10.513,0.745,2026-05
-47.875,144.125,9.585,-0.274,2026-05
-47.875,146.125,9.273,-0.766,2026-05
-47.875,148.125,11.023,1.013,2026-05
-47.875,150.125,11.274,1.342,2026-05
-47.875,152.125,11.576,1.211,2026-05
-47.875,154.125,10.825,0.395,2026-05
-47.875,156.125,11.142,0.759,2026-05
-47.875,158.125,11.155,0.789,2026-05
-47.875,160.125,11.492,1.16,2026-05
-47.875,162.125,11.635,1.029,2026-05
-47.875,164.125,12.285,1.109,2026-05
-47.875,166.125,13.183,1.1,2026-05
-47.875,168.125,12.485,0.98,2026-05
-47.875,170.125,10.459,0.932,2026-05
-47.875,172.125,9.951,0.58,2026-05
-47.875,174.125,9.37,0.364,2026-05
-47.875,176.125,9.351,0.27,2026-05
-47.875,178.125,10.64,0.77,2026-05
-47.875,-179.875,10.067,0.524,2026-05
-47.875,-177.875,9.701,-0.063,2026-05
-47.875,-175.875,10.778,-1.009,2026-05
-47.875,-173.875,12.819,0.824,2026-05
-47.875,-171.875,12.804,0.988,2026-05
-47.875,-169.875,11.841,0.295,2026-05
-47.875,-167.875,12.108,0.834,2026-05
-47.875,-165.875,11.633,0.549,2026-05
-47.875,-163.875,11.172,0.188,2026-05
-47.875,-161.875,10.997,-0.111,2026-05
-47.875,-159.875,11.618,0.576,2026-05
-47.875,-157.875,11.216,0.351,2026-05
-47.875,-155.875,11.065,0.343,2026-05
-47.875,-153.875,11.159,0.558,2026-05
-47.875,-151.875,11.236,0.762,2026-05
-47.875,-149.875,10.932,0.694,2026-05
-47.875,-147.875,10.754,0.592,2026-05
-47.875,-145.875,10.642,0.639,2026-05
-47.875,-143.875,10.569,0.732,2026-05
-47.875,-141.875,10.37,0.612,2026-05
-47.875,-139.875,10.424,0.828,2026-05
-47.875,-137.875,10.794,1.291,2026-05
-47.875,-135.875,10.141,0.707,2026-05
-47.875,-133.875,9.856,0.527,2026-05
-47.875,-131.875,10.058,0.972,2026-05
-47.875,-129.875,9.764,0.678,2026-05
-47.875,-127.875,9.299,0.338,2026-05
-47.875,-125.875,10.092,1.2,2026-05
-47.875,-123.875,9.143,0.304,2026-05
-47.875,-121.875,9.083,0.478,2026-05
-47.875,-119.875,9.196,0.543,2026-05
-47.875,-117.875,8.672,-0.013,2026-05
-47.875,-115.875,9.435,0.72,2026-05
-47.875,-113.875,8.783,0.047,2026-05
-47.875,-111.875,10.026,1.172,2026-05
-47.875,-109.875,9.528,0.584,2026-05
-47.875,-107.875,9.787,0.721,2026-05
-47.875,-105.875,9.35,0.419,2026-05
-47.875,-103.875,9.267,0.431,2026-05
-47.875,-101.875,9.11,0.301,2026-05
-47.875,-99.875,8.91,0.137,2026-05
-47.875,-97.875,8.988,0.216,2026-05
-47.875,-95.875,9.064,0.31,2026-05
-47.875,-93.875,8.686,-0.065,2026-05
-47.875,-91.875,9.197,0.497,2026-05
-47.875,-89.875,8.971,0.186,2026-05
-47.875,-87.875,8.817,-0.006,2026-05
-47.875,-85.875,9.1,0.171,2026-05
-47.875,-83.875,9.053,-0.06,2026-05
-47.875,-81.875,9.499,0.226,2026-05
-47.875,-79.875,9.57,0.119,2026-05
-47.875,-77.875,9.793,-0.052,2026-05
-47.875,-75.875,10.469,-0.057,2026-05
-47.875,-65.875,9.428,-0.265,2026-05
-47.875,-63.875,9.816,0.485,2026-05
-47.875,-61.875,8.554,-0.031,2026-05
-47.875,-59.875,7.157,-0.14,2026-05
-47.875,-57.875,7.321,0.231,2026-05
-47.875,-55.875,7.865,-0.083,2026-05
-47.875,-53.875,9.209,-0.326,2026-05
-47.875,-51.875,11.799,0.673,2026-05
-47.875,-49.875,12.962,1.572,2026-05
-47.875,-47.875,12.629,1.508,2026-05
-47.875,-45.875,13.499,2.924,2026-05
-47.875,-43.875,13.555,3.462,2026-05
-47.875,-41.875,11.502,1.66,2026-05
-47.875,-39.875,11.831,1.863,2026-05
-47.875,-37.875,9.232,-0.403,2026-05
-47.875,-35.875,9.908,1.537,2026-05
-47.875,-33.875,9.351,2.182,2026-05
-47.875,-31.875,7.628,0.825,2026-05
-47.875,-29.875,8.154,1.579,2026-05
-47.875,-27.875,7.986,1.662,2026-05
-47.875,-25.875,6.764,0.691,2026-05
-47.875,-23.875,7.374,1.415,2026-05
-47.875,-21.875,7.424,1.033,2026-05
-47.875,-19.875,6.993,0.322,2026-05
-47.875,-17.875,8.459,1.654,2026-05
-47.875,-15.875,7.159,0.572,2026-05
-47.875,-13.875,7.73,1.66,2026-05
-47.875,-11.875,5.859,0.667,2026-05
-47.875,-9.875,5.552,0.916,2026-05
-47.875,-7.875,4.997,1.252,2026-05
-47.875,-5.875,5.195,0.897,2026-05
-47.875,-3.875,6.672,0.976,2026-05
-47.875,-1.875,6.934,1.06,2026-05
-45.875,0.125,8.056,1.17,2026-05
-45.875,2.125,7.837,0.641,2026-05
-45.875,4.125,9.082,1.318,2026-05
-45.875,6.125,7.34,0.67,2026-05
-45.875,8.125,7.225,0.292,2026-05
-45.875,10.125,8.902,0.966,2026-05
-45.875,12.125,7.872,0.056,2026-05
-45.875,14.125,9.48,2.235,2026-05
-45.875,16.125,8.282,0.407,2026-05
-45.875,18.125,7.908,0.082,2026-05
-45.875,20.125,7.37,-0.165,2026-05
-45.875,22.125,7.842,0.125,2026-05
-45.875,24.125,7.832,0.627,2026-05
-45.875,26.125,7.378,0.001,2026-05
-45.875,28.125,8.356,0.335,2026-05
-45.875,30.125,8.739,0.246,2026-05
-45.875,32.125,8.888,0.91,2026-05
-45.875,34.125,8.651,0.683,2026-05
-45.875,36.125,7.864,0.471,2026-05
-45.875,38.125,7.141,0.507,2026-05
-45.875,40.125,7.816,0.618,2026-05
-45.875,42.125,8.401,1.243,2026-05
-45.875,44.125,7.664,0.543,2026-05
-45.875,46.125,7.666,0.936,2026-05
-45.875,48.125,5.596,-0.274,2026-05
-45.875,50.125,7.093,0.76,2026-05
-45.875,52.125,6.475,0.496,2026-05
-45.875,54.125,6.832,0.468,2026-05
-45.875,56.125,7.386,-0.053,2026-05
-45.875,58.125,8.666,0.231,2026-05
-45.875,60.125,10.827,1.555,2026-05
-45.875,62.125,11.382,1.896,2026-05
-45.875,64.125,8.932,0.697,2026-05
-45.875,66.125,7.438,0.306,2026-05
-45.875,68.125,7.16,0.465,2026-05
-45.875,70.125,8.607,0.804,2026-05
-45.875,72.125,7.591,-0.27,2026-05
-45.875,74.125,11.874,1.736,2026-05
-45.875,76.125,12.037,1.451,2026-05
-45.875,78.125,11.593,2.49,2026-05
-45.875,80.125,11.172,2.764,2026-05
-45.875,82.125,9.87,0.793,2026-05
-45.875,84.125,11.136,1.202,2026-05
-45.875,86.125,10.44,0.623,2026-05
-45.875,88.125,9.427,-0.016,2026-05
-45.875,90.125,8.902,-0.261,2026-05
-45.875,92.125,10.221,1.225,2026-05
-45.875,94.125,8.539,0.158,2026-05
-45.875,96.125,8.044,0.254,2026-05
-45.875,98.125,8.254,0.268,2026-05
-45.875,100.125,9.107,0.426,2026-05
-45.875,102.125,8.318,-0.142,2026-05
-45.875,104.125,8.767,0.305,2026-05
-45.875,106.125,9.218,-0.492,2026-05
-45.875,108.125,10.1,0.544,2026-05
-45.875,110.125,8.357,-0.76,2026-05
-45.875,112.125,9.706,0.073,2026-05
-45.875,114.125,9.6,0.103,2026-05
-45.875,116.125,9.391,-0.229,2026-05
-45.875,118.125,9.497,0.126,2026-05
-45.875,120.125,9.843,0.215,2026-05
-45.875,122.125,10.157,0.237,2026-05
-45.875,124.125,10.624,0.59,2026-05
-45.875,126.125,10.017,-0.013,2026-05
-45.875,128.125,10.331,0.203,2026-05
-45.875,130.125,10.157,0.127,2026-05
-45.875,132.125,10.245,0.108,2026-05
-45.875,134.125,10.072,-0.199,2026-05
-45.875,136.125,11.463,0.948,2026-05
-45.875,138.125,11.936,1.224,2026-05
-45.875,140.125,11.12,0.099,2026-05
-45.875,142.125,11.36,0.092,2026-05
-45.875,144.125,12.016,0.515,2026-05
-45.875,146.125,14.968,2.87,2026-05
-45.875,148.125,15.157,2.599,2026-05
-45.875,150.125,14.571,2.283,2026-05
-45.875,152.125,12.698,0.601,2026-05
-45.875,154.125,12.621,0.812,2026-05
-45.875,156.125,12.942,1.205,2026-05
-45.875,158.125,12.243,0.464,2026-05
-45.875,160.125,13.022,1.135,2026-05
-45.875,162.125,13.019,0.959,2026-05
-45.875,164.125,13.484,0.924,2026-05
-45.875,166.125,14.869,1.227,2026-05
-45.875,172.125,11.173,1.067,2026-05
-45.875,174.125,11.127,0.48,2026-05
-45.875,176.125,11.828,0.678,2026-05
-45.875,178.125,12.424,0.99,2026-05
-45.875,-179.875,12.687,1.06,2026-05
-45.875,-177.875,13.775,1.672,2026-05
-45.875,-175.875,13.805,0.932,2026-05
-45.875,-173.875,12.935,0.279,2026-05
-45.875,-171.875,12.964,0.572,2026-05
-45.875,-169.875,12.979,0.556,2026-05
-45.875,-167.875,12.873,0.573,2026-05
-45.875,-165.875,12.643,0.449,2026-05
-45.875,-163.875,12.253,0.158,2026-05
-45.875,-161.875,12.254,0.375,2026-05
-45.875,-159.875,12.261,0.481,2026-05
-45.875,-157.875,11.82,0.069,2026-05
-45.875,-155.875,12.27,0.75,2026-05
-45.875,-153.875,11.744,0.308,2026-05
-45.875,-151.875,11.577,0.262,2026-05
-45.875,-149.875,12.022,0.903,2026-05
-45.875,-147.875,11.258,0.266,2026-05
-45.875,-145.875,11.091,0.283,2026-05
-45.875,-143.875,10.979,0.143,2026-05
-45.875,-141.875,11.756,1.005,2026-05
-45.875,-139.875,11.317,0.77,2026-05
-45.875,-137.875,11.492,1.0,2026-05
-45.875,-135.875,11.709,1.28,2026-05
-45.875,-133.875,11.464,1.128,2026-05
-45.875,-131.875,10.8,0.678,2026-05
-45.875,-129.875,11.597,1.485,2026-05
-45.875,-127.875,11.227,1.198,2026-05
-45.875,-125.875,11.412,1.357,2026-05
-45.875,-123.875,10.723,0.758,2026-05
-45.875,-121.875,11.497,1.499,2026-05
-45.875,-119.875,10.409,0.438,2026-05
-45.875,-117.875,10.65,0.759,2026-05
-45.875,-115.875,10.327,0.398,2026-05
-45.875,-113.875,10.646,0.597,2026-05
-45.875,-111.875,10.329,0.078,2026-05
-45.875,-109.875,10.459,0.231,2026-05
-45.875,-107.875,10.329,0.179,2026-05
-45.875,-105.875,10.766,0.673,2026-05
-45.875,-103.875,10.661,0.679,2026-05
-45.875,-101.875,9.916,0.016,2026-05
-45.875,-99.875,10.325,0.328,2026-05
-45.875,-97.875,9.943,-0.027,2026-05
-45.875,-95.875,9.56,-0.324,2026-05
-45.875,-93.875,9.868,-0.034,2026-05
-45.875,-91.875,9.939,0.097,2026-05
-45.875,-89.875,10.459,0.529,2026-05
-45.875,-87.875,10.062,0.017,2026-05
-45.875,-85.875,10.133,-0.054,2026-05
-45.875,-83.875,10.348,-0.054,2026-05
-45.875,-81.875,10.868,0.422,2026-05
-45.875,-79.875,10.774,0.022,2026-05
-45.875,-77.875,11.63,0.645,2026-05
-45.875,-75.875,11.266,-0.034,2026-05
-45.875,-65.875,11.711,0.166,2026-05
-45.875,-63.875,10.87,0.008,2026-05
-45.875,-61.875,10.437,0.132,2026-05
-45.875,-59.875,7.639,-0.467,2026-05
-45.875,-57.875,10.085,0.546,2026-05
-45.875,-55.875,10.582,-0.548,2026-05
-45.875,-53.875,12.428,0.272,2026-05
-45.875,-51.875,14.184,1.634,2026-05
-45.875,-49.875,13.823,1.357,2026-05
-45.875,-47.875,12.723,0.583,2026-05
-45.875,-45.875,12.462,0.738,2026-05
-45.875,-43.875,11.992,0.62,2026-05
-45.875,-41.875,12.071,0.952,2026-05
-45.875,-39.875,11.751,0.852,2026-05
-45.875,-37.875,11.622,1.28,2026-05
-45.875,-35.875,10.954,1.145,2026-05
-45.875,-33.875,9.846,0.722,2026-05
-45.875,-31.875,8.839,0.255,2026-05
-45.875,-29.875,9.388,0.607,2026-05
-45.875,-27.875,9.451,1.197,2026-05
-45.875,-25.875,8.775,0.423,2026-05
-45.875,-23.875,9.286,0.476,2026-05
-45.875,-21.875,9.249,0.325,2026-05
-45.875,-19.875,10.488,1.344,2026-05
-45.875,-17.875,8.949,0.209,2026-05
-45.875,-15.875,8.232,0.165,2026-05
-45.875,-13.875,7.799,0.868,2026-05
-45.875,-11.875,8.472,2.063,2026-05
-45.875,-9.875,7.06,0.971,2026-05
-45.875,-7.875,7.168,0.813,2026-05
-45.875,-5.875,7.599,0.842,2026-05
-45.875,-3.875,8.77,1.771,2026-05
-45.875,-1.875,8.01,0.873,2026-05
-43.875,0.125,11.079,1.331,2026-05
-43.875,2.125,10.883,0.924,2026-05
-43.875,4.125,10.729,1.224,2026-05
-43.875,6.125,9.708,0.703,2026-05
-43.875,8.125,8.83,-0.067,2026-05
-43.875,10.125,10.972,1.673,2026-05
-43.875,12.125,9.753,0.097,2026-05
-43.875,14.125,9.589,-1.246,2026-05
-43.875,16.125,9.781,-1.246,2026-05
-43.875,18.125,10.213,-0.793,2026-05
-43.875,20.125,11.585,0.261,2026-05
-43.875,22.125,9.841,-1.222,2026-05
-43.875,24.125,9.641,-1.486,2026-05
-43.875,26.125,8.716,-2.332,2026-05
-43.875,28.125,13.045,2.016,2026-05
-43.875,30.125,11.023,0.632,2026-05
-43.875,32.125,11.036,0.705,2026-05
-43.875,34.125,9.051,-0.479,2026-05
-43.875,36.125,8.925,-0.094,2026-05
-43.875,38.125,9.309,0.259,2026-05
-43.875,40.125,9.038,0.121,2026-05
-43.875,42.125,8.339,-0.179,2026-05
-43.875,44.125,7.133,-0.734,2026-05
-43.875,46.125,6.885,-0.134,2026-05
-43.875,48.125,7.354,0.18,2026-05
-43.875,50.125,8.792,0.963,2026-05
-43.875,52.125,9.19,0.845,2026-05
-43.875,54.125,10.559,1.324,2026-05
-43.875,56.125,11.485,0.744,2026-05
-43.875,58.125,12.716,0.232,2026-05
-43.875,60.125,17.151,3.304,2026-05
-43.875,62.125,16.809,2.178,2026-05
-43.875,64.125,13.636,-0.011,2026-05
-43.875,66.125,13.597,1.589,2026-05
-43.875,68.125,14.283,2.215,2026-05
-43.875,70.125,14.482,1.486,2026-05
-43.875,72.125,14.209,1.571,2026-05
-43.875,74.125,13.373,0.932,2026-05
-43.875,76.125,11.805,-0.187,2026-05
-43.875,78.125,12.994,1.332,2026-05
-43.875,80.125,12.474,1.566,2026-05
-43.875,82.125,10.603,-0.572,2026-05
-43.875,84.125,11.11,-0.307,2026-05
-43.875,86.125,10.966,0.14,2026-05
-43.875,88.125,10.791,0.115,2026-05
-43.875,90.125,11.148,0.606,2026-05
-43.875,92.125,10.507,0.494,2026-05
-43.875,94.125,9.885,-0.021,2026-05
-43.875,96.125,10.408,-0.084,2026-05
-43.875,98.125,10.484,-0.443,2026-05
-43.875,100.125,11.708,0.491,2026-05
-43.875,102.125,11.213,0.255,2026-05
-43.875,104.125,11.397,0.664,2026-05
-43.875,106.125,11.196,0.637,2026-05
-43.875,108.125,10.674,0.205,2026-05
-43.875,110.125,10.344,-0.165,2026-05
-43.875,112.125,10.62,0.089,2026-05
-43.875,114.125,10.685,0.029,2026-05
-43.875,116.125,11.306,0.638,2026-05
-43.875,118.125,11.103,0.324,2026-05
-43.875,120.125,10.999,0.266,2026-05
-43.875,122.125,11.018,0.236,2026-05
-43.875,124.125,11.693,0.797,2026-05
-43.875,126.125,10.879,-0.21,2026-05
-43.875,128.125,11.104,-0.029,2026-05
-43.875,130.125,11.245,0.236,2026-05
-43.875,132.125,10.827,-0.427,2026-05
-43.875,134.125,11.52,0.149,2026-05
-43.875,136.125,11.634,0.13,2026-05
-43.875,138.125,12.334,0.572,2026-05
-43.875,140.125,12.654,0.615,2026-05
-43.875,142.125,12.854,0.538,2026-05
-43.875,144.125,13.573,0.841,2026-05
-43.875,146.125,14.946,1.231,2026-05
-43.875,148.125,15.717,1.57,2026-05
-43.875,150.125,14.845,0.729,2026-05
-43.875,152.125,16.059,2.098,2026-05
-43.875,154.125,14.467,0.87,2026-05
-43.875,156.125,14.458,0.908,2026-05
-43.875,158.125,14.505,1.132,2026-05
-43.875,160.125,14.384,0.976,2026-05
-43.875,162.125,13.838,0.437,2026-05
-43.875,164.125,14.522,1.114,2026-05
-43.875,166.125,14.635,0.734,2026-05
-43.875,168.125,15.556,0.958,2026-05
-43.875,172.125,12.674,0.261,2026-05
-43.875,174.125,12.205,0.644,2026-05
-43.875,176.125,13.01,0.808,2026-05
-43.875,178.125,12.525,0.731,2026-05
-43.875,-179.875,13.314,0.851,2026-05
-43.875,-177.875,14.561,1.244,2026-05
-43.875,-175.875,14.221,0.679,2026-05
-43.875,-173.875,14.8,0.671,2026-05
-43.875,-171.875,13.995,0.23,2026-05
-43.875,-169.875,14.358,0.895,2026-05
-43.875,-167.875,14.149,0.659,2026-05
-43.875,-165.875,13.657,0.567,2026-05
-43.875,-163.875,13.451,0.418,2026-05
-43.875,-161.875,13.516,0.528,2026-05
-43.875,-159.875,13.206,0.433,2026-05
-43.875,-157.875,13.052,0.365,2026-05
-43.875,-155.875,13.135,0.623,2026-05
-43.875,-153.875,12.613,0.043,2026-05
-43.875,-151.875,12.987,0.56,2026-05
-43.875,-149.875,12.636,0.242,2026-05
-43.875,-147.875,12.118,-0.153,2026-05
-43.875,-145.875,12.675,0.49,2026-05
-43.875,-143.875,12.438,0.33,2026-05
-43.875,-141.875,12.673,0.781,2026-05
-43.875,-139.875,12.598,0.753,2026-05
-43.875,-137.875,12.253,0.508,2026-05
-43.875,-135.875,12.325,0.596,2026-05
-43.875,-133.875,12.461,0.719,2026-05
-43.875,-131.875,12.83,1.169,2026-05
-43.875,-129.875,13.308,1.684,2026-05
-43.875,-127.875,12.732,1.154,2026-05
-43.875,-125.875,12.458,0.986,2026-05
-43.875,-123.875,12.704,1.147,2026-05
-43.875,-121.875,12.541,1.033,2026-05
-43.875,-119.875,11.925,0.481,2026-05
-43.875,-117.875,12.043,0.518,2026-05
-43.875,-115.875,11.809,0.219,2026-05
-43.875,-113.875,12.464,0.966,2026-05
-43.875,-111.875,11.99,0.52,2026-05
-43.875,-109.875,12.034,0.419,2026-05
-43.875,-107.875,12.03,0.531,2026-05
-43.875,-105.875,11.584,0.083,2026-05
-43.875,-103.875,11.829,0.395,2026-05
-43.875,-101.875,11.99,0.613,2026-05
-43.875,-99.875,11.228,0.018,2026-05
-43.875,-97.875,11.398,0.218,2026-05
-43.875,-95.875,11.052,-0.197,2026-05
-43.875,-93.875,11.099,-0.125,2026-05
-43.875,-91.875,11.058,-0.257,2026-05
-43.875,-89.875,11.286,-0.08,2026-05
-43.875,-87.875,11.238,-0.256,2026-05
-43.875,-85.875,11.958,0.46,2026-05
-43.875,-83.875,12.276,0.656,2026-05
-43.875,-81.875,12.095,0.325,2026-05
-43.875,-79.875,11.869,-0.138,2026-05
-43.875,-77.875,12.516,0.197,2026-05
-43.875,-75.875,12.008,-0.18,2026-05
-43.875,-73.875,11.109,0.126,2026-05
-43.875,-63.875,12.439,-0.388,2026-05
-43.875,-61.875,11.887,-0.359,2026-05
-43.875,-59.875,8.37,-0.866,2026-05
-43.875,-57.875,9.688,-0.789,2026-05
-43.875,-55.875,11.65,-0.197,2026-05
-43.875,-53.875,12.819,-0.841,2026-05
-43.875,-51.875,15.397,2.002,2026-05
-43.875,-49.875,13.988,0.405,2026-05
-43.875,-47.875,12.356,-0.234,2026-05
-43.875,-45.875,12.26,0.29,2026-05
-43.875,-43.875,12.153,0.519,2026-05
-43.875,-41.875,11.9,0.469,2026-05
-43.875,-39.875,11.591,0.409,2026-05
-43.875,-37.875,11.476,0.69,2026-05
-43.875,-35.875,10.854,0.131,2026-05
-43.875,-33.875,12.046,1.643,2026-05
-43.875,-31.875,11.611,0.329,2026-05
-43.875,-29.875,11.653,0.794,2026-05
-43.875,-27.875,12.481,1.538,2026-05
-43.875,-25.875,11.592,0.355,2026-05
-43.875,-23.875,11.809,0.581,2026-05
-43.875,-21.875,14.462,2.825,2026-05
-43.875,-19.875,12.934,1.642,2026-05
-43.875,-17.875,12.601,2.119,2026-05
-43.875,-15.875,12.287,2.874,2026-05
-43.875,-13.875,10.579,0.721,2026-05
-43.875,-11.875,11.41,0.417,2026-05
-43.875,-9.875,12.912,2.048,2026-05
-43.875,-7.875,12.597,1.869,2026-05
-43.875,-5.875,10.89,0.971,2026-05
-43.875,-3.875,10.974,1.295,2026-05
-43.875,-1.875,11.372,1.921,2026-05
-41.875,0.125,11.905,0.782,2026-05
-41.875,2.125,11.864,0.777,2026-05
-41.875,4.125,11.084,0.064,2026-05
-41.875,6.125,11.075,0.037,2026-05
-41.875,8.125,10.866,-0.358,2026-05
-41.875,10.125,12.652,1.052,2026-05
-41.875,12.125,14.327,1.481,2026-05
-41.875,14.125,17.164,3.265,2026-05
-41.875,16.125,17.557,3.173,2026-05
-41.875,18.125,13.058,-1.461,2026-05
-41.875,20.125,13.431,-1.265,2026-05
-41.875,22.125,14.062,-0.963,2026-05
-41.875,24.125,15.516,0.358,2026-05
-41.875,26.125,16.868,2.478,2026-05
-41.875,28.125,13.542,-1.02,2026-05
-41.875,30.125,14.584,0.236,2026-05
-41.875,32.125,14.161,0.499,2026-05
-41.875,34.125,11.225,-2.238,2026-05
-41.875,36.125,12.493,-0.518,2026-05
-41.875,38.125,13.918,1.148,2026-05
-41.875,40.125,12.07,-1.211,2026-05
-41.875,42.125,13.455,0.619,2026-05
-41.875,44.125,9.239,-3.71,2026-05
-41.875,46.125,12.397,-0.039,2026-05
-41.875,48.125,12.747,0.776,2026-05
-41.875,50.125,11.603,0.194,2026-05
-41.875,52.125,15.732,2.763,2026-05
-41.875,54.125,17.101,3.232,2026-05
-41.875,56.125,16.956,1.989,2026-05
-41.875,58.125,17.533,1.705,2026-05
-41.875,60.125,16.242,0.412,2026-05
-41.875,62.125,15.833,0.295,2026-05
-41.875,64.125,15.868,0.602,2026-05
-41.875,66.125,15.877,1.22,2026-05
-41.875,68.125,15.272,0.965,2026-05
-41.875,70.125,15.64,1.472,2026-05
-41.875,72.125,14.672,0.675,2026-05
-41.875,74.125,13.558,-0.04,2026-05
-41.875,76.125,12.86,-0.471,2026-05
-41.875,78.125,13.481,0.191,2026-05
-41.875,80.125,14.05,0.917,2026-05
-41.875,82.125,13.763,0.933,2026-05
-41.875,84.125,12.953,0.269,2026-05
-41.875,86.125,13.095,0.749,2026-05
-41.875,88.125,12.209,0.011,2026-05
-41.875,90.125,12.765,0.765,2026-05
-41.875,92.125,11.792,-0.147,2026-05
-41.875,94.125,13.033,0.951,2026-05
-41.875,96.125,12.488,0.515,2026-05
-41.875,98.125,11.876,-0.022,2026-05
-41.875,100.125,11.854,0.141,2026-05
-41.875,102.125,11.665,-0.018,2026-05
-41.875,104.125,12.11,0.37,2026-05
-41.875,106.125,11.725,-0.047,2026-05
-41.875,108.125,12.805,1.061,2026-05
-41.875,110.125,12.18,0.213,2026-05
-41.875,112.125,12.128,0.123,2026-05
-41.875,114.125,12.288,0.163,2026-05
-41.875,116.125,12.405,0.184,2026-05
-41.875,118.125,11.888,-0.325,2026-05
-41.875,120.125,13.025,0.82,2026-05
-41.875,122.125,12.265,0.205,2026-05
-41.875,124.125,12.383,0.125,2026-05
-41.875,126.125,12.626,0.264,2026-05
-41.875,128.125,12.245,-0.163,2026-05
-41.875,130.125,13.193,0.738,2026-05
-41.875,132.125,12.963,0.424,2026-05
-41.875,134.125,13.813,1.112,2026-05
-41.875,136.125,13.368,0.493,2026-05
-41.875,138.125,13.379,0.394,2026-05
-41.875,140.125,13.803,0.699,2026-05
-41.875,142.125,14.906,1.342,2026-05
-41.875,144.125,15.249,0.824,2026-05
-41.875,150.125,17.857,1.741,2026-05
-41.875,152.125,15.928,-0.003,2026-05
-41.875,154.125,16.185,0.982,2026-05
-41.875,156.125,15.233,0.014,2026-05
-41.875,158.125,15.368,0.265,2026-05
-41.875,160.125,15.692,0.558,2026-05
-41.875,162.125,15.037,0.146,2026-05
-41.875,164.125,15.902,0.875,2026-05
-41.875,166.125,15.35,0.49,2026-05
-41.875,168.125,16.265,1.156,2026-05
-41.875,170.125,16.785,0.888,2026-05
-41.875,174.125,13.066,0.286,2026-05
-41.875,176.125,14.951,0.079,2026-05
-41.875,178.125,16.608,0.547,2026-05
-41.875,-179.875,16.216,0.852,2026-05
-41.875,-177.875,16.963,1.366,2026-05
-41.875,-175.875,16.022,0.56,2026-05
-41.875,-173.875,16.294,1.092,2026-05
-41.875,-171.875,16.102,1.077,2026-05
-41.875,-169.875,15.398,0.655,2026-05
-41.875,-167.875,14.605,0.017,2026-05
-41.875,-165.875,14.643,0.305,2026-05
-41.875,-163.875,14.832,0.646,2026-05
-41.875,-161.875,14.397,0.312,2026-05
-41.875,-159.875,13.824,-0.151,2026-05
-41.875,-157.875,14.701,0.607,2026-05
-41.875,-155.875,14.368,0.351,2026-05
-41.875,-153.875,14.424,0.457,2026-05
-41.875,-151.875,14.541,0.58,2026-05
-41.875,-149.875,14.34,0.632,2026-05
-41.875,-147.875,14.168,0.469,2026-05
-41.875,-145.875,13.922,0.392,2026-05
-41.875,-143.875,14.004,0.656,2026-05
-41.875,-141.875,13.474,-0.024,2026-05
-41.875,-139.875,14.003,0.672,2026-05
-41.875,-137.875,13.761,0.399,2026-05
-41.875,-135.875,14.191,0.782,2026-05
-41.875,-133.875,14.725,1.388,2026-05
-41.875,-131.875,14.47,1.238,2026-05
-41.875,-129.875,14.702,1.55,2026-05
-41.875,-127.875,14.211,1.086,2026-05
-41.875,-125.875,13.929,0.889,2026-05
-41.875,-123.875,14.186,1.111,2026-05
-41.875,-121.875,14.349,1.288,2026-05
-41.875,-119.875,13.898,0.918,2026-05
