lat,lon,sst,anom,date
-53.875,142.125,4.232,0.571,2026-05
-53.875,144.125,3.793,0.403,2026-05
-53.875,146.125,3.963,-0.019,2026-05
-53.875,148.125,5.813,0.324,2026-05
-53.875,150.125,5.898,-0.006,2026-05
-53.875,152.125,6.062,0.67,2026-05
-53.875,154.125,6.446,0.455,2026-05
-53.875,156.125,6.751,0.581,2026-05
-53.875,158.125,6.522,0.494,2026-05
-53.875,160.125,6.575,0.435,2026-05
-53.875,162.125,7.792,0.679,2026-05
-53.875,164.125,9.445,1.239,2026-05
-53.875,166.125,9.001,0.89,2026-05
-53.875,168.125,8.886,0.969,2026-05
-53.875,170.125,8.415,0.596,2026-05
-53.875,172.125,8.127,0.575,2026-05
-53.875,174.125,7.375,0.635,2026-05
-53.875,176.125,7.314,0.62,2026-05
-53.875,178.125,8.236,1.23,2026-05
-53.875,-179.875,9.265,1.627,2026-05
-53.875,-177.875,9.554,1.326,2026-05
-53.875,-175.875,9.394,1.361,2026-05
-53.875,-173.875,8.521,0.816,2026-05
-53.875,-171.875,7.25,-0.412,2026-05
-53.875,-169.875,7.512,0.544,2026-05
-53.875,-167.875,6.891,0.421,2026-05
-53.875,-165.875,6.759,0.052,2026-05
-53.875,-163.875,6.875,0.296,2026-05
-53.875,-161.875,7.145,0.585,2026-05
-53.875,-159.875,6.155,-0.441,2026-05
-53.875,-157.875,7.087,0.761,2026-05
-53.875,-155.875,5.821,-0.591,2026-05
-53.875,-153.875,5.563,-0.702,2026-05
-53.875,-151.875,5.959,0.033,2026-05
-53.875,-149.875,6.006,-0.073,2026-05
-53.875,-147.875,6.486,-0.132,2026-05
-53.875,-145.875,5.873,-0.883,2026-05
-53.875,-143.875,7.288,0.799,2026-05
-53.875,-141.875,6.194,0.208,2026-05
-53.875,-139.875,5.96,-0.156,2026-05
-53.875,-137.875,5.873,0.18,2026-05
-53.875,-135.875,6.227,0.784,2026-05
-53.875,-133.875,6.203,0.659,2026-05
-53.875,-131.875,6.658,0.144,2026-05
-53.875,-129.875,8.126,1.211,2026-05
-53.875,-127.875,7.69,0.904,2026-05
-53.875,-125.875,7.032,0.435,2026-05
-53.875,-123.875,6.725,0.326,2026-05
-53.875,-121.875,6.31,0.116,2026-05
-53.875,-119.875,5.736,-0.19,2026-05
-53.875,-117.875,5.152,-0.417,2026-05
-53.875,-115.875,6.039,-0.124,2026-05
-53.875,-113.875,6.942,0.342,2026-05
-53.875,-111.875,6.694,0.192,2026-05
-53.875,-109.875,7.097,0.585,2026-05
-53.875,-107.875,6.994,0.531,2026-05
-53.875,-105.875,6.563,0.034,2026-05
-53.875,-103.875,7.092,0.521,2026-05
-53.875,-101.875,6.727,0.174,2026-05
-53.875,-99.875,6.549,0.105,2026-05
-53.875,-97.875,6.751,0.284,2026-05
-53.875,-95.875,6.863,0.393,2026-05
-53.875,-93.875,6.92,0.512,2026-05
-53.875,-91.875,6.794,0.368,2026-05
-53.875,-89.875,6.742,0.348,2026-05
-53.875,-87.875,6.705,0.255,2026-05
-53.875,-85.875,6.809,0.405,2026-05
-53.875,-83.875,6.547,0.078,2026-05
-53.875,-81.875,6.597,0.042,2026-05
-53.875,-79.875,6.805,0.143,2026-05
-53.875,-77.875,7.219,0.294,2026-05
-53.875,-75.875,8.454,1.28,2026-05
-53.875,-73.875,8.335,-0.043,2026-05
-53.875,-71.875,7.664,-0.114,2026-05
-53.875,-65.875,8.158,0.454,2026-05
-53.875,-63.875,7.205,0.156,2026-05
-53.875,-61.875,6.686,0.455,2026-05
-53.875,-59.875,6.587,0.485,2026-05
-53.875,-57.875,6.271,0.5,2026-05
-53.875,-55.875,5.583,0.242,2026-05
-53.875,-53.875,5.046,0.044,2026-05
-53.875,-51.875,5.045,0.323,2026-05
-53.875,-49.875,4.736,0.355,2026-05
-53.875,-47.875,4.15,0.702,2026-05
-53.875,-45.875,4.075,0.904,2026-05
-53.875,-43.875,3.546,0.854,2026-05
-53.875,-41.875,3.438,1.12,2026-05
-53.875,-39.875,2.956,1.0,2026-05
-53.875,-37.875,2.864,0.775,2026-05
-53.875,-35.875,2.638,0.705,2026-05
-53.875,-33.875,1.914,0.539,2026-05
-53.875,-31.875,1.175,0.206,2026-05
-53.875,-29.875,1.607,0.657,2026-05
-53.875,-27.875,2.124,0.688,2026-05
-53.875,-25.875,2.553,0.653,2026-05
-53.875,-23.875,2.809,0.674,2026-05
-53.875,-21.875,3.103,0.906,2026-05
-53.875,-19.875,3.552,1.265,2026-05
-53.875,-17.875,3.374,1.177,2026-05
-53.875,-15.875,2.921,0.972,2026-05
-53.875,-13.875,2.301,0.612,2026-05
-53.875,-11.875,2.149,0.624,2026-05
-53.875,-9.875,1.723,0.541,2026-05
-53.875,-7.875,1.753,0.679,2026-05
-53.875,-5.875,1.291,0.377,2026-05
-53.875,-3.875,1.051,0.255,2026-05
-53.875,-1.875,0.828,0.138,2026-05
-51.875,0.125,3.502,1.143,2026-05
-51.875,2.125,2.925,0.82,2026-05
-51.875,4.125,2.951,0.791,2026-05
-51.875,6.125,2.718,0.101,2026-05
-51.875,8.125,3.028,0.455,2026-05
-51.875,10.125,2.652,0.307,2026-05
-51.875,12.125,1.34,-0.06,2026-05
-51.875,14.125,1.847,0.406,2026-05
-51.875,16.125,1.855,0.282,2026-05
-51.875,18.125,1.73,0.173,2026-05
-51.875,20.125,1.634,0.077,2026-05
-51.875,22.125,1.652,0.331,2026-05
-51.875,24.125,1.449,0.128,2026-05
-51.875,26.125,1.605,0.016,2026-05
-51.875,28.125,2.782,0.409,2026-05
-51.875,30.125,2.963,0.245,2026-05
-51.875,32.125,2.854,0.227,2026-05
-51.875,34.125,3.378,0.646,2026-05
-51.875,36.125,3.057,0.101,2026-05
-51.875,38.125,3.427,0.495,2026-05
-51.875,40.125,2.906,0.363,2026-05
-51.875,42.125,2.907,0.471,2026-05
-51.875,44.125,2.907,0.353,2026-05
-51.875,46.125,3.443,0.593,2026-05
-51.875,48.125,3.823,0.523,2026-05
-51.875,50.125,3.979,0.313,2026-05
-51.875,52.125,4.299,0.815,2026-05
-51.875,54.125,4.097,0.658,2026-05
-51.875,56.125,3.872,0.68,2026-05
-51.875,58.125,3.965,0.518,2026-05
-51.875,60.125,4.131,0.435,2026-05
-51.875,62.125,3.929,0.403,2026-05
-51.875,64.125,4.561,0.833,2026-05
-51.875,66.125,4.573,1.027,2026-05
-51.875,68.125,4.571,1.052,2026-05
-51.875,70.125,4.288,1.019,2026-05
-51.875,72.125,4.195,1.129,2026-05
-51.875,74.125,3.708,0.969,2026-05
-51.875,76.125,3.499,1.013,2026-05
-51.875,78.125,2.439,0.521,2026-05
-51.875,80.125,3.204,1.072,2026-05
-51.875,82.125,3.748,1.088,2026-05
-51.875,84.125,5.607,1.664,2026-05
-51.875,86.125,4.46,0.367,2026-05
-51.875,88.125,4.901,0.387,2026-05
-51.875,90.125,5.927,1.335,2026-05
-51.875,92.125,5.683,1.231,2026-05
-51.875,94.125,4.416,0.379,2026-05
-51.875,96.125,4.339,0.464,2026-05
-51.875,98.125,4.278,0.492,2026-05
-51.875,100.125,3.966,0.196,2026-05
-51.875,102.125,3.876,0.132,2026-05
-51.875,104.125,4.659,0.866,2026-05
-51.875,106.125,4.114,0.597,2026-05
-51.875,108.125,3.793,0.542,2026-05
-51.875,110.125,4.098,0.856,2026-05
-51.875,112.125,3.761,0.785,2026-05
-51.875,114.125,4.046,0.878,2026-05
-51.875,116.125,4.292,0.652,2026-05
-51.875,118.125,4.35,0.364,2026-05
-51.875,120.125,5.228,0.783,2026-05
-51.875,122.125,5.186,0.085,2026-05
-51.875,124.125,7.022,1.666,2026-05
-51.875,126.125,6.613,0.962,2026-05
-51.875,128.125,6.327,0.389,2026-05
-51.875,130.125,6.516,0.544,2026-05
-51.875,132.125,5.897,-0.198,2026-05
-51.875,134.125,6.665,0.658,2026-05
-51.875,136.125,6.334,0.3,2026-05
-51.875,138.125,6.404,0.58,2026-05
-51.875,140.125,6.037,0.617,2026-05
-51.875,142.125,6.146,0.415,2026-05
-51.875,144.125,6.754,0.606,2026-05
-51.875,146.125,7.184,0.71,2026-05
-51.875,148.125,9.251,1.473,2026-05
-51.875,150.125,8.813,1.503,2026-05
-51.875,152.125,8.123,0.913,2026-05
-51.875,154.125,8.358,0.791,2026-05
-51.875,156.125,9.318,1.723,2026-05
-51.875,158.125,7.659,-0.368,2026-05
-51.875,160.125,8.965,0.919,2026-05
-51.875,162.125,8.713,0.625,2026-05
-51.875,164.125,9.699,0.775,2026-05
-51.875,166.125,9.631,0.84,2026-05
-51.875,168.125,9.179,0.802,2026-05
-51.875,170.125,8.722,0.604,2026-05
-51.875,172.125,8.789,0.6,2026-05
-51.875,174.125,8.543,0.752,2026-05
-51.875,176.125,7.655,0.571,2026-05
-51.875,178.125,8.331,0.501,2026-05
-51.875,-179.875,8.21,0.099,2026-05
-51.875,-177.875,9.668,1.185,2026-05
-51.875,-175.875,9.957,1.004,2026-05
-51.875,-173.875,10.425,1.208,2026-05
-51.875,-171.875,9.518,0.475,2026-05
-51.875,-169.875,8.685,0.068,2026-05
-51.875,-167.875,9.179,0.93,2026-05
-51.875,-165.875,9.085,0.416,2026-05
-51.875,-163.875,8.201,-0.029,2026-05
-51.875,-161.875,8.755,0.496,2026-05
-51.875,-159.875,9.134,0.53,2026-05
-51.875,-157.875,8.1,-0.338,2026-05
-51.875,-155.875,8.934,0.609,2026-05
-51.875,-153.875,8.919,0.095,2026-05
-51.875,-151.875,9.182,0.325,2026-05
-51.875,-149.875,9.385,0.761,2026-05
-51.875,-147.875,8.29,-0.016,2026-05
-51.875,-145.875,7.727,-0.38,2026-05
-51.875,-143.875,9.235,1.026,2026-05
-51.875,-141.875,8.505,0.569,2026-05
-51.875,-139.875,8.598,0.588,2026-05
-51.875,-137.875,8.42,0.519,2026-05
-51.875,-135.875,9.08,1.066,2026-05
-51.875,-133.875,9.215,1.226,2026-05
-51.875,-131.875,7.878,0.239,2026-05
-51.875,-129.875,8.402,0.785,2026-05
-51.875,-127.875,8.235,0.713,2026-05
-51.875,-125.875,7.748,0.364,2026-05
-51.875,-123.875,7.477,0.276,2026-05
-51.875,-121.875,7.424,0.491,2026-05
-51.875,-119.875,6.656,0.089,2026-05
-51.875,-117.875,6.552,0.2,2026-05
-51.875,-115.875,6.915,0.169,2026-05
-51.875,-113.875,7.658,0.478,2026-05
-51.875,-111.875,7.123,-0.081,2026-05
-51.875,-109.875,7.802,0.636,2026-05
-51.875,-107.875,7.569,0.382,2026-05
-51.875,-105.875,7.655,0.457,2026-05
-51.875,-103.875,7.635,0.417,2026-05
-51.875,-101.875,7.463,0.357,2026-05
-51.875,-99.875,7.445,0.337,2026-05
-51.875,-97.875,7.522,0.476,2026-05
-51.875,-95.875,7.349,0.319,2026-05
-51.875,-93.875,7.072,0.044,2026-05
-51.875,-91.875,7.352,0.346,2026-05
-51.875,-89.875,7.31,0.277,2026-05
-51.875,-87.875,7.114,0.043,2026-05
-51.875,-85.875,7.288,0.267,2026-05
-51.875,-83.875,7.278,0.14,2026-05
-51.875,-81.875,7.32,0.045,2026-05
-51.875,-79.875,7.386,-0.073,2026-05
-51.875,-77.875,7.875,0.001,2026-05
-51.875,-75.875,9.595,0.472,2026-05
-51.875,-67.875,8.447,0.296,2026-05
-51.875,-65.875,8.1,0.078,2026-05
-51.875,-63.875,7.907,0.416,2026-05
-51.875,-61.875,7.465,0.205,2026-05
-51.875,-59.875,6.972,-0.444,2026-05
-51.875,-57.875,7.142,0.063,2026-05
-51.875,-55.875,6.245,0.402,2026-05
-51.875,-53.875,6.067,0.662,2026-05
-51.875,-51.875,5.705,0.552,2026-05
-51.875,-49.875,4.939,0.315,2026-05
-51.875,-47.875,4.497,0.286,2026-05
-51.875,-45.875,4.361,0.549,2026-05
-51.875,-43.875,4.838,1.005,2026-05
-51.875,-41.875,3.358,0.18,2026-05
-51.875,-39.875,3.437,0.531,2026-05
-51.875,-37.875,3.624,0.882,2026-05
-51.875,-35.875,3.806,0.894,2026-05
-51.875,-33.875,3.005,0.753,2026-05
-51.875,-31.875,2.686,0.816,2026-05
-51.875,-29.875,3.083,0.782,2026-05
-51.875,-27.875,3.449,0.667,2026-05
-51.875,-25.875,4.933,1.394,2026-05
-51.875,-23.875,4.369,1.142,2026-05
-51.875,-21.875,4.775,1.28,2026-05
-51.875,-19.875,4.372,1.071,2026-05
-51.875,-17.875,4.787,1.499,2026-05
-51.875,-15.875,3.484,0.66,2026-05
-51.875,-13.875,3.523,0.992,2026-05
-51.875,-11.875,3.156,0.806,2026-05
-51.875,-9.875,2.596,0.702,2026-05
-51.875,-7.875,2.733,0.92,2026-05
-51.875,-5.875,2.978,1.304,2026-05
-51.875,-3.875,2.102,0.335,2026-05
-51.875,-1.875,2.671,0.499,2026-05
-49.875,0.125,5.181,1.118,2026-05
-49.875,2.125,5.239,1.256,2026-05
-49.875,4.125,5.039,1.301,2026-05
-49.875,6.125,4.223,0.52,2026-05
-49.875,8.125,4.195,0.579,2026-05
-49.875,10.125,4.348,0.543,2026-05
-49.875,12.125,3.149,-0.071,2026-05
-49.875,14.125,3.833,0.115,2026-05
-49.875,16.125,4.06,0.085,2026-05
-49.875,18.125,3.331,-0.091,2026-05
-49.875,20.125,4.075,0.749,2026-05
-49.875,22.125,2.937,-0.031,2026-05
-49.875,24.125,3.381,0.303,2026-05
-49.875,26.125,2.868,-0.202,2026-05
-49.875,28.125,2.209,-1.129,2026-05
-49.875,30.125,5.005,0.414,2026-05
-49.875,32.125,5.468,1.538,2026-05
-49.875,34.125,3.96,0.277,2026-05
-49.875,36.125,4.519,0.496,2026-05
-49.875,38.125,4.748,0.86,2026-05
-49.875,40.125,4.373,0.525,2026-05
-49.875,42.125,4.304,0.688,2026-05
-49.875,44.125,5.235,1.104,2026-05
-49.875,46.125,4.639,0.797,2026-05
-49.875,48.125,4.876,0.624,2026-05
-49.875,50.125,5.018,0.776,2026-05
-49.875,52.125,5.508,1.124,2026-05
-49.875,54.125,5.274,0.693,2026-05
-49.875,56.125,5.209,0.703,2026-05
-49.875,58.125,5.36,0.92,2026-05
-49.875,60.125,5.57,0.98,2026-05
-49.875,62.125,5.267,0.696,2026-05
-49.875,64.125,5.228,1.02,2026-05
-49.875,66.125,5.107,1.065,2026-05
-49.875,68.125,5.355,1.149,2026-05
-49.875,70.125,5.361,1.203,2026-05
-49.875,72.125,4.275,0.953,2026-05
-49.875,74.125,3.962,0.772,2026-05
-49.875,76.125,4.066,0.494,2026-05
-49.875,78.125,5.38,0.868,2026-05
-49.875,80.125,5.869,0.875,2026-05
-49.875,82.125,6.23,0.893,2026-05
-49.875,84.125,6.544,0.523,2026-05
-49.875,86.125,7.774,1.529,2026-05
-49.875,88.125,6.618,0.2,2026-05
-49.875,90.125,7.02,0.342,2026-05
-49.875,92.125,7.17,0.45,2026-05
-49.875,94.125,6.073,-0.295,2026-05
-49.875,96.125,6.297,0.496,2026-05
-49.875,98.125,4.955,-0.353,2026-05
-49.875,100.125,5.841,0.724,2026-05
-49.875,102.125,5.817,0.85,2026-05
-49.875,104.125,5.473,0.685,2026-05
-49.875,106.125,4.86,0.135,2026-05
-49.875,108.125,5.105,0.444,2026-05
-49.875,110.125,5.463,0.841,2026-05
-49.875,112.125,5.61,0.818,2026-05
-49.875,114.125,5.855,0.55,2026-05
-49.875,116.125,6.851,0.898,2026-05
-49.875,118.125,6.715,0.05,2026-05
-49.875,120.125,6.419,-0.322,2026-05
-49.875,122.125,7.884,1.402,2026-05
-49.875,124.125,7.953,0.955,2026-05
-49.875,126.125,7.495,0.18,2026-05
-49.875,128.125,7.606,0.083,2026-05
-49.875,130.125,7.543,0.002,2026-05
-49.875,132.125,7.733,0.246,2026-05
-49.875,134.125,7.295,0.034,2026-05
-49.875,136.125,7.545,0.284,2026-05
-49.875,138.125,8.11,0.703,2026-05
-49.875,140.125,8.001,0.199,2026-05
-49.875,142.125,9.295,0.524,2026-05
-49.875,144.125,8.367,-0.145,2026-05
-49.875,146.125,9.328,0.848,2026-05
-49.875,148.125,9.393,0.836,2026-05
-49.875,150.125,9.089,0.784,2026-05
-49.875,152.125,9.341,0.776,2026-05
-49.875,154.125,10.082,0.94,2026-05
-49.875,156.125,10.136,0.794,2026-05
-49.875,158.125,10.027,0.632,2026-05
-49.875,160.125,10.298,0.996,2026-05
-49.875,162.125,10.256,1.053,2026-05
-49.875,164.125,9.939,0.394,2026-05
-49.875,166.125,10.514,0.717,2026-05
-49.875,168.125,9.777,0.723,2026-05
-49.875,170.125,10.126,0.862,2026-05
-49.875,172.125,10.033,0.87,2026-05
-49.875,174.125,9.17,0.684,2026-05
-49.875,176.125,8.515,0.682,2026-05
-49.875,178.125,8.376,0.882,2026-05
-49.875,-179.875,8.331,0.465,2026-05
-49.875,-177.875,9.78,0.871,2026-05
-49.875,-175.875,10.266,0.399,2026-05
-49.875,-173.875,11.061,0.433,2026-05
-49.875,-171.875,10.68,0.44,2026-05
-49.875,-169.875,10.914,0.924,2026-05
-49.875,-167.875,11.952,1.553,2026-05
-49.875,-165.875,11.907,1.58,2026-05
-49.875,-163.875,10.13,0.314,2026-05
-49.875,-161.875,10.11,0.608,2026-05
-49.875,-159.875,9.917,-0.115,2026-05
-49.875,-157.875,11.094,0.774,2026-05
-49.875,-155.875,10.539,0.333,2026-05
-49.875,-153.875,9.874,-0.018,2026-05
-49.875,-151.875,10.193,0.445,2026-05
-49.875,-149.875,9.836,0.24,2026-05
-49.875,-147.875,9.954,0.406,2026-05
-49.875,-145.875,10.243,0.833,2026-05
-49.875,-143.875,10.064,0.776,2026-05
-49.875,-141.875,9.932,0.802,2026-05
-49.875,-139.875,9.421,0.451,2026-05
-49.875,-137.875,9.595,0.85,2026-05
-49.875,-135.875,9.431,0.734,2026-05
-49.875,-133.875,9.618,1.032,2026-05
-49.875,-131.875,9.136,0.697,2026-05
-49.875,-129.875,9.237,0.97,2026-05
-49.875,-127.875,8.695,0.584,2026-05
-49.875,-125.875,8.519,0.517,2026-05
-49.875,-123.875,8.262,0.379,2026-05
-49.875,-121.875,7.989,0.285,2026-05
-49.875,-119.875,7.675,0.171,2026-05
-49.875,-117.875,7.293,0.093,2026-05
-49.875,-115.875,6.771,-0.331,2026-05
-49.875,-113.875,8.076,0.308,2026-05
-49.875,-111.875,7.892,0.089,2026-05
-49.875,-109.875,8.193,0.314,2026-05
-49.875,-107.875,8.622,0.613,2026-05
-49.875,-105.875,8.628,0.637,2026-05
-49.875,-103.875,8.626,0.758,2026-05
-49.875,-101.875,8.124,0.343,2026-05
-49.875,-99.875,8.193,0.409,2026-05
-49.875,-97.875,8.035,0.316,2026-05
-49.875,-95.875,8.092,0.256,2026-05
-49.875,-93.875,8.077,0.272,2026-05
-49.875,-91.875,8.166,0.356,2026-05
-49.875,-89.875,7.879,0.018,2026-05
-49.875,-87.875,7.897,0.098,2026-05
-49.875,-85.875,8.01,0.134,2026-05
-49.875,-83.875,8.312,0.304,2026-05
-49.875,-81.875,8.302,0.139,2026-05
-49.875,-79.875,8.448,0.108,2026-05
-49.875,-77.875,8.823,-0.005,2026-05
-49.875,-75.875,9.828,0.037,2026-05
-49.875,-65.875,9.051,0.618,2026-05
-49.875,-63.875,8.303,0.223,2026-05
-49.875,-61.875,7.875,-0.002,2026-05
-49.875,-59.875,8.112,-0.027,2026-05
-49.875,-57.875,7.133,0.088,2026-05
-49.875,-55.875,6.813,0.47,2026-05
-49.875,-53.875,6.167,0.376,2026-05
-49.875,-51.875,5.683,-0.038,2026-05
-49.875,-49.875,6.098,0.634,2026-05
-49.875,-47.875,7.181,1.401,2026-05
-49.875,-45.875,5.739,0.139,2026-05
-49.875,-43.875,5.623,0.331,2026-05
-49.875,-41.875,4.995,0.293,2026-05
-49.875,-39.875,3.698,-0.018,2026-05
-49.875,-37.875,7.07,2.411,2026-05
-49.875,-35.875,5.72,1.014,2026-05
-49.875,-33.875,5.667,1.168,2026-05
-49.875,-31.875,5.797,1.197,2026-05
-49.875,-29.875,5.095,0.699,2026-05
-49.875,-27.875,6.895,2.205,2026-05
-49.875,-25.875,5.889,1.17,2026-05
-49.875,-23.875,6.119,1.249,2026-05
-49.875,-21.875,5.348,0.761,2026-05
-49.875,-19.875,5.517,1.005,2026-05
-49.875,-17.875,6.0,1.542,2026-05
-49.875,-15.875,4.967,0.778,2026-05
-49.875,-13.875,5.115,0.785,2026-05
-49.875,-11.875,4.766,0.97,2026-05
-49.875,-9.875,3.864,0.72,2026-05
-49.875,-7.875,3.352,0.628,2026-05
-49.875,-5.875,3.722,0.616,2026-05
-49.875,-3.875,4.093,0.751,2026-05
-49.875,-1.875,4.368,0.941,2026-05
-47.875,0.125,6.902,1.17,2026-05
-47.875,2.125,7.021,0.987,2026-05
-47.875,4.125,6.495,0.558,2026-05
-47.875,6.125,5.81,0.366,2026-05
-47.875,8.125,5.324,0.126,2026-05
-47.875,10.125,6.373,0.724,2026-05
-47.875,12.125,5.775,0.503,2026-05
-47.875,14.125,6.052,0.441,2026-05
-47.875,16.125,6.041,0.653,2026-05
-47.875,18.125,5.549,0.265,2026-05
-47.875,20.125,5.436,0.172,2026-05
-47.875,22.125,5.841,0.894,2026-05
-47.875,24.125,5.628,0.371,2026-05
-47.875,26.125,5.632,0.352,2026-05
-47.875,28.125,6.411,0.814,2026-05
-47.875,30.125,8.265,1.341,2026-05
-47.875,32.125,7.508,1.041,2026-05
-47.875,34.125,6.19,0.164,2026-05
-47.875,36.125,5.312,-0.091,2026-05
-47.875,38.125,5.627,0.57,2026-05
-47.875,40.125,5.45,0.213,2026-05
-47.875,42.125,5.471,0.306,2026-05
-47.875,44.125,5.557,0.196,2026-05
-47.875,46.125,5.882,0.59,2026-05
-47.875,48.125,5.134,0.224,2026-05
-47.875,50.125,5.634,0.627,2026-05
-47.875,52.125,5.719,0.548,2026-05
-47.875,54.125,6.109,0.521,2026-05
-47.875,56.125,6.418,0.491,2026-05
-47.875,58.125,6.655,0.511,2026-05
-47.875,60.125,6.959,1.058,2026-05
-47.875,62.125,6.088,0.639,2026-05
-47.875,64.125,6.105,0.715,2026-05
-47.875,66.125,6.775,1.183,2026-05
-47.875,68.125,6.429,1.094,2026-05
-47.875,70.125,6.216,1.082,2026-05
-47.875,72.125,4.992,0.826,2026-05
-47.875,74.125,6.156,0.924,2026-05
-47.875,76.125,6.526,0.796,2026-05
-47.875,78.125,7.866,1.702,2026-05
-47.875,80.125,7.939,1.436,2026-05
-47.875,82.125,8.396,1.729,2026-05
-47.875,84.125,9.038,1.773,2026-05
-47.875,86.125,7.812,-0.162,2026-05
-47.875,88.125,8.705,0.191,2026-05
-47.875,90.125,9.694,1.51,2026-05
-47.875,92.125,8.361,0.564,2026-05
-47.875,94.125,8.08,0.9,2026-05
-47.875,96.125,6.717,-0.086,2026-05
-47.875,98.125,6.889,0.326,2026-05
-47.875,100.125,6.306,-0.028,2026-05
-47.875,102.125,6.537,0.426,2026-05
-47.875,104.125,6.858,0.375,2026-05
-47.875,106.125,6.861,0.57,2026-05
-47.875,108.125,7.1,0.505,2026-05
-47.875,110.125,7.641,0.656,2026-05
-47.875,112.125,8.518,0.871,2026-05
-47.875,114.125,8.321,0.563,2026-05
-47.875,116.125,8.385,0.54,2026-05
-47.875,118.125,8.197,0.176,2026-05
-47.875,120.125,8.575,0.689,2026-05
-47.875,122.125,7.736,-0.419,2026-05
-47.875,124.125,9.827,1.007,2026-05
-47.875,126.125,9.553,0.409,2026-05
-47.875,128.125,9.705,0.379,2026-05
-47.875,130.125,9.323,0.026,2026-05
-47.875,132.125,8.784,-0.483,2026-05
-47.875,134.125,9.634,0.368,2026-05
-47.875,136.125,9.4,0.184,2026-05
-47.875,138.125,10.085,0.6,2026-05
-47.875,140.125,10.519,0.736,2026-05
-47.875,142.125,10.521,0.753,2026-05
-47.875,144.125,9.586,-0.273,2026-05
-47.875,146.125,9.267,-0.773,2026-05
-47.875,148.125,11.023,1.013,2026-05
-47.875,150.125,11.264,1.332,2026-05
-47.875,152.125,11.549,1.185,2026-05
-47.875,154.125,10.822,0.391,2026-05
-47.875,156.125,11.112,0.729,2026-05
-47.875,158.125,11.167,0.801,2026-05
-47.875,160.125,11.465,1.133,2026-05
-47.875,162.125,11.626,1.021,2026-05
-47.875,164.125,12.264,1.088,2026-05
-47.875,166.125,13.203,1.12,2026-05
-47.875,168.125,12.463,0.958,2026-05
-47.875,170.125,10.449,0.921,2026-05
-47.875,172.125,9.916,0.545,2026-05
-47.875,174.125,9.344,0.338,2026-05
-47.875,176.125,9.322,0.242,2026-05
-47.875,178.125,10.633,0.763,2026-05
-47.875,-179.875,10.04,0.497,2026-05
-47.875,-177.875,9.673,-0.09,2026-05
-47.875,-175.875,10.778,-1.01,2026-05
-47.875,-173.875,12.809,0.814,2026-05
-47.875,-171.875,12.785,0.97,2026-05
-47.875,-169.875,11.839,0.293,2026-05
-47.875,-167.875,12.098,0.824,2026-05
-47.875,-165.875,11.621,0.538,2026-05
-47.875,-163.875,11.159,0.174,2026-05
-47.875,-161.875,10.981,-0.128,2026-05
-47.875,-159.875,11.601,0.558,2026-05
-47.875,-157.875,11.197,0.332,2026-05
-47.875,-155.875,11.048,0.325,2026-05
-47.875,-153.875,11.139,0.538,2026-05
-47.875,-151.875,11.216,0.741,2026-05
-47.875,-149.875,10.912,0.673,2026-05
-47.875,-147.875,10.731,0.569,2026-05
-47.875,-145.875,10.627,0.624,2026-05
-47.875,-143.875,10.556,0.72,2026-05
-47.875,-141.875,10.362,0.604,2026-05
-47.875,-139.875,10.424,0.828,2026-05
-47.875,-137.875,10.803,1.3,2026-05
-47.875,-135.875,10.155,0.721,2026-05
-47.875,-133.875,9.874,0.545,2026-05
-47.875,-131.875,10.083,0.996,2026-05
-47.875,-129.875,9.794,0.708,2026-05
-47.875,-127.875,9.336,0.376,2026-05
-47.875,-125.875,10.14,1.248,2026-05
-47.875,-123.875,9.201,0.362,2026-05
-47.875,-121.875,9.159,0.553,2026-05
-47.875,-119.875,9.272,0.619,2026-05
-47.875,-117.875,8.719,0.034,2026-05
-47.875,-115.875,9.476,0.761,2026-05
-47.875,-113.875,8.81,0.073,2026-05
-47.875,-111.875,10.055,1.202,2026-05
-47.875,-109.875,9.551,0.606,2026-05
-47.875,-107.875,9.805,0.738,2026-05
-47.875,-105.875,9.367,0.436,2026-05
-47.875,-103.875,9.262,0.425,2026-05
-47.875,-101.875,9.106,0.298,2026-05
-47.875,-99.875,8.92,0.148,2026-05
-47.875,-97.875,8.998,0.225,2026-05
-47.875,-95.875,9.063,0.308,2026-05
-47.875,-93.875,8.672,-0.078,2026-05
-47.875,-91.875,9.186,0.486,2026-05
-47.875,-89.875,8.968,0.183,2026-05
-47.875,-87.875,8.747,-0.076,2026-05
-47.875,-85.875,9.05,0.121,2026-05
-47.875,-83.875,8.987,-0.126,2026-05
-47.875,-81.875,9.418,0.145,2026-05
-47.875,-79.875,9.514,0.064,2026-05
-47.875,-77.875,9.716,-0.129,2026-05
-47.875,-75.875,10.372,-0.154,2026-05
-47.875,-65.875,9.429,-0.264,2026-05
-47.875,-63.875,9.793,0.462,2026-05
-47.875,-61.875,8.537,-0.048,2026-05
-47.875,-59.875,7.136,-0.161,2026-05
-47.875,-57.875,7.255,0.164,2026-05
-47.875,-55.875,7.782,-0.166,2026-05
-47.875,-53.875,9.102,-0.432,2026-05
-47.875,-51.875,11.638,0.513,2026-05
-47.875,-49.875,12.869,1.479,2026-05
-47.875,-47.875,12.516,1.395,2026-05
-47.875,-45.875,13.48,2.905,2026-05
-47.875,-43.875,13.566,3.474,2026-05
-47.875,-41.875,11.521,1.678,2026-05
-47.875,-39.875,11.823,1.855,2026-05
