lat,lon,sst,anom,date
-49.875,-37.875,2.621,0.157,2026-08
-49.875,-35.875,2.669,0.342,2026-08
-49.875,-33.875,4.1,1.65,2026-08
-49.875,-31.875,4.104,1.597,2026-08
-49.875,-29.875,2.249,-0.083,2026-08
-49.875,-27.875,3.325,0.879,2026-08
-49.875,-25.875,3.028,0.468,2026-08
-49.875,-23.875,3.677,1.027,2026-08
-49.875,-21.875,3.032,0.651,2026-08
-49.875,-19.875,3.031,0.67,2026-08
-49.875,-17.875,3.215,0.743,2026-08
-49.875,-15.875,2.88,0.626,2026-08
-49.875,-13.875,2.86,0.554,2026-08
-49.875,-11.875,2.476,0.383,2026-08
-49.875,-9.875,1.746,0.338,2026-08
-49.875,-7.875,1.517,0.423,2026-08
-49.875,-5.875,2.243,0.81,2026-08
-49.875,-3.875,2.313,0.761,2026-08
-49.875,-1.875,2.444,0.793,2026-08
-47.875,0.125,4.697,0.834,2026-08
-47.875,2.125,4.915,0.57,2026-08
-47.875,4.125,5.461,1.205,2026-08
-47.875,6.125,4.691,0.948,2026-08
-47.875,8.125,4.624,0.866,2026-08
-47.875,10.125,4.864,0.723,2026-08
-47.875,12.125,5.033,1.178,2026-08
-47.875,14.125,5.215,1.037,2026-08
-47.875,16.125,4.76,0.825,2026-08
-47.875,18.125,4.851,1.005,2026-08
-47.875,20.125,5.365,1.435,2026-08
-47.875,22.125,4.884,1.368,2026-08
-47.875,24.125,5.053,1.203,2026-08
-47.875,26.125,4.604,0.646,2026-08
-47.875,28.125,5.405,1.467,2026-08
-47.875,30.125,6.789,1.223,2026-08
-47.875,32.125,5.992,0.675,2026-08
-47.875,34.125,7.025,2.184,2026-08
-47.875,36.125,3.162,-0.922,2026-08
-47.875,38.125,5.43,1.482,2026-08
-47.875,40.125,4.56,0.667,2026-08
-47.875,42.125,4.17,0.397,2026-08
-47.875,44.125,4.185,0.118,2026-08
-47.875,46.125,4.217,0.211,2026-08
-47.875,48.125,3.785,0.322,2026-08
-47.875,50.125,3.795,0.554,2026-08
-47.875,52.125,4.178,0.849,2026-08
-47.875,54.125,3.986,0.482,2026-08
-47.875,56.125,4.38,0.374,2026-08
-47.875,58.125,4.8,0.439,2026-08
-47.875,60.125,4.349,0.389,2026-08
-47.875,62.125,4.247,0.678,2026-08
-47.875,64.125,4.247,0.938,2026-08
-47.875,66.125,4.498,0.951,2026-08
-47.875,68.125,4.583,1.122,2026-08
-47.875,70.125,4.331,0.973,2026-08
-47.875,72.125,2.8,0.329,2026-08
-47.875,74.125,4.194,0.835,2026-08
-47.875,76.125,4.617,0.794,2026-08
-47.875,78.125,5.36,1.137,2026-08
-47.875,80.125,5.488,0.834,2026-08
-47.875,82.125,6.215,1.273,2026-08
-47.875,84.125,7.305,1.854,2026-08
-47.875,86.125,6.124,-0.36,2026-08
-47.875,88.125,10.049,2.899,2026-08
-47.875,90.125,7.294,0.035,2026-08
-47.875,92.125,8.873,1.885,2026-08
-47.875,94.125,7.0,0.474,2026-08
-47.875,96.125,5.705,-0.428,2026-08
-47.875,98.125,5.502,-0.045,2026-08
-47.875,100.125,5.588,0.137,2026-08
-47.875,102.125,5.416,0.096,2026-08
-47.875,104.125,5.677,0.108,2026-08
-47.875,106.125,5.736,0.128,2026-08
-47.875,108.125,5.183,-0.533,2026-08
-47.875,110.125,6.676,0.274,2026-08
-47.875,112.125,8.382,1.042,2026-08
-47.875,114.125,8.377,0.844,2026-08
-47.875,116.125,7.748,0.275,2026-08
-47.875,118.125,7.276,-0.117,2026-08
-47.875,120.125,7.814,0.337,2026-08
-47.875,122.125,8.052,0.31,2026-08
-47.875,124.125,9.017,0.724,2026-08
-47.875,126.125,9.045,0.353,2026-08
-47.875,128.125,9.176,0.58,2026-08
-47.875,130.125,9.016,0.31,2026-08
-47.875,132.125,8.974,0.332,2026-08
-47.875,134.125,8.843,0.179,2026-08
-47.875,136.125,9.31,0.62,2026-08
-47.875,138.125,8.797,0.036,2026-08
-47.875,140.125,8.877,-0.082,2026-08
-47.875,142.125,9.479,0.382,2026-08
-47.875,144.125,10.016,1.127,2026-08
-47.875,146.125,8.991,0.035,2026-08
-47.875,148.125,9.795,0.918,2026-08
-47.875,150.125,10.341,1.351,2026-08
-47.875,152.125,10.741,1.438,2026-08
-47.875,154.125,9.897,0.814,2026-08
-47.875,156.125,9.829,0.863,2026-08
-47.875,158.125,9.464,0.699,2026-08
-47.875,160.125,10.302,1.363,2026-08
-47.875,162.125,10.42,1.118,2026-08
-47.875,164.125,11.765,1.842,2026-08
-47.875,166.125,12.126,1.503,2026-08
-47.875,168.125,11.186,1.238,2026-08
-47.875,170.125,8.059,0.367,2026-08
-47.875,172.125,7.865,0.321,2026-08
-47.875,174.125,7.955,0.46,2026-08
-47.875,176.125,8.236,0.807,2026-08
-47.875,178.125,8.581,0.763,2026-08
-47.875,-179.875,8.611,0.849,2026-08
-47.875,-177.875,7.577,0.08,2026-08
-47.875,-175.875,9.067,-0.422,2026-08
-47.875,-173.875,10.785,0.86,2026-08
-47.875,-171.875,10.838,0.938,2026-08
-47.875,-169.875,10.585,0.748,2026-08
-47.875,-167.875,9.622,-0.012,2026-08
-47.875,-165.875,9.446,0.187,2026-08
-47.875,-163.875,9.459,0.136,2026-08
-47.875,-161.875,9.733,0.378,2026-08
-47.875,-159.875,9.297,0.128,2026-08
-47.875,-157.875,9.268,0.217,2026-08
-47.875,-155.875,9.185,0.236,2026-08
-47.875,-153.875,9.125,0.27,2026-08
-47.875,-151.875,9.077,0.351,2026-08
-47.875,-149.875,8.939,0.339,2026-08
-47.875,-147.875,8.871,0.411,2026-08
-47.875,-145.875,8.718,0.459,2026-08
-47.875,-143.875,8.417,0.287,2026-08
-47.875,-141.875,8.356,0.329,2026-08
-47.875,-139.875,8.555,0.647,2026-08
-47.875,-137.875,8.225,0.407,2026-08
-47.875,-135.875,8.178,0.482,2026-08
-47.875,-133.875,8.112,0.534,2026-08
-47.875,-131.875,7.956,0.463,2026-08
-47.875,-129.875,8.126,0.73,2026-08
-47.875,-127.875,7.899,0.59,2026-08
-47.875,-125.875,7.771,0.536,2026-08
-47.875,-123.875,7.67,0.521,2026-08
-47.875,-121.875,7.662,0.588,2026-08
-47.875,-119.875,7.803,0.793,2026-08
-47.875,-117.875,7.525,0.476,2026-08
-47.875,-115.875,7.48,0.429,2026-08
-47.875,-113.875,7.585,0.52,2026-08
-47.875,-111.875,8.353,1.142,2026-08
-47.875,-109.875,8.304,0.988,2026-08
-47.875,-107.875,8.291,0.929,2026-08
-47.875,-105.875,8.401,1.118,2026-08
-47.875,-103.875,7.931,0.778,2026-08
-47.875,-101.875,7.665,0.591,2026-08
-47.875,-99.875,7.418,0.397,2026-08
-47.875,-97.875,7.506,0.518,2026-08
-47.875,-95.875,7.239,0.371,2026-08
-47.875,-93.875,7.321,0.406,2026-08
-47.875,-91.875,7.308,0.464,2026-08
-47.875,-89.875,7.53,0.655,2026-08
-47.875,-87.875,7.295,0.387,2026-08
-47.875,-85.875,7.017,0.011,2026-08
-47.875,-83.875,7.305,0.122,2026-08
-47.875,-81.875,7.535,0.18,2026-08
-47.875,-79.875,7.835,0.119,2026-08
-47.875,-77.875,8.685,0.545,2026-08
-47.875,-75.875,8.678,0.1,2026-08
-47.875,-65.875,5.454,-0.469,2026-08
-47.875,-63.875,7.269,0.391,2026-08
-47.875,-61.875,6.514,0.04,2026-08
-47.875,-59.875,5.362,-0.061,2026-08
-47.875,-57.875,5.796,0.964,2026-08
-47.875,-55.875,5.967,0.848,2026-08
-47.875,-53.875,6.499,0.021,2026-08
-47.875,-51.875,7.955,0.217,2026-08
-47.875,-49.875,9.595,1.348,2026-08
-47.875,-47.875,8.881,0.521,2026-08
-47.875,-45.875,9.842,1.76,2026-08
-47.875,-43.875,9.435,1.485,2026-08
-47.875,-41.875,9.615,2.149,2026-08
-47.875,-39.875,9.409,1.892,2026-08
-47.875,-37.875,9.729,2.399,2026-08
-47.875,-35.875,6.715,0.257,2026-08
-47.875,-33.875,6.862,1.651,2026-08
-47.875,-31.875,5.092,0.407,2026-08
-47.875,-29.875,5.431,1.055,2026-08
-47.875,-27.875,4.49,0.518,2026-08
-47.875,-25.875,3.857,0.043,2026-08
-47.875,-23.875,4.216,0.48,2026-08
-47.875,-21.875,4.171,0.259,2026-08
-47.875,-19.875,5.1,0.8,2026-08
-47.875,-17.875,5.317,0.947,2026-08
-47.875,-15.875,5.03,0.591,2026-08
-47.875,-13.875,4.234,0.346,2026-08
-47.875,-11.875,3.725,0.625,2026-08
-47.875,-9.875,3.196,0.478,2026-08
-47.875,-7.875,2.281,0.369,2026-08
-47.875,-5.875,3.693,1.139,2026-08
-47.875,-3.875,4.605,1.012,2026-08
-47.875,-1.875,4.789,0.714,2026-08
-45.875,0.125,5.584,0.52,2026-08
-45.875,2.125,6.636,1.338,2026-08
-45.875,4.125,7.276,1.245,2026-08
-45.875,6.125,5.789,0.811,2026-08
-45.875,8.125,6.172,1.025,2026-08
-45.875,10.125,7.633,1.13,2026-08
-45.875,12.125,6.928,0.68,2026-08
-45.875,14.125,7.662,1.805,2026-08
-45.875,16.125,7.333,0.851,2026-08
-45.875,18.125,7.183,0.651,2026-08
-45.875,20.125,7.281,1.271,2026-08
-45.875,22.125,7.314,1.037,2026-08
-45.875,24.125,7.31,1.522,2026-08
-45.875,26.125,6.032,0.18,2026-08
-45.875,28.125,6.644,0.065,2026-08
-45.875,30.125,7.481,0.304,2026-08
-45.875,32.125,7.715,1.176,2026-08
-45.875,34.125,7.86,1.308,2026-08
-45.875,36.125,7.004,1.044,2026-08
-45.875,38.125,6.006,0.692,2026-08
-45.875,40.125,5.691,0.04,2026-08
-45.875,42.125,6.487,0.892,2026-08
-45.875,44.125,6.156,0.64,2026-08
-45.875,46.125,6.008,0.848,2026-08
-45.875,48.125,5.144,0.734,2026-08
-45.875,50.125,5.711,0.975,2026-08
-45.875,52.125,5.274,1.093,2026-08
-45.875,54.125,4.715,0.44,2026-08
-45.875,56.125,5.392,0.225,2026-08
-45.875,58.125,7.143,1.035,2026-08
-45.875,60.125,7.377,0.302,2026-08
-45.875,62.125,8.016,0.732,2026-08
-45.875,64.125,5.907,0.198,2026-08
-45.875,66.125,4.98,0.158,2026-08
-45.875,68.125,5.018,0.602,2026-08
-45.875,70.125,6.166,0.697,2026-08
-45.875,72.125,5.948,0.136,2026-08
-45.875,74.125,9.462,1.75,2026-08
-45.875,76.125,9.347,0.725,2026-08
-45.875,78.125,8.394,1.117,2026-08
-45.875,80.125,9.354,2.804,2026-08
-45.875,82.125,8.336,1.321,2026-08
-45.875,84.125,10.254,1.888,2026-08
-45.875,86.125,9.765,0.868,2026-08
-45.875,88.125,8.718,0.306,2026-08
-45.875,90.125,9.118,0.658,2026-08
-45.875,92.125,9.378,1.134,2026-08
-45.875,94.125,9.011,1.043,2026-08
-45.875,96.125,7.167,0.0,2026-08
-45.875,98.125,6.798,-0.411,2026-08
-45.875,100.125,8.117,-0.276,2026-08
-45.875,102.125,8.187,0.156,2026-08
-45.875,104.125,8.926,0.705,2026-08
-45.875,106.125,9.806,0.529,2026-08
-45.875,108.125,9.916,0.537,2026-08
-45.875,110.125,9.337,0.258,2026-08
-45.875,112.125,9.547,0.402,2026-08
-45.875,114.125,9.499,0.514,2026-08
-45.875,116.125,8.458,-0.667,2026-08
-45.875,118.125,9.326,0.395,2026-08
-45.875,120.125,9.202,0.333,2026-08
-45.875,122.125,8.975,-0.063,2026-08
-45.875,124.125,9.555,0.458,2026-08
-45.875,126.125,9.381,0.322,2026-08
-45.875,128.125,9.315,0.259,2026-08
-45.875,130.125,9.535,0.49,2026-08
-45.875,132.125,9.618,0.542,2026-08
-45.875,134.125,9.479,0.203,2026-08
-45.875,136.125,9.717,0.322,2026-08
-45.875,138.125,9.663,0.225,2026-08
-45.875,140.125,11.218,1.592,2026-08
-45.875,142.125,11.231,1.259,2026-08
-45.875,144.125,12.553,2.318,2026-08
-45.875,146.125,11.718,0.873,2026-08
-45.875,148.125,13.424,2.642,2026-08
-45.875,150.125,12.133,1.426,2026-08
-45.875,152.125,12.786,2.238,2026-08
-45.875,154.125,11.459,1.329,2026-08
-45.875,156.125,11.076,0.928,2026-08
-45.875,158.125,11.071,1.109,2026-08
-45.875,160.125,11.066,1.014,2026-08
-45.875,162.125,11.522,1.195,2026-08
-45.875,164.125,12.489,1.555,2026-08
-45.875,166.125,13.248,1.497,2026-08
-45.875,172.125,8.128,0.346,2026-08
-45.875,174.125,8.402,0.376,2026-08
-45.875,176.125,8.696,0.333,2026-08
-45.875,178.125,9.343,0.691,2026-08
-45.875,-179.875,9.437,0.715,2026-08
-45.875,-177.875,9.941,0.827,2026-08
-45.875,-175.875,10.908,0.476,2026-08
-45.875,-173.875,11.099,0.658,2026-08
-45.875,-171.875,10.734,0.21,2026-08
-45.875,-169.875,10.573,0.272,2026-08
-45.875,-167.875,10.449,0.274,2026-08
-45.875,-165.875,10.171,0.165,2026-08
-45.875,-163.875,10.029,0.208,2026-08
-45.875,-161.875,9.867,0.246,2026-08
-45.875,-159.875,9.736,0.22,2026-08
-45.875,-157.875,9.56,0.186,2026-08
-45.875,-155.875,9.241,0.049,2026-08
-45.875,-153.875,9.328,0.19,2026-08
-45.875,-151.875,9.345,0.317,2026-08
-45.875,-149.875,9.215,0.329,2026-08
-45.875,-147.875,8.794,-0.025,2026-08
-45.875,-145.875,8.75,0.01,2026-08
-45.875,-143.875,8.777,0.175,2026-08
-45.875,-141.875,9.069,0.517,2026-08
-45.875,-139.875,8.879,0.435,2026-08
-45.875,-137.875,8.934,0.571,2026-08
-45.875,-135.875,8.549,0.262,2026-08
-45.875,-133.875,8.327,0.131,2026-08
-45.875,-131.875,8.477,0.381,2026-08
-45.875,-129.875,8.513,0.535,2026-08
-45.875,-127.875,8.71,0.792,2026-08
-45.875,-125.875,8.381,0.552,2026-08
-45.875,-123.875,9.038,1.158,2026-08
-45.875,-121.875,9.074,1.143,2026-08
-45.875,-119.875,8.897,0.996,2026-08
-45.875,-117.875,8.575,0.737,2026-08
-45.875,-115.875,8.482,0.553,2026-08
-45.875,-113.875,8.737,0.63,2026-08
-45.875,-111.875,9.156,1.014,2026-08
-45.875,-109.875,9.179,1.021,2026-08
-45.875,-107.875,9.104,1.007,2026-08
-45.875,-105.875,9.212,1.136,2026-08
-45.875,-103.875,8.875,0.913,2026-08
-45.875,-101.875,8.924,1.09,2026-08
-45.875,-99.875,8.618,0.705,2026-08
-45.875,-97.875,7.957,0.203,2026-08
-45.875,-95.875,8.401,0.649,2026-08
-45.875,-93.875,7.954,0.162,2026-08
-45.875,-91.875,8.171,0.397,2026-08
-45.875,-89.875,7.995,0.22,2026-08
-45.875,-87.875,8.299,0.342,2026-08
-45.875,-85.875,8.893,0.729,2026-08
-45.875,-83.875,8.669,0.458,2026-08
-45.875,-81.875,8.671,0.372,2026-08
-45.875,-79.875,8.946,0.447,2026-08
-45.875,-77.875,9.445,0.491,2026-08
-45.875,-75.875,9.651,0.397,2026-08
-45.875,-65.875,8.924,0.334,2026-08
-45.875,-63.875,8.228,0.264,2026-08
-45.875,-61.875,7.179,0.099,2026-08
-45.875,-59.875,5.713,-0.08,2026-08
-45.875,-57.875,6.021,0.296,2026-08
-45.875,-55.875,6.639,-0.497,2026-08
-45.875,-53.875,8.564,-0.315,2026-08
-45.875,-51.875,11.286,1.333,2026-08
-45.875,-49.875,9.812,0.284,2026-08
-45.875,-47.875,9.643,0.56,2026-08
-45.875,-45.875,9.245,0.444,2026-08
-45.875,-43.875,9.064,0.487,2026-08
-45.875,-41.875,9.22,0.705,2026-08
-45.875,-39.875,9.174,0.923,2026-08
-45.875,-37.875,8.624,0.751,2026-08
-45.875,-35.875,9.046,1.418,2026-08
-45.875,-33.875,8.332,1.329,2026-08
-45.875,-31.875,7.41,1.471,2026-08
-45.875,-29.875,7.636,1.379,2026-08
-45.875,-27.875,5.16,-0.372,2026-08
-45.875,-25.875,5.859,0.125,2026-08
-45.875,-23.875,6.33,0.069,2026-08
-45.875,-21.875,7.342,0.821,2026-08
-45.875,-19.875,6.954,0.41,2026-08
-45.875,-17.875,7.204,0.632,2026-08
-45.875,-15.875,5.558,-0.179,2026-08
-45.875,-13.875,5.83,1.091,2026-08
-45.875,-11.875,4.559,0.209,2026-08
-45.875,-9.875,4.223,-0.002,2026-08
-45.875,-7.875,4.28,-0.145,2026-08
-45.875,-5.875,4.857,0.075,2026-08
-45.875,-3.875,5.204,0.175,2026-08
-45.875,-1.875,6.339,1.277,2026-08
-43.875,0.125,10.201,2.014,2026-08
-43.875,2.125,9.705,1.59,2026-08
-43.875,4.125,10.13,2.155,2026-08
-43.875,6.125,9.454,2.095,2026-08
-43.875,8.125,8.443,1.29,2026-08
-43.875,10.125,11.622,4.017,2026-08
-43.875,12.125,10.567,2.562,2026-08
-43.875,14.125,10.605,1.458,2026-08
-43.875,16.125,9.732,0.429,2026-08
-43.875,18.125,10.29,1.106,2026-08
-43.875,20.125,11.939,2.714,2026-08
-43.875,22.125,9.505,-0.2,2026-08
-43.875,24.125,10.258,0.642,2026-08
-43.875,26.125,12.511,3.198,2026-08
-43.875,28.125,9.214,-0.47,2026-08
-43.875,30.125,8.901,-0.243,2026-08
-43.875,32.125,9.307,0.269,2026-08
-43.875,34.125,8.523,0.832,2026-08
-43.875,36.125,8.172,0.767,2026-08
-43.875,38.125,8.783,1.628,2026-08
-43.875,40.125,8.128,1.052,2026-08
-43.875,42.125,6.999,0.726,2026-08
-43.875,44.125,6.571,0.873,2026-08
-43.875,46.125,5.698,0.551,2026-08
-43.875,48.125,6.236,1.173,2026-08
-43.875,50.125,6.585,1.206,2026-08
-43.875,52.125,9.981,4.226,2026-08
-43.875,54.125,7.705,1.264,2026-08
-43.875,56.125,9.78,1.696,2026-08
-43.875,58.125,10.121,-0.335,2026-08
-43.875,60.125,14.309,2.967,2026-08
-43.875,62.125,14.629,2.242,2026-08
-43.875,64.125,14.006,2.212,2026-08
-43.875,66.125,9.767,0.381,2026-08
-43.875,68.125,12.321,2.493,2026-08
-43.875,70.125,12.608,1.368,2026-08
-43.875,72.125,12.156,1.672,2026-08
-43.875,74.125,12.315,1.637,2026-08
-43.875,76.125,11.01,0.59,2026-08
-43.875,78.125,8.969,-1.154,2026-08
-43.875,80.125,11.692,2.103,2026-08
-43.875,82.125,10.562,0.738,2026-08
-43.875,84.125,10.098,-0.112,2026-08
-43.875,86.125,10.833,1.015,2026-08
-43.875,88.125,10.568,0.599,2026-08
-43.875,90.125,10.806,1.066,2026-08
-43.875,92.125,9.972,0.469,2026-08
-43.875,94.125,8.496,-0.799,2026-08
-43.875,96.125,10.872,0.871,2026-08
-43.875,98.125,10.757,0.508,2026-08
-43.875,100.125,10.414,0.3,2026-08
-43.875,102.125,10.448,0.424,2026-08
-43.875,104.125,10.395,0.502,2026-08
-43.875,106.125,10.164,0.384,2026-08
-43.875,108.125,10.525,0.827,2026-08
-43.875,110.125,10.069,0.394,2026-08
-43.875,112.125,9.806,0.172,2026-08
-43.875,114.125,9.821,0.211,2026-08
-43.875,116.125,10.091,0.536,2026-08
-43.875,118.125,9.594,0.094,2026-08
-43.875,120.125,9.643,0.124,2026-08
-43.875,122.125,9.811,0.4,2026-08
-43.875,124.125,9.931,0.429,2026-08
-43.875,126.125,9.988,0.371,2026-08
-43.875,128.125,9.422,-0.199,2026-08
-43.875,130.125,9.631,0.008,2026-08
-43.875,132.125,10.032,0.301,2026-08
-43.875,134.125,10.372,0.571,2026-08
-43.875,136.125,10.597,0.571,2026-08
-43.875,138.125,10.575,0.403,2026-08
-43.875,140.125,11.144,0.733,2026-08
-43.875,142.125,11.483,0.611,2026-08
-43.875,144.125,12.737,1.552,2026-08
-43.875,146.125,13.332,1.35,2026-08
-43.875,148.125,14.339,2.035,2026-08
-43.875,150.125,13.156,0.902,2026-08
-43.875,152.125,13.477,1.398,2026-08
-43.875,154.125,12.608,1.007,2026-08
-43.875,156.125,12.892,1.673,2026-08
-43.875,158.125,12.254,0.851,2026-08
-43.875,160.125,12.509,1.16,2026-08
-43.875,162.125,12.26,1.055,2026-08
-43.875,164.125,12.474,1.044,2026-08
-43.875,166.125,12.746,0.984,2026-08
-43.875,168.125,13.557,1.186,2026-08
-43.875,172.125,9.885,0.986,2026-08
-43.875,174.125,10.362,0.718,2026-08
-43.875,176.125,10.989,0.621,2026-08
-43.875,178.125,10.435,0.588,2026-08
-43.875,-179.875,10.889,0.587,2026-08
-43.875,-177.875,11.89,0.968,2026-08
-43.875,-175.875,11.619,0.515,2026-08
-43.875,-173.875,12.688,0.862,2026-08
-43.875,-171.875,12.47,1.065,2026-08
-43.875,-169.875,11.2,0.21,2026-08
-43.875,-167.875,10.826,0.021,2026-08
-43.875,-165.875,10.79,0.274,2026-08
-43.875,-163.875,10.446,0.1,2026-08
-43.875,-161.875,10.198,-0.004,2026-08
-43.875,-159.875,10.066,0.035,2026-08
-43.875,-157.875,10.152,0.266,2026-08
-43.875,-155.875,9.759,-0.107,2026-08
-43.875,-153.875,9.899,0.057,2026-08
-43.875,-151.875,9.959,0.18,2026-08
-43.875,-149.875,9.167,-0.53,2026-08
-43.875,-147.875,9.861,0.161,2026-08
-43.875,-145.875,9.398,-0.124,2026-08
-43.875,-143.875,9.591,0.108,2026-08
-43.875,-141.875,9.661,0.223,2026-08
-43.875,-139.875,9.597,0.31,2026-08
-43.875,-137.875,9.388,0.161,2026-08
-43.875,-135.875,9.184,-0.018,2026-08
-43.875,-133.875,9.233,0.011,2026-08
-43.875,-131.875,9.593,0.349,2026-08
-43.875,-129.875,9.762,0.616,2026-08
-43.875,-127.875,9.853,0.688,2026-08
-43.875,-125.875,9.558,0.458,2026-08
-43.875,-123.875,10.031,0.87,2026-08
-43.875,-121.875,9.882,0.83,2026-08
-43.875,-119.875,10.058,0.943,2026-08
-43.875,-117.875,9.539,0.413,2026-08
-43.875,-115.875,10.324,1.211,2026-08
-43.875,-113.875,10.381,1.355,2026-08
-43.875,-111.875,10.127,0.926,2026-08
-43.875,-109.875,10.691,1.46,2026-08
-43.875,-107.875,10.065,0.891,2026-08
-43.875,-105.875,9.693,0.627,2026-08
-43.875,-103.875,9.853,0.913,2026-08
-43.875,-101.875,9.541,0.582,2026-08
-43.875,-99.875,10.092,1.312,2026-08
-43.875,-97.875,9.613,0.823,2026-08
-43.875,-95.875,9.287,0.431,2026-08
-43.875,-93.875,9.347,0.502,2026-08
-43.875,-91.875,9.48,0.574,2026-08
-43.875,-89.875,9.085,0.128,2026-08
-43.875,-87.875,9.641,0.641,2026-08
-43.875,-85.875,9.581,0.505,2026-08
-43.875,-83.875,9.5,0.307,2026-08
-43.875,-81.875,9.887,0.536,2026-08
-43.875,-79.875,10.058,0.399,2026-08
-43.875,-77.875,9.965,0.238,2026-08
-43.875,-75.875,10.058,0.178,2026-08
-43.875,-73.875,9.834,0.028,2026-08
-43.875,-63.875,9.097,0.188,2026-08
-43.875,-61.875,8.503,0.409,2026-08
-43.875,-59.875,6.433,-0.146,2026-08
-43.875,-57.875,6.602,0.26,2026-08
-43.875,-55.875,10.184,2.097,2026-08
-43.875,-53.875,9.565,-0.911,2026-08
-43.875,-51.875,9.837,-0.881,2026-08
-43.875,-49.875,10.253,-0.113,2026-08
-43.875,-47.875,9.653,0.105,2026-08
-43.875,-45.875,9.548,0.553,2026-08
-43.875,-43.875,9.411,0.719,2026-08
-43.875,-41.875,9.134,0.616,2026-08
-43.875,-39.875,8.923,0.573,2026-08
-43.875,-37.875,8.692,0.481,2026-08
-43.875,-35.875,8.733,0.347,2026-08
-43.875,-33.875,8.719,0.75,2026-08
-43.875,-31.875,8.599,-0.054,2026-08
-43.875,-29.875,9.375,1.002,2026-08
-43.875,-27.875,8.87,0.405,2026-08
-43.875,-25.875,10.492,1.88,2026-08
-43.875,-23.875,9.382,0.568,2026-08
-43.875,-21.875,10.609,1.321,2026-08
-43.875,-19.875,11.247,2.44,2026-08
-43.875,-17.875,10.391,2.055,2026-08
-43.875,-15.875,10.057,2.752,2026-08
-43.875,-13.875,9.964,2.295,2026-08
-43.875,-11.875,10.436,1.441,2026-08
-43.875,-9.875,11.519,2.376,2026-08
-43.875,-7.875,11.174,2.521,2026-08
-43.875,-5.875,9.795,1.57,2026-08
-43.875,-3.875,8.395,0.665,2026-08
-43.875,-1.875,9.037,1.137,2026-08
-41.875,0.125,10.783,1.573,2026-08
-41.875,2.125,11.148,2.023,2026-08
-41.875,4.125,10.859,1.77,2026-08
-41.875,6.125,10.336,1.218,2026-08
-41.875,8.125,10.448,1.296,2026-08
-41.875,10.125,10.456,1.001,2026-08
-41.875,12.125,11.618,0.833,2026-08
-41.875,14.125,11.565,0.21,2026-08
-41.875,16.125,14.791,2.741,2026-08
-41.875,18.125,17.63,5.662,2026-08
-41.875,20.125,13.192,0.526,2026-08
-41.875,22.125,14.39,1.713,2026-08
-41.875,24.125,16.659,3.724,2026-08
-41.875,26.125,18.057,6.031,2026-08
-41.875,28.125,13.798,1.431,2026-08
-41.875,30.125,13.668,1.457,2026-08
-41.875,32.125,12.232,0.12,2026-08
-41.875,34.125,12.389,1.103,2026-08
-41.875,36.125,10.955,-0.004,2026-08
-41.875,38.125,10.347,-0.248,2026-08
-41.875,40.125,10.29,-0.088,2026-08
-41.875,42.125,12.942,2.57,2026-08
-41.875,44.125,9.155,-1.241,2026-08
-41.875,46.125,13.278,3.269,2026-08
-41.875,48.125,12.811,3.709,2026-08
-41.875,50.125,13.114,4.608,2026-08
-41.875,52.125,14.641,4.271,2026-08
-41.875,54.125,12.721,1.564,2026-08
-41.875,56.125,15.18,2.491,2026-08
-41.875,58.125,13.809,-0.287,2026-08
-41.875,60.125,14.062,0.196,2026-08
-41.875,62.125,13.523,-0.094,2026-08
-41.875,64.125,13.999,0.58,2026-08
-41.875,66.125,13.275,1.115,2026-08
-41.875,68.125,13.505,0.984,2026-08
-41.875,70.125,13.031,0.682,2026-08
-41.875,72.125,13.276,1.102,2026-08
-41.875,74.125,12.709,0.687,2026-08
-41.875,76.125,12.305,0.781,2026-08
-41.875,78.125,12.179,0.678,2026-08
-41.875,80.125,12.179,0.653,2026-08
-41.875,82.125,11.881,0.402,2026-08
-41.875,84.125,12.1,0.803,2026-08
-41.875,86.125,11.408,0.248,2026-08
-41.875,88.125,11.272,0.344,2026-08
-41.875,90.125,11.286,0.513,2026-08
-41.875,92.125,11.212,0.324,2026-08
-41.875,94.125,11.157,0.324,2026-08
-41.875,96.125,10.821,0.134,2026-08
-41.875,98.125,10.652,0.143,2026-08
-41.875,100.125,10.869,0.412,2026-08
-41.875,102.125,10.735,0.311,2026-08
-41.875,104.125,10.429,0.052,2026-08
-41.875,106.125,10.566,0.265,2026-08
-41.875,108.125,10.745,0.343,2026-08
-41.875,110.125,10.354,0.056,2026-08
-41.875,112.125,10.638,0.165,2026-08
-41.875,114.125,11.132,0.612,2026-08
-41.875,116.125,10.518,0.111,2026-08
-41.875,118.125,11.228,0.863,2026-08
-41.875,120.125,10.546,0.211,2026-08
-41.875,122.125,10.995,0.696,2026-08
-41.875,124.125,11.059,0.747,2026-08
-41.875,126.125,10.799,0.482,2026-08
-41.875,128.125,10.932,0.431,2026-08
-41.875,130.125,10.515,-0.103,2026-08
-41.875,132.125,11.115,0.45,2026-08
-41.875,134.125,11.432,0.725,2026-08
-41.875,136.125,11.487,0.602,2026-08
-41.875,138.125,11.758,0.713,2026-08
-41.875,140.125,12.816,1.339,2026-08
-41.875,142.125,13.335,1.21,2026-08
-41.875,144.125,13.582,1.089,2026-08
-41.875,150.125,14.615,0.998,2026-08
-41.875,152.125,15.143,1.825,2026-08
-41.875,154.125,13.43,0.504,2026-08
