lat,lon,sst,anom,date
-47.875,-97.875,8.073,0.701,2026-07
-47.875,-95.875,7.8,0.485,2026-07
-47.875,-93.875,7.713,0.43,2026-07
-47.875,-91.875,7.67,0.41,2026-07
-47.875,-89.875,7.805,0.532,2026-07
-47.875,-87.875,7.736,0.426,2026-07
-47.875,-85.875,7.45,0.032,2026-07
-47.875,-83.875,7.855,0.262,2026-07
-47.875,-81.875,8.035,0.286,2026-07
-47.875,-79.875,8.217,0.161,2026-07
-47.875,-77.875,8.849,0.327,2026-07
-47.875,-75.875,9.025,0.083,2026-07
-47.875,-65.875,6.206,-0.337,2026-07
-47.875,-63.875,7.906,0.57,2026-07
-47.875,-61.875,6.67,-0.096,2026-07
-47.875,-59.875,5.619,0.035,2026-07
-47.875,-57.875,5.35,0.181,2026-07
-47.875,-55.875,6.166,0.568,2026-07
-47.875,-53.875,7.236,0.178,2026-07
-47.875,-51.875,8.586,0.358,2026-07
-47.875,-49.875,9.409,0.465,2026-07
-47.875,-47.875,11.11,2.478,2026-07
-47.875,-45.875,10.366,1.675,2026-07
-47.875,-43.875,9.441,0.942,2026-07
-47.875,-41.875,9.101,1.334,2026-07
-47.875,-39.875,9.678,1.621,2026-07
-47.875,-37.875,9.398,1.639,2026-07
-47.875,-35.875,8.66,1.823,2026-07
-47.875,-33.875,6.17,0.603,2026-07
-47.875,-31.875,5.834,0.719,2026-07
-47.875,-29.875,4.965,0.136,2026-07
-47.875,-27.875,4.965,0.386,2026-07
-47.875,-25.875,4.281,-0.084,2026-07
-47.875,-23.875,5.032,0.764,2026-07
-47.875,-21.875,4.874,0.269,2026-07
-47.875,-19.875,5.604,0.851,2026-07
-47.875,-17.875,5.759,0.753,2026-07
-47.875,-15.875,5.316,0.377,2026-07
-47.875,-13.875,4.31,-0.198,2026-07
-47.875,-11.875,4.185,0.555,2026-07
-47.875,-9.875,3.441,0.271,2026-07
-47.875,-7.875,2.697,0.322,2026-07
-47.875,-5.875,4.54,1.59,2026-07
-47.875,-3.875,4.947,0.925,2026-07
-47.875,-1.875,5.401,0.846,2026-07
-45.875,0.125,6.279,0.705,2026-07
-45.875,2.125,7.152,1.339,2026-07
-45.875,4.125,7.44,0.985,2026-07
-45.875,6.125,6.3,0.876,2026-07
-45.875,8.125,6.655,1.043,2026-07
-45.875,10.125,7.559,0.661,2026-07
-45.875,12.125,6.882,0.23,2026-07
-45.875,14.125,7.414,1.183,2026-07
-45.875,16.125,7.965,1.149,2026-07
-45.875,18.125,7.256,0.46,2026-07
-45.875,20.125,7.745,1.458,2026-07
-45.875,22.125,7.132,0.462,2026-07
-45.875,24.125,7.716,1.693,2026-07
-45.875,26.125,6.479,0.342,2026-07
-45.875,28.125,7.082,0.243,2026-07
-45.875,30.125,8.127,0.702,2026-07
-45.875,32.125,8.722,1.877,2026-07
-45.875,34.125,7.779,0.917,2026-07
-45.875,36.125,6.862,0.492,2026-07
-45.875,38.125,6.113,0.519,2026-07
-45.875,40.125,6.108,0.157,2026-07
-45.875,42.125,7.072,1.133,2026-07
-45.875,44.125,6.571,0.745,2026-07
-45.875,46.125,6.255,0.779,2026-07
-45.875,48.125,4.835,0.111,2026-07
-45.875,50.125,5.943,0.829,2026-07
-45.875,52.125,5.352,0.86,2026-07
-45.875,54.125,5.114,0.39,2026-07
-45.875,56.125,5.923,0.444,2026-07
-45.875,58.125,7.995,1.451,2026-07
-45.875,60.125,8.579,1.151,2026-07
-45.875,62.125,8.982,1.232,2026-07
-45.875,64.125,6.481,0.374,2026-07
-45.875,66.125,5.758,0.552,2026-07
-45.875,68.125,5.88,1.084,2026-07
-45.875,70.125,7.708,1.801,2026-07
-45.875,72.125,6.518,0.427,2026-07
-45.875,74.125,7.199,-0.947,2026-07
-45.875,76.125,10.489,1.607,2026-07
-45.875,78.125,10.953,3.372,2026-07
-45.875,80.125,10.395,3.362,2026-07
-45.875,82.125,7.653,0.0,2026-07
-45.875,84.125,10.748,1.777,2026-07
-45.875,86.125,9.409,0.161,2026-07
-45.875,88.125,8.812,-0.031,2026-07
-45.875,90.125,9.012,0.416,2026-07
-45.875,92.125,9.814,1.322,2026-07
-45.875,94.125,8.933,0.948,2026-07
-45.875,96.125,7.274,-0.047,2026-07
-45.875,98.125,6.783,-0.564,2026-07
-45.875,100.125,8.794,0.341,2026-07
-45.875,102.125,9.026,1.088,2026-07
-45.875,104.125,8.61,0.511,2026-07
-45.875,106.125,9.755,0.473,2026-07
-45.875,108.125,9.22,-0.152,2026-07
-45.875,110.125,9.337,0.383,2026-07
-45.875,112.125,9.751,0.559,2026-07
-45.875,114.125,9.515,0.469,2026-07
-45.875,116.125,8.188,-0.939,2026-07
-45.875,118.125,9.158,0.232,2026-07
-45.875,120.125,8.921,0.043,2026-07
-45.875,122.125,9.3,0.115,2026-07
-45.875,124.125,9.845,0.597,2026-07
-45.875,126.125,9.521,0.269,2026-07
-45.875,128.125,9.481,0.232,2026-07
-45.875,130.125,9.454,0.236,2026-07
-45.875,132.125,9.878,0.608,2026-07
-45.875,134.125,9.301,-0.199,2026-07
-45.875,136.125,9.612,0.008,2026-07
-45.875,138.125,10.322,0.538,2026-07
-45.875,140.125,10.302,0.229,2026-07
-45.875,142.125,11.926,1.761,2026-07
-45.875,144.125,12.325,1.766,2026-07
-45.875,146.125,12.835,1.717,2026-07
-45.875,148.125,12.134,0.881,2026-07
-45.875,150.125,11.492,0.301,2026-07
-45.875,152.125,13.017,2.121,2026-07
-45.875,154.125,11.616,1.186,2026-07
-45.875,156.125,11.671,1.242,2026-07
-45.875,158.125,11.079,0.804,2026-07
-45.875,160.125,11.33,0.995,2026-07
-45.875,162.125,11.709,1.125,2026-07
-45.875,164.125,12.396,1.134,2026-07
-45.875,166.125,13.406,1.224,2026-07
-45.875,172.125,8.473,0.358,2026-07
-45.875,174.125,9.163,0.681,2026-07
-45.875,176.125,9.673,0.86,2026-07
-45.875,178.125,9.978,0.842,2026-07
-45.875,-179.875,10.624,1.347,2026-07
-45.875,-177.875,10.535,0.884,2026-07
-45.875,-175.875,11.862,1.041,2026-07
-45.875,-173.875,11.462,0.547,2026-07
-45.875,-171.875,11.41,0.652,2026-07
-45.875,-169.875,11.086,0.323,2026-07
-45.875,-167.875,11.026,0.435,2026-07
-45.875,-165.875,10.66,0.263,2026-07
-45.875,-163.875,10.569,0.31,2026-07
-45.875,-161.875,10.312,0.263,2026-07
-45.875,-159.875,10.355,0.411,2026-07
-45.875,-157.875,9.955,0.09,2026-07
-45.875,-155.875,9.994,0.369,2026-07
-45.875,-153.875,9.8,0.201,2026-07
-45.875,-151.875,9.885,0.395,2026-07
-45.875,-149.875,9.763,0.427,2026-07
-45.875,-147.875,9.33,0.137,2026-07
-45.875,-145.875,9.344,0.171,2026-07
-45.875,-143.875,9.27,0.155,2026-07
-45.875,-141.875,9.741,0.759,2026-07
-45.875,-139.875,9.239,0.329,2026-07
-45.875,-137.875,9.589,0.816,2026-07
-45.875,-135.875,9.297,0.513,2026-07
-45.875,-133.875,8.972,0.36,2026-07
-45.875,-131.875,8.628,0.081,2026-07
-45.875,-129.875,8.986,0.492,2026-07
-45.875,-127.875,9.509,1.088,2026-07
-45.875,-125.875,8.899,0.561,2026-07
-45.875,-123.875,9.119,0.793,2026-07
-45.875,-121.875,9.506,1.172,2026-07
-45.875,-119.875,9.064,0.777,2026-07
-45.875,-117.875,9.023,0.741,2026-07
-45.875,-115.875,8.548,0.179,2026-07
-45.875,-113.875,9.023,0.533,2026-07
-45.875,-111.875,9.296,0.707,2026-07
-45.875,-109.875,9.298,0.653,2026-07
-45.875,-107.875,9.259,0.645,2026-07
-45.875,-105.875,9.454,0.946,2026-07
-45.875,-103.875,9.216,0.871,2026-07
-45.875,-101.875,9.313,0.973,2026-07
-45.875,-99.875,9.043,0.688,2026-07
-45.875,-97.875,8.638,0.399,2026-07
-45.875,-95.875,8.641,0.466,2026-07
-45.875,-93.875,8.351,0.148,2026-07
-45.875,-91.875,8.441,0.251,2026-07
-45.875,-89.875,8.722,0.451,2026-07
-45.875,-87.875,8.692,0.323,2026-07
-45.875,-85.875,9.191,0.609,2026-07
-45.875,-83.875,9.34,0.697,2026-07
-45.875,-81.875,9.223,0.522,2026-07
-45.875,-79.875,9.448,0.494,2026-07
-45.875,-77.875,10.092,0.765,2026-07
-45.875,-75.875,9.794,0.175,2026-07
-45.875,-65.875,9.499,0.338,2026-07
-45.875,-63.875,8.72,0.245,2026-07
-45.875,-61.875,7.481,0.033,2026-07
-45.875,-59.875,5.78,-0.266,2026-07
-45.875,-57.875,7.317,0.809,2026-07
-45.875,-55.875,9.225,1.265,2026-07
-45.875,-53.875,9.135,-0.28,2026-07
-45.875,-51.875,12.397,2.201,2026-07
-45.875,-49.875,10.881,0.989,2026-07
-45.875,-47.875,10.185,0.386,2026-07
-45.875,-45.875,9.661,0.28,2026-07
-45.875,-43.875,10.256,1.027,2026-07
-45.875,-41.875,9.724,0.709,2026-07
-45.875,-39.875,9.64,0.92,2026-07
-45.875,-37.875,9.251,0.838,2026-07
-45.875,-35.875,8.743,0.733,2026-07
-45.875,-33.875,9.471,2.139,2026-07
-45.875,-31.875,6.189,-0.421,2026-07
-45.875,-29.875,8.097,1.38,2026-07
-45.875,-27.875,5.679,-0.657,2026-07
-45.875,-25.875,6.541,0.24,2026-07
-45.875,-23.875,7.678,0.911,2026-07
-45.875,-21.875,7.645,0.444,2026-07
-45.875,-19.875,7.503,0.289,2026-07
-45.875,-17.875,7.88,0.869,2026-07
-45.875,-15.875,6.113,-0.267,2026-07
-45.875,-13.875,5.527,0.216,2026-07
-45.875,-11.875,4.991,0.121,2026-07
-45.875,-9.875,4.956,0.351,2026-07
-45.875,-7.875,5.132,0.262,2026-07
-45.875,-5.875,5.724,0.466,2026-07
-45.875,-3.875,6.167,0.661,2026-07
-45.875,-1.875,6.402,0.797,2026-07
-43.875,0.125,10.532,2.004,2026-07
-43.875,2.125,9.57,0.958,2026-07
-43.875,4.125,10.181,1.906,2026-07
-43.875,6.125,9.13,1.317,2026-07
-43.875,8.125,7.214,-0.358,2026-07
-43.875,10.125,11.078,3.036,2026-07
-43.875,12.125,9.425,1.175,2026-07
-43.875,14.125,10.449,1.019,2026-07
-43.875,16.125,9.594,-0.201,2026-07
-43.875,18.125,10.316,0.703,2026-07
-43.875,20.125,11.807,2.146,2026-07
-43.875,22.125,9.432,-0.473,2026-07
-43.875,24.125,8.295,-1.377,2026-07
-43.875,26.125,11.226,1.638,2026-07
-43.875,28.125,12.025,2.315,2026-07
-43.875,30.125,9.32,-0.154,2026-07
-43.875,32.125,9.17,0.04,2026-07
-43.875,34.125,8.219,0.173,2026-07
-43.875,36.125,8.457,0.929,2026-07
-43.875,38.125,9.543,2.128,2026-07
-43.875,40.125,7.825,0.459,2026-07
-43.875,42.125,6.876,0.16,2026-07
-43.875,44.125,6.801,0.671,2026-07
-43.875,46.125,5.673,0.26,2026-07
-43.875,48.125,6.488,1.152,2026-07
-43.875,50.125,6.971,1.226,2026-07
-43.875,52.125,8.869,2.683,2026-07
-43.875,54.125,7.184,0.294,2026-07
-43.875,56.125,9.97,1.42,2026-07
-43.875,58.125,14.501,3.705,2026-07
-43.875,60.125,13.951,2.213,2026-07
-43.875,62.125,15.081,2.131,2026-07
-43.875,64.125,14.955,2.747,2026-07
-43.875,66.125,10.836,1.147,2026-07
-43.875,68.125,11.895,1.619,2026-07
-43.875,70.125,12.971,1.737,2026-07
-43.875,72.125,12.897,1.66,2026-07
-43.875,74.125,12.542,1.681,2026-07
-43.875,76.125,12.619,1.787,2026-07
-43.875,78.125,10.105,-0.455,2026-07
-43.875,80.125,12.028,2.096,2026-07
-43.875,82.125,10.439,0.193,2026-07
-43.875,84.125,10.996,0.424,2026-07
-43.875,86.125,10.492,0.278,2026-07
-43.875,88.125,10.819,0.763,2026-07
-43.875,90.125,10.436,0.402,2026-07
-43.875,92.125,9.947,0.4,2026-07
-43.875,94.125,8.824,-0.595,2026-07
-43.875,96.125,10.894,0.862,2026-07
-43.875,98.125,11.066,0.763,2026-07
-43.875,100.125,10.58,0.248,2026-07
-43.875,102.125,10.386,0.177,2026-07
-43.875,104.125,10.086,0.006,2026-07
-43.875,106.125,10.264,0.416,2026-07
-43.875,108.125,9.956,0.166,2026-07
-43.875,110.125,9.863,0.061,2026-07
-43.875,112.125,9.884,0.046,2026-07
-43.875,114.125,9.92,0.159,2026-07
-43.875,116.125,9.766,-0.036,2026-07
-43.875,118.125,9.919,0.129,2026-07
-43.875,120.125,9.896,0.148,2026-07
-43.875,122.125,9.651,-0.071,2026-07
-43.875,124.125,10.262,0.394,2026-07
-43.875,126.125,9.803,-0.105,2026-07
-43.875,128.125,9.505,-0.536,2026-07
-43.875,130.125,9.805,-0.119,2026-07
-43.875,132.125,10.508,0.396,2026-07
-43.875,134.125,10.583,0.425,2026-07
-43.875,136.125,11.048,0.756,2026-07
-43.875,138.125,10.9,0.375,2026-07
-43.875,140.125,11.0,0.239,2026-07
-43.875,142.125,11.811,0.702,2026-07
-43.875,144.125,12.3,0.601,2026-07
-43.875,146.125,13.906,1.19,2026-07
-43.875,148.125,14.784,1.967,2026-07
-43.875,150.125,13.734,0.947,2026-07
-43.875,152.125,14.258,1.679,2026-07
-43.875,154.125,12.787,0.8,2026-07
-43.875,156.125,13.036,1.332,2026-07
-43.875,158.125,12.242,0.459,2026-07
-43.875,160.125,13.065,1.34,2026-07
-43.875,162.125,12.664,1.079,2026-07
-43.875,164.125,12.989,1.243,2026-07
-43.875,166.125,13.195,1.034,2026-07
-43.875,168.125,13.923,1.085,2026-07
-43.875,172.125,9.647,0.43,2026-07
-43.875,174.125,10.775,0.849,2026-07
-43.875,176.125,11.231,0.592,2026-07
-43.875,178.125,10.777,0.793,2026-07
-43.875,-179.875,11.064,0.699,2026-07
-43.875,-177.875,12.259,1.1,2026-07
-43.875,-175.875,12.278,0.673,2026-07
-43.875,-173.875,12.811,0.596,2026-07
-43.875,-171.875,12.837,1.025,2026-07
-43.875,-169.875,12.721,1.284,2026-07
-43.875,-167.875,11.593,0.274,2026-07
-43.875,-165.875,11.475,0.456,2026-07
-43.875,-163.875,11.464,0.664,2026-07
-43.875,-161.875,11.082,0.338,2026-07
-43.875,-159.875,10.928,0.349,2026-07
-43.875,-157.875,10.881,0.485,2026-07
-43.875,-155.875,10.716,0.325,2026-07
-43.875,-153.875,10.585,0.216,2026-07
-43.875,-151.875,10.997,0.704,2026-07
-43.875,-149.875,10.122,-0.098,2026-07
-43.875,-147.875,10.64,0.454,2026-07
-43.875,-145.875,10.144,0.061,2026-07
-43.875,-143.875,10.302,0.308,2026-07
-43.875,-141.875,10.205,0.264,2026-07
-43.875,-139.875,10.276,0.531,2026-07
-43.875,-137.875,10.09,0.323,2026-07
-43.875,-135.875,9.987,0.262,2026-07
-43.875,-133.875,10.099,0.366,2026-07
-43.875,-131.875,10.385,0.593,2026-07
-43.875,-129.875,10.812,1.129,2026-07
-43.875,-127.875,10.235,0.505,2026-07
-43.875,-125.875,10.031,0.391,2026-07
-43.875,-123.875,10.485,0.786,2026-07
-43.875,-121.875,10.224,0.56,2026-07
-43.875,-119.875,10.186,0.542,2026-07
-43.875,-117.875,9.764,0.124,2026-07
-43.875,-115.875,10.347,0.684,2026-07
-43.875,-113.875,10.731,1.159,2026-07
-43.875,-111.875,10.494,0.752,2026-07
-43.875,-109.875,10.843,1.069,2026-07
-43.875,-107.875,10.598,0.922,2026-07
-43.875,-105.875,9.825,0.258,2026-07
-43.875,-103.875,10.477,1.069,2026-07
-43.875,-101.875,9.865,0.377,2026-07
-43.875,-99.875,10.645,1.352,2026-07
-43.875,-97.875,10.032,0.714,2026-07
-43.875,-95.875,9.725,0.397,2026-07
-43.875,-93.875,9.737,0.398,2026-07
-43.875,-91.875,10.017,0.659,2026-07
-43.875,-89.875,9.671,0.195,2026-07
-43.875,-87.875,10.001,0.508,2026-07
-43.875,-85.875,10.362,0.795,2026-07
-43.875,-83.875,10.289,0.578,2026-07
-43.875,-81.875,10.445,0.66,2026-07
-43.875,-79.875,10.437,0.27,2026-07
-43.875,-77.875,10.608,0.349,2026-07
-43.875,-75.875,10.402,0.018,2026-07
-43.875,-73.875,9.826,-0.191,2026-07
-43.875,-63.875,9.456,-0.111,2026-07
-43.875,-61.875,8.714,0.069,2026-07
-43.875,-59.875,6.554,-0.288,2026-07
-43.875,-57.875,6.742,-0.376,2026-07
-43.875,-55.875,11.563,2.897,2026-07
-43.875,-53.875,10.175,-0.712,2026-07
-43.875,-51.875,11.663,0.403,2026-07
-43.875,-49.875,11.172,0.126,2026-07
-43.875,-47.875,10.182,0.11,2026-07
-43.875,-45.875,10.189,0.673,2026-07
-43.875,-43.875,9.601,0.348,2026-07
-43.875,-41.875,9.662,0.574,2026-07
-43.875,-39.875,9.477,0.698,2026-07
-43.875,-37.875,8.998,0.297,2026-07
-43.875,-35.875,8.189,-0.497,2026-07
-43.875,-33.875,9.225,0.828,2026-07
-43.875,-31.875,9.695,0.669,2026-07
-43.875,-29.875,10.177,1.375,2026-07
-43.875,-27.875,9.124,0.215,2026-07
-43.875,-25.875,10.349,1.026,2026-07
-43.875,-23.875,10.084,0.728,2026-07
-43.875,-21.875,11.573,1.719,2026-07
-43.875,-19.875,11.403,2.051,2026-07
-43.875,-17.875,10.534,1.703,2026-07
-43.875,-15.875,10.319,2.533,2026-07
-43.875,-13.875,8.881,0.78,2026-07
-43.875,-11.875,10.624,1.128,2026-07
-43.875,-9.875,11.575,2.035,2026-07
-43.875,-7.875,11.655,2.41,2026-07
-43.875,-5.875,8.622,-0.182,2026-07
-43.875,-3.875,9.035,0.831,2026-07
-43.875,-1.875,10.264,2.003,2026-07
-41.875,0.125,10.559,0.887,2026-07
-41.875,2.125,11.322,1.787,2026-07
-41.875,4.125,11.092,1.551,2026-07
-41.875,6.125,10.532,1.09,2026-07
-41.875,8.125,10.819,1.158,2026-07
-41.875,10.125,12.302,2.486,2026-07
-41.875,12.125,15.286,4.09,2026-07
-41.875,14.125,13.472,1.559,2026-07
-41.875,16.125,13.876,1.709,2026-07
-41.875,18.125,13.702,1.29,2026-07
-41.875,20.125,13.752,0.838,2026-07
-41.875,22.125,13.912,0.823,2026-07
-41.875,24.125,16.498,3.133,2026-07
-41.875,26.125,16.754,4.088,2026-07
-41.875,28.125,13.755,0.947,2026-07
-41.875,30.125,13.524,1.022,2026-07
-41.875,32.125,11.867,-0.47,2026-07
-41.875,34.125,12.314,0.571,2026-07
-41.875,36.125,13.512,2.201,2026-07
-41.875,38.125,10.58,-0.194,2026-07
-41.875,40.125,10.936,0.02,2026-07
-41.875,42.125,13.21,2.04,2026-07
-41.875,44.125,8.618,-1.628,2026-07
-41.875,46.125,13.403,2.541,2026-07
-41.875,48.125,15.311,6.005,2026-07
-41.875,50.125,13.091,3.899,2026-07
-41.875,52.125,9.379,-1.363,2026-07
-41.875,54.125,15.505,3.606,2026-07
-41.875,56.125,14.849,1.387,2026-07
-41.875,58.125,12.317,-2.151,2026-07
-41.875,60.125,14.46,0.115,2026-07
-41.875,62.125,14.602,0.606,2026-07
-41.875,64.125,13.868,0.026,2026-07
-41.875,66.125,14.243,1.559,2026-07
-41.875,68.125,14.08,1.124,2026-07
-41.875,70.125,13.79,0.892,2026-07
-41.875,72.125,13.965,1.4,2026-07
-41.875,74.125,13.049,0.76,2026-07
-41.875,76.125,12.743,0.834,2026-07
-41.875,78.125,12.682,0.785,2026-07
-41.875,80.125,12.498,0.616,2026-07
-41.875,82.125,12.55,0.683,2026-07
-41.875,84.125,12.302,0.666,2026-07
-41.875,86.125,12.008,0.697,2026-07
-41.875,88.125,11.435,0.176,2026-07
-41.875,90.125,11.478,0.484,2026-07
-41.875,92.125,11.408,0.418,2026-07
-41.875,94.125,11.449,0.341,2026-07
-41.875,96.125,10.945,-0.022,2026-07
-41.875,98.125,11.011,0.187,2026-07
-41.875,100.125,10.85,0.113,2026-07
-41.875,102.125,10.893,0.171,2026-07
-41.875,104.125,10.38,-0.346,2026-07
-41.875,106.125,10.431,-0.182,2026-07
-41.875,108.125,11.143,0.408,2026-07
-41.875,110.125,10.686,-0.197,2026-07
-41.875,112.125,10.691,-0.086,2026-07
-41.875,114.125,11.376,0.422,2026-07
-41.875,116.125,11.038,0.227,2026-07
-41.875,118.125,11.575,0.703,2026-07
-41.875,120.125,11.561,0.851,2026-07
-41.875,122.125,10.572,-0.215,2026-07
-41.875,124.125,11.356,0.562,2026-07
-41.875,126.125,11.147,0.298,2026-07
-41.875,128.125,11.172,0.237,2026-07
-41.875,130.125,11.528,0.464,2026-07
-41.875,132.125,10.918,-0.219,2026-07
-41.875,134.125,11.483,0.266,2026-07
-41.875,136.125,11.308,-0.034,2026-07
-41.875,138.125,11.895,0.435,2026-07
-41.875,140.125,12.722,0.867,2026-07
-41.875,142.125,13.635,1.23,2026-07
-41.875,144.125,14.216,0.964,2026-07
-41.875,150.125,16.139,1.875,2026-07
-41.875,152.125,15.161,1.226,2026-07
-41.875,154.125,14.205,0.805,2026-07
-41.875,156.125,13.455,0.17,2026-07
-41.875,158.125,14.003,0.567,2026-07
-41.875,160.125,13.742,0.514,2026-07
-41.875,162.125,13.905,0.756,2026-07
-41.875,164.125,14.405,1.493,2026-07
-41.875,166.125,14.243,1.327,2026-07
-41.875,168.125,14.205,1.144,2026-07
-41.875,170.125,15.096,1.43,2026-07
-41.875,174.125,11.08,0.19,2026-07
-41.875,176.125,12.743,-0.015,2026-07
-41.875,178.125,13.879,0.174,2026-07
-41.875,-179.875,13.795,0.645,2026-07
-41.875,-177.875,13.996,0.573,2026-07
-41.875,-175.875,13.968,0.675,2026-07
-41.875,-173.875,13.521,0.387,2026-07
-41.875,-171.875,13.548,0.609,2026-07
-41.875,-169.875,13.045,0.504,2026-07
-41.875,-167.875,12.293,0.045,2026-07
-41.875,-165.875,12.261,0.195,2026-07
-41.875,-163.875,12.095,0.353,2026-07
-41.875,-161.875,11.827,0.068,2026-07
-41.875,-159.875,11.393,-0.084,2026-07
-41.875,-157.875,12.295,0.833,2026-07
-41.875,-155.875,12.064,0.369,2026-07
-41.875,-153.875,12.285,0.602,2026-07
-41.875,-151.875,11.955,0.338,2026-07
-41.875,-149.875,11.105,-0.48,2026-07
-41.875,-147.875,11.7,0.18,2026-07
-41.875,-145.875,11.277,-0.041,2026-07
-41.875,-143.875,11.493,0.404,2026-07
-41.875,-141.875,11.073,-0.158,2026-07
-41.875,-139.875,10.903,-0.192,2026-07
-41.875,-137.875,11.184,0.048,2026-07
-41.875,-135.875,11.651,0.418,2026-07
-41.875,-133.875,12.084,0.912,2026-07
-41.875,-131.875,11.393,0.199,2026-07
-41.875,-129.875,11.699,0.519,2026-07
-41.875,-127.875,11.575,0.514,2026-07
-41.875,-125.875,11.301,0.246,2026-07
-41.875,-123.875,11.182,0.219,2026-07
-41.875,-121.875,11.629,0.559,2026-07
-41.875,-119.875,12.167,1.256,2026-07
-41.875,-117.875,11.852,0.871,2026-07
-41.875,-115.875,11.444,0.528,2026-07
-41.875,-113.875,11.654,0.769,2026-07
-41.875,-111.875,11.977,1.046,2026-07
-41.875,-109.875,12.18,1.044,2026-07
-41.875,-107.875,11.255,0.468,2026-07
-41.875,-105.875,11.926,1.221,2026-07
-41.875,-103.875,11.323,0.723,2026-07
-41.875,-101.875,11.956,1.381,2026-07
-41.875,-99.875,11.861,1.212,2026-07
-41.875,-97.875,11.122,0.558,2026-07
-41.875,-95.875,11.067,0.501,2026-07
-41.875,-93.875,11.239,0.73,2026-07
-41.875,-91.875,11.116,0.454,2026-07
-41.875,-89.875,11.449,0.793,2026-07
-41.875,-87.875,11.067,0.301,2026-07
-41.875,-85.875,11.529,0.777,2026-07
-41.875,-83.875,11.559,0.742,2026-07
-41.875,-81.875,11.515,0.505,2026-07
-41.875,-79.875,11.407,0.133,2026-07
-41.875,-77.875,11.329,0.062,2026-07
-41.875,-75.875,11.228,0.108,2026-07
-41.875,-63.875,11.347,-0.258,2026-07
-41.875,-61.875,10.988,-0.32,2026-07
-41.875,-59.875,8.861,-0.125,2026-07
-41.875,-57.875,6.187,-0.582,2026-07
-41.875,-55.875,8.505,0.435,2026-07
-41.875,-53.875,10.855,-0.829,2026-07
-41.875,-51.875,15.609,2.297,2026-07
-41.875,-49.875,15.421,2.499,2026-07
-41.875,-47.875,12.265,0.046,2026-07
-41.875,-45.875,10.452,-0.565,2026-07
-41.875,-43.875,10.893,-0.152,2026-07
-41.875,-41.875,11.589,0.712,2026-07
-41.875,-39.875,11.235,0.258,2026-07
-41.875,-37.875,11.693,0.408,2026-07
-41.875,-35.875,11.533,-0.473,2026-07
-41.875,-33.875,12.431,1.334,2026-07
-41.875,-31.875,12.594,1.136,2026-07
-41.875,-29.875,10.56,-0.756,2026-07
-41.875,-27.875,12.894,1.163,2026-07
-41.875,-25.875,11.385,-0.378,2026-07
-41.875,-23.875,13.073,1.563,2026-07
-41.875,-21.875,12.809,1.318,2026-07
-41.875,-19.875,11.649,0.821,2026-07
-41.875,-17.875,11.286,0.386,2026-07
-41.875,-15.875,12.903,1.665,2026-07
-41.875,-13.875,12.686,1.382,2026-07
-41.875,-11.875,11.844,0.938,2026-07
-41.875,-9.875,11.95,1.383,2026-07
-41.875,-7.875,11.399,1.139,2026-07
-41.875,-5.875,11.213,1.126,2026-07
-41.875,-3.875,11.136,1.255,2026-07
-41.875,-1.875,10.701,0.833,2026-07
-39.875,0.125,11.604,0.77,2026-07
-39.875,2.125,12.326,1.527,2026-07
-39.875,4.125,13.655,2.482,2026-07
-39.875,6.125,14.307,2.865,2026-07
-39.875,8.125,13.178,1.092,2026-07
-39.875,10.125,14.307,1.616,2026-07
-39.875,12.125,15.797,2.026,2026-07
-39.875,14.125,16.587,1.715,2026-07
-39.875,16.125,18.882,2.788,2026-07
-39.875,18.125,19.648,2.71,2026-07
-39.875,20.125,19.908,2.762,2026-07
-39.875,22.125,20.218,3.66,2026-07
-39.875,24.125,19.097,3.407,2026-07
-39.875,26.125,18.977,4.253,2026-07
-39.875,28.125,17.157,2.091,2026-07
-39.875,30.125,16.195,0.24,2026-07
-39.875,32.125,15.286,0.006,2026-07
-39.875,34.125,14.873,-0.256,2026-07
-39.875,36.125,18.197,2.675,2026-07
-39.875,38.125,18.218,3.713,2026-07
-39.875,40.125,16.123,2.004,2026-07
-39.875,42.125,16.378,1.481,2026-07
-39.875,44.125,15.054,-0.254,2026-07
-39.875,46.125,14.689,-1.042,2026-07
-39.875,48.125,14.757,-0.285,2026-07
-39.875,50.125,16.817,2.513,2026-07
-39.875,52.125,16.414,1.018,2026-07
-39.875,54.125,13.495,-1.933,2026-07
-39.875,56.125,15.626,0.524,2026-07
-39.875,58.125,15.585,0.669,2026-07
-39.875,60.125,15.06,0.378,2026-07
-39.875,62.125,14.522,0.18,2026-07
-39.875,64.125,14.388,0.23,2026-07
-39.875,66.125,14.333,0.371,2026-07
-39.875,68.125,14.169,0.43,2026-07
-39.875,70.125,14.003,0.471,2026-07
-39.875,72.125,13.885,0.572,2026-07
-39.875,74.125,13.517,0.418,2026-07
-39.875,76.125,13.832,0.976,2026-07
-39.875,78.125,13.124,0.443,2026-07
-39.875,80.125,12.933,0.423,2026-07
-39.875,82.125,12.646,0.2,2026-07
-39.875,84.125,12.583,0.394,2026-07
-39.875,86.125,12.555,0.508,2026-07
-39.875,88.125,12.044,0.045,2026-07
-39.875,90.125,12.089,0.264,2026-07
-39.875,92.125,12.563,0.891,2026-07
-39.875,94.125,12.271,0.592,2026-07
-39.875,96.125,12.488,0.995,2026-07
-39.875,98.125,11.706,0.023,2026-07
-39.875,100.125,12.206,0.727,2026-07
-39.875,102.125,12.049,0.324,2026-07
